,0,1,Class
0,5749.500008841224,0.6123458242895897,1
1,5748.500003736369,0.6005771725866628,1
2,5747.500003738705,0.6005766814303396,1
3,5746.500015440664,-0.3135142638702664,2
4,5745.500015443001,-0.31351475502658954,2
5,5744.500015445337,-0.3135152461829127,2
6,5743.500015447675,-0.31351573733923593,2
7,5742.500003680946,0.6196985888428536,2
8,5741.499998549509,0.6078296060215164,2
9,5740.500000122802,-0.3682470489973771,2
10,5739.500000210855,-0.4066969287787802,1
11,5738.500000213192,-0.4066974199351034,1
12,5737.500000225837,-0.38727255454206644,1
13,5736.500000228173,-0.3872730456983896,1
14,5735.500008325106,0.666199560308882,1
15,5734.50000901353,0.6710158510664629,1
16,5733.500009015866,0.6710153599101397,1
17,5732.500009018203,0.6710148687538166,1
18,5731.50000902054,0.6710143775974934,1
19,5730.500009022877,0.6710138864411702,1
20,5729.5000053088625,-0.35628362893350807,2
21,5728.500013922076,0.6819784157278468,2
22,5727.500010357253,-0.3641424694857309,2
23,5726.500010359589,-0.36414296064205415,2
24,5725.500008821895,0.6702087817122735,2
25,5724.500008824231,0.6702082905559503,2
26,5723.500000189108,-0.36815506753646104,2
27,5722.500000144246,-0.4071066029099146,2
28,5721.500000146582,-0.40710709406623785,2
29,5720.500000148919,-0.407107585222561,2
30,5719.500000151256,-0.4071080763788842,2
31,5718.500000153593,-0.40710856753520736,2
32,5717.500000155929,-0.4071090586915306,2
33,5716.500000158266,-0.40710954984785375,2
34,5715.500000160602,-0.4071100410041769,2
35,5714.500000162939,-0.4071105321605001,2
36,5713.500000165276,-0.40711102331682325,2
37,5712.500000167613,-0.4071115144731465,2
38,5711.500010468422,-0.32509895265136135,2
39,5710.500025465564,0.6390982977369,2
40,5709.500025467901,0.6390978065805768,2
41,5708.500001154571,-0.3646508457369554,1
42,5707.500001156908,-0.36465133689327855,1
43,5706.500001159245,-0.3646518280496017,1
44,5705.499998670519,0.6273376120616522,2
45,5704.500015538803,-0.31353489243584,2
46,5703.50001554114,-0.31353538359216315,2
47,5702.500015543476,-0.3135358747484863,2
48,5701.500015545814,-0.3135363659048095,2
49,5700.5000075135895,0.6377542793278638,2
50,5699.500002407849,0.5986403083460344,2
51,5698.500005557073,-0.37502189350001613,1
52,5697.500005559409,-0.3750223846563393,1
53,5696.500005561746,-0.37502287581266247,1
54,5695.500005564083,-0.3750233669689857,1
55,5694.5000055664195,-0.37502385812530886,1
56,5693.500005568756,-0.37502434928163203,1
57,5692.5000055710925,-0.3750248404379552,1
58,5691.500008891032,0.6507667258479252,2
59,5690.50000888306,0.6313408781422418,2
60,5689.500010519829,-0.3251097580904713,2
61,5688.50000430624,0.6603287396315038,1
62,5687.500005662526,-0.37472630286434083,1
63,5686.500005664862,-0.37472679402066406,1
64,5685.50000891536,0.6701891354593463,2
65,5684.500015575228,-0.3329700721116637,2
66,5683.500014049468,0.6238809062820434,2
67,5682.500037279439,-0.3329809850772819,2
68,5681.50001402159,0.6625299748312972,2
69,5680.500005349576,-0.3953590709288844,2
70,5679.5000053519125,-0.39535956208520756,2
71,5678.500003883658,0.6198678170749902,1
72,5677.50000386972,0.6391923513496172,2
73,5676.500003872056,0.639191860193294,2
74,5675.500003874393,0.6391913690369707,2
75,5674.500015635485,-0.31344929600712523,2
76,5673.500015637822,-0.31344978716344846,2
77,5672.500011158847,-0.35311848599183876,2
78,5671.500015642496,-0.3134507694760948,2
79,5670.500016485188,-0.329666021392655,1
80,5669.500010503087,-0.3447456000031152,2
81,5668.500004731104,0.6229731701824714,1
82,5667.500015614951,-0.33297842176915776,2
83,5666.500015617287,-0.33297891292548093,2
84,5665.500015619625,-0.3329794040818041,2
85,5664.500015621961,-0.3329798952381273,2
86,5663.5000054468055,-0.33699101981988794,2
87,5662.500025557108,0.600224009134667,2
88,5661.500004013438,0.6395858173220866,1
89,5660.500003893167,0.6585090271230731,2
90,5659.5000057811185,-0.37453939300456973,1
91,5658.500005793763,-0.3551145276115327,1
92,5657.500005440209,-0.3758446798565473,2
93,5656.500005442545,-0.37584517101287046,2
94,5655.500005444882,-0.3758456621691937,2
