0,1,Class
0.6270650137323327,-0.317997435858181,1
0.6158617089916029,-0.12462227849004755,1
0.6158617089916029,-0.12462227849004755,1
-0.29399831248661534,-0.5140842380626078,2
-0.29399831248661534,-0.5140842380626078,2
-0.29399831248661534,-0.5140842380626078,2
-0.29399831248661534,-0.5140842380626078,2
0.6353699734212653,-0.11795445740949208,2
0.5794393400638439,0.02882629198063939,2
-0.3921034078724244,0.012860740155747825,2
-0.43137952484901476,-0.00039316683285060735,1
-0.43137952484901476,-0.00039316683285060735,1
-0.4114818782434542,0.006152051488936037,1
-0.4114818782434542,0.006152051488936037,1
0.6843719179339607,-0.2703922328461078,1
0.6872771297835452,-0.2985252512378463,1
0.6872771297835452,-0.2985252512378463,1
0.6872771297835452,-0.2985252512378463,1
0.6872771297835452,-0.2985252512378463,1
0.6872771297835452,-0.2985252512378463,1
-0.3806405150144292,-0.18059615238489815,2
0.6528445474971547,-0.538208743480188,2
-0.3895944449965252,-0.38043479290230564,2
-0.3895944449965252,-0.38043479290230564,2
0.6862387773144837,-0.29819831054779594,2
0.6862387773144837,-0.29819831054779594,2
-0.39197361381379175,0.012819872569491532,2
-0.3873011665254867,0.046405579076432786,2
-0.3873011665254867,0.046405579076432786,2
-0.3873011665254867,0.046405579076432786,2
-0.3873011665254867,0.046405579076432786,2
-0.3873011665254867,0.046405579076432786,2
-0.3873011665254867,0.046405579076432786,2
-0.3873011665254867,0.046405579076432786,2
-0.3873011665254867,0.046405579076432786,2
-0.3873011665254867,0.046405579076432786,2
-0.3873011665254867,0.046405579076432786,2
-0.3873011665254867,0.046405579076432786,2
-0.3049420291100799,-0.32079081586698677,2
0.5635289417912008,-0.4094599802646119,2
0.5635289417912008,-0.4094599802646119,2
-0.3874308217616478,0.011389507050521426,1
-0.3874308217616478,0.011389507050521426,1
-0.3874308217616478,0.011389507050521426,1
0.5994667807280372,0.035330642716169744,2
-0.33859584704467416,-0.5607195136268661,2
-0.33859584704467416,-0.5607195136268661,2
-0.33859584704467416,-0.5607195136268661,2
-0.33859584704467416,-0.5607195136268661,2
0.6544290397781268,-0.24627113767896766,2
0.6199598630017342,-0.04508068419274885,2
-0.3550320686515021,-0.14079216824622057,1
-0.3550320686515021,-0.14079216824622057,1
-0.3550320686515021,-0.14079216824622057,1
-0.3550320686515021,-0.14079216824622057,1
-0.3550320686515021,-0.14079216824622057,1
-0.3550320686515021,-0.14079216824622057,1
-0.3550320686515021,-0.14079216824622057,1
0.6663411307089231,-0.30474352886958256,2
0.6464434841033625,-0.31128874719136923,2
-0.3495395636681387,-0.367426091431245,2
0.6775015596877748,-0.10559963731853204,1
-0.35464268647560404,-0.14091477100498945,1
-0.35464268647560404,-0.14091477100498945,1
0.6416412427564249,-0.34483358611205417,2
-0.35849349365023475,-0.5672647319486528,2
0.6380087303557972,-0.5112908580538021,2
-0.36103710276974216,-0.7720449219970429,2
0.6329469008915941,-0.5447539618019746,2
-0.3760978617847568,-0.1469695782917006,2
-0.3760978617847568,-0.1469695782917006,2
0.6356295615385307,-0.11803619258200464,1
0.6107998795273998,-0.15808538223821994,2
0.6107998795273998,-0.15808538223821994,2
0.6107998795273998,-0.15808538223821994,2
-0.3384660529860415,-0.5607603812131224,2
-0.3384660529860415,-0.5607603812131224,2
-0.3751930986046872,-0.38328689609637223,2
-0.3384660529860415,-0.5607603812131224,2
-0.30961275515729736,-0.5219780867308521,1
-0.3250992638329058,-0.3272542990162608,2
0.6396531773561439,-0.1193030877559496,1
-0.31389595909217594,-0.5206294563843945,2
-0.31389595909217594,-0.5206294563843945,2
-0.31389595909217594,-0.5206294563843945,2
-0.31389595909217594,-0.5206294563843945,2
-0.36087266246750127,-0.17401006647685524,2
0.5237336485800798,-0.4225504169081852,2
0.6113190557619306,-0.15824885258324511,1
0.6751652666323865,-0.10486402076591884,2
-0.3989806329163975,-0.18763178174176023,1
-0.379082986310837,-0.18108656341997362,1
-0.4006679556786224,-0.18710050312042847,2
-0.4006679556786224,-0.18710050312042847,2
-0.4006679556786224,-0.18710050312042847,2
-0.4006679556786224,-0.18710050312042847,2
-0.4006679556786224,-0.18710050312042847,2
-0.4006679556786224,-0.18710050312042847,2
-0.4006679556786224,-0.18710050312042847,2
-0.4006679556786224,-0.18710050312042847,2
0.6106700854687671,-0.15804451465196365,2
0.6106700854687671,-0.15804451465196365,2
0.6106700854687671,-0.15804451465196365,2
0.5907724388632065,-0.1645897329737503,2
0.5907724388632065,-0.1645897329737503,2
0.5907724388632065,-0.1645897329737503,2
0.6319954667192872,-0.15194883977899623,1
-0.3648945570440269,-0.34034473565983403,2
-0.3648945570440269,-0.34034473565983403,2
-0.3574551411811733,-0.5675916726387031,1
-0.3375574945756127,-0.5610464543169165,1
-0.35996410405707246,-0.17429613958064927,1
-0.3375574945756127,-0.5610464543169165,1
-0.3375574945756127,-0.5610464543169165,1
-0.3574551411811733,-0.5675916726387031,1
-0.3574551411811733,-0.5675916726387031,1
-0.35996410405707246,-0.17429613958064927,1
-0.35996410405707246,-0.17429613958064927,1
-0.38012133877989845,-0.18075962272992332,1
-0.42030601416691754,-0.19372745661472768,1
-0.42030601416691754,-0.19372745661472768,1
-0.42030601416691754,-0.19372745661472768,1
0.6551378259681933,-0.11136837150144917,2
0.6481292276119692,-0.05723029516059119,2
0.6551378259681933,-0.11136837150144917,2
0.6481292276119692,-0.05723029516059119,2
0.6481292276119692,-0.05723029516059119,2
-0.38090010313169453,-0.1805144172123856,2
-0.38090010313169453,-0.1805144172123856,2
-0.38090010313169453,-0.1805144172123856,2
-0.38090010313169453,-0.1805144172123856,2
-0.38090010313169453,-0.1805144172123856,2
-0.38090010313169453,-0.1805144172123856,2
-0.38090010313169453,-0.1805144172123856,2
-0.38090010313169453,-0.1805144172123856,2
-0.38090010313169453,-0.1805144172123856,2
-0.38090010313169453,-0.1805144172123856,2
-0.38090010313169453,-0.1805144172123856,2
-0.38090010313169453,-0.1805144172123856,2
-0.38090010313169453,-0.1805144172123856,2
-0.31627512790944246,-0.127374790912597,2
-0.35620021517919626,-0.14042435996991398,2
-0.4116116723020869,0.0061929190751923305,1
-0.4116116723020869,0.0061929190751923305,1
0.6975718761138462,-0.4916143355021861,2
0.6975718761138462,-0.4916143355021861,2
0.6975718761138462,-0.4916143355021861,2
0.6975718761138462,-0.4916143355021861,2
0.6975718761138462,-0.4916143355021861,2
-0.3918438197551591,0.012779004983235238,2
-0.3918438197551591,0.012779004983235238,2
-0.40079774973725507,-0.1870596355341722,2
