0,1,2,3,4,5,6,7,8,Class
0.6270650137323267,-0.3179974358583458,-0.13222735820138895,-0.047513835891714394,-0.2750842689814986,0.4576137163924027,-0.009139598840384355,-0.0446501303814967,0.0088181178143996,1
0.6158617089915972,-0.12462227849020108,-0.18092087432608503,0.055934049909487034,-0.3800274252486085,0.42776938637851414,-0.009100831567768156,-0.04572513166921168,0.00966469211777762,1
0.6158617089915972,-0.12462227849020108,-0.18092087432608503,0.055934049909487034,-0.3800274252486085,0.42776938637851414,-0.009100831567768156,-0.04572513166921168,0.00966469211777762,1
-0.2939983124866135,-0.514084238062565,0.18168591235576514,-0.32277764426119665,-0.14881837275989537,-0.2815985349082042,-0.0005894704817461571,-0.10013034110082437,0.0055530308386830115,2
-0.2939983124866135,-0.514084238062565,0.18168591235576514,-0.32277764426119665,-0.14881837275989537,-0.2815985349082042,-0.0005894704817461571,-0.10013034110082437,0.0055530308386830115,2
-0.2939983124866135,-0.514084238062565,0.18168591235576514,-0.32277764426119665,-0.14881837275989537,-0.2815985349082042,-0.0005894704817461571,-0.10013034110082437,0.0055530308386830115,2
-0.2939983124866135,-0.514084238062565,0.18168591235576514,-0.32277764426119665,-0.14881837275989537,-0.2815985349082042,-0.0005894704817461571,-0.10013034110082437,0.0055530308386830115,2
0.63536997342126,-0.11795445740963731,-0.10311982052832551,0.03343641207029017,-0.36117535520415817,0.19373915005764997,-0.002123697575157605,-0.08182654960325779,0.011659810297049537,2
0.5794393400638282,0.028826291980219836,-0.24264043445464895,0.4925073678991027,-0.14049761301729935,0.11285528869443331,0.019636414793090265,-0.03733639818459306,0.007993324097084644,2
-0.3921034078724325,0.01286074015553108,-0.13366214072544125,0.3668926279634562,-0.15507687190997133,-0.18786080368823824,0.018056141505895115,-0.041951556653867635,0.0034002386737879177,2
-0.4313795248490236,-0.0003931668330829953,-0.28990360142869165,0.41309381059609046,-0.1909788707571366,0.2804796852435857,0.007886972587445567,0.009988496883900445,0.0012256659228297602,1
-0.4313795248490236,-0.0003931668330829953,-0.28990360142869165,0.41309381059609046,-0.1909788707571366,0.2804796852435857,0.007886972587445567,0.009988496883900445,0.0012256659228297602,1
-0.4114818782434627,0.006152051488710588,-0.2111435179693352,0.3887873123255328,-0.1748300125752893,0.04602942448757826,0.009186457979898787,0.004281252445340573,0.0004972886907231672,1
-0.4114818782434627,0.006152051488710588,-0.2111435179693352,0.3887873123255328,-0.1748300125752893,0.04602942448757826,0.009186457979898787,0.004281252445340573,0.0004972886907231672,1
0.6843719179340474,-0.27039223284381053,0.31370153024767544,-0.09700849664967935,-0.2622400134988592,-0.18122836671534903,0.8419065306235677,0.12487566583878344,0.03443190108025552,1
0.6872771297835399,-0.298525251237992,0.105331598392143,-0.12284514461186853,-0.23024197691942738,-0.24629709845581074,-0.012811340796567797,-0.021246299036527982,0.003001658902908463,1
0.6872771297835399,-0.298525251237992,0.105331598392143,-0.12284514461186853,-0.23024197691942738,-0.24629709845581074,-0.012811340796567797,-0.021246299036527982,0.003001658902908463,1
0.6872771297835399,-0.298525251237992,0.105331598392143,-0.12284514461186853,-0.23024197691942738,-0.24629709845581074,-0.012811340796567797,-0.021246299036527982,0.003001658902908463,1
0.6872771297835399,-0.298525251237992,0.105331598392143,-0.12284514461186853,-0.23024197691942738,-0.24629709845581074,-0.012811340796567797,-0.021246299036527982,0.003001658902908463,1
0.6872771297835399,-0.298525251237992,0.105331598392143,-0.12284514461186853,-0.23024197691942738,-0.24629709845581074,-0.012811340796567797,-0.021246299036527982,0.003001658902908463,1
-0.38064051501443763,-0.18059615238512694,-0.08432927149301389,0.2622388352080142,-0.05193585688459673,-0.15829648996444515,0.014232275166507357,-0.020613773035828467,0.0007380007628242186,2
0.6528445474971385,-0.5382087434806269,0.060960280838152345,0.13355071395438306,0.206629572147725,-0.2665122427759159,0.022119083760148105,-0.04552588319856785,0.003996846722737386,2
-0.38959444499653434,-0.3804347929025517,-0.11503519193540548,0.18430335463161102,0.038660582442401184,0.10627811709554644,0.01667912156820949,-0.034094309639877786,0.002435467299138473,2
-0.38959444499653434,-0.3804347929025517,-0.11503519193540548,0.18430335463161102,0.038660582442401184,0.10627811709554644,0.01667912156820949,-0.034094309639877786,0.002435467299138473,2
0.6862387773144786,-0.2981983105479381,0.10277418596121787,-0.11802151679490637,-0.223033411952486,-0.2451770332954287,0.0023290554705184137,-0.10229742835782465,0.010264313333251163,2
0.6862387773144786,-0.2981983105479381,0.10277418596121787,-0.11802151679490637,-0.223033411952486,-0.2451770332954287,0.0023290554705184137,-0.10229742835782465,0.010264313333251163,2
-0.3919736138137998,0.012819872569274342,-0.1333424641715756,0.3662896744863359,-0.15597794253083896,-0.18800081183328599,0.016163591972509335,-0.03182016548870554,0.002492406869995082,2
-0.3873011665254846,0.04640557907648807,-0.2006748863963925,0.06048550795408062,-0.512094416106767,0.3322192573181525,-0.0043716248412572255,-0.08623361164828969,0.010277885445136865,2
-0.3873011665254846,0.04640557907648807,-0.2006748863963925,0.06048550795408062,-0.512094416106767,0.3322192573181525,-0.0043716248412572255,-0.08623361164828969,0.010277885445136865,2
-0.3873011665254846,0.04640557907648807,-0.2006748863963925,0.06048550795408062,-0.512094416106767,0.3322192573181525,-0.0043716248412572255,-0.08623361164828969,0.010277885445136865,2
-0.3873011665254846,0.04640557907648807,-0.2006748863963925,0.06048550795408062,-0.512094416106767,0.3322192573181525,-0.0043716248412572255,-0.08623361164828969,0.010277885445136865,2
-0.3873011665254846,0.04640557907648807,-0.2006748863963925,0.06048550795408062,-0.512094416106767,0.3322192573181525,-0.0043716248412572255,-0.08623361164828969,0.010277885445136865,2
-0.3873011665254846,0.04640557907648807,-0.2006748863963925,0.06048550795408062,-0.512094416106767,0.3322192573181525,-0.0043716248412572255,-0.08623361164828969,0.010277885445136865,2
-0.3873011665254846,0.04640557907648807,-0.2006748863963925,0.06048550795408062,-0.512094416106767,0.3322192573181525,-0.0043716248412572255,-0.08623361164828969,0.010277885445136865,2
-0.3873011665254846,0.04640557907648807,-0.2006748863963925,0.06048550795408062,-0.512094416106767,0.3322192573181525,-0.0043716248412572255,-0.08623361164828969,0.010277885445136865,2
-0.3873011665254846,0.04640557907648807,-0.2006748863963925,0.06048550795408062,-0.512094416106767,0.3322192573181525,-0.0043716248412572255,-0.08623361164828969,0.010277885445136865,2
-0.3873011665254846,0.04640557907648807,-0.2006748863963925,0.06048550795408062,-0.512094416106767,0.3322192573181525,-0.0043716248412572255,-0.08623361164828969,0.010277885445136865,2
-0.3873011665254846,0.04640557907648807,-0.2006748863963925,0.06048550795408062,-0.512094416106767,0.3322192573181525,-0.0043716248412572255,-0.08623361164828969,0.010277885445136865,2
-0.3049420291100777,-0.3207908158669339,0.13363174933880037,-0.2205356654142358,-0.25556367026874066,-0.3117228812121883,-0.0043358022759015175,-0.08094256005821518,0.00458394153447536,2
0.5635289417911681,-0.40945998026548647,-0.21480899474672016,0.8752366393990884,0.09687581738576218,-0.18240450553587428,0.03952346787131483,0.013853063048321825,0.0010671230910148826,2
0.5635289417911681,-0.40945998026548647,-0.21480899474672016,0.8752366393990884,0.09687581738576218,-0.18240450553587428,0.03952346787131483,0.013853063048321825,0.0010671230910148826,2
-0.38743082176165644,0.0113895070502885,-0.12215378478627814,0.3451863027871264,-0.18751541426120755,-0.19290109690995735,-0.05007564169599282,0.32277852529196743,-0.029281706262754226,1
-0.38743082176165644,0.0113895070502885,-0.12215378478627814,0.3451863027871264,-0.18751541426120755,-0.19290109690995735,-0.05007564169599282,0.32277852529196743,-0.029281706262754226,1
-0.38743082176165644,0.0113895070502885,-0.12215378478627814,0.3451863027871264,-0.18751541426120755,-0.19290109690995735,-0.05007564169599282,0.32277852529196743,-0.029281706262754226,1
0.5994667807280218,0.035330642715756685,-0.1635606744414268,0.46759791615142476,-0.12524982545631969,-0.1217349802066219,0.01904335065215771,-0.03291225145799083,0.00635711506118521,2
-0.33859584704468315,-0.5607195136271091,0.09117849110800347,0.03224247228929423,0.17590145507320573,-0.33277807440258,0.019239325080499737,-0.044433797229282555,0.00013213853154725696,2
-0.33859584704468315,-0.5607195136271091,0.09117849110800347,0.03224247228929423,0.17590145507320573,-0.33277807440258,0.019239325080499737,-0.044433797229282555,0.00013213853154725696,2
-0.33859584704468315,-0.5607195136271091,0.09117849110800347,0.03224247228929423,0.17590145507320573,-0.33277807440258,0.019239325080499737,-0.044433797229282555,0.00013213853154725696,2
-0.33859584704468315,-0.5607195136271091,0.09117849110800347,0.03224247228929423,0.17590145507320573,-0.33277807440258,0.019239325080499737,-0.044433797229282555,0.00013213853154725696,2
0.6544290397779051,-0.24627113768486916,0.4732983367227741,0.04475268180666712,-0.2390238403593211,0.11866981962640531,-0.04758519943603854,-0.05824900261656865,0.5222818649191519,2
0.619959863001826,-0.04508068419031855,1.9846560494464887,0.4904335229708277,-0.2620141179507404,0.5898178485792179,0.5983537823834026,0.005005959752088479,-0.10486912524021941,2
-0.3550320686515002,-0.14079216824617355,-0.07034419782754912,-0.07269545741176085,-0.39911203724561883,0.1263532532706039,-0.02014385252189219,0.00031666568732414936,0.0005324476755167094,1
-0.3550320686515002,-0.14079216824617355,-0.07034419782754912,-0.07269545741176085,-0.39911203724561883,0.1263532532706039,-0.02014385252189219,0.00031666568732414936,0.0005324476755167094,1
-0.3550320686515002,-0.14079216824617355,-0.07034419782754912,-0.07269545741176085,-0.39911203724561883,0.1263532532706039,-0.02014385252189219,0.00031666568732414936,0.0005324476755167094,1
-0.3550320686515002,-0.14079216824617355,-0.07034419782754912,-0.07269545741176085,-0.39911203724561883,0.1263532532706039,-0.02014385252189219,0.00031666568732414936,0.0005324476755167094,1
