,0,1,2,3,4,5,6,7,8,Class
0,5749.5000088412235,0.6123458242895911,-0.04228417585830434,-0.16828394981425426,0.4297234615896649,-0.19506187012380208,-0.007244783439284415,-0.022138545087996432,0.005524622961367864,1
1,5748.500003736368,0.6005771725866613,0.20275141561303558,-0.19739585310710978,0.42425485943327534,-0.15727397593954454,-0.007296079880366651,-0.022925953825615672,0.006300911092386001,1
2,5747.500003738704,0.6005766814303382,0.20272154223458164,-0.19739687884692472,0.42426882183261544,-0.15721416610760144,-0.00729525407169188,-0.02292347670735752,0.006300798631793739,1
3,5746.500015440663,-0.31351426387028164,-0.34845550161553307,0.0964390980072972,-0.3346916336526349,-0.05971663627850236,-0.023217166435242763,-0.07437680605490124,-0.0005283275683435409,2
4,5745.500015443001,-0.3135147550266048,-0.348485374993987,0.09643807226748226,-0.33467767125329484,-0.059656826446559265,-0.023216340626567994,-0.07437432893664309,-0.0005284400289358032,2
5,5744.500015445337,-0.313515246182928,-0.34851524837244097,0.09643704652766731,-0.33466370885395474,-0.05959701661461623,-0.02321551481789322,-0.07437185181838493,-0.0005285524895280655,2
6,5743.500015447674,-0.31351573733925114,-0.34854512175089486,0.09643602078785236,-0.33464974645461465,-0.05953720678267314,-0.023214689009218453,-0.07436937470012679,-0.0005286649501203243,2
7,5742.500003680945,0.6196985888428513,0.19898757196243247,-0.12118645741924096,0.19433030368541235,-0.10301967256554248,-0.01815191201151602,-0.0596885723519744,0.006597411668579644,2
8,5741.499998549508,0.6078296060215115,0.4439806528358745,-0.15047562294783715,0.18910192217098695,-0.06530199797640793,-0.020970324984386005,-0.07049866494202187,0.007786332217918954,2
9,5740.500000122801,-0.36824704899739963,0.39001872424931017,-0.06764702592469485,-0.1203265608539872,-0.00027962739761304076,-0.020809140944630433,-0.07002217123436151,0.0027409213581503886,2
10,5739.500000210855,-0.4066969287788011,0.3970730364348191,-0.22043367638950825,0.34018450311708825,-0.10815114552060304,-0.004620974233135187,-0.01651009934914451,0.0029717230547060378,1
11,5738.500000213192,-0.40669741993512426,0.3970431630563652,-0.2204347021293232,0.34019846551642835,-0.10809133568865995,-0.004620148424460417,-0.016507622230886358,0.0029716105941137755,1
12,5737.500000225836,-0.387272554542088,0.39355621809172603,-0.14368839103515743,0.10948343584597252,-0.05392542268900433,-0.007178760003620372,-0.023214574791251212,0.002030776218305209,1
13,5736.500000228172,-0.38727304569841114,0.3935263447132721,-0.14368941677497238,0.10949739824531261,-0.05386561285706124,-0.007177934194945603,-0.02321209767299306,0.002030663757712947,1
14,5735.500008325105,0.6661995603084728,-0.028460090331178484,0.2712757632692097,-0.2016816267430669,-0.04454244799358012,0.8291324991388773,-0.24337523435774502,0.04583920814012618,1
15,5734.500009013529,0.6710158510664623,-0.052933448902076505,0.0626517235334266,-0.2632149611974784,-0.03156553476102623,-0.0038422423455160034,-0.002138941940280346,0.001050240633550321,1
16,5733.500009015866,0.6710153599101392,-0.052963322280530425,0.06265069779361165,-0.26320099879813835,-0.031505724929083136,-0.0038414165368412328,-0.002136464822022199,0.0010501281729580587,1
17,5732.500009018203,0.671014868753816,-0.052993195658984346,0.06264967205379672,-0.26318703639879826,-0.031445915097140044,-0.003840590728166462,-0.0021339877037640483,0.0010500157123657964,1
18,5731.500009020539,0.6710143775974928,-0.05302306903743827,0.06264864631398177,-0.26317307399945816,-0.03138610526519695,-0.0038397649194916914,-0.0021315105855058978,0.0010499032517735341,1
19,5730.500009022876,0.6710138864411697,-0.05305294241589219,0.06264762057416683,-0.26315911160011807,-0.031326295433253916,-0.0038389391108169225,-0.0021290334672477472,0.0010497907911812719,1
20,5729.500005308862,-0.3562836289335277,0.14470967343231916,-0.0381929070381372,-0.11517085118944491,-0.03720936440830761,-0.015213701735875438,-0.04915966937278802,0.0011380188633827555,2
21,5728.500013922075,0.6819784157278486,-0.29851823880577855,0.09033834876165167,-0.25572685710999515,-0.0694965168826662,-0.025922097498012428,-0.08151566419427973,0.0035742246249557447,2
22,5727.500010357253,-0.3641424694857473,-0.09704348778399349,-0.08618594227018872,0.12154907151868917,-0.1290643714546945,-0.01813472354450968,-0.06170076730662777,0.002127380102446484,2
23,5726.500010359589,-0.36414296064207047,-0.09707336116244741,-0.08618696801000365,0.12156303391802926,-0.12900456162275145,-0.018133897735834906,-0.061698290188369614,0.0021272676418542216,2
24,5725.500008821894,0.6702087817122726,-0.05354239409134664,0.06122439398916628,-0.2611675344677045,-0.031589003034522535,-0.025971742321745123,-0.08229811869538267,0.0043502878347893535,2
25,5724.5000088242305,0.6702082905559494,-0.05357226746980056,0.061223368249351345,-0.2611535720683644,-0.03152919320257944,-0.02597091651307035,-0.08229564157712453,0.004350175374197091,2
26,5723.500000189107,-0.36815506753648347,0.38955338741349155,-0.06748720126580816,-0.12032942070716988,0.000807359340542286,-0.018027985665371577,-0.05995737637154473,0.002326377109760754,2
27,5722.500000144245,-0.40710660290993567,0.39639514660951003,-0.22116016290932522,0.3413827464737263,-0.10741525675806265,-0.015675401612815113,-0.05655872374846878,0.004620340897922275,2
28,5721.500000146582,-0.40710709406625883,0.3963652732310561,-0.22116118864914017,0.3413967088730664,-0.10735544692611962,-0.01567457580414034,-0.05655624663021063,0.004620228437330013,2
29,5720.500000148919,-0.407107585222582,0.3963353998526022,-0.22116221438895511,0.3414106712724065,-0.10729563709417653,-0.015673749995465572,-0.056553769511952484,0.004620115976737751,2
30,5719.500000151255,-0.40710807637890517,0.39630552647414824,-0.22116324012877006,0.3414246336717466,-0.10723582726223344,-0.0156729241867908,-0.05655129239369433,0.0046200035161454885,2
31,5718.500000153592,-0.4071085675352284,0.3962756530956943,-0.221164265868585,0.3414385960710867,-0.10717601743029034,-0.01567209837811603,-0.05654881527543618,0.004619891055553226,2
32,5717.500000155928,-0.40710905869155156,0.3962457797172404,-0.22116529160839996,0.3414525584704267,-0.10711620759834725,-0.015671272569441258,-0.05654633815717803,0.004619778594960964,2
33,5716.500000158265,-0.40710954984787473,0.39621590633878645,-0.2211663173482149,0.3414665208697668,-0.10705639776640422,-0.01567044676076649,-0.05654386103891988,0.004619666134368702,2
34,5715.500000160602,-0.4071100410041979,0.39618603296033256,-0.22116734308802985,0.3414804832691069,-0.10699658793446112,-0.015669620952091717,-0.05654138392066173,0.004619553673776439,2
35,5714.500000162939,-0.40711053216052107,0.3961561595818786,-0.22116836882784477,0.341494445668447,-0.10693677810251803,-0.015668795143416948,-0.05653890680240358,0.004619441213184177,2
36,5713.500000165275,-0.40711102331684423,0.3961262862034247,-0.22116939456765972,0.3415084080677871,-0.10687696827057494,-0.01566796933474218,-0.05653642968414543,0.004619328752591915,2
37,5712.500000167612,-0.4071115144731674,0.39609641282497077,-0.22117042030747466,0.3415223704671272,-0.1068171584386319,-0.015667143526067406,-0.05653395256588728,0.0046192162919996525,2
38,5711.500010468421,-0.32509895265137895,-0.10435058381583051,0.0676468440322151,-0.34016595551538986,-0.019754768617934116,-0.017706152317807283,-0.05503462506688692,-0.0005811279341046693,2
39,5710.500025465563,0.6390982977369215,0.1464270816023905,-0.04760274439949701,0.039034925853240664,0.2741630376514671,-0.01993113316632828,-0.0667530602530729,0.005703353287604487,2
40,5709.500025467901,0.6390978065805983,0.14639720822393656,-0.047603770139311954,0.03904888825258076,0.2742228474834102,-0.01993030735765351,-0.06675058313481474,0.005703240827012224,2
41,5708.500001154571,-0.3646508457369758,0.3905931576631163,-0.06129840911210674,-0.12852770718581344,0.004162192648993496,0.07883348007732145,0.29087371523731487,-0.012117444440364266,1
42,5707.500001156907,-0.364651336893299,0.39056328428466236,-0.06129943485192168,-0.12851374478647337,0.0042220024809365335,0.07883430588599623,0.29087619235557305,-0.012117556900956528,1
43,5706.500001159244,-0.36465182804962215,0.39053341090620847,-0.061300460591736626,-0.12849978238713328,0.004281812312879625,0.078835131694671,0.2908786694738312,-0.01211766936154879,1
44,5705.499998670518,0.6273376120616467,0.4394906502232461,-0.07358795051145373,-0.04136464416453012,-0.008972521263621564,-0.020732916728141242,-0.06709623451092325,0.006428929303060039,2
45,5704.5000155388025,-0.313534892435855,-0.3497101835105979,0.09639601693506956,-0.33410521288035133,-0.057204623336893,-0.0231824824709024,-0.07427276708805892,-0.000533050913218553,2
