,0,1,2,3,4,5,6,7,8,9,Class
0,5749.5000088412235,0.6123458242895916,-0.042284175858303664,-0.16828394981425523,0.42972346158966285,-0.19506187012380433,-0.007244783439285229,-0.022138545087995818,0.005524622961367797,0.000377778548270028,1
1,5748.500003736368,0.6005771725866621,0.20275141561303633,-0.19739585310710997,0.42425485943327357,-0.15727397593954673,-0.007296079880367511,-0.02292595382561508,0.006300911092385934,0.0012803704875118099,1
2,5747.500003738704,0.6005766814303389,0.20272154223458244,-0.19739687884692492,0.42426882183261366,-0.15721416610760364,-0.007295254071692741,-0.022923476707356928,0.006300798631793672,0.0012802963348858363,1
3,5746.500015440663,-0.31351426387028236,-0.34845550161553335,0.09643909800729664,-0.33469163365263455,-0.05971663627850093,-0.023217166435245705,-0.07437680605490044,-0.0005283275683434411,0.0026037144565257213,2
4,5745.500015443001,-0.31351475502660553,-0.3484853749939873,0.09643807226748169,-0.33467767125329445,-0.059656826446557835,-0.023216340626570936,-0.0743743289366423,-0.0005284400289357034,0.0026036403038997512,2
5,5744.500015445337,-0.3135152461829287,-0.3485152483724412,0.09643704652766674,-0.33466370885395436,-0.059597016614614744,-0.023215514817896164,-0.07437185181838414,-0.0005285524895279656,0.0026035661512737777,2
6,5743.500015447674,-0.31351573733925187,-0.34854512175089514,0.0964360207878518,-0.3346497464546143,-0.05953720678267165,-0.023214689009221395,-0.07436937470012599,-0.0005286649501202279,0.0026034919986478076,2
7,5742.500003680945,0.6196985888428518,0.19898757196243297,-0.12118645741924078,0.19433030368541127,-0.1030196725655436,-0.018151912011518348,-0.05968857235197342,0.006597411668579622,0.0027268660049376884,2
8,5741.499998549508,0.607829606021512,0.44398065283587496,-0.1504756229478362,0.18910192217098615,-0.06530199797640905,-0.02097032498438878,-0.07049866494202078,0.0077863322179189415,0.0036989352898116417,2
9,5740.500000122801,-0.36824704899739974,0.3900187242493105,-0.06764702592469352,-0.12032656085398666,-0.0002796273976125598,-0.020809140944633233,-0.07002217123436079,0.0027409213581504636,0.0040727594200879545,2
10,5739.500000210855,-0.40669692877880087,0.39707303643482,-0.22043367638950767,0.3401845031170874,-0.10815114552060455,-0.004620974233135842,-0.016510099349144314,0.00297172305470604,0.001317759092362902,1
11,5738.500000213192,-0.40669741993512404,0.3970431630563661,-0.22043470212932262,0.3401984655164275,-0.10809133568866146,-0.0046201484244610715,-0.016507622230886164,0.0029716105941137777,0.0013176849397369319,1
12,5737.500000225836,-0.387272554542088,0.39355621809172664,-0.14368839103515646,0.10948343584597237,-0.05392542268900485,-0.00717876000362131,-0.02321457479125099,0.002030776218305232,0.0025561191833961597,1
