0,1,2,3,4,5,6,7,8,9,Class
0.6270650137323274,-0.3179974358583458,-0.1322273582013873,-0.04751383589171617,-0.2750842689815012,0.4576137163924013,-0.00913959884038358,-0.044650130381496796,0.008818117814399597,0.0016467329813353718,1
0.6158617089915979,-0.12462227849020148,-0.18092087432608367,0.05593404990948606,-0.38002742524861066,0.42776938637851264,-0.009100831567767415,-0.045725131669211765,0.009664692117777575,0.0025717327203404615,1
0.6158617089915979,-0.12462227849020148,-0.18092087432608367,0.05593404990948606,-0.38002742524861066,0.42776938637851264,-0.009100831567767415,-0.045725131669211765,0.009664692117777575,0.0025717327203404615,1
-0.2939983124866139,-0.5140842380625643,0.18168591235576648,-0.32277764426119504,-0.1488183727598948,-0.281598534908206,-0.000589470481744345,-0.10013034110082433,0.0055530308386835155,0.004328064961120753,2
-0.2939983124866139,-0.5140842380625643,0.18168591235576648,-0.32277764426119504,-0.1488183727598948,-0.281598534908206,-0.000589470481744345,-0.10013034110082433,0.0055530308386835155,0.004328064961120753,2
-0.2939983124866139,-0.5140842380625643,0.18168591235576648,-0.32277764426119504,-0.1488183727598948,-0.281598534908206,-0.000589470481744345,-0.10013034110082433,0.0055530308386835155,0.004328064961120753,2
-0.2939983124866139,-0.5140842380625643,0.18168591235576648,-0.32277764426119504,-0.1488183727598948,-0.281598534908206,-0.000589470481744345,-0.10013034110082433,0.0055530308386835155,0.004328064961120753,2
0.6353699734212607,-0.1179544574096376,-0.10311982052832439,0.03343641207029039,-0.36117535520415917,0.19373915005764847,-0.0021236975751562333,-0.08182654960325773,0.011659810297049706,0.004223903728390846,2
0.5794393400638289,0.02882629198021864,-0.24264043445464858,0.49250736789910216,-0.14049761301729843,0.11285528869443469,0.01963641479309093,-0.03733639818459272,0.007993324097084715,0.002703982047842825,2
-0.39210340787243286,0.012860740155530162,-0.13366214072544094,0.3668926279634574,-0.15507687190996924,-0.1878608036882374,0.01805614150589586,-0.04195155665386735,0.0034002386737880994,0.0032912510040982775,2
-0.431379524849024,-0.00039316683308411143,-0.2899036014286908,0.4130938105960893,-0.1909788707571369,0.2804796852435865,0.007886972587445397,0.009988496883900537,0.0012256659228295761,0.00027218824156325294,1
-0.431379524849024,-0.00039316683308411143,-0.2899036014286908,0.4130938105960893,-0.1909788707571369,0.2804796852435865,0.007886972587445397,0.009988496883900537,0.0012256659228295761,0.00027218824156325294,1
-0.4114818782434631,0.0061520514887095515,-0.2111435179693346,0.3887873123255328,-0.17483001257528843,0.046029424487579046,0.009186457979898732,0.004281252445340693,0.0004972886907230869,0.0014964403692650252,1
-0.4114818782434631,0.0061520514887095515,-0.2111435179693346,0.3887873123255328,-0.17483001257528843,0.046029424487579046,0.009186457979898732,0.004281252445340693,0.0004972886907230869,0.0014964403692650252,1
0.6843719179340481,-0.2703922328438098,0.31370153024767583,-0.09700849664967753,-0.2622400134988583,-0.18122836671535048,0.8419065306235658,0.12487566583879812,0.034431901080253825,0.2388993818749835,1
0.6872771297835406,-0.29852525123799173,0.10533159839214391,-0.12284514461186667,-0.2302419769194263,-0.24629709845581213,-0.012811340796567365,-0.021246299036528162,0.003001658902908625,0.004748930857309192,1
0.6872771297835406,-0.29852525123799173,0.10533159839214391,-0.12284514461186667,-0.2302419769194263,-0.24629709845581213,-0.012811340796567365,-0.021246299036528162,0.003001658902908625,0.004748930857309192,1
