0,Class
0.6270650137323264,1
0.6158617089915969,1
0.6158617089915969,1
-0.2939983124866135,2
-0.2939983124866135,2
-0.2939983124866135,2
-0.2939983124866135,2
0.6353699734212597,2
0.579439340063828,2
-0.39210340787243236,2
-0.43137952484902337,1
-0.43137952484902337,1
-0.41148187824346255,1
-0.41148187824346255,1
0.684371917934047,1
0.6872771297835395,1
0.6872771297835395,1
0.6872771297835395,1
0.6872771297835395,1
0.6872771297835395,1
-0.3806405150144376,2
0.6528445474971379,2
-0.38959444499653423,2
-0.38959444499653423,2
0.6862387773144781,2
0.6862387773144781,2
-0.3919736138137997,2
-0.38730116652548435,2
-0.38730116652548435,2
-0.38730116652548435,2
-0.38730116652548435,2
-0.38730116652548435,2
-0.38730116652548435,2
-0.38730116652548435,2
-0.38730116652548435,2
-0.38730116652548435,2
-0.38730116652548435,2
-0.38730116652548435,2
-0.3049420291100776,2
0.5635289417911676,2
0.5635289417911676,2
-0.38743082176165633,1
-0.38743082176165633,1
-0.38743082176165633,1
0.5994667807280215,2
-0.33859584704468315,2
-0.33859584704468315,2
-0.33859584704468315,2
-0.33859584704468315,2
0.6544290397779048,2
0.6199598630018258,2
-0.3550320686515001,1
-0.3550320686515001,1
-0.3550320686515001,1
-0.3550320686515001,1
-0.3550320686515001,1
-0.3550320686515001,1
-0.3550320686515001,1
0.6663411307089173,2
0.6464434841033565,2
-0.34953956366814726,2
0.6775015596877693,1
-0.3546426864756021,1
-0.3546426864756021,1
0.6416412427564085,2
-0.35849349365024397,2
0.6380087303557904,2
-0.3610371027697576,2
0.6329469008915771,2
-0.3760978617847549,2
-0.3760978617847549,2
0.635629561538525,1
0.6107998795273836,2
0.6107998795273836,2
0.6107998795273836,2
-0.3384660529860505,2
-0.3384660529860505,2
-0.37519309860493644,2
-0.3384660529860505,2
-0.3096127551572963,1
-0.3250992638329038,2
0.6396531773561377,1
-0.3138959590921743,2
-0.3138959590921743,2
-0.3138959590921743,2
-0.3138959590921743,2
-0.36087266246750943,2
0.523733648580046,2
0.6113190557619143,1
0.6751652666323813,2
-0.3989806329164064,1
-0.3790829863108456,1
-0.40066795567863106,2
-0.40066795567863106,2
-0.40066795567863106,2
-0.40066795567863106,2
-0.40066795567863106,2
-0.40066795567863106,2
-0.40066795567863106,2
-0.40066795567863106,2
0.6106700854687509,2
0.6106700854687509,2
0.6106700854687509,2
0.5907724388631901,2
0.5907724388631901,2
0.5907724388631901,2
0.6319954667192711,1
-0.3648945570440254,2
-0.3648945570440254,2
-0.35745514118118266,1
-0.33755749457562184,1
-0.3599641040570808,1
-0.33755749457562184,1
-0.33755749457562184,1
-0.35745514118118266,1
-0.35745514118118266,1
-0.3599641040570808,1
-0.3599641040570808,1
-0.38012133877990695,1
-0.4203060141669266,1
-0.4203060141669266,1
-0.4203060141669266,1
0.6551378259681878,2
0.6481292276122094,2
0.6551378259681878,2
0.6481292276122094,2
0.6481292276122094,2
-0.3809001031317029,2
-0.3809001031317029,2
-0.3809001031317029,2
-0.3809001031317029,2
-0.3809001031317029,2
-0.3809001031317029,2
-0.3809001031317029,2
-0.3809001031317029,2
-0.3809001031317029,2
-0.3809001031317029,2
-0.3809001031317029,2
-0.3809001031317029,2
-0.3809001031317029,2
-0.3162751279094398,2
-0.3562002151791941,2
-0.4116116723020952,1
-0.4116116723020952,1
0.6975718761138402,2
0.6975718761138402,2
0.6975718761138402,2
0.6975718761138402,2
0.6975718761138402,2
-0.391843819755167,2
-0.391843819755167,2
-0.40079774973726373,2
-0.40079774973726373,2
0.6866281594903761,1
0.6866281594903761,1
0.6866281594903761,1
-0.3497991517854126,2
-0.32669966829837327,1
-0.32669966829837327,1
-0.32669966829837327,1
-0.36930741621507546,1
-0.4677067459617751,2
-0.4677067459617751,2
-0.38077030907307025,2
-0.35849349365024397,2
-0.3760978617847549,2
-0.3760978617847549,2
-0.3760978617847549,2
-0.3760978617847549,2
-0.3760978617847549,2
-0.3760978617847549,2
-0.3760978617847549,2
-0.3760978617847549,2
-0.3760978617847549,2
-0.3760978617847549,2
-0.3760978617847549,2
-0.3760978617847549,2
