,0,Class
0,5749.500008841224,1
1,5748.500003736369,1
2,5747.500003738705,1
3,5746.500015440664,2
4,5745.500015443001,2
5,5744.500015445337,2
6,5743.500015447675,2
7,5742.500003680946,2
8,5741.499998549509,2
9,5740.500000122802,2
10,5739.500000210855,1
11,5738.500000213192,1
12,5737.500000225837,1
13,5736.500000228173,1
14,5735.500008325106,1
15,5734.50000901353,1
16,5733.500009015866,1
17,5732.500009018203,1
18,5731.50000902054,1
19,5730.500009022877,1
20,5729.5000053088625,2
21,5728.500013922076,2
22,5727.500010357253,2
23,5726.500010359589,2
24,5725.500008821895,2
25,5724.500008824231,2
26,5723.500000189108,2
27,5722.500000144246,2
28,5721.500000146582,2
29,5720.500000148919,2
30,5719.500000151256,2
31,5718.500000153593,2
32,5717.500000155929,2
33,5716.500000158266,2
34,5715.500000160602,2
35,5714.500000162939,2
36,5713.500000165276,2
37,5712.500000167613,2
38,5711.500010468422,2
39,5710.500025465564,2
40,5709.500025467901,2
41,5708.500001154571,1
42,5707.500001156908,1
43,5706.500001159245,1
44,5705.499998670519,2
45,5704.500015538803,2
46,5703.50001554114,2
47,5702.500015543476,2
48,5701.500015545814,2
49,5700.5000075135895,2
50,5699.500002407849,2
51,5698.500005557073,1
52,5697.500005559409,1
53,5696.500005561746,1
54,5695.500005564083,1
55,5694.5000055664195,1
56,5693.500005568756,1
57,5692.5000055710925,1
58,5691.500008891032,2
59,5690.50000888306,2
60,5689.500010519829,2
61,5688.50000430624,1
62,5687.500005662526,1
63,5686.500005664862,1
64,5685.50000891536,2
65,5684.500015575228,2
66,5683.500014049468,2
67,5682.500037279439,2
68,5681.50001402159,2
69,5680.500005349576,2
70,5679.5000053519125,2
71,5678.500003883658,1
72,5677.50000386972,2
73,5676.500003872056,2
74,5675.500003874393,2
75,5674.500015635485,2
76,5673.500015637822,2
77,5672.500011158847,2
78,5671.500015642496,2
79,5670.500016485188,1
80,5669.500010503087,2
81,5668.500004731104,1
82,5667.500015614951,2
83,5666.500015617287,2
84,5665.500015619625,2
85,5664.500015621961,2
86,5663.5000054468055,2
87,5662.500025557108,2
88,5661.500004013438,1
89,5660.500003893167,2
90,5659.5000057811185,1
91,5658.500005793763,1
92,5657.500005440209,2
93,5656.500005442545,2
94,5655.500005444882,2
95,5654.500005447218,2
96,5653.500005449556,2
97,5652.500005451892,2
98,5651.500005454229,2
99,5650.500005456565,2
100,5649.500003908562,2
101,5648.500003910898,2
102,5647.500003913236,2
103,5646.500003905264,2
104,5645.5000039076,2
105,5644.500003909937,2
106,5643.500004225306,1
107,5642.50001054556,2
108,5641.500010547898,2
109,5640.500015890706,1
110,5639.500015903351,1
111,5638.500005691304,1
112,5637.500015908024,1
113,5636.50001591036,1
114,5635.500015902389,1
115,5634.500015904726,1
116,5633.500005702987,1
117,5632.500005705324,1
118,5631.500005644186,1
119,5630.500005546159,1
120,5629.500005548495,1
121,5628.500005550832,1
122,5627.500003933385,2
123,5626.500002585464,2
124,5625.500003938058,2
125,5624.500002590138,2
126,5623.500002592475,2
127,5622.500005505717,2
128,5621.500005508054,2
129,5620.50000551039,2
130,5619.500005512727,2
131,5618.500005515064,2
132,5617.5000055174005,2
133,5616.500005519737,2
134,5615.5000055220735,2
135,5614.50000552441,2
136,5613.5000055267465,2
137,5612.500005529084,2
138,5611.50000553142,2
139,5610.500005533757,2
140,5609.500005572984,2
141,5608.500005528122,2
142,5607.500000503017,1
143,5606.500000505354,1
144,5605.500014236066,2
145,5604.500014238402,2
146,5603.500014240739,2
147,5602.500014243075,2
148,5601.500014245412,2
149,5600.500000503099,2
150,5599.500000505435,2
151,5598.500005551488,2
152,5597.500005553825,2
153,5596.500009203071,1
154,5595.500009205408,1
