0,1,2,3,4,5,6,7,Class
0.6270650137323269,-0.3179974358583462,-0.13222735820138848,-0.04751383589171029,-0.27508426898150323,0.4576137163924006,-0.009139598840383626,-0.04465013038149697,1
0.6158617089915974,-0.12462227849020165,-0.18092087432608422,0.05593404990949222,-0.380027425248612,0.42776938637851114,-0.00910083156776752,-0.04572513166921191,1
0.6158617089915974,-0.12462227849020165,-0.18092087432608422,0.05593404990949222,-0.380027425248612,0.42776938637851114,-0.00910083156776752,-0.04572513166921191,1
-0.2939983124866138,-0.5140842380625649,0.18168591235576487,-0.3227776442611965,-0.1488183727598959,-0.28159853490820497,-0.0005894704817442525,-0.10013034110082457,2
-0.2939983124866138,-0.5140842380625649,0.18168591235576487,-0.3227776442611965,-0.1488183727598959,-0.28159853490820497,-0.0005894704817442525,-0.10013034110082457,2
-0.2939983124866138,-0.5140842380625649,0.18168591235576487,-0.3227776442611965,-0.1488183727598959,-0.28159853490820497,-0.0005894704817442525,-0.10013034110082457,2
-0.2939983124866138,-0.5140842380625649,0.18168591235576487,-0.3227776442611965,-0.1488183727598959,-0.28159853490820497,-0.0005894704817442525,-0.10013034110082457,2
0.6353699734212602,-0.11795445740963771,-0.10311982052832491,0.03343641207029441,-0.3611753552041599,0.19373915005764714,-0.002123697575156304,-0.08182654960325796,2
0.5794393400638284,0.028826291980219437,-0.2426404344546472,0.4925073678991051,-0.14049761301729613,0.11285528869443123,0.019636414793090935,-0.037336398184592785,2
-0.39210340787243286,0.012860740155531125,-0.13366214072543958,0.3668926279634576,-0.1550768719099665,-0.18786080368824018,0.018056141505895885,-0.04195155665386736,2
-0.43137952484902403,-0.00039316683308322753,-0.28990360142868965,0.4130938105960937,-0.19097887075713538,0.28047968524358335,0.007886972587445359,0.009988496883900608,1
-0.43137952484902403,-0.00039316683308322753,-0.28990360142868965,0.4130938105960937,-0.19097887075713538,0.28047968524358335,0.007886972587445359,0.009988496883900608,1
-0.4114818782434631,0.006152051488710494,-0.21114351796933337,0.38878731232553515,-0.1748300125752863,0.046029424487576055,0.00918645797989872,0.004281252445340747,1
-0.4114818782434631,0.006152051488710494,-0.21114351796933337,0.38878731232553515,-0.1748300125752863,0.046029424487576055,0.00918645797989872,0.004281252445340747,1
0.6843719179340477,-0.27039223284381037,0.3137015302476752,-0.09700849664967821,-0.26224001349885895,-0.18122836671535078,0.8419065306235665,0.12487566583879713,1
0.6872771297835402,-0.29852525123799206,0.10533159839214301,-0.12284514461186717,-0.2302419769194266,-0.24629709845581244,-0.012811340796567344,-0.021246299036528297,1
0.6872771297835402,-0.29852525123799206,0.10533159839214301,-0.12284514461186717,-0.2302419769194266,-0.24629709845581244,-0.012811340796567344,-0.021246299036528297,1
0.6872771297835402,-0.29852525123799206,0.10533159839214301,-0.12284514461186717,-0.2302419769194266,-0.24629709845581244,-0.012811340796567344,-0.021246299036528297,1
0.6872771297835402,-0.29852525123799206,0.10533159839214301,-0.12284514461186717,-0.2302419769194266,-0.24629709845581244,-0.012811340796567344,-0.021246299036528297,1
0.6872771297835402,-0.29852525123799206,0.10533159839214301,-0.12284514461186717,-0.2302419769194266,-0.24629709845581244,-0.012811340796567344,-0.021246299036528297,1
-0.380640515014438,-0.18059615238512688,-0.08432927149301257,0.2622388352080145,-0.05193585688459298,-0.15829648996444623,0.01423227516650787,-0.02061377303582827,2
0.6528445474971386,-0.5382087434806271,0.06096028083815278,0.13355071395438034,0.2066295721477285,-0.266512242775915,0.022119083760149337,-0.045525883198567645,2
-0.38959444499653473,-0.3804347929025517,-0.11503519193540436,0.1843033546316111,0.03866058244240201,0.10627811709554608,0.016679121568210307,-0.03409430963987759,2
-0.38959444499653473,-0.3804347929025517,-0.11503519193540436,0.1843033546316111,0.03866058244240201,0.10627811709554608,0.016679121568210307,-0.03409430963987759,2
0.6862387773144788,-0.29819831054793816,0.10277418596121785,-0.11802151679490507,-0.22303341195248522,-0.2451770332954304,0.0023290554705202595,-0.1022974283578248,2
0.6862387773144788,-0.29819831054793816,0.10277418596121785,-0.11802151679490507,-0.22303341195248522,-0.2451770332954304,0.0023290554705202595,-0.1022974283578248,2
-0.3919736138138002,0.012819872569274388,-0.13334246417157394,0.3662896744863373,-0.15597794253083413,-0.18800081183328793,0.016163591972509928,-0.03182016548870529,2
-0.38730116652548496,0.046405579076487846,-0.20067488639639133,0.060485507954086803,-0.5120944161067696,0.3322192573181486,-0.004371624841256026,-0.08623361164828983,2
-0.38730116652548496,0.046405579076487846,-0.20067488639639133,0.060485507954086803,-0.5120944161067696,0.3322192573181486,-0.004371624841256026,-0.08623361164828983,2
-0.38730116652548496,0.046405579076487846,-0.20067488639639133,0.060485507954086803,-0.5120944161067696,0.3322192573181486,-0.004371624841256026,-0.08623361164828983,2
-0.38730116652548496,0.046405579076487846,-0.20067488639639133,0.060485507954086803,-0.5120944161067696,0.3322192573181486,-0.004371624841256026,-0.08623361164828983,2
-0.38730116652548496,0.046405579076487846,-0.20067488639639133,0.060485507954086803,-0.5120944161067696,0.3322192573181486,-0.004371624841256026,-0.08623361164828983,2
-0.38730116652548496,0.046405579076487846,-0.20067488639639133,0.060485507954086803,-0.5120944161067696,0.3322192573181486,-0.004371624841256026,-0.08623361164828983,2
-0.38730116652548496,0.046405579076487846,-0.20067488639639133,0.060485507954086803,-0.5120944161067696,0.3322192573181486,-0.004371624841256026,-0.08623361164828983,2
-0.38730116652548496,0.046405579076487846,-0.20067488639639133,0.060485507954086803,-0.5120944161067696,0.3322192573181486,-0.004371624841256026,-0.08623361164828983,2
-0.38730116652548496,0.046405579076487846,-0.20067488639639133,0.060485507954086803,-0.5120944161067696,0.3322192573181486,-0.004371624841256026,-0.08623361164828983,2
-0.38730116652548496,0.046405579076487846,-0.20067488639639133,0.060485507954086803,-0.5120944161067696,0.3322192573181486,-0.004371624841256026,-0.08623361164828983,2
-0.38730116652548496,0.046405579076487846,-0.20067488639639133,0.060485507954086803,-0.5120944161067696,0.3322192573181486,-0.004371624841256026,-0.08623361164828983,2
-0.30494202911007795,-0.32079081586693364,0.13363174933880043,-0.22053566541423453,-0.2555636702687401,-0.31172288121219,-0.004335802275900058,-0.08094256005821537,2
0.5635289417911681,-0.40945998026548674,-0.21480899474671708,0.8752366393990877,0.09687581738577163,-0.18240450553587573,0.039523467871315096,0.013853063048322397,2
0.5635289417911681,-0.40945998026548674,-0.21480899474671708,0.8752366393990877,0.09687581738577163,-0.18240450553587573,0.039523467871315096,0.013853063048322397,2
-0.38743082176165683,0.011389507050288628,-0.12215378478627635,0.34518630278712814,-0.18751541426120272,-0.19290109690995952,-0.05007564169599834,0.3227785252919669,1
-0.38743082176165683,0.011389507050288628,-0.12215378478627635,0.34518630278712814,-0.18751541426120272,-0.19290109690995952,-0.05007564169599834,0.3227785252919669,1
-0.38743082176165683,0.011389507050288628,-0.12215378478627635,0.34518630278712814,-0.18751541426120272,-0.19290109690995952,-0.05007564169599834,0.3227785252919669,1
0.599466780728022,0.03533064271575639,-0.1635606744414252,0.46759791615142626,-0.1252498254563147,-0.12173498020662388,0.019043350652158345,-0.032912251457990566,2
-0.3385958470446835,-0.560719513627109,0.09117849110800397,0.032242472289291474,0.17590145507320903,-0.33277807440257917,0.01923932508050093,-0.044433797229282375,2
-0.3385958470446835,-0.560719513627109,0.09117849110800397,0.032242472289291474,0.17590145507320903,-0.33277807440257917,0.01923932508050093,-0.044433797229282375,2
-0.3385958470446835,-0.560719513627109,0.09117849110800397,0.032242472289291474,0.17590145507320903,-0.33277807440257917,0.01923932508050093,-0.044433797229282375,2
-0.3385958470446835,-0.560719513627109,0.09117849110800397,0.032242472289291474,0.17590145507320903,-0.33277807440257917,0.01923932508050093,-0.044433797229282375,2
0.6544290397779055,-0.24627113768486905,0.4732983367227741,0.04475268180666803,-0.23902384035932164,0.11866981962640362,-0.04758519943603537,-0.0582490026165748,2
0.6199598630018268,-0.0450806841903175,1.984656049446487,0.49043352297082526,-0.2620141179507391,0.5898178485792164,0.5983537823834029,0.005005959752099017,2
-0.35503206865150055,-0.14079216824617363,-0.07034419782754842,-0.07269545741175666,-0.3991120372456207,0.1263532532706009,-0.020143852521892325,0.00031666568732381374,1
-0.35503206865150055,-0.14079216824617363,-0.07034419782754842,-0.07269545741175666,-0.3991120372456207,0.1263532532706009,-0.020143852521892325,0.00031666568732381374,1
-0.35503206865150055,-0.14079216824617363,-0.07034419782754842,-0.07269545741175666,-0.3991120372456207,0.1263532532706009,-0.020143852521892325,0.00031666568732381374,1
-0.35503206865150055,-0.14079216824617363,-0.07034419782754842,-0.07269545741175666,-0.3991120372456207,0.1263532532706009,-0.020143852521892325,0.00031666568732381374,1
-0.35503206865150055,-0.14079216824617363,-0.07034419782754842,-0.07269545741175666,-0.3991120372456207,0.1263532532706009,-0.020143852521892325,0.00031666568732381374,1
-0.35503206865150055,-0.14079216824617363,-0.07034419782754842,-0.07269545741175666,-0.3991120372456207,0.1263532532706009,-0.020143852521892325,0.00031666568732381374,1
-0.35503206865150055,-0.14079216824617363,-0.07034419782754842,-0.07269545741175666,-0.3991120372456207,0.1263532532706009,-0.020143852521892325,0.00031666568732381374,1
0.666341130708918,-0.3047435288697319,0.024014102501861558,-0.09371501852434648,-0.23918227013433435,-0.010726772539422965,0.001029570078066902,-0.09659018391926494,2
0.6464434841033571,-0.31128874719152555,-0.0547459809574947,-0.06940852025378788,-0.25533112831618343,0.22372348821658436,-0.0002699153143864625,-0.09088293948070507,2
