,0,1,2,3,4,5,6,7,Class
0,5749.5000088412235,0.6123458242895915,-0.04228417585830615,-0.16828394981425487,0.42972346158966407,-0.19506187012380155,-0.0072447834392856195,-0.022138545087996002,1
1,5748.500003736368,0.6005771725866621,0.20275141561303361,-0.1973958531071118,0.42425485943327473,-0.15727397593954395,-0.007296079880367931,-0.022925953825615304,1
2,5747.500003738704,0.6005766814303389,0.20272154223457967,-0.19739687884692675,0.4242688218326148,-0.15721416610760092,-0.00729525407169316,-0.022923476707357154,1
3,5746.500015440663,-0.3135142638702826,-0.3484555016155321,0.09643909800730029,-0.3346916336526348,-0.05971663627850287,-0.02321716643524672,-0.07437680605489994,2
4,5745.500015443001,-0.3135147550266058,-0.3484853749939861,0.09643807226748534,-0.3346776712532948,-0.05965682644655978,-0.02321634062657195,-0.0743743289366418,2
5,5744.500015445337,-0.313515246182929,-0.34851524837243997,0.09643704652767039,-0.3346637088539547,-0.05959701661461669,-0.02321551481789718,-0.07437185181838364,2
6,5743.500015447674,-0.31351573733925214,-0.3485451217508939,0.09643602078785544,-0.3346497464546146,-0.05953720678267365,-0.023214689009222408,-0.07436937470012549,2
7,5742.500003680945,0.619698588842852,0.19898757196243116,-0.12118645741924218,0.19433030368541196,-0.1030196725655423,-0.01815191201151931,-0.059688572351973446,2
8,5741.499998549508,0.6078296060215125,0.44398065283587296,-0.15047562294783975,0.1891019221709868,-0.06530199797640769,-0.020970324984389922,-0.07049866494202083,2
9,5740.500000122801,-0.36824704899739946,0.3900187242493102,-0.06764702592469674,-0.12032656085398674,-0.0002796273976131621,-0.020809140944634243,-0.07002217123436053,2
10,5739.500000210855,-0.4066969287788004,0.3970730364348179,-0.22043367638951178,0.3401845031170882,-0.10815114552060263,-0.004620974233136068,-0.016510099349144384,1
11,5738.500000213192,-0.40669741993512365,0.397043163056364,-0.2204347021293267,0.3401984655164283,-0.1080913356886596,-0.004620148424461297,-0.016507622230886233,1
12,5737.500000225836,-0.38727255454208764,0.3935562180917255,-0.14368839103516012,0.1094834358459727,-0.053925422689004236,-0.0071787600036216275,-0.023214574791250955,1
13,5736.500000228172,-0.3872730456984108,0.3935263447132715,-0.14368941677497507,0.1094973982453128,-0.053865612857061144,-0.007177934194946857,-0.023212097672992805,1
14,5735.500008325105,0.6661995603084726,-0.028460090331177277,0.27127576326921127,-0.20168162674306636,-0.04454244799358006,0.8291324991388639,-0.24337523435779002,1
15,5734.500009013529,0.6710158510664621,-0.052933448902076456,0.06265172353342836,-0.2632149611974785,-0.03156553476102646,-0.003842242345516153,-0.002138941940280093,1
16,5733.500009015866,0.6710153599101389,-0.05296332228053038,0.06265069779361343,-0.2632009987981384,-0.03150572492908343,-0.0038414165368413824,-0.002136464822021946,1
17,5732.500009018203,0.6710148687538158,-0.0529931956589843,0.06264967205379848,-0.2631870363987983,-0.031445915097140335,-0.0038405907281666117,-0.0021339877037637955,1
18,5731.500009020539,0.6710143775974926,-0.05302306903743822,0.06264864631398354,-0.2631730739994582,-0.031386105265197244,-0.003839764919491841,-0.002131510585505645,1
19,5730.500009022876,0.6710138864411694,-0.05305294241589214,0.06264762057416859,-0.2631591116001182,-0.03132629543325415,-0.0038389391108170703,-0.0021290334672474944,1
20,5729.500005308862,-0.3562836289335279,0.14470967343231944,-0.03819290703813769,-0.1151708511894447,-0.03720936440830785,-0.015213701735878082,-0.049159669372787276,2
21,5728.500013922075,0.6819784157278482,-0.29851823880577844,0.09033834876165482,-0.2557268571099955,-0.06949651688266657,-0.025922097498016855,-0.08151566419427826,2
22,5727.500010357253,-0.3641424694857475,-0.09704348778399371,-0.08618594227018864,0.12154907151868892,-0.12906437145469446,-0.018134723544512957,-0.0617007673066268,2
23,5726.500010359589,-0.3641429606420707,-0.09707336116244764,-0.08618696801000357,0.12156303391802901,-0.12900456162275137,-0.01813389773583819,-0.06169829018836866,2
24,5725.500008821894,0.6702087817122725,-0.05354239409134659,0.06122439398916806,-0.2611675344677046,-0.03158900303452277,-0.025971742321749626,-0.08229811869538126,2
25,5724.5000088242305,0.6702082905559493,-0.05357226746980051,0.061223368249353115,-0.26115357206836454,-0.031529193202579735,-0.025970916513074857,-0.0822956415771231,2
26,5723.500000189107,-0.36815506753648325,0.3895533874134916,-0.06748720126581005,-0.12032942070716945,0.0008073593405421648,-0.018027985665374842,-0.0599573763715439,2
27,5722.500000144245,-0.40710660290993506,0.3963951466095088,-0.22116016290932874,0.34138274647372624,-0.10741525675806231,-0.01567540161281817,-0.05655872374846808,2
28,5721.500000146582,-0.4071070940662582,0.39636527323105486,-0.22116118864914366,0.34139670887306633,-0.10735544692611922,-0.015674575804143397,-0.05655624663020992,2
29,5720.500000148919,-0.4071075852225814,0.39633539985260097,-0.2211622143889586,0.34141067127240643,-0.10729563709417618,-0.01567374999546863,-0.056553769511951776,2
30,5719.500000151255,-0.40710807637890456,0.396305526474147,-0.22116324012877356,0.3414246336717465,-0.10723582726223309,-0.015672924186793856,-0.05655129239369362,2
31,5718.500000153592,-0.40710856753522773,0.39627565309569307,-0.2211642658685885,0.3414385960710866,-0.10717601743029,-0.015672098378119087,-0.056548815275435475,2
32,5717.500000155928,-0.4071090586915509,0.3962457797172392,-0.22116529160840345,0.34145255847042666,-0.1071162075983469,-0.015671272569444315,-0.05654633815717732,2
33,5716.500000158265,-0.40710954984787406,0.39621590633878523,-0.2211663173482184,0.34146652086976675,-0.10705639776640381,-0.015670446760769546,-0.056543861038919174,2
