0,1,2,3,4,5,6,7,8,9,10,Class
0.6270650137323267,-0.3179974358583464,-0.1322273582013874,-0.047513835891714304,-0.2750842689815045,0.45761371639239934,-0.009139598840383633,-0.044650130381496754,0.008818117814399456,0.0016467329813353796,-0.0009992327579398256,1
0.6158617089915973,-0.12462227849020184,-0.18092087432608395,0.055934049909487374,-0.3800274252486139,0.42776938637850953,-0.009100831567767502,-0.04572513166921171,0.009664692117777419,0.0025717327203405036,0.00022509507174487482,1
0.6158617089915973,-0.12462227849020184,-0.18092087432608395,0.055934049909487374,-0.3800274252486139,0.42776938637850953,-0.009100831567767502,-0.04572513166921171,0.009664692117777419,0.0025717327203405036,0.00022509507174487482,1
-0.293998312486614,-0.5140842380625648,0.18168591235576764,-0.32277764426119593,-0.14881837275989257,-0.2815985349082057,-0.0005894704817445892,-0.10013034110082437,0.005553030838682818,0.004328064961120528,-0.009185854313731758,2
-0.293998312486614,-0.5140842380625648,0.18168591235576764,-0.32277764426119593,-0.14881837275989257,-0.2815985349082057,-0.0005894704817445892,-0.10013034110082437,0.005553030838682818,0.004328064961120528,-0.009185854313731758,2
-0.293998312486614,-0.5140842380625648,0.18168591235576764,-0.32277764426119593,-0.14881837275989257,-0.2815985349082057,-0.0005894704817445892,-0.10013034110082437,0.005553030838682818,0.004328064961120528,-0.009185854313731758,2
-0.293998312486614,-0.5140842380625648,0.18168591235576764,-0.32277764426119593,-0.14881837275989257,-0.2815985349082057,-0.0005894704817445892,-0.10013034110082437,0.005553030838682818,0.004328064961120528,-0.009185854313731758,2
0.6353699734212601,-0.11795445740963799,-0.10311982052832454,0.0334364120702907,-0.36117535520416066,0.19373915005764572,-0.002123697575156433,-0.08182654960325776,0.011659810297049236,0.0042239037283907915,-0.0026239147437610985,2
0.5794393400638284,0.028826291980218452,-0.24264043445464972,0.49250736789910254,-0.1404976130173001,0.11285528869443164,0.01963641479309086,-0.03733639818459274,0.007993324097084448,0.00270398204784282,-0.0010274482857673514,2
-0.39210340787243264,0.012860740155530502,-0.13366214072544147,0.36689262796345634,-0.15507687190996863,-0.1878608036882399,0.01805614150589575,-0.041951556653867336,0.0034002386737877386,0.003291251004098224,-0.0029838696194722275,2
-0.43137952484902375,-0.0003931668330837089,-0.28990360142869176,0.41309381059609024,-0.19097887075713973,0.2804796852435833,0.007886972587445456,0.009988496883900624,0.0012256659228297051,0.00027218824156335903,0.002022002772930133,1
-0.43137952484902375,-0.0003931668330837089,-0.28990360142869176,0.41309381059609024,-0.19097887075713973,0.2804796852435833,0.007886972587445456,0.009988496883900624,0.0012256659228297051,0.00027218824156335903,0.002022002772930133,1
-0.4114818782434629,0.006152051488709926,-0.2111435179693354,0.38878731232553276,-0.1748300125752895,0.046029424487576166,0.00918645797989876,0.004281252445340759,0.000497288690723119,0.0014964403692650859,0.00021121381533853928,1
-0.4114818782434629,0.006152051488709926,-0.2111435179693354,0.38878731232553276,-0.1748300125752895,0.046029424487576166,0.00918645797989876,0.004281252445340759,0.000497288690723119,0.0014964403692650859,0.00021121381533853928,1
0.6843719179340475,-0.27039223284381014,0.31370153024767655,-0.09700849664967813,-0.26224001349885684,-0.18122836671535178,0.8419065306235662,0.12487566583879527,0.0344319010802532,0.23889938187498397,0.37076469076824775,1
0.6872771297835399,-0.29852525123799245,0.10533159839214447,-0.12284514461186778,-0.23024197691942458,-0.2462970984558132,-0.012811340796567412,-0.02124629903652811,0.003001658902908503,0.004748930857309144,-0.005047305153495428,1
0.6872771297835399,-0.29852525123799245,0.10533159839214447,-0.12284514461186778,-0.23024197691942458,-0.2462970984558132,-0.012811340796567412,-0.02124629903652811,0.003001658902908503,0.004748930857309144,-0.005047305153495428,1
0.6872771297835399,-0.29852525123799245,0.10533159839214447,-0.12284514461186778,-0.23024197691942458,-0.2462970984558132,-0.012811340796567412,-0.02124629903652811,0.003001658902908503,0.004748930857309144,-0.005047305153495428,1
0.6872771297835399,-0.29852525123799245,0.10533159839214447,-0.12284514461186778,-0.23024197691942458,-0.2462970984558132,-0.012811340796567412,-0.02124629903652811,0.003001658902908503,0.004748930857309144,-0.005047305153495428,1
0.6872771297835399,-0.29852525123799245,0.10533159839214447,-0.12284514461186778,-0.23024197691942458,-0.2462970984558132,-0.012811340796567412,-0.02124629903652811,0.003001658902908503,0.004748930857309144,-0.005047305153495428,1
-0.3806405150144379,-0.18059615238512747,-0.08432927149301364,0.26223883520801416,-0.0519358568845945,-0.15829648996444567,0.014232275166507767,-0.02061377303582826,0.0007380007628241739,0.0020809720115273944,-0.0035160502105473397,2
