,0,1,2,3,4,5,6,7,8,9,10,Class
0,5749.5000088412235,0.6123458242895915,-0.04228417585830683,-0.16828394981425504,0.42972346158966457,-0.19506187012380125,-0.007244783439285956,-0.022138545087995603,0.005524622961367873,0.00037777854826991276,-0.001645931580368461,1
1,5748.500003736368,0.6005771725866621,0.20275141561303275,-0.19739585310711294,0.4242548594332753,-0.15727397593954337,-0.007296079880368258,-0.022925953825614867,0.006300911092385952,0.0012803704875116746,-0.00044875441775909944,1
2,5747.500003738704,0.6005766814303389,0.2027215422345788,-0.1973968788469279,0.4242688218326154,-0.15721416610760028,-0.007295254071693487,-0.022923476707356717,0.00630079863179369,0.0012802963348857044,-0.0004484669632393323,1
3,5746.500015440663,-0.31351426387028214,-0.34845550161553135,0.09643909800730142,-0.33469163365263493,-0.05971663627850374,-0.023217166435247644,-0.07437680605489981,-0.0005283275683433974,0.0026037144565258363,-0.009628924132649064,2
4,5745.500015443001,-0.31351475502660536,-0.3484853749939853,0.09643807226748648,-0.33467767125329484,-0.059656826446560646,-0.023216340626572872,-0.07437432893664166,-0.0005284400289356597,0.002603640303899866,-0.009628636678129297,2
5,5744.500015445337,-0.31351524618292853,-0.3485152483724392,0.09643704652767153,-0.33466370885395474,-0.05959701661461761,-0.023215514817898103,-0.07437185181838352,-0.000528552489527922,0.0026035661512738926,-0.00962834922360953,2
6,5743.500015447674,-0.3135157373392517,-0.34854512175089314,0.09643602078785658,-0.33464974645461465,-0.05953720678267452,-0.02321468900922333,-0.07436937470012536,-0.0005286649501201842,0.0026034919986479225,-0.009628061769089761,2
7,5742.500003680945,0.619698588842852,0.19898757196243064,-0.12118645741924354,0.19433030368541243,-0.10301967256554188,-0.018151912011520055,-0.05968857235197297,0.006597411668579637,0.0027268660049376125,-0.0032518295487435093,2
8,5741.499998549508,0.6078296060215123,0.4439806528358722,-0.1504756229478421,0.18910192217098729,-0.06530199797640694,-0.020970324984390786,-0.07049866494202024,0.007786332217918901,0.0036989352898115484,-0.0023912615319146182,2
9,5740.500000122801,-0.3682470489973994,0.39001872424930994,-0.06764702592469847,-0.12032656085398657,-0.0002796273976127007,-0.020809140944635096,-0.0700221712343602,0.002740921358150347,0.004072759420087959,-0.004241557860500069,2
10,5739.500000210855,-0.40669692877880054,0.397073036434817,-0.2204336763895131,0.3401845031170886,-0.10815114552060161,-0.004620974233136331,-0.0165100993491441,0.0029717230547059302,0.0013177590923627875,0.0006951110186647844,1
11,5738.500000213192,-0.4066974199351237,0.39704316305636306,-0.22043470212932806,0.3401984655164287,-0.10809133568865852,-0.004620148424461561,-0.01650762223088595,0.0029716105941136714,0.0013176849397368174,0.0006953984731845533,1
12,5737.500000225836,-0.38727255454208764,0.39355621809172486,-0.14368839103516165,0.10948343584597299,-0.05392542268900344,-0.007178760003621934,-0.023214574791250744,0.0020307762183051155,0.002556119183396108,-0.0010992864930572809,1
13,5736.500000228172,-0.3872730456984108,0.39352634471327097,-0.1436894167749766,0.10949739824531309,-0.053865612857060347,-0.007177934194947163,-0.023212097672992593,0.0020306637577128532,0.002556045030770138,-0.0010989990385375137,1
14,5735.500008325105,0.6661995603084728,-0.028460090331176004,0.2712757632692107,-0.20168162674306633,-0.0445424479935809,0.8291324991388609,-0.2433752343578005,0.04583920814012547,0.2408017598617186,0.3695336969617585,1
15,5734.500009013529,0.6710158510664623,-0.05293344890207611,0.06265172353342771,-0.2632149611974784,-0.03156553476102711,-0.0038422423455161184,-0.0021389419402801087,0.001050240633550329,0.0038142820652074545,-0.005680100441734866,1
16,5733.500009015866,0.6710153599101392,-0.05296332228053006,0.06265069779361278,-0.2632009987981383,-0.03150572492908402,-0.0038414165368413477,-0.002136464822021958,0.0010501281729580667,0.0038142079125814844,-0.005679812987215099,1
17,5732.500009018203,0.671014868753816,-0.05299319565898398,0.06264967205379783,-0.26318703639879826,-0.031445915097140925,-0.003840590728166577,-0.0021339877037638076,0.0010500157123658044,0.0038141337599555142,-0.00567952553269533,1
18,5731.500009020539,0.6710143775974928,-0.0530230690374379,0.06264864631398288,-0.26317307399945816,-0.03138610526519783,-0.0038397649194918063,-0.002131510585505657,0.0010499032517735422,0.0038140596073295407,-0.005679238078175563,1
19,5730.500009022876,0.6710138864411697,-0.05305294241589182,0.06264762057416794,-0.26315911160011807,-0.0313262954332548,-0.0038389391108170356,-0.0021290334672475065,0.0010497907911812799,0.0038139854547035706,-0.005678950623655796,1
20,5729.500005308862,-0.3562836289335278,0.1447096734323194,-0.0381929070381384,-0.11517085118944456,-0.037209364408307716,-0.015213701735878694,-0.049159669372787096,0.001138018863382753,0.0030303229580701963,-0.004762067277311277,2
21,5728.500013922075,0.6819784157278486,-0.29851823880577794,0.09033834876165514,-0.2557268571099953,-0.06949651688266749,-0.025922097498017837,-0.08151566419427794,0.00357422462495588,0.0034669898226412314,-0.009568138588949629,2
22,5727.500010357253,-0.36414246948574736,-0.09704348778399387,-0.08618594227018815,0.12154907151868916,-0.12906437145469438,-0.018134723544513787,-0.06170076730662647,0.002127380102446543,0.001027954855929587,-0.0048366279471606785,2
23,5726.500010359589,-0.3641429606420705,-0.09707336116244779,-0.0861869680100031,0.12156303391802925,-0.12900456162275128,-0.018133897735839014,-0.06169829018836833,0.0021272676418542806,0.0010278807033036168,-0.00483634049264091,2
24,5725.500008821894,0.6702087817122726,-0.05354239409134624,0.06122439398916736,-0.26116753446770447,-0.031589003034523416,-0.025971742321750597,-0.08229811869538091,0.0043502878347894385,0.004369433456631054,-0.00837038651730073,2
25,5724.5000088242305,0.6702082905559494,-0.05357226746980019,0.061223368249352414,-0.26115357206836437,-0.031529193202580325,-0.025970916513075825,-0.08229564157712276,0.004350175374197176,0.004369359304005084,-0.008370099062780963,2
26,5723.500000189107,-0.3681550675364832,0.3895533874134914,-0.06748720126581177,-0.12032942070716926,0.0008073593405426257,-0.018027985665375567,-0.05995737637154363,0.0023263771097607054,0.004002021479814272,-0.0039000619878835504,2
27,5722.500000144245,-0.40710660290993517,0.39639514660950786,-0.22116016290933008,0.34138274647372663,-0.10741525675806123,-0.015675401612818936,-0.05655872374846762,0.004620340897922208,0.0015944078802499397,-0.0006464388376210503,2
28,5721.500000146582,-0.40710709406625833,0.39636527323105397,-0.22116118864914502,0.3413967088730667,-0.10735544692611819,-0.015674575804144164,-0.056556246630209465,0.004620228437329945,0.0015943337276239696,-0.0006461513831012831,2
29,5720.500000148919,-0.4071075852225815,0.3963353998526,-0.22116221438895997,0.3414106712724068,-0.1072956370941751,-0.015673749995469395,-0.05655376951195132,0.004620115976737683,0.0015942595749979995,-0.0006458639285815159,2
30,5719.500000151255,-0.40710807637890467,0.39630552647414613,-0.22116324012877492,0.3414246336717469,-0.107235827262232,-0.015672924186794623,-0.056551292393693164,0.004620003516145421,0.001594185422372026,-0.0006455764740617488,2
31,5718.500000153592,-0.40710856753522784,0.3962756530956922,-0.22116426586858987,0.341438596071087,-0.10717601743028891,-0.015672098378119854,-0.05654881527543502,0.0046198910555531585,0.0015941112697460558,-0.0006452890195419799,2
32,5717.500000155928,-0.407109058691551,0.3962457797172383,-0.2211652916084048,0.34145255847042705,-0.10711620759834582,-0.01567127256944508,-0.05654633815717686,0.004619778594960896,0.0015940371171200823,-0.0006450015650222127,2
33,5716.500000158265,-0.4071095498478742,0.39621590633878434,-0.22116631734821976,0.34146652086976714,-0.10705639776640279,-0.015670446760770312,-0.056543861038918716,0.004619666134368634,0.0015939629644941122,-0.0006447141105024455,2
34,5715.500000160602,-0.40711004100419734,0.3961860329603304,-0.2211673430880347,0.34148048326910724,-0.1069965879344597,-0.01566962095209554,-0.05654138392066056,0.004619553673776372,0.0015938888118681386,-0.0006444266559826784,2
35,5714.500000162939,-0.40711053216052057,0.3961561595818765,-0.22116836882784963,0.34149444566844733,-0.1069367781025166,-0.01566879514342077,-0.056538906802402415,0.004619441213184109,0.0015938146592421685,-0.0006441392014629095,2
36,5713.500000165275,-0.40711102331684373,0.39612628620342255,-0.22116939456766457,0.34150840806778743,-0.10687696827057351,-0.015667969334746,-0.05653642968414427,0.004619328752591847,0.0015937405066161984,-0.0006438517469431423,2
37,5712.500000167612,-0.4071115144731669,0.39609641282496866,-0.22117042030747952,0.3415223704671275,-0.10681715843863042,-0.01566714352607123,-0.056533952565886114,0.004619216291999588,0.0015936663539902248,-0.0006435642924233751,2
38,5711.500010468421,-0.3250989526513793,-0.10435058381582903,0.06764684403221691,-0.34016595551538964,-0.019754768617935146,-0.017706152317810888,-0.05503462506688593,-0.0005811279341046021,0.0033648305152202355,-0.007748755224806657,2
39,5710.500025465563,0.6390982977369218,0.1464270816023889,-0.0476027443994984,0.039034925853240136,0.27416303765146716,-0.019931133166332774,-0.06675306025307147,0.005703353287604479,0.004406662384364809,-0.00356997977026006,2
40,5709.500025467901,0.6390978065805987,0.14639720822393498,-0.04760377013931334,0.03904888825258023,0.27422284748341025,-0.019930307357658005,-0.06675058313481332,0.005703240827012217,0.004406588231738835,-0.003569692315740292,2
41,5708.500001154571,-0.36465084573697576,0.39059315766311614,-0.0612984091121102,-0.1285277071858131,0.0041621926489939474,0.07883348007734094,0.2908737152373093,-0.012117444440364647,0.001569202093298831,0.007885569932229455,1
42,5707.500001156907,-0.364651336893299,0.3905632842846622,-0.06129943485192515,-0.12851374478647304,0.004222002480936984,0.07883430588601571,0.29087619235556744,-0.01211755690095691,0.0015691279406728573,0.007885857386749223,1
43,5706.500001159244,-0.36465182804962215,0.39053341090620824,-0.06130046059174009,-0.12849978238713294,0.0042818123128800754,0.07883513169469047,0.2908786694738256,-0.012117669361549172,0.0015690537880468872,0.00788614484126899,1
44,5705.499998670518,0.6273376120616474,0.4394906502232448,-0.07358795051145807,-0.041364644164529694,-0.008972521263621113,-0.020732916728145756,-0.06709623451092175,0.006428929303059987,0.004865296845929667,-0.0038392764441841152,2
45,5704.5000155388025,-0.31353489243585553,-0.3497101835105962,0.09639601693507378,-0.33410521288035133,-0.057204623336894384,-0.023182482470907272,-0.07427276708805751,-0.000533050913218413,0.0026006000462350295,-0.009616851042818826,2
46,5703.50001554114,-0.3135353835921787,-0.3497400568890501,0.09639499119525884,-0.3340912504810113,-0.05714481350495129,-0.023181656662232503,-0.07427028996979936,-0.0005331633738106752,0.0026005258936090594,-0.009616563588299059,2
47,5702.500015543476,-0.31353587474850186,-0.349769930267504,0.09639396545544389,-0.3340772880816712,-0.057085003673008256,-0.02318083085355773,-0.0742678128515412,-0.0005332758344029375,0.002600451740983086,-0.00961627613377929,2
48,5701.500015545813,-0.31353636590482503,-0.3497998036459579,0.09639293971562897,-0.3340633256823311,-0.057025193841065164,-0.023180005044882962,-0.07426533573328306,-0.0005333882949951998,0.0026003775883571157,-0.009615988679259523,2
49,5700.500007513589,0.6377542793287625,0.0101143089133255,0.4506247496095924,0.11058624624800299,-0.10343179212756838,-0.06192912567184025,-0.03820728298806649,0.5171940203740405,-0.6699171588995754,0.1852037605213186,2
50,5699.500002407848,0.5986403083456151,0.21617583044309507,2.0144273235956014,0.61348617943602,-0.1761946294645223,0.5602095075555433,-0.24131866505441515,-0.10097414922403326,-0.030349699105660738,0.03225200007391223,2
51,5698.500005557072,-0.37502189350003445,0.1475382444717188,-0.11373120615619786,0.11430943076614496,-0.08896982561992316,0.0067411514433933385,0.02778533793883464,-0.0008131724280093706,0.0013031744109546408,-0.000601919745973584,1
52,5697.500005559409,-0.3750223846563576,0.14750837109326484,-0.11373223189601281,0.11432339316548505,-0.08891001578798012,0.006741977252068107,0.02778781505709279,-0.0008132848886016329,0.0013031002583286672,-0.0006016322914538151,1
53,5696.500005561746,-0.3750228758126808,0.14747849771481092,-0.11373325763582774,0.11433735556482512,-0.08885020595603703,0.00674280306074288,0.02779029217535094,-0.0008133973491938951,0.0013030261057026971,-0.000601344836934048,1
54,5695.500005564082,-0.37502336696900396,0.147448624336357,-0.11373428337564269,0.11435131796416521,-0.08879039612409394,0.006743628869417649,0.02779276929360909,-0.0008135098097861574,0.001302951953076727,-0.0006010573824142808,1
55,5694.500005566419,-0.3750238581253271,0.14741875095790308,-0.11373530911545764,0.11436528036350531,-0.08873058629215085,0.006744454678092421,0.027795246411867237,-0.0008136222703784197,0.0013028778004507535,-0.0006007699278945136,1
56,5693.500005568755,-0.3750243492816503,0.14738887757944916,-0.11373633485527258,0.11437924276284538,-0.08867077646020781,0.00674528048676719,0.027797723530125388,-0.000813734730970682,0.0013028036478247833,-0.0006004824733747447,1
57,5692.500005571092,-0.37502484043797346,0.14735900420099524,-0.11373736059508752,0.11439320516218547,-0.08861096662826472,0.0067461062954419625,0.02780020064838354,-0.0008138471915629442,0.0013027294951988098,-0.0006001950188549776,1
58,5691.500008891032,0.6507667258479254,-0.051101017372595356,-0.015557817998522062,-0.029963820820345582,-0.08366157191617067,-0.023384227438973247,-0.07550446699598085,0.005287186089868812,0.0031284038710627567,-0.006565640642867028,2
59,5690.50000888306,0.6313408781422429,-0.047673819164865,-0.09230618057231837,0.2007791336487904,-0.1377078652519396,-0.020823964242463334,-0.06879256019909975,0.006227795544492841,0.0018898213221515223,-0.004770380767585659,2
60,5689.500010519828,-0.32510975809048914,-0.10500779814181536,0.06762427775628815,-0.33985878272990777,-0.01843895231518735,-0.017687984526965933,-0.054980128465206626,-0.0005836020671343687,0.0033631991574488585,-0.00774243122537177,2
61,5688.500004306239,0.6603287396315016,0.191225457115716,0.035443546542045436,-0.2706976824451695,0.009686217407022437,0.02658190445343897,0.10743464202042562,-0.0027174885636164084,0.003949286334326659,-0.0007672872221507812,1
62,5687.500005662525,-0.37472630286435893,0.1473371691024199,-0.11321070258694003,0.11374235523299346,-0.08810125868318029,0.015051584934181095,0.05788063779695835,-0.002052306749487805,0.0010939266951724511,0.0004110696910852746,1
63,5686.500005664861,-0.3747267940206821,0.14730729572396598,-0.11321172832675498,0.11375631763233356,-0.0880414488512372,0.015052410742855864,0.0578831149152165,-0.0020524192100800673,0.0010938525425464776,0.00041135714560504175,1
64,5685.50000891536,0.6701891354593457,-0.05473732922950321,0.061183364396569614,-0.26060903849410105,-0.029196609756800183,-0.02593870997475977,-0.0821990339650549,0.0043457894110989475,0.004366467351592191,-0.008358888336510027,2
65,5684.500015575228,-0.3329700721116783,-0.34685057949349035,0.019628165304793607,-0.10309697282375366,-0.11011452986574481,-0.02060652890957672,-0.06751379504427156,0.00040542179015263505,0.0013606085974303354,-0.00781612953166187,2
66,5683.500014049467,0.6238809062820481,-0.2894063048818555,-0.1395952955604798,0.4366079857857678,-0.22898294475811878,-0.012672390880570872,-0.0412305371319363,0.005566064807310588,-0.0003908269256476165,-0.003497067581714338,2
67,5682.500037279438,-0.3329809850772723,-0.3950577969137301,0.016495313685005685,-0.02808223056633264,0.21116778222525984,-0.019851086936797414,-0.06794316681449163,0.00045545914216163616,0.001804121159351411,-0.006347930968009845,2
68,5681.500014021589,0.6625299748313,-0.29646521600692805,0.013542802156371466,-0.024341632271215368,-0.1207915579490547,-0.023323847102468466,-0.07468980995752193,0.004509660892335848,0.002224996252935303,-0.007759655805758948,2
69,5680.500005349575,-0.3953590709289022,0.15007499986464948,-0.19209236642851474,0.3474517318017396,-0.14263132816876675,-0.015588595398721499,-0.055664798925747896,0.00383921696143685,0.0006886273780913977,-0.0018312554558804063,2
70,5679.5000053519125,-0.3953595620852254,0.15004512648619556,-0.19209339216832969,0.3474656942010797,-0.14257151833682372,-0.015587769590046728,-0.05566232180748974,0.003839104500844588,0.0006885532254654276,-0.0018309680013606391,2
71,5678.500003883658,0.619867817074989,0.1971606969371757,-0.12089758029591845,0.19474345595924958,-0.09905140413093876,-0.012564827192757881,-0.03948466907859531,0.005764949354032488,0.002583165545611098,-0.002560214167917441,1
72,5677.500003869719,0.6391923513496149,0.1936312413746394,-0.044328531437492776,-0.035731353069242064,-0.04495571072640672,-0.017890555303706673,-0.05621430549138812,0.005236747396545119,0.003891077134902556,-0.004691508279939745,2
73,5676.5000038720555,0.6391918601932918,0.1936013679961855,-0.044329557177307716,-0.03571739066990198,-0.04489590089446363,-0.017889729495031904,-0.05621182837312996,0.0052366349359528564,0.0038910029822765858,-0.004691220825419977,2
74,5675.500003874392,0.6391913690369686,0.19357149461773157,-0.04433058291712266,-0.0357034282705619,-0.04483609106252054,-0.017888903686357132,-0.056209351254871816,0.005236522475360594,0.003890928829650612,-0.004690933370900209,2
75,5674.5000156354845,-0.3134492960071406,-0.35056387426631574,0.09654250697636622,-0.333926561542113,-0.05534010878347903,-0.02039059167887573,-0.06417576968788498,-0.0009490571493074606,0.0025288981218237142,-0.009271618261445326,2
76,5673.500015637822,-0.3134497871634638,-0.3505937476447697,0.09654148123655128,-0.3339125991427729,-0.05528029895153594,-0.020389765870200957,-0.06417329256962684,-0.0009491696098997229,0.002528823969197744,-0.009271330806925559,2
77,5672.500011158847,-0.3531184859908566,-0.1652544946443164,1.5038138156247585,0.11470876156514717,-0.11585461946819096,-0.1836038569575498,0.012347615912269228,0.678861568710969,-0.007995116224804739,-0.5370643404361409,2
78,5671.500015642495,-0.3134507694761101,-0.35065349440167753,0.09653942975692138,-0.3338846743440927,-0.055160679287649755,-0.020388114252851416,-0.06416833833311053,-0.0009493945310842474,0.0025286756639458004,-0.009270755897886023,2
79,5670.500016485187,-0.32966602139266793,-0.3458659570612079,0.02546345872682863,-0.11082878041780928,-0.10695994557948262,0.07071987796088816,0.2632694517414672,-0.01321302246273809,-0.0009331819451947975,0.003295996642370427,1
80,5669.500010503086,-0.3447456000031322,-0.10223321532050574,-0.00949809834547351,-0.10837010138938175,-0.07148929803428376,-0.02064626402921223,-0.06826652412627672,0.001180135472879045,0.0022621623999084985,-0.006614928005775759,2
81,5668.500004731103,0.6229731701824718,0.19817979168747765,-0.11541270838610512,0.1874362400517619,-0.0962764983626949,0.07322404337943106,0.27124330152925474,-0.007027780219846819,0.000428626304754187,0.00787754389647484,1
82,5667.500015614951,-0.3329784217691723,-0.34735842692720703,0.01961072772793956,-0.10285961203497221,-0.10909776272271242,-0.020592490162105615,-0.067471684033883,0.00040350996008417636,0.0013593480027888193,-0.00781124280482582,2
83,5666.500015617287,-0.3329789129254955,-0.347388300305661,0.019609701988124614,-0.10284564963563211,-0.10903795289076933,-0.020591664353430846,-0.06746920691562486,0.0004033974994919141,0.0013592738501628458,-0.007810955350306053,2
84,5665.500015619624,-0.33297940408181864,-0.3474181736841149,0.01960867624830968,-0.10283168723629205,-0.10897814305882629,-0.020590838544756074,-0.0674667297973667,0.0004032850388996518,0.0013591996975368757,-0.007810667895786285,2
