0,1,2,Class
0.6270650137323268,-0.31799743585834583,-0.13222735820138748,1
0.6158617089915973,-0.12462227849020144,-0.18092087432608356,1
0.6158617089915973,-0.12462227849020144,-0.18092087432608356,1
-0.2939983124866138,-0.5140842380625641,0.18168591235576576,2
-0.2939983124866138,-0.5140842380625641,0.18168591235576576,2
-0.2939983124866138,-0.5140842380625641,0.18168591235576576,2
-0.2939983124866138,-0.5140842380625641,0.18168591235576576,2
0.6353699734212601,-0.11795445740963756,-0.10311982052832437,2
0.5794393400638284,0.028826291980218605,-0.2426404344546481,2
-0.39210340787243264,0.012860740155530374,-0.1336621407254407,2
-0.43137952484902375,-0.00039316683308391237,-0.2899036014286904,1
-0.43137952484902375,-0.00039316683308391237,-0.2899036014286904,1
-0.4114818782434629,0.006152051488709758,-0.21114351796933428,1
-0.4114818782434629,0.006152051488709758,-0.21114351796933428,1
0.6843719179340475,-0.2703922328438102,0.31370153024767594,1
0.68727712978354,-0.29852525123799184,0.10533159839214354,1
0.68727712978354,-0.29852525123799184,0.10533159839214354,1
0.68727712978354,-0.29852525123799184,0.10533159839214354,1
0.68727712978354,-0.29852525123799184,0.10533159839214354,1
0.68727712978354,-0.29852525123799184,0.10533159839214354,1
-0.38064051501443785,-0.1805961523851274,-0.08432927149301335,2
0.6528445474971385,-0.5382087434806272,0.0609602808381524,2
-0.38959444499653456,-0.380434792902552,-0.11503519193540468,2
-0.38959444499653456,-0.380434792902552,-0.11503519193540468,2
0.6862387773144787,-0.29819831054793794,0.10277418596121837,2
0.6862387773144787,-0.29819831054793794,0.10277418596121837,2
-0.39197361381379997,0.012819872569273636,-0.13334246417157505,2
-0.38730116652548474,0.046405579076487936,-0.20067488639639094,2
-0.38730116652548474,0.046405579076487936,-0.20067488639639094,2
-0.38730116652548474,0.046405579076487936,-0.20067488639639094,2
-0.38730116652548474,0.046405579076487936,-0.20067488639639094,2
-0.38730116652548474,0.046405579076487936,-0.20067488639639094,2
-0.38730116652548474,0.046405579076487936,-0.20067488639639094,2
-0.38730116652548474,0.046405579076487936,-0.20067488639639094,2
-0.38730116652548474,0.046405579076487936,-0.20067488639639094,2
-0.38730116652548474,0.046405579076487936,-0.20067488639639094,2
-0.38730116652548474,0.046405579076487936,-0.20067488639639094,2
-0.38730116652548474,0.046405579076487936,-0.20067488639639094,2
-0.3049420291100779,-0.32079081586693325,0.13363174933880098,2
0.5635289417911682,-0.4094599802654884,-0.21480899474671925,2
0.5635289417911682,-0.4094599802654884,-0.21480899474671925,2
-0.3874308217616566,0.011389507050287904,-0.12215378478627749,1
-0.3874308217616566,0.011389507050287904,-0.12215378478627749,1
-0.3874308217616566,0.011389507050287904,-0.12215378478627749,1
0.599466780728022,0.0353306427157555,-0.16356067444142633,2
-0.33859584704468343,-0.560719513627109,0.09117849110800368,2
-0.33859584704468343,-0.560719513627109,0.09117849110800368,2
-0.33859584704468343,-0.560719513627109,0.09117849110800368,2
-0.33859584704468343,-0.560719513627109,0.09117849110800368,2
0.6544290397779053,-0.24627113768486897,0.47329833672277466,2
0.6199598630018265,-0.04508068419031779,1.9846560494464882,2
-0.35503206865150044,-0.14079216824617333,-0.0703441978275479,1
-0.35503206865150044,-0.14079216824617333,-0.0703441978275479,1
-0.35503206865150044,-0.14079216824617333,-0.0703441978275479,1
-0.35503206865150044,-0.14079216824617333,-0.0703441978275479,1
-0.35503206865150044,-0.14079216824617333,-0.0703441978275479,1
-0.35503206865150044,-0.14079216824617333,-0.0703441978275479,1
-0.35503206865150044,-0.14079216824617333,-0.0703441978275479,1
0.6663411307089179,-0.3047435288697316,0.024014102501862224,2
0.646443484103357,-0.3112887471915252,-0.0547459809574939,2
-0.34953956366814753,-0.36742609143147814,0.0431243280910389,2
0.6775015596877698,-0.1055996373186715,0.060154524359969555,1
-0.35464268647560243,-0.14091477100494354,-0.06938516816595096,1
-0.35464268647560243,-0.14091477100494354,-0.06938516816595096,1
0.6416412427564091,-0.3448335861124828,0.01226676471345631,2
-0.35849349365024424,-0.5672647319489027,0.012418407648647555,2
0.6380087303557909,-0.5112908580539767,-0.08417319518442269,2
-0.36103710276975787,-0.7720449219974573,0.002983992466420598,2
0.6329469008915777,-0.5447539618024209,-0.017799802621203755,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
0.6356295615385255,-0.11803619258215103,-0.10248046742059307,1
0.6107998795273841,-0.15808538223864554,-0.11454748176286463,2
0.6107998795273841,-0.15808538223864554,-0.11454748176286463,2
0.6107998795273841,-0.15808538223864554,-0.11454748176286463,2
-0.33846605298605076,-0.5607603812133658,0.09149816766186934,2
-0.33846605298605076,-0.5607603812133658,0.09149816766186934,2
-0.3751930986049366,-0.3832868961030032,1.4454788690675064,2
-0.33846605298605076,-0.5607603812133658,0.09149816766186934,2
-0.3096127551572966,-0.52197808673083,0.11347515517397591,1
-0.32509926383290405,-0.32725429901621345,0.05423231277171351,2
0.6396531773561381,-0.11930308775610984,-0.09257049425075807,1
-0.3138959590921746,-0.5206294563843578,0.10292582889640962,2
-0.3138959590921746,-0.5206294563843578,0.10292582889640962,2
-0.3138959590921746,-0.5206294563843578,0.10292582889640962,2
-0.3138959590921746,-0.5206294563843578,0.10292582889640962,2
-0.3608726624675097,-0.174010066477077,-0.00588886458752284,2
0.5237336485800465,-0.4225504169090757,-0.37232916166543156,2
0.6113190557619148,-0.15824885258367247,-0.11326877554740204,1
0.6751652666323819,-0.10486402076605025,0.054400346390387946,2
-0.39898063291640673,-0.1876317817420019,-0.15925323630598173,1
-0.37908298631084586,-0.18108656342020824,-0.08049315284662562,1
-0.4006679556786314,-0.18710050312066434,-0.16340903150623512,2
-0.4006679556786314,-0.18710050312066434,-0.16340903150623512,2
-0.4006679556786314,-0.18710050312066434,-0.16340903150623512,2
-0.4006679556786314,-0.18710050312066434,-0.16340903150623512,2
-0.4006679556786314,-0.18710050312066434,-0.16340903150623512,2
-0.4006679556786314,-0.18710050312066434,-0.16340903150623512,2
-0.4006679556786314,-0.18710050312066434,-0.16340903150623512,2
-0.4006679556786314,-0.18710050312066434,-0.16340903150623512,2
0.6106700854687515,-0.1580445146523888,-0.11486715831673026,2
0.6106700854687515,-0.1580445146523888,-0.11486715831673026,2
0.6106700854687515,-0.1580445146523888,-0.11486715831673026,2
0.5907724388631905,-0.16458973297418245,-0.19362724177608642,2
0.5907724388631905,-0.16458973297418245,-0.19362724177608642,2
0.5907724388631905,-0.16458973297418245,-0.19362724177608642,2
0.6319954667192715,-0.15194883977941923,-0.03259063276485202,1
-0.3648945570440258,-0.3403447356598008,-0.1032878541469988,2
-0.3648945570440258,-0.3403447356598008,-0.1032878541469988,2
-0.35745514118118293,-0.5675916726389565,0.014975820079572714,1
-0.3375574945756221,-0.5610464543171629,0.09373590353892884,1
-0.35996410405708107,-0.17429613958087417,-0.003651128710463327,1
-0.3375574945756221,-0.5610464543171629,0.09373590353892884,1
-0.3375574945756221,-0.5610464543171629,0.09373590353892884,1
-0.35745514118118293,-0.5675916726389565,0.014975820079572714,1
-0.35745514118118293,-0.5675916726389565,0.014975820079572714,1
-0.35996410405708107,-0.17429613958087417,-0.003651128710463327,1
-0.35996410405708107,-0.17429613958087417,-0.003651128710463327,1
-0.3801213387799072,-0.18075962273015436,-0.08305056527755078,1
-0.420306014166927,-0.19372745661497145,-0.24152976185786,1
-0.420306014166927,-0.19372745661497145,-0.24152976185786,1
-0.420306014166927,-0.19372745661497145,-0.24152976185786,1
0.6551378259681884,-0.11136837150158718,-0.024679413622833834,2
0.64812922761221,-0.05723029515420427,0.37297254695289117,2
0.6551378259681884,-0.11136837150158718,-0.024679413622833834,2
0.64812922761221,-0.05723029515420427,0.37297254695289117,2
0.64812922761221,-0.05723029515420427,0.37297254695289117,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.31627512790944007,-0.12737479091253212,0.08461855666023922,2
-0.3562002151791944,-0.14042435996986272,-0.0732212868123387,2
-0.41161167230209555,0.0061929190749664955,-0.21146319452319992,1
-0.41161167230209555,0.0061929190749664955,-0.21146319452319992,1
0.6975718761138407,-0.49161433550233896,0.15178737863978015,2
0.6975718761138407,-0.49161433550233896,0.15178737863978015,2
0.6975718761138407,-0.49161433550233896,0.15178737863978015,2
0.6975718761138407,-0.49161433550233896,0.15178737863978015,2
0.6975718761138407,-0.49161433550233896,0.15178737863978015,2
-0.3918438197551673,0.012779004983016899,-0.13302278761770941,2
-0.3918438197551673,0.012779004983016899,-0.13302278761770941,2
-0.40079774973726406,-0.1870596355344076,-0.16372870806010076,2
-0.40079774973726406,-0.1870596355344076,-0.16372870806010076,2
0.6866281594903767,-0.2983209133067081,0.1037332156228153,1
0.6866281594903767,-0.2983209133067081,0.1037332156228153,1
0.6866281594903767,-0.2983209133067081,0.1037332156228153,1
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
-0.32669966829837355,0.06575516093807178,0.037843099858737,1
-0.32669966829837355,0.06575516093807178,0.037843099858737,1
-0.32669966829837355,0.06575516093807178,0.037843099858737,1
-0.36930741621507573,-0.3740121773395286,-0.03531607881445162,1
-0.46770674596177547,-0.4450611870555576,-0.3421109513955803,2
-0.46770674596177547,-0.4450611870555576,-0.3421109513955803,2
-0.3807703090730705,-0.18055528479887067,-0.084648948046879,2
-0.35849349365024424,-0.5672647319489027,0.012418407648647555,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
