,0,1,2,Class
0,5749.500008841224,0.6123458242895908,-0.04228417585830283,1
1,5748.500003736369,0.6005771725866615,0.2027514156130372,1
2,5747.500003738705,0.6005766814303384,0.20272154223458327,1
3,5746.500015440664,-0.31351426387028225,-0.3484555016155338,2
4,5745.500015443001,-0.3135147550266054,-0.34848537499398774,2
5,5744.500015445337,-0.3135152461829286,-0.3485152483724417,2
6,5743.500015447675,-0.31351573733925175,-0.3485451217508956,2
7,5742.500003680946,0.6196985888428514,0.19898757196243336,2
8,5741.499998549509,0.6078296060215119,0.44398065283587534,2
9,5740.500000122802,-0.36824704899739896,0.3900187242493105,2
10,5739.500000210855,-0.40669692877880026,0.39707303643482095,1
11,5738.500000213192,-0.4066974199351234,0.39704316305636705,1
12,5737.500000225837,-0.38727255454208726,0.3935562180917271,1
13,5736.500000228173,-0.3872730456984104,0.3935263447132732,1
14,5735.500008325106,0.6661995603084723,-0.028460090331180767,1
15,5734.50000901353,0.6710158510664619,-0.05293344890207719,1
16,5733.500009015866,0.6710153599101387,-0.05296332228053111,1
17,5732.500009018203,0.6710148687538156,-0.05299319565898506,1
18,5731.50000902054,0.6710143775974924,-0.05302306903743898,1
19,5730.500009022877,0.6710138864411692,-0.0530529424158929,1
20,5729.5000053088625,-0.3562836289335275,0.1447096734323195,2
21,5728.500013922076,0.6819784157278477,-0.2985182388057795,2
22,5727.500010357253,-0.36414246948574736,-0.09704348778399251,2
23,5726.500010359589,-0.3641429606420705,-0.09707336116244643,2
24,5725.500008821895,0.670208781712272,-0.05354239409134732,2
25,5724.500008824231,0.6702082905559489,-0.05357226746980124,2
26,5723.500000189108,-0.36815506753648286,0.38955338741349194,2
27,5722.500000144246,-0.40710660290993483,0.39639514660951186,2
28,5721.500000146582,-0.407107094066258,0.3963652732310579,2
29,5720.500000148919,-0.40710758522258117,0.39633539985260396,2
30,5719.500000151256,-0.40710807637890434,0.39630552647415007,2
31,5718.500000153593,-0.4071085675352275,0.3962756530956962,2
32,5717.500000155929,-0.4071090586915507,0.39624577971724223,2
33,5716.500000158266,-0.4071095498478739,0.3962159063387883,2
34,5715.500000160602,-0.40711004100419707,0.3961860329603344,2
35,5714.500000162939,-0.40711053216052023,0.39615615958188044,2
36,5713.500000165276,-0.4071110233168434,0.39612628620342655,2
37,5712.500000167613,-0.40711151447316657,0.3960964128249726,2
38,5711.500010468422,-0.3250989526513791,-0.10435058381583102,2
39,5710.500025465564,0.6390982977369213,0.14642708160239065,2
40,5709.500025467901,0.6390978065805981,0.14639720822393673,2
41,5708.500001154571,-0.36465084573697526,0.3905931576631166,1
42,5707.500001156908,-0.36465133689329843,0.39056328428466264,1
43,5706.500001159245,-0.3646518280496216,0.39053341090620874,1
44,5705.499998670519,0.6273376120616472,0.43949065022324624,2
45,5704.500015538803,-0.3135348924358556,-0.3497101835105986,2
46,5703.50001554114,-0.31353538359217875,-0.3497400568890526,2
47,5702.500015543476,-0.3135358747485019,-0.34976993026750647,2
48,5701.500015545814,-0.31353636590482514,-0.34979980364596036,2
49,5700.5000075135895,0.6377542793287619,0.010114308913318052,2
50,5699.500002407849,0.5986403083456143,0.21617583044306057,2
51,5698.500005557073,-0.37502189350003423,0.14753824447172054,1
52,5697.500005559409,-0.3750223846563574,0.14750837109326662,1
53,5696.500005561746,-0.37502287581268057,0.14747849771481267,1
54,5695.500005564083,-0.37502336696900374,0.14744862433635875,1
55,5694.5000055664195,-0.3750238581253269,0.14741875095790483,1
56,5693.500005568756,-0.3750243492816501,0.1473888775794509,1
57,5692.5000055710925,-0.3750248404379733,0.14735900420099698,1
58,5691.500008891032,0.6507667258479247,-0.051101017372594766,2
59,5690.50000888306,0.6313408781422423,-0.04767381916486272,2
60,5689.500010519829,-0.325109758090489,-0.10500779814181734,2
61,5688.50000430624,0.6603287396315014,0.19122545711571537,1
62,5687.500005662526,-0.3747263028643587,0.14733716910242167,1
63,5686.500005664862,-0.3747267940206819,0.14730729572396775,1
64,5685.50000891536,0.6701891354593451,-0.054737329229504285,2
65,5684.500015575228,-0.3329700721116785,-0.34685057949349113,2
66,5683.500014049468,0.6238809062820472,-0.2894063048818519,2
67,5682.500037279439,-0.33298098507727264,-0.3950577969137301,2
68,5681.50001402159,0.662529974831299,-0.29646521600692793,2
69,5680.500005349576,-0.39535907092890205,0.150074999864653,2
70,5679.5000053519125,-0.3953595620852252,0.15004512648619908,2
71,5678.500003883658,0.6198678170749885,0.19716069693717847,1
72,5677.50000386972,0.6391923513496145,0.19363124137464044,2
73,5676.500003872056,0.6391918601932913,0.19360136799618652,2
74,5675.500003874393,0.6391913690369682,0.1935714946177326,2
75,5674.500015635485,-0.3134492960071407,-0.35056387426631824,2
76,5673.500015637822,-0.3134497871634639,-0.35059374764477214,2
77,5672.500011158847,-0.353118485990857,-0.16525449464434336,2
78,5671.500015642496,-0.3134507694761102,-0.35065349440168,2
79,5670.500016485188,-0.32966602139266804,-0.3458659570612087,1
80,5669.500010503087,-0.3447456000031322,-0.10223321532050604,2
81,5668.500004731104,0.6229731701824714,0.19817979168748032,1
82,5667.500015614951,-0.3329784217691725,-0.3473584269272078,2
83,5666.500015617287,-0.33297891292549564,-0.34738830030566176,2
84,5665.500015619625,-0.3329794040818188,-0.3474181736841157,2
85,5664.500015621961,-0.332979895238142,-0.3474480470625696,2
86,5663.5000054468055,-0.3369910198199078,0.13923844827027648,2
87,5662.500025557108,0.6002240091346902,0.15190730260897428,2
88,5661.500004013438,0.6395858173220843,0.1933233097109701,1
89,5660.500003893167,0.6585090271230698,0.1896238117568397,2
90,5659.5000057811185,-0.37453939300458733,0.146585735701508,1
91,5658.500005793763,-0.35511452761155116,0.14309879073686813,1
92,5657.500005440209,-0.3758446798565656,0.14597335117192486,2
93,5656.500005442545,-0.3758451710128888,0.14594347779347094,2
94,5655.500005444882,-0.375845662169212,0.14591360441501702,2
95,5654.500005447218,-0.37584615332553517,0.1458837310365631,2
96,5653.500005449556,-0.37584664448185834,0.14585385765810918,2
97,5652.500005451892,-0.3758471356381815,0.14582398427965526,2
98,5651.500005454229,-0.3758476267945047,0.14579411090120134,2
99,5650.500005456565,-0.37584811795082784,0.1457642375227474,2
100,5649.500003908562,0.6390782678541554,0.1927522761800325,2
101,5648.500003910898,0.6390777766978323,0.19272240280157857,2
102,5647.500003913236,0.6390772855415091,0.19269252942312465,2
103,5646.500003905264,0.6196514378358267,0.1961197276308567,2
104,5645.5000039076,0.6196509466795035,0.19608985425240277,2
105,5644.500003909937,0.6196504555231803,0.19605998087394885,2
106,5643.500004225306,0.6596043197680874,0.1895835809000021,1
107,5642.50001054556,-0.3836095743225766,-0.09612565336639002,2
108,5641.500010547898,-0.38361006547889975,-0.09615552674484397,2
109,5640.500015890706,-0.33218903404261696,-0.34782492336227894,1
110,5639.500015903351,-0.3127641686495808,-0.35131186832691885,1
111,5638.500005691304,-0.33630098089911614,0.13878918799421508,1
112,5637.500015908024,-0.3127651509622271,-0.3513716150838267,1
113,5636.50001591036,-0.3127656421185503,-0.35140148846228064,1
114,5635.500015902389,-0.33219148982423286,-0.34797429025454857,1
115,5634.500015904726,-0.332191980980556,-0.3480041636330025,1
116,5633.500005702987,-0.336303436680732,0.13863982110194548,1
117,5632.500005705324,-0.3363039278370552,0.13860994772349153,1
118,5631.500005644186,-0.3559304377795581,0.14195212473542737,1
119,5630.500005546159,-0.3950826353898304,0.14870886273565112,1
120,5629.500005548495,-0.3950831265461536,0.1486789893571972,1
121,5628.500005550832,-0.39508361770247674,0.14864911597874328,1
122,5627.500003933385,0.6389671312966354,0.19205255125614806,2
123,5626.500002585464,0.6311206207359786,0.24916290589859666,2
124,5625.500003938058,0.6389661489839891,0.19199280449924022,2
125,5624.500002590138,0.6311196384233323,0.24910315914168882,2
126,5623.500002592475,0.6311191472670091,0.24907328576323493,2
127,5622.500005505717,-0.35653684489692755,0.14142820074195345,2
128,5621.500005508054,-0.3565373360532507,0.14139832736349953,2
129,5620.50000551039,-0.3565378272095739,0.1413684539850456,2
130,5619.500005512727,-0.35653831836589706,0.14133858060659168,2
131,5618.500005515064,-0.3565388095222202,0.14130870722813776,2
132,5617.5000055174005,-0.3565393006785434,0.14127883384968384,2
133,5616.500005519737,-0.3565397918348666,0.14124896047122992,2
134,5615.5000055220735,-0.3565402829911898,0.141219087092776,2
135,5614.50000552441,-0.35654077414751295,0.14118921371432208,2
136,5613.5000055267465,-0.3565412653038361,0.14115934033586813,2
137,5612.500005529084,-0.3565417564601593,0.1411294669574142,2
138,5611.50000553142,-0.35654224761648246,0.1410995935789603,2
139,5610.500005533757,-0.3565427387728056,0.14106972020050637,2
140,5609.500005572984,-0.3370175422613593,0.1376252858337646,2
141,5608.500005528122,-0.37596907763481136,0.1444670450297845,2
142,5607.500000503017,-0.3874367359825102,0.38963016829481895,1
143,5606.500000505354,-0.3874372271388334,0.389600294916365,1
144,5605.500014236066,0.6820183346185074,-0.302150153757714,2
145,5604.500014238402,0.6820178434621842,-0.30218002713616793,2
146,5603.500014240739,0.682017352305861,-0.3022099005146218,2
147,5602.500014243075,0.6820168611495379,-0.3022397738930757,2
