,0,1,2,3,4,5,6,Class
0,5749.500008841223,0.6123458242895913,-0.042284175858304275,-0.16828394981425476,0.42972346158966523,-0.19506187012380125,-0.007244783439286697,1
1,5748.500003736367,0.6005771725866619,0.20275141561303558,-0.19739585310711022,0.42425485943327557,-0.15727397593954348,-0.007296079880368992,1
2,5747.5000037387035,0.6005766814303387,0.20272154223458166,-0.19739687884692517,0.42426882183261566,-0.1572141661076004,-0.007295254071694221,1
3,5746.500015440663,-0.31351426387028203,-0.3484555016155329,0.09643909800729733,-0.33469163365263466,-0.05971663627850357,-0.023217166435249105,2
4,5745.500015443001,-0.3135147550266052,-0.3484853749939868,0.09643807226748238,-0.33467767125329456,-0.059656826446560535,-0.023216340626574336,2
5,5744.500015445337,-0.31351524618292836,-0.34851524837244074,0.09643704652766744,-0.33466370885395447,-0.05959701661461744,-0.023215514817899567,2
6,5743.500015447674,-0.31351573733925153,-0.34854512175089464,0.09643602078785249,-0.33464974645461437,-0.05953720678267435,-0.023214689009224798,2
7,5742.500003680944,0.6196985888428516,0.19898757196243233,-0.12118645741924115,0.19433030368541257,-0.10301967256554205,-0.01815191201152152,2
8,5741.499998549507,0.6078296060215119,0.44398065283587423,-0.1504756229478373,0.1891019221709871,-0.06530199797640739,-0.020970324984392448,2
9,5740.500000122801,-0.3682470489973991,0.39001872424931033,-0.06764702592469486,-0.120326560853987,-0.0002796273976130952,-0.020809140944636442,2
10,5739.500000210855,-0.4066969287788001,0.3970730364348196,-0.2204336763895088,0.34018450311708864,-0.10815114552060177,-0.004620974233136642,1
11,5738.500000213192,-0.4066974199351233,0.3970431630563657,-0.22043470212932376,0.34019846551642874,-0.10809133568865868,-0.004620148424461871,1
12,5737.500000225836,-0.38727255454208726,0.3935562180917264,-0.1436883910351577,0.10948343584597277,-0.05392542268900366,-0.007178760003622337,1
13,5736.500000228172,-0.3872730456984104,0.39352634471327247,-0.14368941677497266,0.10949739824531286,-0.053865612857060624,-0.007177934194947566,1
14,5735.500008325103,0.6661995603084724,-0.028460090331178935,0.2712757632692102,-0.2016816267430664,-0.04454244799358106,0.8291324991388561,1
15,5734.500009013528,0.6710158510664619,-0.052933448902076886,0.06265172353342695,-0.26321496119747834,-0.031565534761027275,-0.003842242345516283,1
16,5733.5000090158655,0.6710153599101387,-0.05296332228053081,0.06265069779361201,-0.26320099879813824,-0.03150572492908418,-0.0038414165368415125,1
17,5732.500009018202,0.6710148687538156,-0.05299319565898473,0.06264967205379707,-0.26318703639879815,-0.03144591509714115,-0.003840590728166742,1
18,5731.5000090205385,0.6710143775974924,-0.05302306903743865,0.06264864631398212,-0.2631730739994581,-0.031386105265198055,-0.003839764919491971,1
19,5730.500009022875,0.6710138864411692,-0.05305294241589257,0.06264762057416717,-0.263159111600118,-0.031326295433254964,-0.0038389391108172004,1
20,5729.500005308862,-0.35628362893352744,0.14470967343231955,-0.03819290703813725,-0.11517085118944466,-0.03720936440830783,-0.015213701735879616,2
21,5728.500013922074,0.681978415727848,-0.29851823880577893,0.09033834876165192,-0.25572685710999504,-0.06949651688266749,-0.025922097498019714,2
22,5727.500010357252,-0.3641424694857471,-0.09704348778399279,-0.08618594227018912,0.12154907151868956,-0.12906437145469427,-0.018134723544515053,2
23,5726.5000103595885,-0.36414296064207025,-0.09707336116244673,-0.08618696801000406,0.12156303391802965,-0.12900456162275117,-0.018133897735840284,2
24,5725.500008821893,0.6702087817122722,-0.05354239409134701,0.061224393989166605,-0.26116753446770447,-0.03158900303452358,-0.025971742321752464,2
25,5724.50000882423,0.670208290555949,-0.053572267469800934,0.06122336824935166,-0.26115357206836437,-0.03152919320258049,-0.025970916513077695,2
26,5723.500000189107,-0.3681550675364829,0.3895533874134917,-0.06748720126580818,-0.12032942070716969,0.0008073593405422869,-0.018027985665376698,2
27,5722.500000144245,-0.40710660290993467,0.39639514660951053,-0.2211601629093258,0.34138274647372663,-0.10741525675806145,-0.015675401612820095,2
28,5721.500000146582,-0.40710709406625784,0.3963652732310566,-0.22116118864914075,0.3413967088730667,-0.10735544692611836,-0.015674575804145323,2
29,5720.500000148919,-0.407107585222581,0.39633539985260263,-0.2211622143889557,0.3414106712724068,-0.10729563709417526,-0.015673749995470554,2
30,5719.500000151255,-0.40710807637890417,0.39630552647414874,-0.22116324012877062,0.34142463367174686,-0.10723582726223217,-0.01567292418679578,2
31,5718.500000153592,-0.40710856753522734,0.39627565309569485,-0.22116426586858556,0.34143859607108695,-0.10717601743028914,-0.015672098378121013,2
32,5717.500000155928,-0.40710905869155056,0.3962457797172409,-0.2211652916084005,0.34145255847042705,-0.10711620759834604,-0.01567127256944624,2
33,5716.500000158265,-0.40710954984787373,0.39621590633878695,-0.22116631734821546,0.34146652086976714,-0.10705639776640295,-0.01567044676077147,2
34,5715.500000160602,-0.4071100410041969,0.396186032960333,-0.2211673430880304,0.34148048326910724,-0.10699658793445986,-0.0156696209520967,2
35,5714.500000162939,-0.40711053216052007,0.3961561595818791,-0.22116836882784535,0.34149444566844733,-0.10693677810251677,-0.01566879514342193,2
36,5713.500000165275,-0.40711102331684323,0.3961262862034252,-0.2211693945676603,0.3415084080677874,-0.10687696827057373,-0.015667969334747157,2
37,5712.500000167612,-0.4071115144731664,0.39609641282497127,-0.22117042030747525,0.34152237046712747,-0.10681715843863064,-0.01566714352607239,2
38,5711.50001046842,-0.32509895265137917,-0.10435058381583014,0.06764684403221527,-0.3401659555153896,-0.019754768617935153,-0.01770615231781191,2
39,5710.500025465563,0.6390982977369216,0.14642708160238993,-0.047602744399497056,0.03903492585323984,0.2741630376514668,-0.019931133166334325,2
40,5709.500025467901,0.6390978065805984,0.146397208223936,-0.047603770139311996,0.03904888825257992,0.27422284748340986,-0.019930307357659556,2
41,5708.500001154571,-0.36465084573697554,0.3905931576631165,-0.06129840911210659,-0.12852770718581336,0.004162192648993498,0.07883348007734724,1
42,5707.500001156907,-0.3646513368932987,0.3905632842846625,-0.06129943485192154,-0.12851374478647326,0.00422200248093659,0.07883430588602201,1
43,5706.500001159244,-0.3646518280496219,0.3905334109062086,-0.06130046059173648,-0.1284997823871332,0.004281812312879682,0.07883513169469678,1
44,5705.499998670517,0.627337612061647,0.4394906502232457,-0.0735879505114536,-0.041364644164530104,-0.008972521263621617,-0.020732916728147303,2
45,5704.5000155388025,-0.31353489243585536,-0.3497101835105977,0.09639601693506969,-0.33410521288035105,-0.05720462333689427,-0.02318248247090874,2
