0,1,2,3,4,5,6,Class
0.6270650137323269,-0.3179974358583462,-0.13222735820138906,-0.04751383589171372,-0.2750842689815015,0.45761371639240117,-0.009139598840384004,1
0.6158617089915974,-0.12462227849020152,-0.18092087432608545,0.055934049909488595,-0.38002742524861033,0.42776938637851253,-0.009100831567767842,1
0.6158617089915974,-0.12462227849020152,-0.18092087432608545,0.055934049909488595,-0.38002742524861033,0.42776938637851253,-0.009100831567767842,1
-0.29399831248661384,-0.5140842380625649,0.18168591235576606,-0.32277764426119426,-0.14881837275989715,-0.2815985349082059,-0.0005894704817453715,2
-0.29399831248661384,-0.5140842380625649,0.18168591235576606,-0.32277764426119426,-0.14881837275989715,-0.2815985349082059,-0.0005894704817453715,2
-0.29399831248661384,-0.5140842380625649,0.18168591235576606,-0.32277764426119426,-0.14881837275989715,-0.2815985349082059,-0.0005894704817453715,2
-0.29399831248661384,-0.5140842380625649,0.18168591235576606,-0.32277764426119426,-0.14881837275989715,-0.2815985349082059,-0.0005894704817453715,2
0.6353699734212602,-0.11795445740963756,-0.10311982052832584,0.03343641207029237,-0.36117535520415905,0.1937391500576483,-0.002123697575157017,2
0.5794393400638286,0.02882629198021962,-0.24264043445465033,0.4925073678991026,-0.1404976130172958,0.11285528869443341,0.019636414793090598,2
-0.39210340787243275,0.0128607401555314,-0.13366214072544216,0.3668926279634574,-0.15507687190996738,-0.18786080368823838,0.01805614150589546,2
-0.43137952484902375,-0.00039316683308304376,-0.28990360142869276,0.41309381059609035,-0.19097887075713454,0.28047968524358546,0.007886972587445527,1
-0.43137952484902375,-0.00039316683308304376,-0.28990360142869276,0.41309381059609035,-0.19097887075713454,0.28047968524358546,0.007886972587445527,1
-0.4114818782434629,0.0061520514887107094,-0.21114351796933617,0.3887873123255334,-0.1748300125752863,0.04602942448757801,0.009186457979898782,1
-0.4114818782434629,0.0061520514887107094,-0.21114351796933617,0.3887873123255334,-0.1748300125752863,0.04602942448757801,0.009186457979898782,1
0.6843719179340476,-0.27039223284381053,0.3137015302476756,-0.09700849664967594,-0.2622400134988599,-0.1812283667153504,0.8419065306235669,1
0.68727712978354,-0.2985252512379919,0.10533159839214325,-0.12284514461186584,-0.23024197691942752,-0.2462970984558122,-0.012811340796567669,1
0.68727712978354,-0.2985252512379919,0.10533159839214325,-0.12284514461186584,-0.23024197691942752,-0.2462970984558122,-0.012811340796567669,1
0.68727712978354,-0.2985252512379919,0.10533159839214325,-0.12284514461186584,-0.23024197691942752,-0.2462970984558122,-0.012811340796567669,1
0.68727712978354,-0.2985252512379919,0.10533159839214325,-0.12284514461186584,-0.23024197691942752,-0.2462970984558122,-0.012811340796567669,1
0.68727712978354,-0.2985252512379919,0.10533159839214325,-0.12284514461186584,-0.23024197691942752,-0.2462970984558122,-0.012811340796567669,1
-0.38064051501443796,-0.1805961523851268,-0.08432927149301452,0.2622388352080145,-0.05193585688459387,-0.15829648996444523,0.014232275166507583,2
0.6528445474971385,-0.5382087434806273,0.060960280838152005,0.1335507139543815,0.2066295721477271,-0.2665122427759155,0.022119083760148615,2
-0.3895944449965346,-0.3804347929025519,-0.11503519193540597,0.1843033546316097,0.03866058244240203,0.10627811709554637,0.01667912156820988,2
-0.3895944449965346,-0.3804347929025519,-0.11503519193540597,0.1843033546316097,0.03866058244240203,0.10627811709554637,0.01667912156820988,2
0.6862387773144787,-0.29819831054793805,0.10277418596121808,-0.11802151679490373,-0.22303341195248616,-0.24517703329543017,0.0023290554705191822,2
0.6862387773144787,-0.29819831054793805,0.10277418596121808,-0.11802151679490373,-0.22303341195248616,-0.24517703329543017,0.0023290554705191822,2
-0.3919736138138001,0.012819872569274669,-0.13334246417157652,0.3662896744863371,-0.15597794253083508,-0.18800081183328615,0.016163591972509602,2
-0.3873011665254848,0.04640557907648822,-0.20067488639639286,0.06048550795408382,-0.5120944161067683,0.33221925731815044,-0.004371624841256644,2
-0.3873011665254848,0.04640557907648822,-0.20067488639639286,0.06048550795408382,-0.5120944161067683,0.33221925731815044,-0.004371624841256644,2
-0.3873011665254848,0.04640557907648822,-0.20067488639639286,0.06048550795408382,-0.5120944161067683,0.33221925731815044,-0.004371624841256644,2
-0.3873011665254848,0.04640557907648822,-0.20067488639639286,0.06048550795408382,-0.5120944161067683,0.33221925731815044,-0.004371624841256644,2
-0.3873011665254848,0.04640557907648822,-0.20067488639639286,0.06048550795408382,-0.5120944161067683,0.33221925731815044,-0.004371624841256644,2
-0.3873011665254848,0.04640557907648822,-0.20067488639639286,0.06048550795408382,-0.5120944161067683,0.33221925731815044,-0.004371624841256644,2
-0.3873011665254848,0.04640557907648822,-0.20067488639639286,0.06048550795408382,-0.5120944161067683,0.33221925731815044,-0.004371624841256644,2
-0.3873011665254848,0.04640557907648822,-0.20067488639639286,0.06048550795408382,-0.5120944161067683,0.33221925731815044,-0.004371624841256644,2
-0.3873011665254848,0.04640557907648822,-0.20067488639639286,0.06048550795408382,-0.5120944161067683,0.33221925731815044,-0.004371624841256644,2
-0.3873011665254848,0.04640557907648822,-0.20067488639639286,0.06048550795408382,-0.5120944161067683,0.33221925731815044,-0.004371624841256644,2
-0.3873011665254848,0.04640557907648822,-0.20067488639639286,0.06048550795408382,-0.5120944161067683,0.33221925731815044,-0.004371624841256644,2
-0.30494202911007795,-0.32079081586693353,0.13363174933880095,-0.22053566541423245,-0.2555636702687413,-0.31172288121219005,-0.0043358022759009225,2
0.5635289417911683,-0.4094599802654868,-0.2148089947467225,0.8752366393990864,0.09687581738577017,-0.18240450553587317,0.03952346787131493,2
0.5635289417911683,-0.4094599802654868,-0.2148089947467225,0.8752366393990864,0.09687581738577017,-0.18240450553587317,0.03952346787131493,2
-0.3874308217616567,0.01138950705028893,-0.12215378478627893,0.345186302787128,-0.18751541426120355,-0.19290109690995766,-0.050075641695995377,1
-0.3874308217616567,0.01138950705028893,-0.12215378478627893,0.345186302787128,-0.18751541426120355,-0.19290109690995766,-0.050075641695995377,1
-0.3874308217616567,0.01138950705028893,-0.12215378478627893,0.345186302787128,-0.18751541426120355,-0.19290109690995766,-0.050075641695995377,1
0.5994667807280221,0.03533064271575665,-0.1635606744414281,0.4675979161514253,-0.12524982545631524,-0.1217349802066218,0.019043350652157995,2
-0.3385958470446835,-0.5607195136271093,0.09117849110800356,0.03224247228929332,0.17590145507320729,-0.3327780744025799,0.019239325080500226,2
-0.3385958470446835,-0.5607195136271093,0.09117849110800356,0.03224247228929332,0.17590145507320729,-0.3327780744025799,0.019239325080500226,2
-0.3385958470446835,-0.5607195136271093,0.09117849110800356,0.03224247228929332,0.17590145507320729,-0.3327780744025799,0.019239325080500226,2
-0.3385958470446835,-0.5607195136271093,0.09117849110800356,0.03224247228929332,0.17590145507320729,-0.3327780744025799,0.019239325080500226,2
0.6544290397779052,-0.24627113768486955,0.47329833672277327,0.04475268180666993,-0.23902384035932178,0.11866981962640437,-0.047585199436037104,2
0.6199598630018265,-0.04508068419031994,1.9846560494464847,0.49043352297083465,-0.2620141179507401,0.5898178485792185,0.5983537823834022,2
-0.3550320686515005,-0.14079216824617338,-0.07034419782754907,-0.07269545741175788,-0.3991120372456203,0.12635325327060187,-0.020143852521892262,1
-0.3550320686515005,-0.14079216824617338,-0.07034419782754907,-0.07269545741175788,-0.3991120372456203,0.12635325327060187,-0.020143852521892262,1
-0.3550320686515005,-0.14079216824617338,-0.07034419782754907,-0.07269545741175788,-0.3991120372456203,0.12635325327060187,-0.020143852521892262,1
-0.3550320686515005,-0.14079216824617338,-0.07034419782754907,-0.07269545741175788,-0.3991120372456203,0.12635325327060187,-0.020143852521892262,1
-0.3550320686515005,-0.14079216824617338,-0.07034419782754907,-0.07269545741175788,-0.3991120372456203,0.12635325327060187,-0.020143852521892262,1
-0.3550320686515005,-0.14079216824617338,-0.07034419782754907,-0.07269545741175788,-0.3991120372456203,0.12635325327060187,-0.020143852521892262,1
-0.3550320686515005,-0.14079216824617338,-0.07034419782754907,-0.07269545741175788,-0.3991120372456203,0.12635325327060187,-0.020143852521892262,1
0.6663411307089179,-0.3047435288697318,0.0240141025018615,-0.09371501852434672,-0.23918227013433438,-0.01072677253942269,0.0010295700780659286,2
