0,1,2,3,4,Class
0.6270650137323266,-0.3179974358583465,-0.13222735820138812,-0.04751383589171456,-0.2750842689814983,1
0.6158617089915971,-0.1246222784902023,-0.18092087432608375,0.055934049909487006,-0.38002742524860894,1
0.6158617089915971,-0.1246222784902023,-0.18092087432608375,0.055934049909487006,-0.38002742524860894,1
-0.2939983124866137,-0.5140842380625636,0.1816859123557655,-0.32277764426119965,-0.14881837275989326,2
-0.2939983124866137,-0.5140842380625636,0.1816859123557655,-0.32277764426119965,-0.14881837275989326,2
-0.2939983124866137,-0.5140842380625636,0.1816859123557655,-0.32277764426119965,-0.14881837275989326,2
-0.2939983124866137,-0.5140842380625636,0.1816859123557655,-0.32277764426119965,-0.14881837275989326,2
0.63536997342126,-0.11795445740963806,-0.1031198205283241,0.03343641207028939,-0.3611753552041584,2
0.5794393400638281,0.02882629198021796,-0.24264043445464528,0.4925073678991039,-0.14049761301730213,2
-0.39210340787243264,0.012860740155530126,-0.1336621407254378,0.3668926279634561,-0.15507687190997343,2
-0.4313795248490237,-0.00039316683308488593,-0.2899036014286883,0.4130938105960919,-0.19097887075713915,1
-0.4313795248490237,-0.00039316683308488593,-0.2899036014286883,0.4130938105960919,-0.19097887075713915,1
-0.41148187824346283,0.006152051488709141,-0.21114351796933178,0.3887873123255335,-0.17483001257529163,1
-0.41148187824346283,0.006152051488709141,-0.21114351796933178,0.3887873123255335,-0.17483001257529163,1
0.6843719179340475,-0.2703922328438091,0.31370153024767633,-0.09700849664968338,-0.2622400134988579,1
0.6872771297835398,-0.29852525123799134,0.10533159839214407,-0.122845144611871,-0.23024197691942636,1
0.6872771297835398,-0.29852525123799134,0.10533159839214407,-0.122845144611871,-0.23024197691942636,1
0.6872771297835398,-0.29852525123799134,0.10533159839214407,-0.122845144611871,-0.23024197691942636,1
0.6872771297835398,-0.29852525123799134,0.10533159839214407,-0.122845144611871,-0.23024197691942636,1
0.6872771297835398,-0.29852525123799134,0.10533159839214407,-0.122845144611871,-0.23024197691942636,1
-0.38064051501443785,-0.18059615238512747,-0.0843292714930109,0.262238835208014,-0.05193585688459811,2
0.6528445474971384,-0.5382087434806265,0.06096028083815473,0.13355071395438228,0.20662957214772476,2
-0.38959444499653456,-0.3804347929025523,-0.11503519193540301,0.1843033546316114,0.038660582442400275,2
-0.38959444499653456,-0.3804347929025523,-0.11503519193540301,0.1843033546316114,0.038660582442400275,2
0.6862387773144786,-0.29819831054793744,0.10277418596121894,-0.11802151679490878,-0.22303341195248505,2
0.6862387773144786,-0.29819831054793744,0.10277418596121894,-0.11802151679490878,-0.22303341195248505,2
-0.39197361381379997,0.012819872569273381,-0.13334246417157217,0.36628967448633587,-0.15597794253084107,2
-0.3873011665254847,0.04640557907648691,-0.200674886396391,0.06048550795408034,-0.5120944161067676,2
-0.3873011665254847,0.04640557907648691,-0.200674886396391,0.06048550795408034,-0.5120944161067676,2
