,0,1,2,3,4,Class
0,5749.500008841223,0.6123458242895916,-0.04228417585830611,-0.16828394981425457,0.4297234615896642,1
1,5748.500003736367,0.6005771725866621,0.20275141561303364,-0.19739585310711263,0.42425485943327484,1
2,5747.5000037387035,0.6005766814303389,0.20272154223457972,-0.19739687884692758,0.424268821832615,1
3,5746.500015440663,-0.31351426387028225,-0.34845550161553224,0.09643909800730137,-0.33469163365263493,2
4,5745.500015443001,-0.3135147550266055,-0.34848537499398613,0.09643807226748642,-0.33467767125329484,2
5,5744.500015445337,-0.31351524618292864,-0.3485152483724401,0.09643704652767147,-0.3346637088539548,2
6,5743.500015447674,-0.3135157373392518,-0.34854512175089397,0.09643602078785653,-0.3346497464546147,2
7,5742.500003680944,0.6196985888428519,0.1989875719624313,-0.12118645741924339,0.19433030368541213,2
8,5741.499998549507,0.607829606021512,0.4439806528358731,-0.15047562294784214,0.18910192217098695,2
9,5740.500000122801,-0.3682470489973997,0.3900187242493099,-0.06764702592469879,-0.12032656085398669,2
10,5739.500000210855,-0.4066969287788008,0.39707303643481734,-0.22043367638951308,0.3401845031170883,1
11,5738.500000213192,-0.406697419935124,0.3970431630563634,-0.22043470212932803,0.3401984655164284,1
12,5737.500000225836,-0.38727255454208787,0.39355621809172503,-0.14368839103516182,0.10948343584597278,1
13,5736.500000228172,-0.3872730456984111,0.39352634471327114,-0.14368941677497674,0.10949739824531286,1
14,5735.500008325103,0.6661995603084728,-0.02846009033117566,0.2712757632692108,-0.2016816267430666,1
15,5734.500009013528,0.6710158510664623,-0.05293344890207597,0.06265172353342766,-0.2632149611974785,1
16,5733.5000090158655,0.6710153599101392,-0.05296332228052989,0.06265069779361271,-0.26320099879813846,1
17,5732.500009018202,0.671014868753816,-0.05299319565898381,0.06264967205379776,-0.26318703639879837,1
18,5731.5000090205385,0.6710143775974928,-0.05302306903743773,0.06264864631398283,-0.2631730739994583,1
19,5730.500009022875,0.6710138864411697,-0.05305294241589165,0.06264762057416788,-0.2631591116001182,1
20,5729.500005308862,-0.356283628933528,0.14470967343231914,-0.038192907038138574,-0.11517085118944465,2
21,5728.500013922074,0.6819784157278485,-0.29851823880577794,0.09033834876165522,-0.2557268571099955,2
22,5727.500010357252,-0.36414246948574747,-0.09704348778399412,-0.08618594227018801,0.12154907151868903,2
23,5726.5000103595885,-0.36414296064207063,-0.09707336116244807,-0.08618696801000296,0.12156303391802911,2
24,5725.500008821893,0.6702087817122726,-0.0535423940913461,0.06122439398916731,-0.26116753446770463,2
25,5724.50000882423,0.6702082905559494,-0.05357226746980002,0.061223368249352365,-0.26115357206836454,2
26,5723.500000189107,-0.3681550675364835,0.38955338741349127,-0.06748720126581209,-0.1203294207071694,2
27,5722.500000144245,-0.4071066029099354,0.3963951466095082,-0.22116016290933008,0.34138274647372635,2
28,5721.500000146582,-0.40710709406625856,0.3963652732310543,-0.221161188649145,0.3413967088730664,2
29,5720.500000148919,-0.4071075852225817,0.3963353998526004,-0.22116221438895994,0.3414106712724065,2
30,5719.500000151255,-0.4071080763789049,0.39630552647414646,-0.2211632401287749,0.3414246336717466,2
31,5718.500000153592,-0.40710856753522806,0.3962756530956925,-0.22116426586858984,0.3414385960710867,2
32,5717.500000155928,-0.40710905869155123,0.39624577971723857,-0.22116529160840478,0.34145255847042677,2
33,5716.500000158265,-0.4071095498478744,0.3962159063387847,-0.22116631734821973,0.3414665208697668,2
34,5715.500000160602,-0.4071100410041976,0.3961860329603308,-0.22116734308803468,0.3414804832691069,2
35,5714.500000162939,-0.4071105321605208,0.39615615958187683,-0.2211683688278496,0.341494445668447,2
36,5713.500000165275,-0.40711102331684396,0.3961262862034229,-0.22116939456766455,0.3415084080677871,2
37,5712.500000167612,-0.4071115144731671,0.396096412824969,-0.2211704203074795,0.3415223704671272,2
38,5711.50001046842,-0.32509895265137945,-0.10435058381582964,0.06764684403221671,-0.3401659555153896,2
39,5710.500025465563,0.6390982977369217,0.14642708160238946,-0.0476027443994986,0.03903492585324065,2
40,5709.500025467901,0.6390978065805986,0.1463972082239355,-0.04760377013931354,0.03904888825258072,2
41,5708.500001154571,-0.36465084573697604,0.39059315766311603,-0.061298409112110555,-0.1285277071858132,1
42,5707.500001156907,-0.3646513368932992,0.3905632842846621,-0.0612994348519255,-0.1285137447864731,1
43,5706.500001159244,-0.3646518280496224,0.3905334109062082,-0.06130046059174044,-0.12849978238713303,1
44,5705.499998670517,0.6273376120616472,0.4394906502232455,-0.07358795051145824,-0.04136464416452997,2
45,5704.5000155388025,-0.31353489243585564,-0.349710183510597,0.09639601693507374,-0.3341052128803514,2
46,5703.50001554114,-0.3135353835921788,-0.3497400568890509,0.0963949911952588,-0.3340912504810113,2
47,5702.500015543476,-0.313535874748502,-0.34976993026750486,0.09639396545544385,-0.3340772880816712,2
48,5701.500015545813,-0.31353636590482514,-0.3497998036459588,0.0963929397156289,-0.3340633256823311,2
49,5700.500007513588,0.6377542793287624,0.010114308913326212,0.45062474960959265,0.11058624624800224,2
50,5699.500002407847,0.5986403083456149,0.21617583044309677,2.0144273235956014,0.6134861794360174,2
51,5698.500005557072,-0.3750218935000346,0.14753824447171868,-0.11373120615619789,0.11430943076614479,1
