0,1,2,3,4,5,Class
0.6270650137323266,-0.3179974358583466,-0.13222735820138912,-0.04751383589171418,-0.27508426898150107,0.45761371639240134,1
0.6158617089915972,-0.1246222784902018,-0.1809208743260858,0.05593404990948714,-0.3800274252486106,0.4277693863785122,1
0.6158617089915972,-0.1246222784902018,-0.1809208743260858,0.05593404990948714,-0.3800274252486106,0.4277693863785122,1
-0.293998312486614,-0.5140842380625652,0.18168591235576767,-0.32277764426119593,-0.14881837275989426,-0.2815985349082044,2
-0.293998312486614,-0.5140842380625652,0.18168591235576767,-0.32277764426119593,-0.14881837275989426,-0.2815985349082044,2
-0.293998312486614,-0.5140842380625652,0.18168591235576767,-0.32277764426119593,-0.14881837275989426,-0.2815985349082044,2
-0.293998312486614,-0.5140842380625652,0.18168591235576767,-0.32277764426119593,-0.14881837275989426,-0.2815985349082044,2
0.6353699734212601,-0.117954457409638,-0.10311982052832581,0.03343641207029033,-0.36117535520415905,0.19373915005764822,2
0.5794393400638285,0.028826291980219007,-0.24264043445465044,0.4925073678991022,-0.14049761301729957,0.11285528869443216,2
-0.3921034078724327,0.012860740155530985,-0.13366214072544166,0.36689262796345584,-0.1550768719099701,-0.18786080368823924,2
-0.43137952484902375,-0.00039316683308309044,-0.2899036014286929,0.41309381059609,-0.19097887075713788,0.28047968524358424,1
-0.43137952484902375,-0.00039316683308309044,-0.2899036014286929,0.41309381059609,-0.19097887075713788,0.28047968524358424,1
-0.4114818782434629,0.006152051488710479,-0.211143517969336,0.3887873123255324,-0.17483001257528935,0.046029424487577,1
-0.4114818782434629,0.006152051488710479,-0.211143517969336,0.3887873123255324,-0.17483001257528935,0.046029424487577,1
0.6843719179340474,-0.27039223284381086,0.3137015302476763,-0.09700849664967853,-0.26224001349885856,-0.1812283667153494,1
0.6872771297835398,-0.29852525123799284,0.10533159839214426,-0.12284514461186807,-0.23024197691942605,-0.24629709845581152,1
0.6872771297835398,-0.29852525123799284,0.10533159839214426,-0.12284514461186807,-0.23024197691942605,-0.24629709845581152,1
0.6872771297835398,-0.29852525123799284,0.10533159839214426,-0.12284514461186807,-0.23024197691942605,-0.24629709845581152,1
0.6872771297835398,-0.29852525123799284,0.10533159839214426,-0.12284514461186807,-0.23024197691942605,-0.24629709845581152,1
0.6872771297835398,-0.29852525123799284,0.10533159839214426,-0.12284514461186807,-0.23024197691942605,-0.24629709845581152,1
-0.38064051501443796,-0.18059615238512716,-0.08432927149301365,0.262238835208014,-0.05193585688459586,-0.15829648996444556,2
0.6528445474971383,-0.538208743480628,0.06096028083815356,0.13355071395438303,0.2066295721477263,-0.2665122427759149,2
-0.3895944449965348,-0.38043479290255205,-0.11503519193540514,0.18430335463161085,0.03866058244240046,0.10627811709554642,2
-0.3895944449965348,-0.38043479290255205,-0.11503519193540514,0.18430335463161085,0.03866058244240046,0.10627811709554642,2
0.6862387773144786,-0.29819831054793894,0.1027741859612191,-0.11802151679490593,-0.22303341195248472,-0.24517703329542948,2
0.6862387773144786,-0.29819831054793894,0.1027741859612191,-0.11802151679490593,-0.22303341195248472,-0.24517703329542948,2
-0.3919736138138,0.012819872569274247,-0.133342464171576,0.3662896744863356,-0.1559779425308378,-0.18800081183328698,2
-0.3873011665254847,0.046405579076488235,-0.20067488639639325,0.060485507954080836,-0.5120944161067686,0.33221925731814994,2
-0.3873011665254847,0.046405579076488235,-0.20067488639639325,0.060485507954080836,-0.5120944161067686,0.33221925731814994,2
-0.3873011665254847,0.046405579076488235,-0.20067488639639325,0.060485507954080836,-0.5120944161067686,0.33221925731814994,2
-0.3873011665254847,0.046405579076488235,-0.20067488639639325,0.060485507954080836,-0.5120944161067686,0.33221925731814994,2
-0.3873011665254847,0.046405579076488235,-0.20067488639639325,0.060485507954080836,-0.5120944161067686,0.33221925731814994,2
-0.3873011665254847,0.046405579076488235,-0.20067488639639325,0.060485507954080836,-0.5120944161067686,0.33221925731814994,2
-0.3873011665254847,0.046405579076488235,-0.20067488639639325,0.060485507954080836,-0.5120944161067686,0.33221925731814994,2
-0.3873011665254847,0.046405579076488235,-0.20067488639639325,0.060485507954080836,-0.5120944161067686,0.33221925731814994,2
-0.3873011665254847,0.046405579076488235,-0.20067488639639325,0.060485507954080836,-0.5120944161067686,0.33221925731814994,2
-0.3873011665254847,0.046405579076488235,-0.20067488639639325,0.060485507954080836,-0.5120944161067686,0.33221925731814994,2
-0.3873011665254847,0.046405579076488235,-0.20067488639639325,0.060485507954080836,-0.5120944161067686,0.33221925731814994,2
-0.30494202911007806,-0.320790815866934,0.13363174933880226,-0.22053566541423517,-0.2555636702687392,-0.3117228812121891,2
0.5635289417911679,-0.40945998026548797,-0.21480899474672105,0.8752366393990875,0.09687581738576355,-0.18240450553587453,2
0.5635289417911679,-0.40945998026548797,-0.21480899474672105,0.8752366393990875,0.09687581738576355,-0.18240450553587453,2
-0.38743082176165666,0.01138950705028848,-0.12215378478627842,0.34518630278712614,-0.18751541426120616,-0.19290109690995844,1
-0.38743082176165666,0.01138950705028848,-0.12215378478627842,0.34518630278712614,-0.18751541426120616,-0.19290109690995844,1
-0.38743082176165666,0.01138950705028848,-0.12215378478627842,0.34518630278712614,-0.18751541426120616,-0.19290109690995844,1
0.599466780728022,0.03533064271575584,-0.16356067444142786,0.4675979161514243,-0.12524982545631863,-0.12173498020662292,2
-0.3385958470446837,-0.5607195136271096,0.09117849110800542,0.03224247228929433,0.17590145507320717,-0.3327780744025791,2
-0.3385958470446837,-0.5607195136271096,0.09117849110800542,0.03224247228929433,0.17590145507320717,-0.3327780744025791,2
-0.3385958470446837,-0.5607195136271096,0.09117849110800542,0.03224247228929433,0.17590145507320717,-0.3327780744025791,2
-0.3385958470446837,-0.5607195136271096,0.09117849110800542,0.03224247228929433,0.17590145507320717,-0.3327780744025791,2
0.6544290397779051,-0.2462711376848688,0.4732983367227737,0.044752681806668,-0.23902384035932184,0.11866981962640527,2
0.6199598630018266,-0.04508068419031496,1.9846560494464847,0.4904335229708308,-0.2620141179507425,0.5898178485792204,2
-0.35503206865150044,-0.1407921682461735,-0.07034419782754879,-0.07269545741176053,-0.3991120372456195,0.12635325327060207,1
-0.35503206865150044,-0.1407921682461735,-0.07034419782754879,-0.07269545741176053,-0.3991120372456195,0.12635325327060207,1
-0.35503206865150044,-0.1407921682461735,-0.07034419782754879,-0.07269545741176053,-0.3991120372456195,0.12635325327060207,1
-0.35503206865150044,-0.1407921682461735,-0.07034419782754879,-0.07269545741176053,-0.3991120372456195,0.12635325327060207,1
-0.35503206865150044,-0.1407921682461735,-0.07034419782754879,-0.07269545741176053,-0.3991120372456195,0.12635325327060207,1
-0.35503206865150044,-0.1407921682461735,-0.07034419782754879,-0.07269545741176053,-0.3991120372456195,0.12635325327060207,1
