,0,1,2,3,4,5,Class
0,5749.500008841223,0.6123458242895911,-0.04228417585830461,-0.16828394981425604,0.42972346158966374,-0.19506187012380238,1
1,5748.500003736367,0.6005771725866615,0.20275141561303525,-0.19739585310711175,0.42425485943327423,-0.15727397593954456,1
2,5747.5000037387035,0.6005766814303384,0.20272154223458133,-0.1973968788469267,0.42426882183261433,-0.15721416610760147,1
3,5746.500015440663,-0.3135142638702821,-0.34845550161553246,0.0964390980072989,-0.3346916336526344,-0.05971663627850307,2
4,5745.500015443001,-0.31351475502660525,-0.34848537499398635,0.09643807226748395,-0.3346776712532943,-0.059656826446560035,2
5,5744.500015445337,-0.3135152461829284,-0.34851524837244025,0.096437046527669,-0.3346637088539542,-0.05959701661461694,2
6,5743.500015447674,-0.3135157373392516,-0.3485451217508942,0.09643602078785406,-0.3346497464546141,-0.05953720678267385,2
7,5742.500003680944,0.6196985888428514,0.1989875719624323,-0.12118645741924208,0.1943303036854118,-0.10301967256554259,2
8,5741.499998549507,0.6078296060215117,0.4439806528358742,-0.1504756229478385,0.18910192217098648,-0.06530199797640776,2
9,5740.500000122801,-0.36824704899739935,0.3900187242493106,-0.06764702592469474,-0.12032656085398687,-0.0002796273976128705,2
10,5739.500000210855,-0.40669692877880054,0.39707303643481934,-0.22043367638950992,0.3401845031170875,-0.10815114552060276,1
11,5738.500000213192,-0.4066974199351237,0.3970431630563654,-0.22043470212932484,0.3401984655164276,-0.10809133568865967,1
12,5737.500000225836,-0.3872725545420876,0.3935562180917264,-0.1436883910351582,0.10948343584597227,-0.053925422689004104,1
13,5736.500000228172,-0.38727304569841076,0.39352634471327247,-0.14368941677497316,0.10949739824531236,-0.05386561285706107,1
14,5735.500008325103,0.6661995603084724,-0.028460090331178103,0.27127576326921027,-0.2016816267430657,-0.04454244799358063,1
15,5734.500009013528,0.6710158510664619,-0.05293344890207639,0.06265172353342754,-0.263214961197478,-0.031565534761026665,1
16,5733.5000090158655,0.6710153599101387,-0.052963322280530335,0.0626506977936126,-0.2632009987981379,-0.03150572492908357,1
17,5732.500009018202,0.6710148687538156,-0.052993195658984256,0.06264967205379765,-0.2631870363987978,-0.03144591509714048,1
18,5731.5000090205385,0.6710143775974924,-0.05302306903743818,0.0626486463139827,-0.2631730739994578,-0.031386105265197445,1
19,5730.500009022875,0.6710138864411692,-0.0530529424158921,0.06264762057416776,-0.2631591116001177,-0.03132629543325435,1
20,5729.500005308862,-0.35628362893352766,0.14470967343231972,-0.038192907038136846,-0.11517085118944471,-0.03720936440830766,2
21,5728.500013922074,0.681978415727848,-0.2985182388057786,0.09033834876165278,-0.2557268571099948,-0.06949651688266698,2
22,5727.500010357252,-0.3641424694857473,-0.09704348778399298,-0.08618594227018907,0.12154907151868875,-0.1290643714546948,2
23,5726.5000103595885,-0.36414296064207047,-0.0970733611624469,-0.086186968010004,0.12156303391802882,-0.12900456162275176,2
24,5725.500008821893,0.6702087817122722,-0.053542394091346514,0.06122439398916719,-0.2611675344677041,-0.03158900303452297,2
25,5724.50000882423,0.670208290555949,-0.05357226746980046,0.06122336824935224,-0.261153572068364,-0.03152919320257988,2
26,5723.500000189107,-0.3681550675364832,0.389553387413492,-0.06748720126580805,-0.12032942070716955,0.0008073593405425117,2
27,5722.500000144245,-0.4071066029099351,0.3963951466095102,-0.2211601629093269,0.3413827464737255,-0.10741525675806243,2
28,5721.500000146582,-0.4071070940662583,0.3963652732310563,-0.22116118864914183,0.3413967088730656,-0.10735544692611934,2
29,5720.500000148919,-0.40710758522258145,0.3963353998526024,-0.2211622143889568,0.3414106712724057,-0.10729563709417625,2
30,5719.500000151255,-0.40710807637890467,0.39630552647414846,-0.22116324012877173,0.34142463367174575,-0.10723582726223316,2
31,5718.500000153592,-0.40710856753522784,0.3962756530956945,-0.2211642658685867,0.34143859607108584,-0.10717601743029007,2
32,5717.500000155928,-0.407109058691551,0.3962457797172406,-0.22116529160840162,0.34145255847042594,-0.10711620759834703,2
33,5716.500000158265,-0.4071095498478742,0.3962159063387867,-0.2211663173482166,0.34146652086976603,-0.10705639776640394,2
34,5715.500000160602,-0.40711004100419734,0.3961860329603328,-0.22116734308803151,0.3414804832691061,-0.10699658793446085,2
35,5714.500000162939,-0.4071105321605205,0.39615615958187883,-0.22116836882784643,0.34149444566844617,-0.10693677810251775,2
