0,1,2,3,Class
0.6270650137323268,-0.31799743585834594,-0.13222735820138842,-0.047513835891713097,1
0.6158617089915973,-0.12462227849020137,-0.18092087432608495,0.055934049909489775,1
0.6158617089915973,-0.12462227849020137,-0.18092087432608495,0.055934049909489775,1
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
0.6353699734212601,-0.11795445740963738,-0.10311982052832529,0.0334364120702933,2
0.5794393400638284,0.028826291980218417,-0.24264043445464936,0.49250736789910354,2
-0.3921034078724327,0.012860740155530332,-0.13366214072544133,0.36689262796345795,2
-0.4313795248490237,-0.0003931668330841732,-0.2899036014286919,0.4130938105960914,1
-0.4313795248490237,-0.0003931668330841732,-0.2899036014286919,0.4130938105960914,1
-0.41148187824346283,0.006152051488709615,-0.21114351796933536,0.38878731232553415,1
-0.41148187824346283,0.006152051488709615,-0.21114351796933536,0.38878731232553415,1
0.6843719179340474,-0.2703922328438098,0.313701530247676,-0.09700849664967648,1
0.6872771297835399,-0.2985252512379915,0.1053315983921439,-0.12284514461186591,1
0.6872771297835399,-0.2985252512379915,0.1053315983921439,-0.12284514461186591,1
0.6872771297835399,-0.2985252512379915,0.1053315983921439,-0.12284514461186591,1
0.6872771297835399,-0.2985252512379915,0.1053315983921439,-0.12284514461186591,1
0.6872771297835399,-0.2985252512379915,0.1053315983921439,-0.12284514461186591,1
-0.3806405150144379,-0.18059615238512763,-0.08432927149301354,0.26223883520801455,2
0.6528445474971385,-0.5382087434806275,0.06096028083815337,0.13355071395438037,2
-0.38959444499653456,-0.3804347929025525,-0.11503519193540487,0.18430335463160943,2
-0.38959444499653456,-0.3804347929025525,-0.11503519193540487,0.18430335463160943,2
0.6862387773144786,-0.29819831054793766,0.10277418596121873,-0.11802151679490383,2
0.6862387773144786,-0.29819831054793766,0.10277418596121873,-0.11802151679490383,2
-0.3919736138138,0.012819872569273595,-0.1333424641715757,0.3662896744863377,2
-0.38730116652548474,0.04640557907648816,-0.20067488639639264,0.06048550795408536,2
-0.38730116652548474,0.04640557907648816,-0.20067488639639264,0.06048550795408536,2
-0.38730116652548474,0.04640557907648816,-0.20067488639639264,0.06048550795408536,2
-0.38730116652548474,0.04640557907648816,-0.20067488639639264,0.06048550795408536,2
-0.38730116652548474,0.04640557907648816,-0.20067488639639264,0.06048550795408536,2
-0.38730116652548474,0.04640557907648816,-0.20067488639639264,0.06048550795408536,2
-0.38730116652548474,0.04640557907648816,-0.20067488639639264,0.06048550795408536,2
-0.38730116652548474,0.04640557907648816,-0.20067488639639264,0.06048550795408536,2
-0.38730116652548474,0.04640557907648816,-0.20067488639639264,0.06048550795408536,2
-0.38730116652548474,0.04640557907648816,-0.20067488639639264,0.06048550795408536,2
-0.38730116652548474,0.04640557907648816,-0.20067488639639264,0.06048550795408536,2
-0.3049420291100779,-0.32079081586693303,0.13363174933880145,-0.2205356654142327,2
0.5635289417911681,-0.409459980265489,-0.2148089947467199,0.8752366393990862,2
0.5635289417911681,-0.409459980265489,-0.2148089947467199,0.8752366393990862,2
-0.38743082176165666,0.011389507050287883,-0.1221537847862781,0.3451863027871286,1
-0.38743082176165666,0.011389507050287883,-0.1221537847862781,0.3451863027871286,1
-0.38743082176165666,0.011389507050287883,-0.1221537847862781,0.3451863027871286,1
0.5994667807280218,0.035330642715755464,-0.1635606744414271,0.46759791615142604,2
-0.33859584704468343,-0.5607195136271094,0.09117849110800476,0.03224247228929203,2
-0.33859584704468343,-0.5607195136271094,0.09117849110800476,0.03224247228929203,2
-0.33859584704468343,-0.5607195136271094,0.09117849110800476,0.03224247228929203,2
-0.33859584704468343,-0.5607195136271094,0.09117849110800476,0.03224247228929203,2
0.6544290397779051,-0.24627113768486858,0.473298336722774,0.044752681806669276,2
0.619959863001826,-0.045080684190316876,1.9846560494464853,0.49043352297083037,2
-0.35503206865150044,-0.14079216824617313,-0.07034419782754868,-0.0726954574117571,1
-0.35503206865150044,-0.14079216824617313,-0.07034419782754868,-0.0726954574117571,1
-0.35503206865150044,-0.14079216824617313,-0.07034419782754868,-0.0726954574117571,1
-0.35503206865150044,-0.14079216824617313,-0.07034419782754868,-0.0726954574117571,1
-0.35503206865150044,-0.14079216824617313,-0.07034419782754868,-0.0726954574117571,1
-0.35503206865150044,-0.14079216824617313,-0.07034419782754868,-0.0726954574117571,1
-0.35503206865150044,-0.14079216824617313,-0.07034419782754868,-0.0726954574117571,1
0.6663411307089178,-0.30474352886973144,0.024014102501862162,-0.09371501852434656,2
0.646443484103357,-0.3112887471915252,-0.05474598095749439,-0.06940852025378931,2
-0.34953956366814753,-0.3674260914314784,0.04312432809103957,0.1344844511362544,2
0.6775015596877698,-0.10559963731867102,0.060154524359969486,-0.02602974705898589,1
-0.35464268647560243,-0.14091477100494335,-0.06938516816595176,-0.0745043178431179,1
-0.35464268647560243,-0.14091477100494335,-0.06938516816595176,-0.0745043178431179,1
0.641641242756409,-0.34483358611248305,0.01226676471345684,0.23699859975558327,2
-0.3584934936502443,-0.5672647319489031,0.01241840764864821,0.05654897055984928,2
0.638008730355791,-0.511290858053977,-0.08417319518442319,-0.1497558147386755,2
-0.36103710276975787,-0.7720449219974578,0.0029839924664207796,0.21261546305822526,2
0.6329469008915777,-0.5447539618024213,-0.01779980262120323,0.15785721222493765,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
-0.37609786178475524,-0.1469695782916563,-0.15198137027169611,-0.04296237784711751,2
0.6356295615385255,-0.11803619258215085,-0.10248046742059401,0.03223050511605277,1
0.610799879527384,-0.15808538223864574,-0.11454748176286494,0.3635470768731029,2
0.610799879527384,-0.15808538223864574,-0.11454748176286494,0.3635470768731029,2
0.610799879527384,-0.15808538223864574,-0.11454748176286494,0.3635470768731029,2
-0.33846605298605076,-0.5607603812133661,0.09149816766187042,0.03163951881217175,2
-0.33846605298605076,-0.5607603812133661,0.09149816766187042,0.03163951881217175,2
-0.37519309860493677,-0.3832868961030031,1.4454788690675053,0.46241934246561744,2
-0.33846605298605076,-0.5607603812133661,0.09149816766187042,0.03163951881217175,2
-0.3096127551572966,-0.52197808673083,0.11347515517397641,-0.3183686107356064,1
-0.3250992638329041,-0.32725429901621333,0.05423231277171359,-0.19502326018943492,2
0.6396531773561381,-0.11930308775610961,-0.09257049425075901,0.013538947325324707,1
-0.31389595909217466,-0.5206294563843578,0.10292582889641011,-0.29847114599063784,2
-0.31389595909217466,-0.5206294563843578,0.10292582889641011,-0.29847114599063784,2
-0.31389595909217466,-0.5206294563843578,0.10292582889641011,-0.29847114599063784,2
-0.31389595909217466,-0.5206294563843578,0.10292582889641011,-0.29847114599063784,2
-0.3608726624675097,-0.1740100664770771,-0.005888864587522603,0.23853529041457755,2
0.5237336485800465,-0.42255041690907663,-0.3723291616654331,0.9238496359402008,2
0.6113190557619147,-0.15824885258367266,-0.11326877554740238,0.36113526296462184,1
0.6751652666323817,-0.1048640207660498,0.05440034639038788,-0.015176584470821208,2
-0.39898063291640673,-0.18763178174200223,-0.15925323630598237,0.2793098917531287,1
-0.37908298631084586,-0.18108656342020843,-0.0804931528466258,0.25500339348257145,1
-0.4006679556786314,-0.18710050312066467,-0.16340903150623576,0.28714828695569206,2
-0.4006679556786314,-0.18710050312066467,-0.16340903150623576,0.28714828695569206,2
-0.4006679556786314,-0.18710050312066467,-0.16340903150623576,0.28714828695569206,2
-0.4006679556786314,-0.18710050312066467,-0.16340903150623576,0.28714828695569206,2
-0.4006679556786314,-0.18710050312066467,-0.16340903150623576,0.28714828695569206,2
-0.4006679556786314,-0.18710050312066467,-0.16340903150623576,0.28714828695569206,2
-0.4006679556786314,-0.18710050312066467,-0.16340903150623576,0.28714828695569206,2
-0.4006679556786314,-0.18710050312066467,-0.16340903150623576,0.28714828695569206,2
0.6106700854687513,-0.158044514652389,-0.1148671583167306,0.36415003035022314,2
0.6106700854687513,-0.158044514652389,-0.1148671583167306,0.36415003035022314,2
0.6106700854687513,-0.158044514652389,-0.1148671583167306,0.36415003035022314,2
0.5907724388631905,-0.16458973297418278,-0.1936272417760872,0.3884565286207804,2
0.5907724388631905,-0.16458973297418278,-0.1936272417760872,0.3884565286207804,2
0.5907724388631905,-0.16458973297418278,-0.1936272417760872,0.3884565286207804,2
0.6319954667192715,-0.15194883977941928,-0.032590632764851926,0.33321104383134303,1
