,0,1,2,3,Class
0,5749.5000088412235,0.6123458242895916,-0.0422841758583048,-0.16828394981425782,1
1,5748.500003736368,0.6005771725866621,0.20275141561303492,-0.19739585310711374,1
2,5747.500003738704,0.6005766814303389,0.202721542234581,-0.19739687884692872,1
3,5746.500015440664,-0.3135142638702822,-0.34845550161553257,0.09643909800730088,2
4,5745.500015443001,-0.31351475502660536,-0.34848537499398646,0.09643807226748594,2
5,5744.500015445337,-0.31351524618292853,-0.3485152483724404,0.09643704652767099,2
6,5743.500015447675,-0.3135157373392517,-0.3485451217508943,0.09643602078785604,2
7,5742.500003680945,0.6196985888428519,0.19898757196243197,-0.12118645741924292,2
8,5741.499998549508,0.6078296060215121,0.4439806528358737,-0.15047562294783956,2
9,5740.500000122802,-0.36824704899739985,0.3900187242493101,-0.06764702592469458,2
10,5739.500000210855,-0.40669692877880104,0.3970730364348187,-0.22043367638951208,1
11,5738.500000213192,-0.4066974199351242,0.39704316305636483,-0.22043470212932703,1
12,5737.500000225837,-0.3872725545420881,0.3935562180917258,-0.1436883910351592,1
13,5736.500000228173,-0.38727304569841126,0.3935263447132719,-0.14368941677497418,1
14,5735.500008325104,0.6661995603084729,-0.02846009033117802,0.2712757632692116,1
15,5734.500009013529,0.6710158510664624,-0.0529334489020765,0.06265172353342927,1
16,5733.5000090158655,0.6710153599101393,-0.05296332228053042,0.06265069779361432,1
17,5732.500009018202,0.6710148687538161,-0.05299319565898434,0.06264967205379937,1
18,5731.500009020539,0.6710143775974929,-0.05302306903743826,0.06264864631398442,1
19,5730.500009022876,0.6710138864411698,-0.05305294241589218,0.06264762057416949,1
20,5729.5000053088625,-0.356283628933528,0.14470967343231933,-0.03819290703813647,2
21,5728.500013922075,0.6819784157278487,-0.2985182388057786,0.09033834876165471,2
22,5727.500010357252,-0.3641424694857475,-0.09704348778399334,-0.08618594227018964,2
23,5726.5000103595885,-0.3641429606420707,-0.09707336116244729,-0.08618696801000458,2
24,5725.500008821894,0.6702087817122727,-0.053542394091346625,0.06122439398916891,2
25,5724.5000088242305,0.6702082905559495,-0.053572267469800545,0.06122336824935396,2
26,5723.500000189108,-0.3681550675364837,0.3895533874134915,-0.06748720126580789,2
27,5722.500000144246,-0.40710660290993556,0.39639514660950964,-0.22116016290932908,2
28,5721.500000146582,-0.4071070940662588,0.3963652732310557,-0.22116118864914402,2
29,5720.500000148919,-0.40710758522258195,0.39633539985260174,-0.22116221438895897,2
30,5719.500000151256,-0.4071080763789051,0.39630552647414785,-0.2211632401287739,2
31,5718.500000153593,-0.4071085675352283,0.39627565309569396,-0.22116426586858884,2
32,5717.500000155929,-0.40710905869155145,0.39624577971724,-0.22116529160840379,2
33,5716.500000158266,-0.4071095498478746,0.39621590633878606,-0.22116631734821873,2
34,5715.500000160602,-0.4071100410041978,0.3961860329603321,-0.22116734308803368,2
35,5714.500000162939,-0.407110532160521,0.3961561595818782,-0.22116836882784863,2
36,5713.500000165276,-0.4071110233168442,0.3961262862034243,-0.22116939456766357,2
37,5712.500000167613,-0.40711151447316735,0.3960964128249704,-0.22117042030747852,2
38,5711.500010468421,-0.32509895265137945,-0.10435058381583008,0.0676468440322183,2
39,5710.500025465564,0.639098297736922,0.14642708160238996,-0.04760274439949771,2
40,5709.500025467901,0.6390978065805988,0.14639720822393604,-0.04760377013931265,2
41,5708.500001154571,-0.3646508457369761,0.39059315766311614,-0.061298409112106295,1
42,5707.500001156908,-0.36465133689329926,0.39056328428466225,-0.061299434851921235,1
43,5706.500001159245,-0.36465182804962243,0.39053341090620836,-0.06130046059173618,1
44,5705.499998670518,0.6273376120616472,0.4394906502232454,-0.07358795051145406,2
45,5704.500015538803,-0.3135348924358556,-0.34971018351059735,0.09639601693507324,2
46,5703.50001554114,-0.31353538359217875,-0.34974005688905124,0.0963949911952583,2
47,5702.500015543476,-0.3135358747485019,-0.3497699302675052,0.09639396545544335,2
48,5701.500015545814,-0.3135363659048251,-0.34979980364595914,0.0963929397156284,2
49,5700.500007513589,0.6377542793287623,0.010114308913322243,0.4506247496095919,2
50,5699.500002407848,0.5986403083456145,0.21617583044307928,2.014427323595598,2
51,5698.500005557073,-0.3750218935000347,0.14753824447171945,-0.1137312061561974,1
52,5697.500005559409,-0.3750223846563579,0.14750837109326553,-0.11373223189601235,1
53,5696.500005561746,-0.37502287581268107,0.1474784977148116,-0.11373325763582727,1
54,5695.500005564083,-0.37502336696900423,0.1474486243363577,-0.11373428337564222,1
55,5694.5000055664195,-0.3750238581253274,0.14741875095790377,-0.11373530911545716,1
56,5693.500005568756,-0.37502434928165057,0.14738887757944985,-0.11373633485527211,1
57,5692.5000055710925,-0.37502484043797374,0.14735900420099593,-0.11373736059508706,1
58,5691.500008891031,0.6507667258479254,-0.05110101737259493,-0.01555781799852198,2
59,5690.500008883059,0.6313408781422429,-0.0476738191648638,-0.09230618057231972,2
60,5689.500010519828,-0.3251097580904893,-0.10500779814181642,0.06762427775628953,2
61,5688.500004306239,0.6603287396315017,0.19122545711571576,0.03544354654204893,1
62,5687.500005662526,-0.37472630286435915,0.14733716910242062,-0.11321070258693956,1
63,5686.500005664862,-0.3747267940206824,0.1473072957239667,-0.11321172832675451,1
64,5685.500008915359,0.6701891354593457,-0.05473732922950356,0.06118336439657115,2
65,5684.500015575228,-0.33297007211167834,-0.34685057949349074,0.019628165304791587,2
66,5683.500014049467,0.6238809062820482,-0.2894063048818537,-0.13959529556048458,2
67,5682.500037279439,-0.33298098507727236,-0.39505779691372994,0.016495313685002306,2
68,5681.500014021589,0.6625299748313002,-0.29646521600692793,0.013542802156369589,2
69,5680.500005349576,-0.3953590709289025,0.150074999864651,-0.1920923664285157,2
