0,1,2,3,4,5,6,Class
-0.548349107741328,-0.03413891644933486,0.4599191024381799,0.9739125953770005,-0.429117540751144,-0.14534552992278207,2.185033072574712,1
-0.5394486143817576,-0.041102682927672704,0.40815215796182647,0.4566792951720449,-0.4584819647533735,-0.03703487536775408,2.2335662434820325,1
-0.5394486143817576,-0.041102682927672704,0.40815215796182647,0.4566792951720449,-0.4584819647533735,-0.03703487536775408,2.2335662434820325,1
-0.28932338241050815,-0.04070461428406327,0.44207928399285074,1.4354441523236443,0.0529483592833014,-0.34520208320630547,-1.2921359114657094,2
-0.28932338241050815,-0.04070461428406327,0.44207928399285074,1.4354441523236443,0.0529483592833014,-0.34520208320630547,-1.2921359114657094,2
-0.28932338241050815,-0.04070461428406327,0.44207928399285074,1.4354441523236443,0.0529483592833014,-0.34520208320630547,-1.2921359114657094,2
-0.28932338241050815,-0.04070461428406327,0.44207928399285074,1.4354441523236443,0.0529483592833014,-0.34520208320630547,-1.2921359114657094,2
-0.46352665423499295,-0.03970896418121315,0.5316196404848084,0.45874267291181253,0.1193309139554239,-0.3536883471585414,1.5525122115675989,2
-0.48853451609189935,0.03759597275185196,-0.6691274830626964,0.11792875680062921,0.43340194909095653,-0.4915194072021754,1.428066303226185,2
-0.37661600948593005,0.023685531145102363,-1.0917431839257976,0.03958758792678196,-0.2345970180595052,-0.05818058072898085,-0.6278539678146274,2
-0.5326237215703508,0.023304553851419038,-1.4447521218672164,0.016948162311246743,-1.3552974612421826,0.46670414447270914,0.7448615742776606,1
-0.5326237215703508,0.023304553851419038,-1.4447521218672164,0.016948162311246743,-1.3552974612421826,0.46670414447270914,0.7448615742776606,1
-0.450456073737249,0.021088582299024917,-1.162173680001052,0.04678054525501427,-0.8298725538857614,0.31268400025174925,0.04789632496809507,1
-0.450456073737249,0.021088582299024917,-1.162173680001052,0.04678054525501427,-0.8298725538857614,0.31268400025174925,0.04789632496809507,1
2.138912829221473,-0.016851190031136942,3.0862651147490334,0.7351490885304989,-1.8180519270194269,-4.4888160044673135,-0.32946214211835884,1
-0.2935185806602394,-0.045599751504988774,1.5198023738275825,1.100435084480303,1.077306552848286,-0.3905615258258917,0.07292236811917224,1
-0.2935185806602394,-0.045599751504988774,1.5198023738275825,1.100435084480303,1.077306552848286,-0.3905615258258917,0.07292236811917224,1
-0.2935185806602394,-0.045599751504988774,1.5198023738275825,1.100435084480303,1.077306552848286,-0.3905615258258917,0.07292236811917224,1
-0.2935185806602394,-0.045599751504988774,1.5198023738275825,1.100435084480303,1.077306552848286,-0.3905615258258917,0.07292236811917224,1
-0.2935185806602394,-0.045599751504988774,1.5198023738275825,1.100435084480303,1.077306552848286,-0.3905615258258917,0.07292236811917224,1
-0.3813527110546089,0.028242837424204432,-0.9339022665539892,0.5753335582677377,-0.240157908292193,-0.05806901690412385,-0.6869946169853698,2
-0.3509007005044065,0.05405532908207727,0.051330234098692425,1.7292934233030317,1.5723450358104878,-1.1244916593091796,-0.11146370811490836,2
-0.47658464403817263,0.039829035654172174,-1.270787736839255,1.0442218053929258,-0.7012930774114678,-0.120781745618077,-0.0279550603197038,2
-0.47658464403817263,0.039829035654172174,-1.270787736839255,1.0442218053929258,-0.7012930774114678,-0.120781745618077,-0.0279550603197038,2
-0.31017374782380525,-0.03597391070804565,1.095506482245763,1.0263844039363033,1.2170078097879549,-0.8242503993454319,0.11535228117285817,2
-0.31017374782380525,-0.03597391070804565,1.095506482245763,1.0263844039363033,1.2170078097879549,-0.8242503993454319,0.11535228117285817,2
-0.3745341135904843,0.022482301045484474,-1.03870619747807,0.04884392299478193,-0.2520596751769638,-0.003969471539038304,-0.6331577069463381,2
-0.5091248458311028,-0.054947999061894466,-0.5609568750347022,-0.20575289712252562,-1.6114196347926517,0.44179031312165845,0.9443593491849492,2
-0.5091248458311028,-0.054947999061894466,-0.5609568750347022,-0.20575289712252562,-1.6114196347926517,0.44179031312165845,0.9443593491849492,2
-0.5091248458311028,-0.054947999061894466,-0.5609568750347022,-0.20575289712252562,-1.6114196347926517,0.44179031312165845,0.9443593491849492,2
-0.5091248458311028,-0.054947999061894466,-0.5609568750347022,-0.20575289712252562,-1.6114196347926517,0.44179031312165845,0.9443593491849492,2
-0.5091248458311028,-0.054947999061894466,-0.5609568750347022,-0.20575289712252562,-1.6114196347926517,0.44179031312165845,0.9443593491849492,2
-0.5091248458311028,-0.054947999061894466,-0.5609568750347022,-0.20575289712252562,-1.6114196347926517,0.44179031312165845,0.9443593491849492,2
-0.5091248458311028,-0.054947999061894466,-0.5609568750347022,-0.20575289712252562,-1.6114196347926517,0.44179031312165845,0.9443593491849492,2
-0.5091248458311028,-0.054947999061894466,-0.5609568750347022,-0.20575289712252562,-1.6114196347926517,0.44179031312165845,0.9443593491849492,2
-0.5091248458311028,-0.054947999061894466,-0.5609568750347022,-0.20575289712252562,-1.6114196347926517,0.44179031312165845,0.9443593491849492,2
-0.5091248458311028,-0.054947999061894466,-0.5609568750347022,-0.20575289712252562,-1.6114196347926517,0.44179031312165845,0.9443593491849492,2
-0.5091248458311028,-0.054947999061894466,-0.5609568750347022,-0.20575289712252562,-1.6114196347926517,0.44179031312165845,0.9443593491849492,2
-0.2762590972600464,-0.050074840961636904,0.4963863124119522,0.9367235222546884,-0.011341378953845389,-0.12846921027139238,-1.25421021882181,2
-0.46693719192168465,0.1642291321514043,-1.4245573314138247,1.6042916931089657,1.1141256547672622,-0.8674169462689918,0.558895210137582,2
-0.46693719192168465,0.1642291321514043,-1.4245573314138247,1.6042916931089657,1.1141256547672622,-0.8674169462689918,0.558895210137582,2
