,0,1,2,3,4,5,6,Class
0,5749.500091758792,-0.4347004730333624,-0.021361964763987065,-0.23513645436164057,0.24040370571011369,-0.5330131609675898,-0.3342426414454561,1
1,5748.500045772822,-0.4300171659414663,-0.02692600833211376,-0.39924951274313236,-0.007147913237198509,-0.043995372566805566,-0.8006870013889907,1
2,5747.5000457966735,-0.43003684675730974,-0.026921484487399797,-0.39922973205167445,-0.007126331534698361,-0.04404551204937966,-0.8006057369302653,1
3,5746.500135747813,-0.17092998914648336,-0.03298409830646515,0.20046453561513572,0.5523353304302753,-0.861282435399993,0.29897144129998426,2
4,5745.500135771665,-0.17094966996232683,-0.032979574461751184,0.20048431630659352,0.5523569121327755,-0.8613325748825671,0.2990527057587096,2
5,5744.500135795516,-0.17096935077817027,-0.03297505061703722,0.20050409699805144,0.5523784938352756,-0.8613827143651412,0.2991339702174352,2
6,5743.500135819368,-0.17098903159401374,-0.032970526772323254,0.20052387768950924,0.5524000755377758,-0.8614328538477154,0.29921523467616057,2
7,5742.500039105649,-0.3546756402102897,-0.025720004120476307,0.056052664393503135,0.18297057667791033,-0.1589649151758527,-1.1446947740355171,2
8,5741.499990799701,-0.3521277985072614,-0.030570098254092386,-0.14905952014060933,-0.03256096221898289,0.27591844610577876,-1.6700644875087736,2
9,5740.499997711803,-0.2388051171111663,-0.04869967031652518,-0.8699961689007165,-0.28418354085301184,0.5578859357107815,-0.9323985463447306,2
10,5739.500006716262,-0.3940149499572202,-0.049624969889497335,-1.8623416264902768,-0.6000997984498899,0.6789043534171065,-0.3611772701476909,1
11,5738.500006740114,-0.39403463077306367,-0.04962044604478337,-1.862321845798819,-0.6000782167473898,0.6788542139345325,-0.36109600568896544,1
12,5737.5000069136195,-0.31218830479606613,-0.05057890936024756,-1.28412119366161,-0.5061278754960384,0.7265386500958143,-0.5287340400399527,1
13,5736.500006937471,-0.3122079856119096,-0.050574385515533594,-1.284101412970152,-0.5061062937935383,0.7264885106132402,-0.5286527755812273,1
14,5735.500055518006,2.24758454575144,0.011174213167532776,2.1510242479525843,-4.20021426291717,-3.036057112305783,-1.030489548625383,1
15,5734.500101845442,-0.18085580333701984,-0.027038866311854485,1.6636993749579652,0.3944333896924935,-0.1740238177980224,-0.6004801568748231,1
16,5733.500101869294,-0.1808754841528633,-0.02703434246714052,1.663719155649423,0.39445497139499364,-0.1740739572805965,-0.6003988924160977,1
17,5732.500101893145,-0.18089516496870675,-0.027029818622426555,1.6637389363408808,0.3944765530974938,-0.17412409676317064,-0.6003176279573722,1
18,5731.500101916998,-0.18091484578455022,-0.02702529477771259,1.663758717032339,0.39449813479999396,-0.17417423624574474,-0.6002363634986467,1
19,5730.500101940849,-0.1809345266003937,-0.027020770932998626,1.6637784977237966,0.39451971650249407,-0.1742243757283189,-0.6001550990399213,1
20,5729.5000486239505,-0.2394536632154482,-0.04450923948085212,-0.6236474899164887,-0.10041310157653574,0.17653532775741326,-0.34712830583704607,2
21,5728.500129438545,-0.20276059925076323,-0.01573156035464518,1.4999578889586938,0.8982967209606582,-1.0964679995300477,-0.6048697739579879,2
