,0,1,2,3,Class
0,5749.500091758793,-0.4347004730333482,-0.021361964763982486,-0.23513645436164787,1
1,5748.500045772823,-0.4300171659414519,-0.026926008332106274,-0.3992495127431356,1
2,5747.500045796674,-0.43003684675729537,-0.02692148448739231,-0.39922973205167767,1
3,5746.500135747813,-0.1709299891464686,-0.03298409830646989,0.2004645356151318,2
4,5745.500135771665,-0.17094966996231203,-0.03297957446175592,0.20048431630658972,2
5,5744.500135795517,-0.1709693507781555,-0.03297505061704196,0.20050409699804753,2
6,5743.500135819369,-0.17098903159399897,-0.03297052677232799,0.20052387768950544,2
7,5742.50003910565,-0.3546756402102752,-0.025720004120478368,0.05605266439350194,2
8,5741.499990799702,-0.35212779850724685,-0.030570098254090645,-0.14905952014060697,2
9,5740.499997711804,-0.23880511711115138,-0.04869967031650897,-0.8699961689007115,2
10,5739.500006716263,-0.39401494995720565,-0.04962496988946024,-1.8623416264902768,1
11,5738.500006740114,-0.3940346307730491,-0.049620446044746275,-1.862321845798819,1
12,5737.5000069136195,-0.3121883047960514,-0.0505789093602227,-1.284121193661608,1
13,5736.500006937472,-0.3122079856118949,-0.05057438551550873,-1.28410141297015,1
14,5735.500055518007,2.247584545751457,0.011174213167479345,2.1510242479525785,1
15,5734.500101845443,-0.18085580333700493,-0.027038866311890168,1.663699374957964,1
16,5733.500101869295,-0.1808754841528484,-0.027034342467176203,1.6637191556494217,1
17,5732.500101893146,-0.18089516496869185,-0.02702981862246224,1.6637389363408799,1
18,5731.500101916998,-0.18091484578453532,-0.027025294777748274,1.6637587170323376,1
19,5730.500101940849,-0.1809345266003788,-0.02702077093303431,1.6637784977237955,1
20,5729.500048623951,-0.2394536632154334,-0.04450923948084061,-0.6236474899164873,2
21,5728.500129438546,-0.20276059925074857,-0.015731560354676627,1.499957888958689,2
22,5727.500089891865,-0.33033295032543697,-0.036540738349361536,-1.1196542132116218,2
23,5726.500089915717,-0.33035263114128044,-0.03653621450464757,-1.119634432520164,2
24,5725.500083500278,-0.19811665379053925,-0.021286556233372476,1.3358843919601169,2
25,5724.50008352413,-0.19813633460638272,-0.02128203238865851,1.3359041726515748,2
26,5723.50000043726,-0.23700422559162235,-0.049336714390883066,-0.8286607709933068,2
27,5722.499997841826,-0.4028913853820161,-0.04669226679127683,-2.026001859345977,2
28,5721.499997865678,-0.40291106619785955,-0.04668774294656287,-2.0259820786545193,2
29,5720.499997889529,-0.402930747013703,-0.0466832191018489,-2.0259622979630616,2
30,5719.499997913381,-0.4029504278295465,-0.04667869525713494,-2.0259425172716035,2
31,5718.499997937232,-0.40297010864538996,-0.04667417141242097,-2.0259227365801458,2
32,5717.499997961084,-0.4029897894612334,-0.04666964756770701,-2.0259029558886876,2
