0,1,2,3,Class
-0.5483491077413275,-0.034138916449339286,0.4599191024381816,0.9739125953769913,1
-0.5394486143817575,-0.0411026829276766,0.408152157961826,0.4566792951720349,1
-0.5394486143817575,-0.0411026829276766,0.408152157961826,0.4566792951720349,1
-0.28932338241050765,-0.040704614284068984,0.4420792839928556,1.435444152323647,2
-0.28932338241050765,-0.040704614284068984,0.4420792839928556,1.435444152323647,2
-0.28932338241050765,-0.040704614284068984,0.4420792839928556,1.435444152323647,2
-0.28932338241050765,-0.040704614284068984,0.4420792839928556,1.435444152323647,2
-0.46352665423499256,-0.03970896418121829,0.5316196404848093,0.4587426729118043,2
-0.48853451609189985,0.03759597275185728,-0.669127483062694,0.11792875680062655,2
-0.3766160094859311,0.02368553114511029,-1.091743183925797,0.03958758792678804,2
-0.5326237215703523,0.023304553851430317,-1.4447521218672184,0.01694816231124974,1
-0.5326237215703523,0.023304553851430317,-1.4447521218672184,0.01694816231124974,1
-0.45045607373725033,0.021088582299033664,-1.1621736800010527,0.04678054525501846,1
-0.45045607373725033,0.021088582299033664,-1.1621736800010527,0.04678054525501846,1
2.1389128292214767,-0.016851190031157044,3.086265114749034,0.7351490885304801,1
-0.29351858066023856,-0.04559975150500252,1.5198023738275885,1.1004350844802966,1
-0.29351858066023856,-0.04559975150500252,1.5198023738275885,1.1004350844802966,1
-0.29351858066023856,-0.04559975150500252,1.5198023738275885,1.1004350844802966,1
-0.29351858066023856,-0.04559975150500252,1.5198023738275885,1.1004350844802966,1
-0.29351858066023856,-0.04559975150500252,1.5198023738275885,1.1004350844802966,1
-0.3813527110546097,0.028242837424210965,-0.9339022665539862,0.5753335582677436,2
-0.350900700504406,0.05405532908207592,0.05133023409870452,1.729293423303032,2
-0.4765846440381733,0.039829035654181576,-1.2707877368392513,1.0442218053929313,2
-0.4765846440381733,0.039829035654181576,-1.2707877368392513,1.0442218053929313,2
-0.3101737478238043,-0.035973910708055966,1.0955064822457685,1.0263844039362982,2
