0,1,2,3,4,5,6,7,8,9,10,Class
-0.5483491077413273,-0.034138916449334915,0.459919102438182,0.9739125953770024,-0.42911754075114605,-0.14534552992277203,2.1850330725747136,0.3441298967441817,-0.5222694752426568,-0.04296554745181189,-0.046395769243057244,1
-0.5394486143817572,-0.041102682927672406,0.4081521579618292,0.4566792951720463,-0.45848196475337777,-0.03703487536774585,2.2335662434820294,-0.12385777637845874,-0.7630537309161273,-0.01567771091342222,-0.04130435548960909,1
-0.5394486143817572,-0.041102682927672406,0.4081521579618292,0.4566792951720463,-0.45848196475337777,-0.03703487536774585,2.2335662434820294,-0.12385777637845874,-0.7630537309161273,-0.01567771091342222,-0.04130435548960909,1
-0.28932338241050815,-0.040704614284065764,0.4420792839928467,1.4354441523236465,0.05294835928331251,-0.34520208320630236,-1.2921359114657005,0.8680469742388129,-1.0399697147814597,-0.13818517257989466,-0.010813659511004933,2
-0.28932338241050815,-0.040704614284065764,0.4420792839928467,1.4354441523236465,0.05294835928331251,-0.34520208320630236,-1.2921359114657005,0.8680469742388129,-1.0399697147814597,-0.13818517257989466,-0.010813659511004933,2
-0.28932338241050815,-0.040704614284065764,0.4420792839928467,1.4354441523236465,0.05294835928331251,-0.34520208320630236,-1.2921359114657005,0.8680469742388129,-1.0399697147814597,-0.13818517257989466,-0.010813659511004933,2
-0.28932338241050815,-0.040704614284065764,0.4420792839928467,1.4354441523236465,0.05294835928331251,-0.34520208320630236,-1.2921359114657005,0.8680469742388129,-1.0399697147814597,-0.13818517257989466,-0.010813659511004933,2
-0.4635266542349927,-0.03970896418121353,0.5316196404848094,0.45874267291181137,0.11933091395542061,-0.35368834715853653,1.5525122115675976,-0.18384078601168807,-1.0266085404467482,-0.03014665912178658,-0.03879547547295988,2
-0.4885345160918994,0.037595972751852655,-0.6691274830626935,0.11792875680062608,0.4334019490909497,-0.49151940720217774,1.4280663032261776,-1.3199981628791373,-0.28003036999302405,0.09743717035045946,-0.018197347462162314,2
-0.37661600948593044,0.023685531145102353,-1.0917431839257967,0.03958758792678438,-0.23459701805950356,-0.058180580728985215,-0.627853967814635,-1.087484922461831,-0.6108895480374535,0.051355757717924305,0.014142057867914205,2
-0.5326237215703509,0.023304553851420388,-1.444752121867212,0.016948162311254282,-1.3552974612421842,0.4667041444727116,0.7448615742776494,-0.9109010864165153,-0.1832642308696099,0.07320613367508227,0.0058079397124903365,1
-0.5326237215703509,0.023304553851420388,-1.444752121867212,0.016948162311254282,-1.3552974612421842,0.4667041444727116,0.7448615742776494,-0.9109010864165153,-0.1832642308696099,0.07320613367508227,0.0058079397124903365,1
-0.4504560737372492,0.021088582299025597,-1.1621736800010496,0.04678054525501937,-0.8298725538857606,0.3126840002517481,0.04789632496808475,-1.0558108212180304,-0.2975925875601338,0.069368466156074,0.013291356912327724,1
-0.4504560737372492,0.021088582299025597,-1.1621736800010496,0.04678054525501937,-0.8298725538857606,0.3126840002517481,0.04789632496808475,-1.0558108212180304,-0.2975925875601338,0.069368466156074,0.013291356912327724,1
2.138912829221475,-0.016851190031134992,3.086265114749034,0.7351490885305186,-1.8180519270194324,-4.488816004467307,-0.3294621421183616,-0.8505448311369544,0.202620038186332,5.219659692794009,2.0251649243324295,1
-0.29351858066023934,-0.04559975150499085,1.519802373827579,1.1004350844802981,1.0773065528482904,-0.3905615258258934,0.07292236811917398,-0.2038349412180771,-0.6662859415274321,-0.04030350908969527,-0.017312801399294166,1
-0.29351858066023934,-0.04559975150499085,1.519802373827579,1.1004350844802981,1.0773065528482904,-0.3905615258258934,0.07292236811917398,-0.2038349412180771,-0.6662859415274321,-0.04030350908969527,-0.017312801399294166,1
-0.29351858066023934,-0.04559975150499085,1.519802373827579,1.1004350844802981,1.0773065528482904,-0.3905615258258934,0.07292236811917398,-0.2038349412180771,-0.6662859415274321,-0.04030350908969527,-0.017312801399294166,1
-0.29351858066023934,-0.04559975150499085,1.519802373827579,1.1004350844802981,1.0773065528482904,-0.3905615258258934,0.07292236811917398,-0.2038349412180771,-0.6662859415274321,-0.04030350908969527,-0.017312801399294166,1
-0.29351858066023934,-0.04559975150499085,1.519802373827579,1.1004350844802981,1.0773065528482904,-0.3905615258258934,0.07292236811917398,-0.2038349412180771,-0.6662859415274321,-0.04030350908969527,-0.017312801399294166,1
-0.38135271105460916,0.028242837424204064,-0.9339022665539891,0.57533355826774,-0.24015790829218858,-0.058069016904126566,-0.6869946169853735,-0.6761150661180475,-0.27062099047058513,0.031155441639105365,0.012367002236591533,2
-0.3509007005044066,0.05405532908207555,0.05133023409868994,1.7292934233030237,1.5723450358104913,-1.1244916593091838,-0.11146370811489952,-0.20585461311424533,0.21366568364633998,0.007898325697273934,-0.018504754322831916,2
