,0,1,2,3,4,5,6,7,8,9,10,Class
0,5749.500091758792,-0.4347004730333619,-0.021361964763985865,-0.23513645436163952,0.24040370571012273,-0.5330131609675763,-0.3342426414454424,2.003097780939997,-0.4618228995050391,-0.05275822107023354,-0.04628700487820831,1
1,5748.500045772822,-0.4300171659414656,-0.0269260083321127,-0.39924951274313225,-0.0071479132371887084,-0.04399537256679105,-0.8006870013889755,1.996650988037593,-0.3352534593636267,-0.009372243807996871,-0.040488630058130144,1
2,5747.5000457966735,-0.4300368467573091,-0.026921484487398735,-0.39922973205167445,-0.00712633153468856,-0.044045512049365146,-0.8006057369302502,1.9966687565573962,-0.3350629793148987,-0.0093456650658913,-0.04048543539551854,1
3,5746.500135747813,-0.17092998914648364,-0.0329840983064633,0.20046453561513516,0.5523353304302762,-0.8612824353999994,0.2989714412999698,-1.5043577609947243,-0.30533147188136645,-0.10815542677891567,-0.006307628335132523,2
4,5745.500135771665,-0.1709496699623271,-0.03297957446174934,0.20048431630659297,0.5523569121327763,-0.8613325748825735,0.29905270575869525,-1.5043399924749212,-0.30514099183263843,-0.1081288480368101,-0.006304433672520935,2
5,5744.500135795516,-0.17096935077817058,-0.03297505061703537,0.20050409699805088,0.5523784938352764,-0.8613827143651477,0.2991339702174207,-1.5043222239551184,-0.3049505117839104,-0.10810226929470453,-0.006301239009909346,2
6,5743.500135819368,-0.17098903159401402,-0.0329705267723214,0.2005238776895087,0.5524000755377766,-0.8614328538477217,0.2992152346761462,-1.5043044554353155,-0.3047600317351826,-0.10807569055259895,-0.00629804434729773,2
7,5742.500039105649,-0.35467564021028913,-0.025720004120474694,0.05605266439350317,0.18297057667792183,-0.1589649151758387,-1.1446947740355076,1.2202583492286703,-0.24188182534106978,-0.0067907972951707675,-0.036601363516725334,2
8,5741.4999907997,-0.3521277985072607,-0.03057009825409077,-0.14905952014061055,-0.03256096221896977,0.27591844610579414,-1.670064487508763,1.1950991836175497,-0.114294165291049,0.03562982133548228,-0.0321479133893019,2
9,5740.499997711802,-0.23880511711116598,-0.04869967031652384,-0.8699961689007202,-0.2841835408530079,0.5578859357107795,-0.9323985463447355,-0.8032827023409369,-0.01422580531530997,0.016764191279167503,0.003194207469237284,2
10,5739.500006716261,-0.3940149499572196,-0.04962496988949681,-1.8623416264902808,-0.6000997984498877,0.6789043534171063,-0.36117727014768447,0.7123088206169138,-0.19645639290974362,0.010016104637720425,-0.00722864438493106,1
11,5738.500006740113,-0.39403463077306305,-0.04962044604478284,-1.8623218457988229,-0.6000782167473876,0.6788542139345323,-0.361096005688959,0.7123265891367166,-0.1962659128610156,0.010042683379825995,-0.007225449722319472,1
12,5737.500006913619,-0.3121883047960657,-0.05057890936024693,-1.2841211936616137,-0.5061278754960372,0.7265386500958125,-0.5287340400399514,-0.00801777414507145,-0.10690133880792278,0.015387312076875182,0.0006806175839916464,1
13,5736.50000693747,-0.31220798561190916,-0.05057438551553296,-1.2841014129701558,-0.5061062937935371,0.7264885106132384,-0.5286527755812259,-0.008000005625268498,-0.10671085875919499,0.015413890818980753,0.000683812246603235,1
14,5735.500055518006,2.24758454575144,0.011174213167529578,2.15102424795258,-4.200214262917146,-3.0360571123058055,-1.0304895486254342,-0.16429482400203244,-1.0389230921291783,5.108460227404259,2.008835408472405,1
15,5734.500101845442,-0.18085580333701995,-0.02703886631185357,1.6636993749579665,0.3944333896924964,-0.1740238177980151,-0.6004801568748245,-0.08287259583286731,-0.19551629639545756,-0.03254395554748453,-0.01715076823731673,1
16,5733.500101869294,-0.1808754841528634,-0.027034342467139604,1.6637191556494244,0.3944549713949965,-0.1740739572805892,-0.6003988924160989,-0.08285482731306436,-0.19532581634672955,-0.03251737680537896,-0.017147573574705113,1
17,5732.500101893145,-0.18089516496870686,-0.02702981862242564,1.663738936340882,0.3944765530974967,-0.17412409676316334,-0.6003176279573735,-0.08283705879326152,-0.19513533629800153,-0.03249079806327339,-0.017144378912093524,1
18,5731.500101916998,-0.1809148457845503,-0.027025294777711675,1.66375871703234,0.39449813479999685,-0.17417423624573744,-0.6002363634986482,-0.08281929027345857,-0.19494485624927352,-0.03246421932116782,-0.017141184249481935,1
19,5730.500101940849,-0.18093452660039377,-0.02702077093299771,1.663778497723798,0.39451971650249695,-0.1742243757283116,-0.6001550990399226,-0.08280152175365572,-0.19475437620054573,-0.032437640579062246,-0.01713798958687032,1
20,5729.5000486239505,-0.23945366321544806,-0.04450923948085095,-0.6236474899164911,-0.10041310157653438,0.17653532775740988,-0.3471283058370518,-0.7591979417834651,-0.14054592468920293,-0.02437212381463506,0.0001240179858078474,2
21,5728.500129438545,-0.2027605992507633,-0.015731560354642935,1.4999578889586958,0.8982967209606674,-1.0964679995300388,-0.6048697739579925,-0.2260004049615736,-0.3126066169269095,-0.08346675066765143,-0.03368617796035183,2
22,5727.500089891864,-0.33033295032545124,-0.03654073834938266,-1.119654213211618,0.11731466303026696,-0.4686363089732571,0.1694284392329307,-0.06976045693749365,-0.35368157887157947,-0.07492713206866593,-0.016257494875444586,2
23,5726.500089915716,-0.3303526311412947,-0.03653621450466869,-1.1196344325201604,0.11733624473276712,-0.46868644845583124,0.16950970369165616,-0.0697426884176907,-0.35349109882285146,-0.07490055332656036,-0.016254300212832983,2
24,5725.5000835002775,-0.19811665379055396,-0.021286556233341837,1.335884391960119,0.6507882654183561,-0.607550490094402,-1.0711516049840744,-0.23241166082437192,-0.18565621668804091,-0.04002761592120359,-0.027881413815050462,2
25,5724.50008352413,-0.19813633460639743,-0.02128203238862787,1.3359041726515768,0.6508098471208563,-0.6076006295769761,-1.0710703405253488,-0.23239389230456908,-0.18546573663931312,-0.04000103717909799,-0.027878219152438873,2
26,5723.500000437259,-0.2370042255916369,-0.0493367143908972,-0.8286607709933155,-0.3158367319609252,0.6111679916261717,-0.8720916970166802,-0.7842682647955711,-0.012005864395542448,0.01818138852654588,0.004593441426289249,2
27,5722.499997841825,-0.40289138538202984,-0.04669226679131638,-2.0260018593459814,-0.4716525893057057,0.4615142737367366,-0.5954971884682415,0.6377613946186979,-0.18914535244693556,0.0066065087271805455,-0.012554033891152944,2
28,5721.499997865676,-0.40291106619787326,-0.04668774294660241,-2.0259820786545237,-0.4716310076032056,0.46146413425416244,-0.595415924009516,0.6377791631385008,-0.18895487239820755,0.006633087469286116,-0.012550839228541341,2
29,5720.499997889528,-0.40293074701371673,-0.04668321910188845,-2.025962297963066,-0.4716094259007055,0.4614139947715883,-0.5953346595507906,0.6377969316583038,-0.18876439234947953,0.006659666211391687,-0.012547644565929753,2
30,5719.499997913379,-0.4029504278295602,-0.04667869525717448,-2.025942517271608,-0.47158784419820526,0.46136385528901425,-0.5952533950920651,0.6378147001781066,-0.18857391230075152,0.006686244953497258,-0.01254444990331815,2
31,5718.499997937231,-0.40297010864540367,-0.04667417141246052,-2.02592273658015,-0.47156626249570516,0.4613137158064401,-0.5951721306333396,0.6378324686979095,-0.18838343225202372,0.0067128236956028285,-0.012541255240706548,2
32,5717.499997961083,-0.4029897894612471,-0.04666964756774655,-2.0259029558886925,-0.47154468079320494,0.46126357632386594,-0.5950908661746142,0.6378502372177125,-0.1881929522032957,0.006739402437708399,-0.012538060578094945,2
33,5716.499997984934,-0.40300947027709055,-0.04666512372303259,-2.0258831751972344,-0.47152309909070483,0.4612134368412918,-0.5950096017158887,0.6378680057375153,-0.1880024721545677,0.00676598117981397,-0.012534865915483343,2
34,5715.499998008786,-0.403029151092934,-0.04666059987831862,-2.0258633945057767,-0.4715015173882047,0.46116329735871775,-0.5949283372571632,0.6378857742573183,-0.18781199210583968,0.006792559921919541,-0.012531671252871754,2
35,5714.499998032637,-0.4030488319087775,-0.04665607603360466,-2.0258436138143185,-0.4714799356857045,0.4611131578761436,-0.5948470727984377,0.6379035427771212,-0.18762151205711167,0.006819138664025112,-0.012528476590260152,2
36,5713.499998056489,-0.40306851272462096,-0.046651552188890694,-2.025823833122861,-0.4714583539832044,0.46106301839356945,-0.5947658083397123,0.6379213112969241,-0.18743103200838365,0.006845717406130682,-0.01252528192764855,2
37,5712.49999808034,-0.4030881935404644,-0.04664702834417673,-2.025804052431403,-0.4714367722807043,0.4610128789109953,-0.5946845438809868,0.637939079816727,-0.18724055195965586,0.006872296148236253,-0.012522087265036947,2
38,5711.500095212755,-0.16264489901552925,-0.03982223002333683,0.11902227304845182,0.24147732926713011,-0.26570053516842934,-0.046859219987452586,-1.472775678806397,-0.17432214990041908,-0.061935055021922245,0.0022892143990495746,2
39,5710.500260186919,-0.2782549936995064,0.006193188625359019,0.6211370588425068,0.3261489727361391,-0.23760328109734596,-1.170127815188524,0.5829235146170801,0.8822643606763161,0.15054173920554773,-0.010862735957664233,2
