,0,1,2,3,4,Class
0,5749.500091758792,-0.4347004730333629,-0.021361964763986305,-0.23513645436164576,0.24040370571010136,1
1,5748.500045772822,-0.4300171659414668,-0.026926008332112904,-0.39924951274313736,-0.007147913237204627,1
2,5747.5000457966735,-0.4300368467573102,-0.02692148448739894,-0.39922973205167944,-0.007126331534704465,1
3,5746.500135747813,-0.1709299891464829,-0.03298409830646497,0.20046453561513974,0.5523353304302754,2
4,5745.500135771665,-0.17094966996232636,-0.032979574461751,0.20048431630659755,0.5523569121327756,2
5,5744.500135795516,-0.17096935077816983,-0.03297505061703704,0.20050409699805546,0.5523784938352757,2
6,5743.500135819368,-0.17098903159401327,-0.032970526772323074,0.20052387768951327,0.5524000755377758,2
7,5742.500039105649,-0.3546756402102898,-0.02572000412047564,0.056052664393501025,0.18297057667790737,2
8,5741.499990799701,-0.3521277985072615,-0.03057009825409158,-0.14905952014061175,-0.032560962218979736,2
9,5740.499997711803,-0.2388051171111661,-0.048699670316524404,-0.8699961689007157,-0.2841835408529964,2
10,5739.500006716262,-0.3940149499572207,-0.0496249698894961,-1.8623416264902817,-0.6000997984498805,1
11,5738.500006740114,-0.3940346307730641,-0.049620446044782135,-1.8623218457988238,-0.6000782167473804,1
12,5737.5000069136195,-0.3121883047960663,-0.05057890936024663,-1.2841211936616124,-0.5061278754960261,1
13,5736.500006937471,-0.31220798561190977,-0.050574385515532665,-1.2841014129701542,-0.506106293793526,1
14,5735.500055518006,2.2475845457514407,0.011174213167530502,2.1510242479525683,-4.200214262917189,1
15,5734.500101845442,-0.18085580333701937,-0.02703886631185478,1.6636993749579676,0.39443338969248953,1
16,5733.500101869294,-0.1808754841528628,-0.027034342467140815,1.6637191556494257,0.39445497139498964,1
17,5732.500101893145,-0.18089516496870628,-0.02702981862242685,1.6637389363408834,0.3944765530974898,1
18,5731.500101916998,-0.18091484578454975,-0.027025294777712885,1.6637587170323413,0.39449813479998996,1
19,5730.500101940849,-0.1809345266003932,-0.02702077093299892,1.6637784977237993,0.39451971650249007,1
20,5729.5000486239505,-0.23945366321544803,-0.04450923948085152,-0.6236474899164879,-0.10041310157652655,2
21,5728.500129438545,-0.2027605992507627,-0.015731560354645277,1.4999578889586975,0.8982967209606487,2
22,5727.500089891864,-0.3303329503254516,-0.036540738349383275,-1.1196542132116178,0.11731466303026392,2
23,5726.500089915716,-0.3303526311412951,-0.03653621450466931,-1.1196344325201601,0.11733624473276408,2
24,5725.5000835002775,-0.19811665379055346,-0.02128655623334395,1.3358843919601213,0.650788265418343,2
25,5724.50008352413,-0.19813633460639693,-0.021282032388629985,1.335904172651579,0.6508098471208432,2
26,5723.50000043726,-0.23700422559163703,-0.04933671439089765,-0.8286607709933111,-0.31583673196091294,2
27,5722.4999978418255,-0.40289138538203095,-0.04669226679131612,-2.0260018593459814,-0.47165258930570186,2
28,5721.499997865677,-0.4029110661978744,-0.046687742946602155,-2.0259820786545233,-0.47163100760320176,2
29,5720.4999978895285,-0.4029307470137179,-0.04668321910188819,-2.0259622979630656,-0.4716094259007016,2
30,5719.49999791338,-0.40295042782956136,-0.046678695257174226,-2.025942517271608,-0.47158784419820143,2
31,5718.4999979372315,-0.40297010864540483,-0.04667417141246026,-2.0259227365801498,-0.4715662624957013,2
32,5717.499997961084,-0.4029897894612483,-0.046669647567746296,-2.025902955888692,-0.47154468079320117,2
33,5716.499997984935,-0.4030094702770917,-0.046665123723032324,-2.0258831751972344,-0.471523099090701,2
34,5715.499998008787,-0.4030291510929352,-0.04666059987831836,-2.0258633945057762,-0.47150151738820084,2
35,5714.499998032638,-0.4030488319087786,-0.046656076033604395,-2.0258436138143185,-0.47147993568570074,2
36,5713.49999805649,-0.4030685127246221,-0.04665155218889043,-2.025823833122861,-0.4714583539832006,2
37,5712.499998080341,-0.40308819354046554,-0.046647028344176465,-2.0258040524314027,-0.4714367722807004,2
38,5711.500095212755,-0.16264489901552862,-0.03982223002333805,0.11902227304845713,0.2414773292671363,2
39,5710.500260186919,-0.2782549936995065,0.006193188625357407,0.6211370588425071,0.32614897273612653,2
40,5709.500260210772,-0.27827467451535,0.006197712470071365,0.6211568395339649,0.3261705544386267,2
41,5708.50008199429,-0.16255814921891348,-0.0742570869280607,0.6066053547202878,-1.4362158081880765,1
42,5707.500082018141,-0.16257783003475695,-0.07425256308334674,0.6066251354117457,-1.4361942264855765,1
43,5706.500082041993,-0.16259751085060042,-0.07424803923863277,0.6066449161032036,-1.4361726447830763,1
44,5705.499994127991,-0.2688348356959168,-0.032084176439077954,0.4708325823502462,0.030124658569460547,2
45,5704.500136749581,-0.1717565834119082,-0.03279409682847844,0.20129532465636998,0.5532417619352816,2
46,5703.500136773432,-0.17177626422775163,-0.032789572983764476,0.2013151053478279,0.5532633436377817,2
47,5702.5001367972845,-0.1717959450435951,-0.03278504913905051,0.2013348860392857,0.5532849253402818,2
48,5701.500136821136,-0.17181562585943858,-0.032780525294336546,0.20135466673074362,0.5533065070427821,2
49,5700.500040950099,2.319346838286296,0.020813888055932775,0.7319342968365271,0.4757952924944866,2
50,5699.499829847273,13.166702209134225,0.20054272603839704,0.7686581561098936,-4.16276656020105,2
51,5698.500065453548,-0.3069815175773615,-0.04840365917611465,-0.9142212768587018,-0.41781338870080936,1
52,5697.500065477399,-0.30700119839320494,-0.04839913533140069,-0.9142014961672439,-0.41779180699830926,1
53,5696.500065501251,-0.3070208792090484,-0.04839461148668672,-0.9141817154757861,-0.4177702252958091,1
54,5695.500065525103,-0.3070405600248919,-0.04839008764197276,-0.9141619347843282,-0.41774864359330893,1
55,5694.500065548955,-0.30706024084073535,-0.04838556379725879,-0.9141421540928704,-0.41772706189080877,1
56,5693.500065572806,-0.3070799216565788,-0.04838103995254483,-0.9141223734014124,-0.41770548018830866,1
57,5692.500065596658,-0.3070996024724223,-0.048376516107830864,-0.9141025927099546,-0.4176838984858085,1
58,5691.500084161579,-0.28065180832207237,-0.02016975835289068,0.7583760640239345,0.557593283754494,2
59,5690.500084035777,-0.3625374959307572,-0.019202247347998254,0.18021497326963842,0.4636861059081401,2
60,5689.5000957374905,-0.1630778769640847,-0.03972270543963082,0.11945744826053016,0.2419521267221395,2
61,5688.500082452562,-0.1535680136805323,-0.04025278064747004,1.9514668353709097,-0.20436793319691912,1
62,5687.500072675853,-0.30079161038503593,-0.05049574518779296,-0.7910063107948025,-0.5136362301245648,1
63,5686.500072699704,-0.3008112912008794,-0.050491221343079,-0.7909865301033449,-0.5136146484220647,1
64,5685.500084454343,-0.19890388642429183,-0.021105602444785352,1.3366756196184357,0.6516515335183489,2
65,5684.50013707696,-0.2540162065216187,-0.03174063277402068,-0.37648993296022654,0.45974463643643043,2
66,5683.500134702864,-0.4449733255645065,-0.014066924731002763,-0.15169634195771875,0.5534414588257551,2
67,5682.500357293027,-0.25887114232837294,0.0009998317905718663,-0.3901798307007101,0.5083468218707913,2
68,5681.500130409917,-0.2855516043882466,-0.014555952492910466,0.9227067100114629,0.8053823014293016,2
69,5680.500044853416,-0.40842096755519586,-0.04093369790048903,-1.8610382312318015,-0.22317295715088942,2
70,5679.500044877267,-0.4084406483710393,-0.040929174055775064,-1.8610184505403438,-0.2231513754483893,2
71,5678.500045272111,-0.3516642816465354,-0.026858376927803174,0.13931688095204608,0.12031164553707868,1
72,5677.500043125638,-0.2719534210584055,-0.027102890808757028,0.6765184069366369,0.24628206683885187,2
73,5676.500043149489,-0.27197310187424895,-0.027098366964043063,0.6765381876280948,0.24630364854135203,2
74,5675.500043173341,-0.27199278269009236,-0.027093843119329098,0.6765579683195526,0.2463252302438522,2
75,5674.500139785107,-0.1702115424983441,-0.03337233092157014,0.24288787155272681,0.5218691329598669,2
76,5673.50013980896,-0.17023122331418755,-0.033367807076856174,0.24290765224418462,0.521890714662367,2
