0,1,2,3,4,Class
-0.5483491077413271,-0.034138916449337725,0.4599191024381856,0.9739125953769939,-0.4291175407511511,1
-0.5394486143817568,-0.041102682927675334,0.40815215796183124,0.4566792951720377,-0.4584819647533796,1
-0.5394486143817568,-0.041102682927675334,0.40815215796183124,0.4566792951720377,-0.4584819647533796,1
-0.28932338241050815,-0.040704614284065486,0.4420792839928503,1.435444152323649,0.05294835928330294,2
-0.28932338241050815,-0.040704614284065486,0.4420792839928503,1.435444152323649,0.05294835928330294,2
-0.28932338241050815,-0.040704614284065486,0.4420792839928503,1.435444152323649,0.05294835928330294,2
-0.28932338241050815,-0.040704614284065486,0.4420792839928503,1.435444152323649,0.05294835928330294,2
-0.4635266542349923,-0.039708964181215646,0.5316196404848123,0.458742672911806,0.1193309139554185,2
-0.4885345160918991,0.03759597275185067,-0.6691274830626915,0.1179287568006223,0.4334019490909539,2
-0.37661600948593044,0.023685531145101746,-1.0917431839257978,0.039587587926784996,-0.2345970180595,2
-0.5326237215703509,0.023304553851418185,-1.4447521218672146,0.01694816231124868,-1.3552974612421795,1
-0.5326237215703509,0.023304553851418185,-1.4447521218672146,0.01694816231124868,-1.3552974612421795,1
-0.45045607373724916,0.02108858229902415,-1.1621736800010514,0.046780545255016584,-0.8298725538857564,1
-0.45045607373724916,0.02108858229902415,-1.1621736800010514,0.046780545255016584,-0.8298725538857564,1
2.1389128292214754,-0.016851190031130687,3.086265114749036,0.735149088530484,-1.8180519270194377,1
-0.293518580660239,-0.045599751504991466,1.5198023738275848,1.100435084480297,1.0773065528482841,1
-0.293518580660239,-0.045599751504991466,1.5198023738275848,1.100435084480297,1.0773065528482841,1
-0.293518580660239,-0.045599751504991466,1.5198023738275848,1.100435084480297,1.0773065528482841,1
-0.293518580660239,-0.045599751504991466,1.5198023738275848,1.100435084480297,1.0773065528482841,1
-0.293518580660239,-0.045599751504991466,1.5198023738275848,1.100435084480297,1.0773065528482841,1
-0.3813527110546092,0.028242837424203537,-0.9339022665539887,0.5753335582677411,-0.24015790829218814,2
-0.35090070050440647,0.05405532908207542,0.051330234098698094,1.7292934233030268,1.5723450358104853,2
-0.4765846440381727,0.03982903565417099,-1.2707877368392524,1.0442218053929293,-0.701293077411466,2
-0.4765846440381727,0.03982903565417099,-1.2707877368392524,1.0442218053929293,-0.701293077411466,2
-0.3101737478238049,-0.0359739107080482,1.0955064822457656,1.026384403936298,1.217007809787951,2
-0.3101737478238049,-0.0359739107080482,1.0955064822457656,1.026384403936298,1.217007809787951,2
-0.37453411359048466,0.02248230104548384,-1.0387061974780705,0.04884392299478488,-0.2520596751769583,2
-0.5091248458311024,-0.054947999061896194,-0.5609568750347023,-0.20575289712252326,-1.611419634792652,2
-0.5091248458311024,-0.054947999061896194,-0.5609568750347023,-0.20575289712252326,-1.611419634792652,2
-0.5091248458311024,-0.054947999061896194,-0.5609568750347023,-0.20575289712252326,-1.611419634792652,2
-0.5091248458311024,-0.054947999061896194,-0.5609568750347023,-0.20575289712252326,-1.611419634792652,2
-0.5091248458311024,-0.054947999061896194,-0.5609568750347023,-0.20575289712252326,-1.611419634792652,2
-0.5091248458311024,-0.054947999061896194,-0.5609568750347023,-0.20575289712252326,-1.611419634792652,2
-0.5091248458311024,-0.054947999061896194,-0.5609568750347023,-0.20575289712252326,-1.611419634792652,2
-0.5091248458311024,-0.054947999061896194,-0.5609568750347023,-0.20575289712252326,-1.611419634792652,2
-0.5091248458311024,-0.054947999061896194,-0.5609568750347023,-0.20575289712252326,-1.611419634792652,2
-0.5091248458311024,-0.054947999061896194,-0.5609568750347023,-0.20575289712252326,-1.611419634792652,2
-0.5091248458311024,-0.054947999061896194,-0.5609568750347023,-0.20575289712252326,-1.611419634792652,2
-0.27625909726004644,-0.05007484096163891,0.49638631241195075,0.9367235222546927,-0.011341378953842405,2
-0.46693719192168515,0.16422913215140345,-1.4245573314138162,1.6042916931089588,1.1141256547672647,2
-0.46693719192168515,0.16422913215140345,-1.4245573314138162,1.6042916931089588,1.1141256547672647,2
-0.3016677572498839,-0.019630752441142922,0.8175883281923877,0.3728156503747805,-0.8632526742880006,1
-0.3016677572498839,-0.019630752441142922,0.8175883281923877,0.3728156503747805,-0.8632526742880006,1
-0.3016677572498839,-0.019630752441142922,0.8175883281923877,0.3728156503747805,-0.8632526742880006,1
-0.40428497236335165,0.03417677109983873,-0.3335120547488009,0.1570174748123901,0.9413641993299185,2
-0.3211498417315395,0.04236085902772053,-0.6538639086305716,1.6211198714854216,0.3789211613036086,2
-0.3211498417315395,0.04236085902772053,-0.6538639086305716,1.6211198714854216,0.3789211613036086,2
-0.3211498417315395,0.04236085902772053,-0.6538639086305716,1.6211198714854216,0.3789211613036086,2
-0.3211498417315395,0.04236085902772053,-0.6538639086305716,1.6211198714854216,0.3789211613036086,2
2.206020024400294,0.017377877758763184,0.8166128598097314,1.0619067658530499,0.5753910721174943,2
13.05318565544193,0.22509401692148936,1.9555034388090653,0.8283489344242513,-2.63170766475848,2
-0.41712062829855945,-0.0610292750325138,0.2507213893373617,0.42461980163819973,-1.2137942174911254,1
-0.41712062829855945,-0.0610292750325138,0.2507213893373617,0.42461980163819973,-1.2137942174911254,1
-0.41712062829855945,-0.0610292750325138,0.2507213893373617,0.42461980163819973,-1.2137942174911254,1
-0.41712062829855945,-0.0610292750325138,0.2507213893373617,0.42461980163819973,-1.2137942174911254,1
-0.41712062829855945,-0.0610292750325138,0.2507213893373617,0.42461980163819973,-1.2137942174911254,1
-0.41712062829855945,-0.0610292750325138,0.2507213893373617,0.42461980163819973,-1.2137942174911254,1
-0.41712062829855945,-0.0610292750325138,0.2507213893373617,0.42461980163819973,-1.2137942174911254,1
-0.3923413956569066,-0.03375793915565417,0.8129280403796024,0.9965520209925302,0.6915829024315283,2
-0.47450904349000833,-0.03154196760326013,0.5303495985134392,0.9667196380487623,0.16615799507510537,2
-0.3080855565810778,0.032990632350147105,-0.5995568802114712,1.1223992414164652,0.31463142306646324,2
-0.26171723245076567,-0.06579904907912605,2.0514422802762313,0.6850214700233396,0.8558529005540142,1
-0.4108749406122223,-0.06463896533136752,0.4098323486805438,0.45238880684219934,-1.2661821888435005,1
-0.4108749406122223,-0.06463896533136752,0.4098323486805438,0.45238880684219934,-1.2661821888435005,1
-0.34200020714483625,0.04709156260373781,-0.00043671037765634303,1.2120601230980705,1.5429806118082567,2
-0.40331748956464125,0.044576830580114565,-0.9364423504967347,1.5912874885416537,-0.1465037460528143,2
-0.5614133928917888,-0.0247686897717643,0.40561207401908533,1.4726332254459504,-0.36482780251400576,2
-0.4252427564423731,0.08459995184155565,-0.9833113790146825,2.335652687471494,-0.3290795166380022,2
-0.43306834833750824,0.05627130063446946,-0.23124820776746505,1.699461040359259,1.0469201284540626,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.5180253391906727,-0.04798423258355859,-0.5091899305583478,0.311480403082433,-1.5820552107904233,2
-0.45936286244410085,-0.04211542438045147,0.6376936133802671,0.47725534304780576,0.08440559972050182,1
-0.4111035698274762,0.03993730747855842,-0.22870812382471914,0.6835071100853461,0.9532659662146887,2
-0.4111035698274762,0.03993730747855842,-0.22870812382471914,0.6835071100853461,0.9532659662146887,2
-0.4111035698274762,0.03993730747855842,-0.22870812382471914,0.6835071100853461,0.9532659662146887,2
-0.31906794583609377,0.04115762892810262,-0.6008269221828443,1.6303762065534215,0.36145850418615016,2
-0.31906794583609377,0.04115762892810262,-0.6008269221828443,1.6303762065534215,0.36145850418615016,2
8.110720091990848,0.22006770891017097,-1.0371888461809953,1.80418014669035,0.10478832762451577,2
-0.31906794583609377,0.04115762892810262,-0.6008269221828443,1.6303762065534215,0.36145850418615016,2
-0.3027884656939006,-0.0781952360190624,1.9097213949016907,1.711070826623877,-1.0487442329492456,1
-0.36259053688403964,-0.04545240921000906,0.10773389765033288,0.8883784691749248,-0.5018409720753485,2
-0.39482408968528304,-0.07941555746860661,2.281840193259816,0.764201730155802,-0.4569367709207072,1
-0.3714910302436099,-0.03848864273167145,0.15950084212668728,1.405611769379881,-0.47247654807311995,2
-0.3714910302436099,-0.03848864273167145,0.15950084212668728,1.405611769379881,-0.47247654807311995,2
-0.3714910302436099,-0.03848864273167145,0.15950084212668728,1.405611769379881,-0.47247654807311995,2
-0.3714910302436099,-0.03848864273167145,0.15950084212668728,1.405611769379881,-0.47247654807311995,2
-0.3012669591169532,0.02723009597142741,-0.704360811135553,0.595909606143509,0.30272965618169306,2
-0.6312724875878887,0.16866107525619153,-1.9897142151461424,1.544626927221423,0.06327584005441876,2
-0.4027759862456933,0.03512438708008679,-0.016560178033809644,0.7205324503573457,0.8834153377448554,1
-0.29919135856878887,-0.04414090728600372,1.0967765242171386,0.5184074387993418,1.1701807286682642,2
-0.4385376081423621,0.016020047781182673,-0.5800368710474233,0.6565771961399716,-0.9751347010581114,1
-0.3563699603092604,0.01380407622878864,-0.29745842918126025,0.6864095790837395,-0.44970979370168845,1
-0.46560225478315664,0.03166203907621548,-1.2695176948678792,0.5362448402559733,-0.7481201585311529,2
-0.46560225478315664,0.03166203907621548,-1.2695176948678792,0.5362448402559733,-0.7481201585311529,2
-0.46560225478315664,0.03166203907621548,-1.2695176948678792,0.5362448402559733,-0.7481201585311529,2
-0.46560225478315664,0.03166203907621548,-1.2695176948678792,0.5362448402559733,-0.7481201585311529,2
-0.46560225478315664,0.03166203907621548,-1.2695176948678792,0.5362448402559733,-0.7481201585311529,2
-0.46560225478315664,0.03166203907621548,-1.2695176948678792,0.5362448402559733,-0.7481201585311529,2
-0.46560225478315664,0.03166203907621548,-1.2695176948678792,0.5362448402559733,-0.7481201585311529,2
-0.46560225478315664,0.03166203907621548,-1.2695176948678792,0.5362448402559733,-0.7481201585311529,2
-0.4131854657229219,0.04114053757817633,-0.28174511027244653,0.6742507750173463,0.9707286233321472,2
-0.4131854657229219,0.04114053757817633,-0.28174511027244653,0.6742507750173463,0.9707286233321472,2
-0.4131854657229219,0.04114053757817633,-0.28174511027244653,0.6742507750173463,0.9707286233321472,2
-0.4953531135560236,0.04335650913057037,-0.5643235521386097,0.6444183920735784,0.44530371597572416,2
-0.4953531135560236,0.04335650913057037,-0.5643235521386097,0.6444183920735784,0.44530371597572416,2
-0.4953531135560236,0.04335650913057037,-0.5643235521386097,0.6444183920735784,0.44530371597572416,2
-0.30811696303991715,0.025689034929985307,0.5842401825187178,0.8059028437091128,1.304064302396528,1
-0.5269258325502431,-0.04102046610522099,-0.4574229860819936,0.8287137032873889,-1.5526907867881947,2
-0.5269258325502431,-0.04102046610522099,-0.4574229860819936,0.8287137032873889,-1.5526907867881947,2
-0.38666232240107534,0.0349509897831713,-0.5121464589149157,1.6653381690856528,-0.2862050029924811,1
-0.30449467456797363,0.03273501823077726,-0.22956801704875254,1.6951705520294207,0.23921990436394172,1
-0.2866936878488331,0.018807485274102052,-0.33310190600146133,0.6607039516195081,0.18049105635948462,1
-0.30449467456797363,0.03273501823077726,-0.22956801704875254,1.6951705520294207,0.23921990436394172,1
-0.30449467456797363,0.03273501823077726,-0.22956801704875254,1.6951705520294207,0.23921990436394172,1
-0.38666232240107534,0.0349509897831713,-0.5121464589149157,1.6653381690856528,-0.2862050029924811,1
-0.38666232240107534,0.0349509897831713,-0.5121464589149157,1.6653381690856528,-0.2862050029924811,1
-0.2866936878488331,0.018807485274102052,-0.33310190600146133,0.6607039516195081,0.18049105635948462,1
-0.2866936878488331,0.018807485274102052,-0.33310190600146133,0.6607039516195081,0.18049105635948462,1
-0.3730251274728263,0.023429917025731904,-0.7217543207630792,0.6123588985397405,-0.3100085367620215,1
-0.5436061108253669,0.0314715504293737,-1.4460221638385875,0.5249251274482052,-1.3084703801224926,1
-0.5436061108253669,0.0314715504293737,-1.4460221638385875,0.5249251274482052,-1.3084703801224926,1
-0.5436061108253669,0.0314715504293737,-1.4460221638385875,0.5249251274482052,-1.3084703801224926,1
-0.38344090229733635,-0.04072170563399177,0.7611610959032481,0.47931872078757404,0.6622184784292998,2
2.195702909301951,0.012878069186458431,0.6675617045139558,0.4840850198961801,0.5258818819035642,2
-0.38344090229733635,-0.04072170563399177,0.7611610959032481,0.47931872078757404,0.6622184784292998,2
2.195702909301951,0.012878069186458431,0.6675617045139558,0.4840850198961801,0.5258818819035642,2
2.195702909301951,0.012878069186458431,0.6675617045139558,0.4840850198961801,0.5258818819035642,2
