,0,1,2,3,4,5,6,7,Class
0,5749.500091758792,-0.434700473033363,-0.021361964763986722,-0.2351364543616433,0.24040370571011577,-0.5330131609676022,-0.33424264144545596,2.003097780939987,1
1,5748.500045772822,-0.43001716594146655,-0.026926008332113373,-0.39924951274313353,-0.007147913237193648,-0.04399537256681406,-0.800687001388988,1.9966509880375858,1
2,5747.5000457966735,-0.43003684675731,-0.026921484487399408,-0.3992297320516757,-0.0071263315346935,-0.044045512049388155,-0.8006057369302624,1.9966687565573888,1
3,5746.500135747813,-0.17092998914648333,-0.032984098306465225,0.200464535615134,0.5523353304302833,-0.8612824353999781,0.29897144129997777,-1.5043577609947318,2
4,5745.500135771665,-0.1709496699623268,-0.03297957446175126,0.20048431630659191,0.5523569121327834,-0.8613325748825521,0.29905270575870324,-1.5043399924749288,2
5,5744.500135795516,-0.17096935077817024,-0.032975050617037295,0.20050409699804972,0.5523784938352836,-0.8613827143651263,0.2991339702174287,-1.504322223955126,2
6,5743.500135819368,-0.1709890315940137,-0.03297052677232333,0.20052387768950763,0.5524000755377837,-0.8614328538477004,0.2992152346761542,-1.504304455435323,2
7,5742.500039105649,-0.3546756402102897,-0.025720004120476057,0.056052664393502837,0.18297057667792324,-0.15896491517584913,-1.144694774035514,1.2202583492286612,2
8,5741.4999907997,-0.3521277985072611,-0.03057009825409213,-0.14905952014060847,-0.03256096221896587,0.27591844610578764,-1.670064487508768,1.1950991836175426,2
9,5740.499997711802,-0.23880511711116562,-0.04869967031652508,-0.8699961689007151,-0.28418354085299935,0.5578859357108003,-0.9323985463447302,-0.8032827023409365,2
10,5739.500006716261,-0.39401494995722014,-0.049624969889497,-1.8623416264902775,-0.6000997984498906,0.6789043534171036,-0.361177270147692,0.7123088206169157,1
11,5738.500006740113,-0.39403463077306355,-0.04962044604478304,-1.8623218457988195,-0.6000782167473905,0.6788542139345295,-0.36109600568896655,0.7123265891367186,1
12,5737.500006913619,-0.3121883047960658,-0.05057890936024729,-1.2841211936616095,-0.5061278754960353,0.7265386500958197,-0.5287340400399525,-0.008017774145068022,1
