0,1,2,3,4,5,6,7,Class
-0.5483491077413268,-0.034138916449334776,0.4599191024381888,0.9739125953769874,-0.4291175407511497,-0.14534552992277172,2.185033072574714,0.3441298967442062,1
-0.5394486143817571,-0.041102682927672274,0.40815215796183074,0.45667929517203115,-0.4584819647533779,-0.0370348753677446,2.233566243482034,-0.12385777637843168,1
-0.5394486143817571,-0.041102682927672274,0.40815215796183074,0.45667929517203115,-0.4584819647533779,-0.0370348753677446,2.233566243482034,-0.12385777637843168,1
-0.2893233824105064,-0.04070461428406606,0.4420792839928616,1.4354441523236467,0.0529483592833021,-0.34520208320630696,-1.2921359114657067,0.8680469742387976,2
-0.2893233824105064,-0.04070461428406606,0.4420792839928616,1.4354441523236467,0.0529483592833021,-0.34520208320630696,-1.2921359114657067,0.8680469742387976,2
-0.2893233824105064,-0.04070461428406606,0.4420792839928616,1.4354441523236467,0.0529483592833021,-0.34520208320630696,-1.2921359114657067,0.8680469742387976,2
-0.2893233824105064,-0.04070461428406606,0.4420792839928616,1.4354441523236467,0.0529483592833021,-0.34520208320630696,-1.2921359114657067,0.8680469742387976,2
-0.46352665423499206,-0.039708964181213634,0.5316196404848109,0.45874267291180176,0.11933091395542143,-0.3536883471585336,1.5525122115676029,-0.18384078601166884,2
-0.48853451609189996,0.03759597275185392,-0.6691274830626958,0.11792875680062931,0.4334019490909549,-0.49151940720216797,1.4280663032261942,-1.3199981628791206,2
-0.37661600948593127,0.02368553114510378,-1.0917431839257965,0.039587587926792296,-0.23459701805950278,-0.05818058072898272,-0.6278539678146242,-1.087484922461836,2
-0.5326237215703529,0.02330455385142242,-1.4447521218672121,0.0169481623112525,-1.355297461242184,0.4667041444727108,0.7448615742776589,-0.9109010864165045,1
-0.5326237215703529,0.02330455385142242,-1.4447521218672121,0.0169481623112525,-1.355297461242184,0.4667041444727108,0.7448615742776589,-0.9109010864165045,1
-0.4504560737372506,0.021088582299027176,-1.162173680001049,0.046780545255021073,-0.829872553885761,0.31268400025174864,0.04789632496809588,-1.0558108212180275,1
-0.4504560737372506,0.021088582299027176,-1.162173680001049,0.046780545255021073,-0.829872553885761,0.31268400025174864,0.04789632496809588,-1.0558108212180275,1
2.138912829221477,-0.01685119003113892,3.0862651147490316,0.7351490885304756,-1.8180519270194173,-4.488816004467327,-0.3294621421183366,-0.8505448311369896,1
-0.29351858066023734,-0.04559975150499234,1.5198023738275888,1.1004350844802904,1.0773065528482846,-0.3905615258258883,0.07292236811918029,-0.20383494121807763,1
-0.29351858066023734,-0.04559975150499234,1.5198023738275888,1.1004350844802904,1.0773065528482846,-0.3905615258258883,0.07292236811918029,-0.20383494121807763,1
-0.29351858066023734,-0.04559975150499234,1.5198023738275888,1.1004350844802904,1.0773065528482846,-0.3905615258258883,0.07292236811918029,-0.20383494121807763,1
-0.29351858066023734,-0.04559975150499234,1.5198023738275888,1.1004350844802904,1.0773065528482846,-0.3905615258258883,0.07292236811918029,-0.20383494121807763,1
-0.29351858066023734,-0.04559975150499234,1.5198023738275888,1.1004350844802904,1.0773065528482846,-0.3905615258258883,0.07292236811918029,-0.20383494121807763,1
-0.3813527110546096,0.028242837424205355,-0.9339022665539833,0.5753335582677472,-0.24015790829219208,-0.05806901690412517,-0.6869946169853656,-0.6761150661180553,2
-0.3509007005044049,0.05405532908207592,0.05133023409870476,1.7292934233030355,1.5723450358104858,-1.1244916593091738,-0.11146370811489162,-0.2058546131142531,2
-0.476584644038173,0.039829035654174005,-1.2707877368392433,1.0442218053929364,-0.7012930774114696,-0.12078174561807507,-0.027955060319699975,-0.006599841415037053,2
-0.476584644038173,0.039829035654174005,-1.2707877368392433,1.0442218053929364,-0.7012930774114696,-0.12078174561807507,-0.027955060319699975,-0.006599841415037053,2
-0.3101737478238032,-0.03597391070804866,1.0955064822457676,1.026384403936296,1.2170078097879546,-0.824250399345427,0.11535228117286724,0.02263632589735168,2
-0.3101737478238032,-0.03597391070804866,1.0955064822457676,1.026384403936296,1.2170078097879546,-0.824250399345427,0.11535228117286724,0.02263632589735168,2
-0.37453411359048555,0.022482301045485816,-1.038706197478069,0.048843922994791684,-0.25205967517696154,-0.003969471539040371,-0.6331577069463351,-1.1157938308512645,2
-0.5091248458311037,-0.054947999061892815,-0.5609568750347018,-0.20575289712252814,-1.6114196347926517,0.44179031312166056,0.9443593491849416,-0.10118684072454695,2
-0.5091248458311037,-0.054947999061892815,-0.5609568750347018,-0.20575289712252814,-1.6114196347926517,0.44179031312166056,0.9443593491849416,-0.10118684072454695,2
-0.5091248458311037,-0.054947999061892815,-0.5609568750347018,-0.20575289712252814,-1.6114196347926517,0.44179031312166056,0.9443593491849416,-0.10118684072454695,2
-0.5091248458311037,-0.054947999061892815,-0.5609568750347018,-0.20575289712252814,-1.6114196347926517,0.44179031312166056,0.9443593491849416,-0.10118684072454695,2
-0.5091248458311037,-0.054947999061892815,-0.5609568750347018,-0.20575289712252814,-1.6114196347926517,0.44179031312166056,0.9443593491849416,-0.10118684072454695,2
-0.5091248458311037,-0.054947999061892815,-0.5609568750347018,-0.20575289712252814,-1.6114196347926517,0.44179031312166056,0.9443593491849416,-0.10118684072454695,2
-0.5091248458311037,-0.054947999061892815,-0.5609568750347018,-0.20575289712252814,-1.6114196347926517,0.44179031312166056,0.9443593491849416,-0.10118684072454695,2
-0.5091248458311037,-0.054947999061892815,-0.5609568750347018,-0.20575289712252814,-1.6114196347926517,0.44179031312166056,0.9443593491849416,-0.10118684072454695,2
-0.5091248458311037,-0.054947999061892815,-0.5609568750347018,-0.20575289712252814,-1.6114196347926517,0.44179031312166056,0.9443593491849416,-0.10118684072454695,2
-0.5091248458311037,-0.054947999061892815,-0.5609568750347018,-0.20575289712252814,-1.6114196347926517,0.44179031312166056,0.9443593491849416,-0.10118684072454695,2
-0.5091248458311037,-0.054947999061892815,-0.5609568750347018,-0.20575289712252814,-1.6114196347926517,0.44179031312166056,0.9443593491849416,-0.10118684072454695,2
-0.2762590972600452,-0.05007484096163948,0.49638631241195885,0.936723522254689,-0.011341378953843694,-0.12846921027139513,-1.2542102188218087,0.34344148433730237,2
-0.4669371919216856,0.16422913215140697,-1.4245573314138107,1.6042916931089763,1.114125654767259,-0.8674169462689839,0.5588952101376046,-2.2681374750033276,2
-0.4669371919216856,0.16422913215140697,-1.4245573314138107,1.6042916931089763,1.114125654767259,-0.8674169462689839,0.5588952101376046,-2.2681374750033276,2
-0.30166775724988504,-0.0196307524411428,0.8175883281923977,0.37281565037476755,-0.8632526742880179,1.893419350108941,-0.8187885765562154,-2.1066056244812676,1
-0.30166775724988504,-0.0196307524411428,0.8175883281923977,0.37281565037476755,-0.8632526742880179,1.893419350108941,-0.8187885765562154,-2.1066056244812676,1
-0.30166775724988504,-0.0196307524411428,0.8175883281923977,0.37281565037476755,-0.8632526742880179,1.893419350108941,-0.8187885765562154,-2.1066056244812676,1
