0,1,Class
-0.5483491077365295,-0.03413891644129689,1
-0.5394486143776583,-0.04110268292080272,1
-0.5394486143776583,-0.04110268292080272,1
-0.28932338241191213,-0.04070461428642166,2
-0.28932338241191213,-0.04070461428642166,2
-0.28932338241191213,-0.04070461428642166,2
-0.28932338241191213,-0.04070461428642166,2
-0.46352665423150163,-0.03970896417536356,2
-0.48853451608998577,0.03759597275506252,2
-0.3766160094897472,0.023685531138713686,2
-0.532623721572997,0.023304553846995448,1
-0.532623721572997,0.023304553846995448,1
-0.4504560737404355,0.021088582293694508,1
-0.4504560737404355,0.021088582293694508,1
2.138912829108393,-0.016851190220426037,1
-0.29351858065697134,-0.045599751499519836,1
-0.29351858065697134,-0.045599751499519836,1
-0.29351858065697134,-0.045599751499519836,1
-0.29351858065697134,-0.045599751499519836,1
-0.29351858065697134,-0.045599751499519836,1
-0.3813527110576817,0.02824283741905945,2
-0.350900700501476,0.05405532908697812,2
-0.476584644040051,0.03982903565102628,2
-0.476584644040051,0.03982903565102628,2
-0.310173747820718,-0.03597391070287959,2
-0.310173747820718,-0.03597391070287959,2
-0.3745341135942789,0.022482301039133658,2
-0.5091248458329835,-0.054947999065036314,2
-0.5091248458329835,-0.054947999065036314,2
-0.5091248458329835,-0.054947999065036314,2
-0.5091248458329835,-0.054947999065036314,2
-0.5091248458329835,-0.054947999065036314,2
-0.5091248458329835,-0.054947999065036314,2
-0.5091248458329835,-0.054947999065036314,2
-0.5091248458329835,-0.054947999065036314,2
-0.5091248458329835,-0.054947999065036314,2
-0.5091248458329835,-0.054947999065036314,2
-0.5091248458329835,-0.054947999065036314,2
-0.2762590972621044,-0.05007484096508755,2
-0.46693719191855054,0.16422913215665028,2
-0.46693719191855054,0.16422913215665028,2
-0.3016677572528874,-0.019630752446167403,1
-0.3016677572528874,-0.019630752446167403,1
-0.3016677572528874,-0.019630752446167403,1
-0.4042849723619559,0.03417677110218155,2
-0.321149841733799,0.04236085902393023,2
-0.321149841733799,0.04236085902393023,2
-0.321149841733799,0.04236085902393023,2
-0.321149841733799,0.04236085902393023,2
2.2060200246775348,0.01737787822249571,2
13.053185655304544,0.22509401669160425,2
-0.41712062830007807,-0.0610292750350517,1
-0.41712062830007807,-0.0610292750350517,1
-0.41712062830007807,-0.0610292750350517,1
-0.41712062830007807,-0.0610292750350517,1
-0.41712062830007807,-0.0610292750350517,1
-0.41712062830007807,-0.0610292750350517,1
-0.41712062830007807,-0.0610292750350517,1
-0.3923413956532795,-0.03375793914957865,2
-0.4745090434858411,-0.03154196759627771,2
-0.3080855565839913,0.03299063234526434,2
-0.26171723244794864,-0.065799049074406,1
-0.4108749406136731,-0.06463896533379179,1
-0.4108749406136731,-0.06463896533379179,1
