,0,1,Class
0,5749.500091758793,-0.4347004730331889,1
1,5748.500045772823,-0.43001716594263006,1
2,5747.500045796674,-0.4300368467584714,1
3,5746.500135747813,-0.17092998915876248,2
4,5745.500135771665,-0.1709496699746038,2
5,5744.500135795517,-0.17096935079044515,2
6,5743.500135819369,-0.1709890316062865,2
7,5742.50003910565,-0.35467564021326015,2
8,5741.499990799701,-0.35212779851172477,2
9,5740.499997711803,-0.23880511712609845,2
10,5739.500006716262,-0.39401494996882286,1
11,5738.500006740113,-0.3940346307846642,1
12,5737.500006913619,-0.31218830480901705,1
13,5736.500006937471,-0.3122079856248584,1
14,5735.500055518007,2.2475845455773533,1
15,5734.500101845443,-0.18085580334024945,1
16,5733.500101869295,-0.18087548415609078,1
17,5732.500101893146,-0.18089516497193214,1
18,5731.500101916998,-0.18091484578777348,1
19,5730.500101940849,-0.1809345266036148,1
20,5729.500048623951,-0.23945366322870643,2
21,5728.500129438546,-0.2027605992538858,2
22,5727.500089891865,-0.330332950336325,2
23,5726.500089915717,-0.3303526311521663,2
24,5725.500083500278,-0.19811665379500965,2
25,5724.50008352413,-0.19813633461085098,2
26,5723.500000437259,-0.23700422560637782,2
27,5722.4999978418255,-0.4028913853942198,2
28,5721.499997865677,-0.4029110662100611,2
29,5720.4999978895285,-0.4029307470259025,2
30,5719.49999791338,-0.40295042784174384,2
31,5718.4999979372315,-0.4029701086575852,2
32,5717.499997961083,-0.4029897894734265,2
33,5716.499997984934,-0.40300947028926787,2
34,5715.499998008787,-0.40302915110510923,2
35,5714.499998032638,-0.40304883192095053,2
36,5713.49999805649,-0.4030685127367919,2
37,5712.499998080341,-0.40308819355263326,2
38,5711.500095212756,-0.16264489902876236,2
39,5710.50026018692,-0.27825499369455486,2
40,5709.500260210772,-0.2782746745103962,2
41,5708.500081994289,-0.1625581492281752,1
42,5707.500082018141,-0.16257783004401655,1
43,5706.500082041993,-0.1625975108598579,1
44,5705.499994127991,-0.2688348357015012,2
45,5704.5001367495815,-0.171756583424099,2
46,5703.500136773433,-0.17177626423994036,2
47,5702.5001367972845,-0.1717959450557817,2
48,5701.500136821136,-0.17181562587162305,2
49,5700.5000409501,2.319346838938213,2
50,5699.499829847275,13.166702208891808,2
51,5698.500065453549,-0.3069815175881122,1
52,5697.5000654774,-0.30700119840395357,1
53,5696.500065501252,-0.3070208792197949,1
54,5695.500065525103,-0.30704056003563623,1
55,5694.500065548955,-0.3070602408514776,1
56,5693.500065572807,-0.30707992166731896,1
57,5692.500065596659,-0.30709960248316026,1
58,5691.50008416158,-0.28065180832510395,2
59,5690.500084035778,-0.36253749593243384,2
60,5689.500095737491,-0.16307787697727197,2
61,5688.500082452562,-0.15356801368329256,1
62,5687.500072675853,-0.3007916103952965,1
63,5686.500072699704,-0.3008112912111378,1
64,5685.500084454344,-0.19890388642866347,2
65,5684.5001370769605,-0.2540162065324145,2
66,5683.500134702865,-0.444973325563165,2
67,5682.500357293028,-0.2588711423299574,2
68,5681.500130409918,-0.2855516043899176,2
69,5680.500044853416,-0.4084209675659565,2
70,5679.500044877267,-0.4084406483817979,2
71,5678.5000452721115,-0.3516642816490593,1
72,5677.5000431256385,-0.2719534210624356,2
73,5676.50004314949,-0.27197310187827695,2
74,5675.5000431733415,-0.2719927826941183,2
75,5674.500139785108,-0.17021154251031587,2
76,5673.50013980896,-0.17023122332615723,2
77,5672.499978213208,8.263985193435003,2
78,5671.500139856664,-0.17027058495783992,2
79,5670.500213970182,-0.1838213801164175,1
80,5669.500091424913,-0.2496084308636344,2
81,5668.500117429969,-0.28566166274774396,1
82,5667.500137482438,-0.2543507804017174,2
83,5666.500137506289,-0.25437046121755874,2
84,5665.500137530141,-0.2543901420334001,2
85,5664.500137553993,-0.2544098228492414,2
86,5663.500048027833,-0.16102205567177025,2
87,5662.500261032491,-0.4429316864379165,2
88,5661.500052787179,-0.2637264525598031,1
89,5660.50004136079,-0.1925574535292734,2
90,5659.5000779836555,-0.29707174246080714,1
91,5658.500078157161,-0.2152254164851599,1
92,5657.500047871635,-0.3248721541497955,2
93,5656.500047895487,-0.32489183496563684,2
94,5655.500047919339,-0.32491151578147814,2
95,5654.50004794319,-0.3249311965973195,2
96,5653.500047967042,-0.32495087741316087,2
97,5652.500047990893,-0.32497055822900217,2
98,5651.500048014745,-0.32499023904484353,2
99,5650.500048038596,-0.3250099198606849,2
100,5649.500041473505,-0.2746399492950168,2
101,5648.5000414973565,-0.27465963011085814,2
102,5647.500041521208,-0.27467931092669945,2
103,5646.500041395406,-0.35656499853402934,2
104,5645.500041419257,-0.3565846793498707,2
105,5644.500041443109,-0.35660436016571206,2
106,5643.500067286034,-0.16940190811931768,1
107,5642.5000917696,-0.4138718264743279,2
108,5641.500091793451,-0.41389150729016927,2
109,5640.500156686261,-0.23779843931724556,1
110,5639.500156859766,-0.1559521133415984,1
111,5638.500064863974,-0.14656581834463933,1
112,5637.500156907469,-0.15599147497328109,1
113,5636.500156931321,-0.15601115578912245,1
114,5635.5001568055195,-0.2378968433964523,1
115,5634.500156829371,-0.23791652421229365,1
116,5633.500064983233,-0.14666422242384605,1
117,5632.500065007084,-0.1466839032396874,1
118,5631.500060241325,-0.2328405216250643,1
119,5630.500053005932,-0.40299861219095334,1
120,5629.500053029784,-0.40301829300679465,1
121,5628.500053053635,-0.403037973822636,1
122,5627.5000396782625,-0.2772083926325499,2
123,5626.499988861852,2.303040800784981,2
124,5625.5000397259655,-0.2772477542642326,2
125,5624.499988909555,2.3030014391532982,2
126,5623.499988933407,2.302981758337457,2
127,5622.500046536117,-0.24583044130177747,2
128,5621.500046559969,-0.2458501221176188,2
129,5620.500046583821,-0.24586980293346017,2
130,5619.500046607673,-0.2458894837493015,2
131,5618.500046631524,-0.24590916456514286,2
132,5617.500046655376,-0.2459288453809842,2
133,5616.500046679227,-0.24594852619682556,2
134,5615.500046703079,-0.2459682070126669,2
135,5614.50004672693,-0.24598788782850825,2
136,5613.5000467507825,-0.24600756864434958,2
137,5612.500046774634,-0.24602724946019094,2
138,5611.5000467984855,-0.24604693027603228,2
139,5610.500046822337,-0.2460666110918736,2
140,5609.50004931582,-0.16208481972720293,2
141,5608.500046720386,-0.3279719795150449,2
142,5607.500007694351,-0.31688227625741555,1
143,5606.500007718203,-0.3169019570732569,1
144,5605.500134692274,-0.20304587421334785,2
145,5604.500134716125,-0.2030655550291892,2
146,5603.500134739977,-0.20308523584503055,2
147,5602.500134763828,-0.20310491666087188,2
148,5601.50013478768,-0.20312459747671324,2
149,5600.500005690988,-0.23728950056583986,2
150,5599.500005714839,-0.23730918138168122,2
151,5598.500046958903,-0.3281687876734584,2
152,5597.500046982755,-0.3281884684892997,2
153,5596.500093537074,-0.19424908287147274,1
154,5595.500093560925,-0.19426876368731408,1
155,5594.500093584777,-0.19428844450315544,1
156,5593.50009338729,-0.16923816607608821,2
157,5592.500017631348,-0.14490361335596455,1
158,5591.5000176552,-0.1449232941718059,1
159,5590.500017679052,-0.14494297498764724,1
160,5589.5001002929785,-0.24477649996387157,1
161,5588.500269536108,-0.41291171140019706,2
162,5587.50026955996,-0.4129313922160384,2
163,5586.500049714754,-0.24440348528304243,2
164,5585.500139438271,-0.25596460730070775,2
165,5584.500047143172,-0.4103103258867258,2
166,5583.500047167024,-0.4103300067025671,2
167,5582.500047190875,-0.41034968751840845,2
168,5581.500047214727,-0.4103693683342498,2
