,0,1,2,3,4,5,6,7,8,9,Class
0,5749.500091758792,-0.4347004730333625,-0.02136196476398634,-0.23513645436164501,0.24040370571011077,-0.5330131609675942,-0.334242641445435,2.0030977809399926,-0.46182289950503963,-0.05275822107023159,1
1,5748.500045772822,-0.4300171659414665,-0.02692600833211321,-0.39924951274313686,-0.007147913237195284,-0.043995372566817174,-0.8006870013889793,1.996650988037588,-0.33525345936362616,-0.009372243807994793,1
2,5747.5000457966735,-0.43003684675730997,-0.026921484487399245,-0.39922973205167894,-0.007126331534695136,-0.044045512049391326,-0.8006057369302539,1.996668756557391,-0.33506297931489837,-0.009345665065889222,1
3,5746.500135747813,-0.1709299891464833,-0.03298409830646356,0.20046453561513528,0.5523353304302654,-0.8612824353999957,0.2989714412999953,-1.5043577609947243,-0.30533147188136656,-0.10815542677891642,2
4,5745.500135771665,-0.17094966996232677,-0.032979574461749595,0.2004843163065932,0.5523569121327656,-0.8613325748825699,0.2990527057587208,-1.5043399924749212,-0.30514099183263854,-0.10812884803681085,2
5,5744.500135795516,-0.17096935077817021,-0.03297505061703563,0.2005040969980511,0.5523784938352657,-0.8613827143651439,0.29913397021744625,-1.5043222239551184,-0.3049505117839105,-0.10810226929470527,2
6,5743.500135819368,-0.17098903159401369,-0.032970526772321665,0.2005238776895089,0.5524000755377658,-0.8614328538477181,0.2992152346761717,-1.5043044554353155,-0.3047600317351825,-0.1080756905525997,2
7,5742.500039105649,-0.35467564021028986,-0.025720004120475457,0.05605266439349807,0.18297057667791228,-0.1589649151758763,-1.1446947740355073,1.2202583492286654,-0.241881825341069,-0.006790797295169191,2
8,5741.4999907997,-0.35212779850726167,-0.030570098254091616,-0.14905952014061494,-0.032560962218975066,0.27591844610574645,-1.670064487508773,1.1950991836175442,-0.11429416529104758,0.035629821335483994,2
9,5740.499997711802,-0.23880511711116656,-0.0486996703165241,-0.8699961689007178,-0.28418354085300285,0.5578859357107643,-0.9323985463447435,-0.8032827023409392,-0.014225805315307358,0.016764191279167725,2
10,5739.500006716261,-0.39401494995722053,-0.04962496988949664,-1.862341626490278,-0.6000997984498786,0.6789043534171103,-0.3611772701476981,0.7123088206169108,-0.19645639290974154,0.01001610463772167,1
11,5738.500006740113,-0.394034630773064,-0.049620446044782676,-1.86232184579882,-0.6000782167473785,0.6788542139345362,-0.3610960056889727,0.7123265891367138,-0.19626591286101353,0.010042683379827241,1
12,5737.500006913619,-0.31218830479606646,-0.050578909360246886,-1.2841211936616106,-0.5061278754960278,0.7265386500958106,-0.5287340400399653,-0.008017774145073459,-0.1069013388079207,0.0153873120768759,1
13,5736.50000693747,-0.31220798561190993,-0.05057438551553292,-1.2841014129701527,-0.5061062937935277,0.7264885106132365,-0.5286527755812398,-0.008000005625270507,-0.10671085875919269,0.01541389081898147,1
14,5735.500055518006,2.247584545751441,0.011174213167529047,2.1510242479525634,-4.200214262917197,-3.0360571123057745,-1.0304895486253314,-0.16429482400204423,-1.0389230921291683,5.108460227404257,1
