0,1,2,3,4,5,6,7,8,9,Class
-0.5483491077413272,-0.03413891644933641,0.45991910243817835,0.9739125953770001,-0.4291175407511492,-0.14534552992281194,2.185033072574711,0.3441298967441911,-0.5222694752426552,-0.042965547451811026,1
-0.539448614381757,-0.041102682927674175,0.4081521579618263,0.4566792951720442,-0.4584819647533794,-0.03703487536778499,2.2335662434820294,-0.12385777637844748,-0.7630537309161295,-0.015677710913422543,1
-0.539448614381757,-0.041102682927674175,0.4081521579618263,0.4566792951720442,-0.4584819647533794,-0.03703487536778499,2.2335662434820294,-0.12385777637844748,-0.7630537309161295,-0.015677710913422543,1
-0.28932338241050803,-0.040704614284065604,0.44207928399284663,1.4354441523236472,0.052948359283307954,-0.3452020832062873,-1.292135911465708,0.8680469742388174,-1.0399697147814513,-0.13818517257989435,2
-0.28932338241050803,-0.040704614284065604,0.44207928399284663,1.4354441523236472,0.052948359283307954,-0.3452020832062873,-1.292135911465708,0.8680469742388174,-1.0399697147814513,-0.13818517257989435,2
-0.28932338241050803,-0.040704614284065604,0.44207928399284663,1.4354441523236472,0.052948359283307954,-0.3452020832062873,-1.292135911465708,0.8680469742388174,-1.0399697147814513,-0.13818517257989435,2
-0.28932338241050803,-0.040704614284065604,0.44207928399284663,1.4354441523236472,0.052948359283307954,-0.3452020832062873,-1.292135911465708,0.8680469742388174,-1.0399697147814513,-0.13818517257989435,2
-0.46352665423499223,-0.03970896418121511,0.531619640484808,0.4587426729118105,0.11933091395541989,-0.35368834715856423,1.5525122115675927,-0.18384078601167594,-1.0266085404467502,-0.03014665912178788,2
-0.48853451609189963,0.03759597275185112,-0.6691274830626956,0.11792875680062277,0.4334019490909518,-0.4915194072022028,1.4280663032261727,-1.3199981628791304,-0.2800303699930345,0.09743717035045615,2
-0.37661600948593127,0.02368553114510182,-1.0917431839257978,0.039587587926780986,-0.23459701805950267,-0.05818058072897747,-0.6278539678146351,-1.0874849224618282,-0.610889548037461,0.05135575771792112,2
-0.5326237215703523,0.023304553851419475,-1.4447521218672161,0.016948162311247652,-1.3552974612421842,0.4667041444726964,0.7448615742776576,-0.9109010864165134,-0.183264230869617,0.07320613367508094,1
-0.5326237215703523,0.023304553851419475,-1.4447521218672161,0.016948162311247652,-1.3552974612421842,0.4667041444726964,0.7448615742776576,-0.9109010864165134,-0.183264230869617,0.07320613367508094,1
-0.4504560737372503,0.021088582299024872,-1.162173680001052,0.04678054525501498,-0.8298725538857608,0.31268400025174425,0.047896324968091146,-1.0558108212180288,-0.29759258756014134,0.06936846615607184,1
-0.4504560737372503,0.021088582299024872,-1.162173680001052,0.04678054525501498,-0.8298725538857608,0.31268400025174425,0.047896324968091146,-1.0558108212180288,-0.29759258756014134,0.06936846615607184,1
2.1389128292214776,-0.01685119003113105,3.086265114749035,0.7351490885304937,-1.8180519270194302,-4.488816004467312,-0.32946214211842584,-0.8505448311369647,0.20262003818632612,5.219659692794012,1
-0.293518580660238,-0.04559975150499175,1.5198023738275805,1.1004350844803035,1.0773065528482881,-0.39056152582589854,0.07292236811916944,-0.20383494121807108,-0.6662859415274327,-0.04030350908969657,1
-0.293518580660238,-0.04559975150499175,1.5198023738275805,1.1004350844803035,1.0773065528482881,-0.39056152582589854,0.07292236811916944,-0.20383494121807108,-0.6662859415274327,-0.04030350908969657,1
-0.293518580660238,-0.04559975150499175,1.5198023738275805,1.1004350844803035,1.0773065528482881,-0.39056152582589854,0.07292236811916944,-0.20383494121807108,-0.6662859415274327,-0.04030350908969657,1
-0.293518580660238,-0.04559975150499175,1.5198023738275805,1.1004350844803035,1.0773065528482881,-0.39056152582589854,0.07292236811916944,-0.20383494121807108,-0.6662859415274327,-0.04030350908969657,1
-0.293518580660238,-0.04559975150499175,1.5198023738275805,1.1004350844803035,1.0773065528482881,-0.39056152582589854,0.07292236811916944,-0.20383494121807108,-0.6662859415274327,-0.04030350908969657,1
-0.38135271105461,0.02824283742420381,-0.9339022665539908,0.5753335582677374,-0.24015790829218947,-0.05806901690411955,-0.686994616985374,-0.6761150661180475,-0.270620990470589,0.031155441639103495,2
-0.3509007005044062,0.05405532908207523,0.05133023409868867,1.7292934233030248,1.57234503581049,-1.1244916593091878,-0.1114637081149166,-0.20585461311424547,0.21366568364633973,0.007898325697272626,2
-0.4765846440381738,0.039829035654171945,-1.2707877368392577,1.0442218053929249,-0.7012930774114664,-0.12078174561807915,-0.027955060319705176,-0.006599841415035572,-0.01499267999998831,0.0006177521601532653,2
-0.4765846440381738,0.039829035654171945,-1.2707877368392577,1.0442218053929249,-0.7012930774114664,-0.12078174561807915,-0.027955060319705176,-0.006599841415035572,-0.01499267999998831,0.0006177521601532653,2
-0.310173747823804,-0.03597391070804866,1.0955064822457607,1.0263844039363006,1.2170078097879562,-0.8242503993454379,0.1153522811728509,0.022636325897360962,-1.0642231491010234,-0.0686535909279799,2
-0.310173747823804,-0.03597391070804866,1.0955064822457607,1.0263844039363006,1.2170078097879562,-0.8242503993454379,0.1153522811728509,0.022636325897360962,-1.0642231491010234,-0.0686535909279799,2
-0.3745341135904855,0.022482301045483932,-1.0387061974780702,0.04884392299478126,-0.25205967517696115,-0.003969471539035046,-0.6331577069463453,-1.1157938308512572,-0.5611473970907621,0.05489951794770654,2
-0.5091248458311034,-0.0549479990618951,-0.5609568750347016,-0.2057528971225219,-1.611419634792654,0.4417903131216496,0.9443593491849473,-0.10118684072455221,-1.4193374117303013,-0.044808660407701734,2
-0.5091248458311034,-0.0549479990618951,-0.5609568750347016,-0.2057528971225219,-1.611419634792654,0.4417903131216496,0.9443593491849473,-0.10118684072455221,-1.4193374117303013,-0.044808660407701734,2
-0.5091248458311034,-0.0549479990618951,-0.5609568750347016,-0.2057528971225219,-1.611419634792654,0.4417903131216496,0.9443593491849473,-0.10118684072455221,-1.4193374117303013,-0.044808660407701734,2
-0.5091248458311034,-0.0549479990618951,-0.5609568750347016,-0.2057528971225219,-1.611419634792654,0.4417903131216496,0.9443593491849473,-0.10118684072455221,-1.4193374117303013,-0.044808660407701734,2
-0.5091248458311034,-0.0549479990618951,-0.5609568750347016,-0.2057528971225219,-1.611419634792654,0.4417903131216496,0.9443593491849473,-0.10118684072455221,-1.4193374117303013,-0.044808660407701734,2
-0.5091248458311034,-0.0549479990618951,-0.5609568750347016,-0.2057528971225219,-1.611419634792654,0.4417903131216496,0.9443593491849473,-0.10118684072455221,-1.4193374117303013,-0.044808660407701734,2
-0.5091248458311034,-0.0549479990618951,-0.5609568750347016,-0.2057528971225219,-1.611419634792654,0.4417903131216496,0.9443593491849473,-0.10118684072455221,-1.4193374117303013,-0.044808660407701734,2
-0.5091248458311034,-0.0549479990618951,-0.5609568750347016,-0.2057528971225219,-1.611419634792654,0.4417903131216496,0.9443593491849473,-0.10118684072455221,-1.4193374117303013,-0.044808660407701734,2
-0.5091248458311034,-0.0549479990618951,-0.5609568750347016,-0.2057528971225219,-1.611419634792654,0.4417903131216496,0.9443593491849473,-0.10118684072455221,-1.4193374117303013,-0.044808660407701734,2
