,0,1,2,3,4,5,Class
0,5749.500091758792,-0.43470047303336157,-0.021361964763987232,-0.23513645436164035,0.24040370571012074,-0.5330131609676019,1
1,5748.500045772822,-0.43001716594146555,-0.026926008332113588,-0.39924951274312914,-0.007147913237174562,-0.04399537256681672,1
2,5747.5000457966735,-0.430036846757309,-0.026921484487399623,-0.39922973205167145,-0.007126331534674414,-0.04404551204939082,1
3,5746.500135747813,-0.17092998914648344,-0.03298409830646548,0.20046453561513625,0.5523353304302329,-0.8612824354000049,2
4,5745.500135771665,-0.1709496699623269,-0.03297957446175152,0.20048431630659416,0.552356912132733,-0.8613325748825791,2
5,5744.500135795516,-0.17096935077817035,-0.03297505061703755,0.20050409699805208,0.5523784938352331,-0.8613827143651531,2
6,5743.500135819368,-0.17098903159401382,-0.03297052677232359,0.20052387768950988,0.5524000755377333,-0.8614328538477273,2
7,5742.500039105649,-0.3546756402102893,-0.025720004120476203,0.056052664393510795,0.1829705766779213,-0.1589649151758747,2
8,5741.499990799701,-0.35212779850726106,-0.030570098254091935,-0.14905952014059834,-0.03256096221895638,0.275918446105756,2
9,5740.499997711803,-0.23880511711116634,-0.04869967031652437,-0.8699961689007103,-0.2841835408529947,0.5578859357107777,2
10,5739.500006716262,-0.39401494995721964,-0.04962496988949635,-1.8623416264902788,-0.6000997984498492,0.6789043534171211,1
11,5738.500006740114,-0.39403463077306305,-0.049620446044782385,-1.8623218457988209,-0.6000782167473491,0.6788542139345469,1
12,5737.5000069136195,-0.31218830479606585,-0.0505789093602467,-1.2841211936616088,-0.5061278754960068,0.7265386500958231,1
13,5736.500006937471,-0.3122079856119093,-0.050574385515532734,-1.284101412970151,-0.5061062937935067,0.7264885106132489,1
14,5735.500055518006,2.247584545751439,0.011174213167531897,2.1510242479525568,-4.200214262917273,-3.036057112305686,1
15,5734.500101845442,-0.18085580333701984,-0.027038866311855085,1.663699374957972,0.3944333896924785,-0.17402381779804502,1
16,5733.500101869294,-0.1808754841528633,-0.02703434246714112,1.66371915564943,0.3944549713949786,-0.1740739572806191,1
17,5732.500101893145,-0.18089516496870675,-0.027029818622427156,1.6637389363408879,0.39447655309747875,-0.17412409676319326,1
18,5731.500101916998,-0.18091484578455022,-0.02702529477771319,1.6637587170323456,0.3944981347999789,-0.17417423624576736,1
19,5730.500101940849,-0.1809345266003937,-0.027020770932999226,1.6637784977238037,0.3945197165024791,-0.1742243757283415,1
20,5729.5000486239505,-0.23945366321544814,-0.04450923948085169,-0.6236474899164863,-0.10041310157653283,0.17653532775741215,2
21,5728.500129438545,-0.20276059925076323,-0.015731560354645978,1.4999578889587022,0.8982967209606159,-1.0964679995300848,2
22,5727.500089891864,-0.33033295032545107,-0.036540738349383914,-1.1196542132116192,0.11731466303025605,-0.4686363089732543,2
23,5726.500089915716,-0.33035263114129454,-0.03653621450466995,-1.119634432520161,0.11733624473275621,-0.46868644845582835,2
24,5725.5000835002775,-0.1981166537905541,-0.021286556233344408,1.3358843919601293,0.6507882654183209,-0.6075504900944482,2
25,5724.50008352413,-0.19813633460639754,-0.021282032388630443,1.3359041726515872,0.650809847120821,-0.6076006295770223,2
26,5723.50000043726,-0.23700422559163725,-0.049336714390897596,-0.8286607709933062,-0.3158367319609099,0.6111679916261721,2
27,5722.4999978418255,-0.40289138538202995,-0.04669226679131645,-2.026001859345977,-0.4716525893056762,0.46151427373674325,2
28,5721.499997865677,-0.4029110661978734,-0.04668774294660249,-2.025982078654519,-0.4716310076031761,0.4614641342541691,2
29,5720.4999978895285,-0.4029307470137169,-0.04668321910188852,-2.0259622979630607,-0.4716094259006759,0.46141399477159495,2
30,5719.49999791338,-0.40295042782956036,-0.04667869525717456,-2.025942517271603,-0.4715878441981758,0.4613638552890208,2
31,5718.4999979372315,-0.40297010864540384,-0.04667417141246059,-2.0259227365801453,-0.47156626249567557,0.46131371580644664,2
32,5717.499997961084,-0.40298978946124725,-0.04666964756774662,-2.025902955888687,-0.47154468079317546,0.4612635763238726,2
33,5716.499997984935,-0.4030094702770907,-0.04666512372303266,-2.0258831751972295,-0.47152309909067536,0.46121343684129845,2
34,5715.499998008787,-0.4030291510929342,-0.04666059987831869,-2.025863394505772,-0.47150151738817514,0.4611632973587243,2
35,5714.499998032638,-0.4030488319087776,-0.04665607603360473,-2.0258436138143137,-0.47147993568567503,0.46111315787615015,2
36,5713.49999805649,-0.4030685127246211,-0.04665155218889076,-2.025823833122856,-0.4714583539831749,0.461063018393576,2
37,5712.499998080341,-0.40308819354046455,-0.0466470283441768,-2.0258040524313983,-0.4714367722806747,0.46101287891100196,2
38,5711.500095212755,-0.16264489901552923,-0.03982223002333828,0.1190222730484559,0.24147732926710724,-0.26570053516843095,2
39,5710.500260186919,-0.27825499369950657,0.006193188625356963,0.621137058842516,0.3261489727361275,-0.23760328109738607,2
