0,1,2,3,4,5,Class
-0.5483491077413281,-0.034138916449336025,0.4599191024381818,0.9739125953769939,-0.429117540751158,-0.14534552992278696,1
-0.5394486143817575,-0.041102682927674,0.4081521579618313,0.4566792951720378,-0.45848196475338415,-0.03703487536775969,1
-0.5394486143817575,-0.041102682927674,0.4081521579618313,0.4566792951720378,-0.45848196475338415,-0.03703487536775969,1
-0.28932338241050815,-0.04070461428406341,0.44207928399283886,1.435444152323647,0.05294835928329945,-0.34520208320629603,2
-0.28932338241050815,-0.04070461428406341,0.44207928399283886,1.435444152323647,0.05294835928329945,-0.34520208320629603,2
-0.28932338241050815,-0.04070461428406341,0.44207928399283886,1.435444152323647,0.05294835928329945,-0.34520208320629603,2
-0.28932338241050815,-0.04070461428406341,0.44207928399283886,1.435444152323647,0.05294835928329945,-0.34520208320629603,2
-0.46352665423499273,-0.039708964181214085,0.5316196404848098,0.4587426729118103,0.11933091395541442,-0.3536883471585465,2
-0.48853451609189924,0.03759597275185095,-0.6691274830626917,0.1179287568006261,0.4334019490909442,-0.49151940720218606,2
-0.37661600948592966,0.02368553114510158,-1.0917431839257967,0.039587587926777766,-0.23459701805950503,-0.058180580728979,2
-0.5326237215703507,0.02330455385141757,-1.4447521218672086,0.01694816231123256,-1.3552974612421858,0.46670414447270986,1
-0.5326237215703507,0.02330455385141757,-1.4447521218672086,0.01694816231123256,-1.3552974612421858,0.46670414447270986,1
-0.4504560737372488,0.021088582299023752,-1.1621736800010476,0.04678054525500544,-0.8298725538857622,0.3126840002517503,1
-0.4504560737372488,0.021088582299023752,-1.1621736800010476,0.04678054525500544,-0.8298725538857622,0.3126840002517503,1
2.1389128292214754,-0.016851190031131672,3.0862651147490334,0.7351490885305003,-1.8180519270194426,-4.488816004467305,1
-0.2935185806602396,-0.045599751504989114,1.519802373827574,1.1004350844803132,1.0773065528482793,-0.39056152582589626,1
-0.2935185806602396,-0.045599751504989114,1.519802373827574,1.1004350844803132,1.0773065528482793,-0.39056152582589626,1
-0.2935185806602396,-0.045599751504989114,1.519802373827574,1.1004350844803132,1.0773065528482793,-0.39056152582589626,1
-0.2935185806602396,-0.045599751504989114,1.519802373827574,1.1004350844803132,1.0773065528482793,-0.39056152582589626,1
-0.2935185806602396,-0.045599751504989114,1.519802373827574,1.1004350844803132,1.0773065528482793,-0.39056152582589626,1
-0.3813527110546088,0.028242837424203734,-0.9339022665539912,0.575333558267734,-0.24015790829219555,-0.058069016904121466,2
-0.3509007005044071,0.05405532908207725,0.05133023409868159,1.7292934233030401,1.5723450358104696,-1.1244916593091876,2
-0.4765846440381727,0.03982903565417135,-1.2707877368392566,1.0442218053929166,-0.7012930774114765,-0.12078174561807391,2
-0.4765846440381727,0.03982903565417135,-1.2707877368392566,1.0442218053929166,-0.7012930774114765,-0.12078174561807391,2
-0.3101737478238052,-0.035973910708045835,1.0955064822457543,1.0263844039363121,1.217007809787946,-0.8242503993454355,2
-0.3101737478238052,-0.035973910708045835,1.0955064822457543,1.0263844039363121,1.217007809787946,-0.8242503993454355,2
-0.37453411359048394,0.022482301045483665,-1.0387061974780691,0.048843922994777904,-0.2520596751769633,-0.0039694715390366,2
-0.5091248458311022,-0.05494799906189589,-0.560956875034695,-0.20575289712253986,-1.61141963479265,0.4417903131216646,2
-0.5091248458311022,-0.05494799906189589,-0.560956875034695,-0.20575289712253986,-1.61141963479265,0.4417903131216646,2
-0.5091248458311022,-0.05494799906189589,-0.560956875034695,-0.20575289712253986,-1.61141963479265,0.4417903131216646,2
-0.5091248458311022,-0.05494799906189589,-0.560956875034695,-0.20575289712253986,-1.61141963479265,0.4417903131216646,2
-0.5091248458311022,-0.05494799906189589,-0.560956875034695,-0.20575289712253986,-1.61141963479265,0.4417903131216646,2
-0.5091248458311022,-0.05494799906189589,-0.560956875034695,-0.20575289712253986,-1.61141963479265,0.4417903131216646,2
-0.5091248458311022,-0.05494799906189589,-0.560956875034695,-0.20575289712253986,-1.61141963479265,0.4417903131216646,2
-0.5091248458311022,-0.05494799906189589,-0.560956875034695,-0.20575289712253986,-1.61141963479265,0.4417903131216646,2
-0.5091248458311022,-0.05494799906189589,-0.560956875034695,-0.20575289712253986,-1.61141963479265,0.4417903131216646,2
-0.5091248458311022,-0.05494799906189589,-0.560956875034695,-0.20575289712253986,-1.61141963479265,0.4417903131216646,2
-0.5091248458311022,-0.05494799906189589,-0.560956875034695,-0.20575289712253986,-1.61141963479265,0.4417903131216646,2
-0.27625909726004616,-0.05007484096163721,0.49638631241194336,0.9367235222546911,-0.011341378953843346,-0.1284692102713839,2
-0.46693719192168526,0.16422913215140436,-1.4245573314138276,1.6042916931089657,1.114125654767239,-0.8674169462690066,2
-0.46693719192168526,0.16422913215140436,-1.4245573314138276,1.6042916931089657,1.114125654767239,-0.8674169462690066,2
-0.3016677572498846,-0.01963075244114319,0.8175883281923919,0.37281565037478254,-0.8632526742880055,1.893419350108947,1
-0.3016677572498846,-0.01963075244114319,0.8175883281923919,0.37281565037478254,-0.8632526742880055,1.893419350108947,1
-0.3016677572498846,-0.01963075244114319,0.8175883281923919,0.37281565037478254,-0.8632526742880055,1.893419350108947,1
-0.4042849723633516,0.03417677109983922,-0.33351205474880335,0.1570174748123991,0.9413641993299094,-0.5913284422332034,2
-0.3211498417315395,0.042360859027721694,-0.6538639086305845,1.6211198714854187,0.37892116130359704,-0.5371326886150204,2
-0.3211498417315395,0.042360859027721694,-0.6538639086305845,1.6211198714854187,0.37892116130359704,-0.5371326886150204,2
-0.3211498417315395,0.042360859027721694,-0.6538639086305845,1.6211198714854187,0.37892116130359704,-0.5371326886150204,2
-0.3211498417315395,0.042360859027721694,-0.6538639086305845,1.6211198714854187,0.37892116130359704,-0.5371326886150204,2
2.2060200244002943,0.017377877758764277,0.8166128598097225,1.06190676585306,0.5753910721174896,-0.5866933177446083,2
13.053185655441931,0.2250940169214881,1.9555034388090629,0.8283489344242557,-2.631707664758488,-4.692936880172115,2
-0.4171206282985595,-0.06102927503251292,0.2507213893373635,0.4246198016381902,-1.2137942174911251,0.6673594970551593,1
-0.4171206282985595,-0.06102927503251292,0.2507213893373635,0.4246198016381902,-1.2137942174911251,0.6673594970551593,1
-0.4171206282985595,-0.06102927503251292,0.2507213893373635,0.4246198016381902,-1.2137942174911251,0.6673594970551593,1
-0.4171206282985595,-0.06102927503251292,0.2507213893373635,0.4246198016381902,-1.2137942174911251,0.6673594970551593,1
-0.4171206282985595,-0.06102927503251292,0.2507213893373635,0.4246198016381902,-1.2137942174911251,0.6673594970551593,1
-0.4171206282985595,-0.06102927503251292,0.2507213893373635,0.4246198016381902,-1.2137942174911251,0.6673594970551593,1
-0.4171206282985595,-0.06102927503251292,0.2507213893373635,0.4246198016381902,-1.2137942174911251,0.6673594970551593,1
-0.39234139565690707,-0.03375793915565202,0.8129280403795935,0.9965520209925393,0.6915829024315224,-0.6702302551244759,2
-0.474509043490009,-0.031541967603258204,0.5303495985134328,0.9667196380487663,0.1661579950750989,-0.5162101109035162,2
-0.3080855565810775,0.032990632350147896,-0.59955688021148,1.122399241416463,0.31463142306645425,-0.3203998156801083,2
-0.26171723245076645,-0.0657990490791241,2.051442280276226,0.6850214700233584,0.8558529005540113,0.31407132981849734,1
-0.4108749406122224,-0.06463896533136665,0.4098323486805458,0.45238880684219057,-1.2661821888435003,0.8299928246249865,1
-0.4108749406122224,-0.06463896533136665,0.4098323486805458,0.45238880684219057,-1.2661821888435003,0.8299928246249865,1
-0.34200020714483653,0.04709156260373927,-0.00043671037766895973,1.2120601230980839,1.5429806118082434,-1.01618100475416,2
-0.4033174895646413,0.04457683058011551,-0.9364423504967452,1.591287488541646,-0.14650374605282654,-0.3831125443940608,2
-0.56141339289179,-0.024768689771762224,0.4056120740190774,1.47263322544595,-0.36482780251401514,-0.36207840285769904,2
-0.4252427564423731,0.08459995184155758,-0.9833113790146965,2.3356526874714847,-0.32907951663802076,-0.35895978846611243,2
-0.43306834833750896,0.05627130063447106,-0.23124820776747917,1.6994610403592674,1.0469201284540461,-0.9704715150882276,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.45936286244410135,-0.042115424380449906,0.6376936133802646,0.47725534304781064,0.08440559972049774,-0.24526612877866175,1
-0.4111035698274764,0.03993730747855929,-0.22870812382472527,0.6835071100853553,0.9532659662146773,-0.6454279875982882,2
-0.4111035698274764,0.03993730747855929,-0.22870812382472527,0.6835071100853553,0.9532659662146773,-0.6454279875982882,2
-0.4111035698274764,0.03993730747855929,-0.22870812382472527,0.6835071100853553,0.9532659662146773,-0.6454279875982882,2
-0.31906794583609377,0.04115762892810378,-0.6008269221828569,1.6303762065534189,0.36145850418613873,-0.48292157942507796,2
-0.31906794583609377,0.04115762892810378,-0.6008269221828569,1.6303762065534189,0.36145850418613873,-0.48292157942507796,2
8.11072009199085,0.22006770891016977,-1.0371888461810086,1.8041801466903475,0.10478832762450144,-0.30920077203635815,2
-0.31906794583609377,0.04115762892810378,-0.6008269221828569,1.6303762065534189,0.36145850418613873,-0.48292157942507796,2
-0.30278846569390205,-0.07819523601906063,1.9097213949016845,1.7110708266238785,-1.0487442329492496,1.5977846642827622,1
-0.3625905368840394,-0.04545240921000757,0.10773389765032766,0.8883784691749177,-0.5018409720753503,-0.08287128443030907,2
-0.3948240896852847,-0.07941555746860512,2.2818401932598165,0.7642017301558147,-0.45693677092071094,1.4352782561095525,1
-0.37149103024360997,-0.038488642731669596,0.15950084212667814,1.4056117693798742,-0.4724765480731241,-0.1911819389853364,2
-0.37149103024360997,-0.038488642731669596,0.15950084212667814,1.4056117693798742,-0.4724765480731241,-0.1911819389853364,2
-0.37149103024360997,-0.038488642731669596,0.15950084212667814,1.4056117693798742,-0.4724765480731241,-0.1911819389853364,2
-0.37149103024360997,-0.038488642731669596,0.15950084212667814,1.4056117693798742,-0.4724765480731241,-0.1911819389853364,2
-0.30126695911695267,0.027230095971427826,-0.7043608111355579,0.5959096061435067,0.3027296561816864,-0.2663002703150234,2
-0.631272487587889,0.168661075256192,-1.989714215146149,1.5446269272214201,0.06327584005439178,-0.5593766578270873,2
-0.40277598624569366,0.035124387080087645,-0.01656017803381543,0.7205324503573557,0.8834153377448439,-0.42858355083851857,1
-0.299191358568789,-0.04414090728600172,1.0967765242171315,0.518407438799356,1.1701807286682615,-0.6617286356004658,2
-0.43853760814236237,0.01602004778118263,-0.5800368710474225,0.6565771961399627,-0.9751347010581194,0.7464844375961469,1
-0.3563699603092605,0.013804076228788814,-0.2974584291812617,0.6864095790837356,-0.44970979370169584,0.5924642933751872,1
-0.4656022547831564,0.03166203907621546,-1.2695176948678795,0.5362448402559611,-0.748120158531161,0.04174001812689581,2
-0.4656022547831564,0.03166203907621546,-1.2695176948678795,0.5362448402559611,-0.748120158531161,0.04174001812689581,2
-0.4656022547831564,0.03166203907621546,-1.2695176948678795,0.5362448402559611,-0.748120158531161,0.04174001812689581,2
-0.4656022547831564,0.03166203907621546,-1.2695176948678795,0.5362448402559611,-0.748120158531161,0.04174001812689581,2
-0.4656022547831564,0.03166203907621546,-1.2695176948678795,0.5362448402559611,-0.748120158531161,0.04174001812689581,2
-0.4656022547831564,0.03166203907621546,-1.2695176948678795,0.5362448402559611,-0.748120158531161,0.04174001812689581,2
-0.4656022547831564,0.03166203907621546,-1.2695176948678795,0.5362448402559611,-0.748120158531161,0.04174001812689581,2
-0.4656022547831564,0.03166203907621546,-1.2695176948678795,0.5362448402559611,-0.748120158531161,0.04174001812689581,2
-0.41318546572292214,0.0411405375781772,-0.2817451102724528,0.6742507750173551,0.9707286233321356,-0.6996390967882307,2
-0.41318546572292214,0.0411405375781772,-0.2817451102724528,0.6742507750173551,0.9707286233321356,-0.6996390967882307,2
-0.41318546572292214,0.0411405375781772,-0.2817451102724528,0.6742507750173551,0.9707286233321356,-0.6996390967882307,2
-0.49535311355602407,0.043356509130571014,-0.5643235521386136,0.6444183920735822,0.44530371597571206,-0.5456189525672709,2
-0.49535311355602407,0.043356509130571014,-0.5643235521386136,0.6444183920735822,0.44530371597571206,-0.5456189525672709,2
-0.49535311355602407,0.043356509130571014,-0.5643235521386136,0.6444183920735822,0.44530371597571206,-0.5456189525672709,2
-0.30811696303991765,0.02568903492998637,0.58424018251871,0.8059028437091295,1.3040643023965173,-0.25733703991982376,1
-0.5269258325502433,-0.041020466105219935,-0.457422986081994,0.828713703287372,-1.5526907867881976,0.22516900401161008,2
-0.5269258325502433,-0.041020466105219935,-0.457422986081994,0.828713703287372,-1.5526907867881976,0.22516900401161008,2
-0.3866623224010758,0.03495098978317222,-0.5121464589149255,1.6653381690856468,-0.28620500299249324,0.05057632912547846,1
-0.30449467456797386,0.03273501823077841,-0.22956801704876462,1.6951705520294198,0.23921990436393026,-0.10344381509548119,1
-0.28669368784883276,0.018807485274102455,-0.33310190600146566,0.6607039516195077,0.18049105635947799,0.11317749401457342,1
-0.30449467456797386,0.03273501823077841,-0.22956801704876462,1.6951705520294198,0.23921990436393026,-0.10344381509548119,1
-0.30449467456797386,0.03273501823077841,-0.22956801704876462,1.6951705520294198,0.23921990436393026,-0.10344381509548119,1
-0.3866623224010758,0.03495098978317222,-0.5121464589149255,1.6653381690856468,-0.28620500299249324,0.05057632912547846,1
-0.3866623224010758,0.03495098978317222,-0.5121464589149255,1.6653381690856468,-0.28620500299249324,0.05057632912547846,1
-0.28669368784883276,0.018807485274102455,-0.33310190600146566,0.6607039516195077,0.18049105635947799,0.11317749401457342,1
-0.28669368784883276,0.018807485274102455,-0.33310190600146566,0.6607039516195077,0.18049105635947799,0.11317749401457342,1
