,0,1,2,Class
0,5749.500091758793,-0.4347004730333478,-0.021361964763985056,1
1,5748.500045772823,-0.4300171659414514,-0.02692600833210861,1
2,5747.500045796674,-0.4300368467572948,-0.026921484487394644,1
3,5746.500135747813,-0.1709299891464689,-0.032984098306470304,2
4,5745.500135771665,-0.17094966996231237,-0.03297957446175634,2
5,5744.500135795517,-0.1709693507781558,-0.032975050617042374,2
6,5743.500135819369,-0.17098903159399928,-0.03297052677232841,2
7,5742.50003910565,-0.35467564021027476,-0.02572000412047963,2
8,5741.499990799701,-0.3521277985072462,-0.03057009825409172,2
9,5740.499997711803,-0.23880511711115107,-0.048699670316509854,2
10,5739.500006716262,-0.394014949957205,-0.04962496988946334,1
11,5738.500006740113,-0.39403463077304846,-0.049620446044749376,1
12,5737.500006913619,-0.31218830479605086,-0.05057890936022461,1
13,5736.500006937471,-0.31220798561189433,-0.05057438551551065,1
14,5735.500055518007,2.2475845457514545,0.011174213167491433,1
15,5734.500101845443,-0.18085580333700504,-0.027038866311889037,1
16,5733.500101869295,-0.18087548415284851,-0.027034342467175072,1
17,5732.500101893146,-0.18089516496869198,-0.027029818622461108,1
18,5731.500101916998,-0.18091484578453543,-0.027025294777747143,1
19,5730.500101940849,-0.1809345266003789,-0.027020770933033178,1
20,5729.500048623951,-0.23945366321543324,-0.04450923948084165,2
21,5728.500129438546,-0.20276059925074882,-0.015731560354676034,2
22,5727.500089891865,-0.33033295032543686,-0.03654073834936408,2
23,5726.500089915717,-0.3303526311412803,-0.03653621450465012,2
24,5725.500083500278,-0.19811665379053933,-0.02128655623337165,2
25,5724.50008352413,-0.19813633460638277,-0.021282032388657685,2
26,5723.500000437259,-0.23700422559162201,-0.04933671439088391,2
27,5722.4999978418255,-0.4028913853820154,-0.046692266791280086,2
28,5721.499997865677,-0.4029110661978589,-0.04668774294656612,2
29,5720.4999978895285,-0.40293074701370235,-0.04668321910185216,2
30,5719.49999791338,-0.4029504278295458,-0.04667869525713819,2
31,5718.4999979372315,-0.4029701086453893,-0.04667417141242423,2
32,5717.499997961083,-0.40298978946123276,-0.04666964756771026,2
33,5716.499997984934,-0.4030094702770762,-0.0466651237229963,2
34,5715.499998008787,-0.40302915109291965,-0.04666059987828233,2
35,5714.499998032638,-0.4030488319087631,-0.04665607603356837,2
36,5713.49999805649,-0.4030685127246066,-0.0466515521888544,2
37,5712.499998080341,-0.40308819354045006,-0.04664702834414044,2
38,5711.500095212756,-0.16264489901551438,-0.039822230023341974,2
39,5710.50026018692,-0.2782549936994921,0.006193188625342835,2
40,5709.500260210772,-0.27827467451533555,0.0061977124700568,2
41,5708.500081994289,-0.1625581492188978,-0.07425708692807564,1
42,5707.500082018141,-0.16257783003474127,-0.07425256308336169,1
43,5706.500082041993,-0.16259751085058471,-0.07424803923864771,1
44,5705.499994127991,-0.2688348356959019,-0.03208417643908965,2
45,5704.5001367495815,-0.1717565834118943,-0.03279409682848378,2
46,5703.500136773433,-0.17177626422773776,-0.03278957298376982,2
47,5702.5001367972845,-0.1717959450435812,-0.032785049139055854,2
48,5701.500136821136,-0.17181562585942467,-0.03278052529434189,2
49,5700.5000409501,2.3193468382863123,0.020813888055921187,2
50,5699.499829847275,13.166702209134241,0.2005427260384072,2
51,5698.500065453549,-0.3069815175773463,-0.04840365917609978,1
52,5697.5000654774,-0.3070011983931898,-0.04839913533138582,1
53,5696.500065501252,-0.30702087920903326,-0.04839461148667185,1
