0,1,2,Class
-0.5483491077413273,-0.03413891644933992,0.4599191024381854,1
-0.5394486143817572,-0.04110268292767713,0.408152157961831,1
-0.5394486143817572,-0.04110268292767713,0.408152157961831,1
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.4635266542349923,-0.03970896418121881,0.5316196404848121,2
-0.4885345160918995,0.03759597275185958,-0.6691274830626908,2
-0.3766160094859306,0.023685531145112876,-1.091743183925798,2
-0.5326237215703518,0.023304553851433145,-1.444752121867215,1
-0.5326237215703518,0.023304553851433145,-1.444752121867215,1
-0.4504560737372498,0.021088582299036117,-1.1621736800010518,1
-0.4504560737372498,0.021088582299036117,-1.1621736800010518,1
2.1389128292214754,-0.016851190031164226,3.086265114749044,1
-0.29351858066023834,-0.0455997515050048,1.5198023738275845,1
-0.29351858066023834,-0.0455997515050048,1.5198023738275845,1
-0.29351858066023834,-0.0455997515050048,1.5198023738275845,1
-0.29351858066023834,-0.0455997515050048,1.5198023738275845,1
-0.29351858066023834,-0.0455997515050048,1.5198023738275845,1
-0.3813527110546092,0.0282428374242132,-0.9339022665539891,2
-0.35090070050440564,0.05405532908207718,0.05133023409869877,2
-0.4765846440381727,0.039829035654184344,-1.2707877368392528,2
-0.4765846440381727,0.039829035654184344,-1.2707877368392528,2
-0.310173747823804,-0.035973910708057215,1.0955064822457656,2
-0.310173747823804,-0.035973910708057215,1.0955064822457656,2
-0.3745341135904849,0.02248230104549443,-1.0387061974780707,2
-0.5091248458311031,-0.05494799906189024,-0.5609568750347038,2
-0.5091248458311031,-0.05494799906189024,-0.5609568750347038,2
-0.5091248458311031,-0.05494799906189024,-0.5609568750347038,2
-0.5091248458311031,-0.05494799906189024,-0.5609568750347038,2
-0.5091248458311031,-0.05494799906189024,-0.5609568750347038,2
-0.5091248458311031,-0.05494799906189024,-0.5609568750347038,2
-0.5091248458311031,-0.05494799906189024,-0.5609568750347038,2
-0.5091248458311031,-0.05494799906189024,-0.5609568750347038,2
-0.5091248458311031,-0.05494799906189024,-0.5609568750347038,2
-0.5091248458311031,-0.05494799906189024,-0.5609568750347038,2
-0.5091248458311031,-0.05494799906189024,-0.5609568750347038,2
-0.27625909726004566,-0.05007484096164379,0.4963863124119494,2
-0.4669371919216851,0.16422913215142054,-1.4245573314138145,2
-0.4669371919216851,0.16422913215142054,-1.4245573314138145,2
-0.3016677572498851,-0.019630752441151266,0.8175883281923864,1
-0.3016677572498851,-0.019630752441151266,0.8175883281923864,1
-0.3016677572498851,-0.019630752441151266,0.8175883281923864,1
-0.4042849723633518,0.0341767710998441,-0.3335120547488,2
-0.3211498417315387,0.04236085902772751,-0.653863908630572,2
-0.3211498417315387,0.04236085902772751,-0.653863908630572,2
-0.3211498417315387,0.04236085902772751,-0.653863908630572,2
-0.3211498417315387,0.04236085902772751,-0.653863908630572,2
2.2060200244002925,0.017377877758753987,0.8166128598097321,2
13.053185655441931,0.22509401692145128,1.955503438809075,2
-0.4171206282985597,-0.06102927503251608,0.25072138933736016,1
-0.4171206282985597,-0.06102927503251608,0.25072138933736016,1
-0.4171206282985597,-0.06102927503251608,0.25072138933736016,1
-0.4171206282985597,-0.06102927503251608,0.25072138933736016,1
-0.4171206282985597,-0.06102927503251608,0.25072138933736016,1
-0.4171206282985597,-0.06102927503251608,0.25072138933736016,1
-0.4171206282985597,-0.06102927503251608,0.25072138933736016,1
-0.392341395656906,-0.03375793915566019,0.8129280403796024,2
-0.47450904349000805,-0.03154196760326315,0.530349598513439,2
-0.3080855565810772,0.032990632350153384,-0.5995568802114716,2
-0.2617172324507655,-0.06579904907914495,2.0514422802762304,1
-0.4108749406122226,-0.06463896533137142,0.4098323486805423,1
-0.4108749406122226,-0.06463896533137142,0.4098323486805423,1
-0.3420002071448356,0.04709156260373996,-0.0004367103776554516,2
-0.4033174895646407,0.044576830580124537,-0.9364423504967352,2
-0.5614133928917887,-0.024768689771765794,0.4056120740190849,2
-0.42524275644237247,0.08459995184156657,-0.9833113790146829,2
-0.4330683483375076,0.05627130063447421,-0.23124820776746444,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.4593628624441009,-0.042115424380455714,0.6376936133802669,1
-0.41110356982747615,0.039937307478562875,-0.22870812382471836,2
-0.41110356982747615,0.039937307478562875,-0.22870812382471836,2
-0.41110356982747615,0.039937307478562875,-0.22870812382471836,2
-0.319067945836093,0.04115762892810905,-0.6008269221828446,2
-0.319067945836093,0.04115762892810905,-0.6008269221828446,2
8.11072009199085,0.22006770891016886,-1.0371888461809942,2
-0.319067945836093,0.04115762892810905,-0.6008269221828446,2
-0.3027884656939008,-0.07819523601908143,1.9097213949016885,1
-0.3625905368840391,-0.04545240921000986,0.10773389765033153,2
-0.39482408968528393,-0.07941555746862762,2.281840193259815,1
-0.37149103024360913,-0.038488642731672636,0.15950084212668586,2
-0.37149103024360913,-0.038488642731672636,0.15950084212668586,2
-0.37149103024360913,-0.038488642731672636,0.15950084212668586,2
-0.37149103024360913,-0.038488642731672636,0.15950084212668586,2
-0.3012669591169529,0.02723009597143462,-0.7043608111355533,2
-0.6312724875878892,0.1686610752562146,-1.9897142151461409,2
-0.4027759862456933,0.03512438708008908,-0.01656017803380892,1
-0.29919135856878826,-0.04414090728601288,1.0967765242171386,2
-0.4385376081423627,0.01602004778118885,-0.580036871047424,1
-0.3563699603092607,0.013804076228791819,-0.29745842918126086,1
-0.4656022547831569,0.03166203907622867,-1.2695176948678797,2
-0.4656022547831569,0.03166203907622867,-1.2695176948678797,2
-0.4656022547831569,0.03166203907622867,-1.2695176948678797,2
-0.4656022547831569,0.03166203907622867,-1.2695176948678797,2
-0.4656022547831569,0.03166203907622867,-1.2695176948678797,2
-0.4656022547831569,0.03166203907622867,-1.2695176948678797,2
-0.4656022547831569,0.03166203907622867,-1.2695176948678797,2
-0.4656022547831569,0.03166203907622867,-1.2695176948678797,2
-0.41318546572292186,0.04114053757818132,-0.28174511027244564,2
-0.41318546572292186,0.04114053757818132,-0.28174511027244564,2
-0.41318546572292186,0.04114053757818132,-0.28174511027244564,2
-0.49535311355602385,0.04335650913057836,-0.5643235521386089,2
-0.49535311355602385,0.04335650913057836,-0.5643235521386089,2
-0.49535311355602385,0.04335650913057836,-0.5643235521386089,2
-0.30811696303991704,0.025689034929981362,0.584240182518718,1
-0.5269258325502432,-0.0410204661052158,-0.457422986081995,2
-0.5269258325502432,-0.0410204661052158,-0.457422986081995,2
-0.38666232240107506,0.03495098978317694,-0.5121464589149163,1
-0.304494674567973,0.032735018230779914,-0.22956801704875315,1
-0.2866936878488329,0.01880748527410548,-0.33310190600146183,1
-0.304494674567973,0.032735018230779914,-0.22956801704875315,1
-0.304494674567973,0.032735018230779914,-0.22956801704875315,1
-0.38666232240107506,0.03495098978317694,-0.5121464589149163,1
-0.38666232240107506,0.03495098978317694,-0.5121464589149163,1
-0.2866936878488329,0.01880748527410548,-0.33310190600146183,1
-0.2866936878488329,0.01880748527410548,-0.33310190600146183,1
-0.37302512747282635,0.023429917025739405,-0.7217543207630797,1
-0.5436061108253676,0.03147155042938881,-1.4460221638385882,1
-0.5436061108253676,0.03147155042938881,-1.4460221638385882,1
-0.5436061108253676,0.03147155042938881,-1.4460221638385882,1
-0.38344090229733596,-0.04072170563399739,0.761161095903248,2
2.1957029093019536,0.012878069186450606,0.6675617045139564,2
-0.38344090229733596,-0.04072170563399739,0.761161095903248,2
2.1957029093019536,0.012878069186450606,0.6675617045139564,2
2.1957029093019536,0.012878069186450606,0.6675617045139564,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.26944049979592133,-0.05583537734036255,0.3915823814878677,2
-0.4358576913575711,-0.05020020413595005,-0.226611488692186,2
-0.4525379696326955,0.022291812398654565,-1.2152106664487792,1
-0.4525379696326955,0.022291812398654565,-1.2152106664487792,1
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.37245221769503917,0.021279070945875982,-0.9856692110303436,2
-0.37245221769503917,0.021279070945875982,-0.9856692110303436,2
-0.46768415067860264,0.032865269175847124,-1.322554681315607,2
-0.46768415067860264,0.032865269175847124,-1.322554681315607,2
-0.30392806013746687,-0.03958360100691255,1.2546174415889477,1
-0.30392806013746687,-0.03958360100691255,1.2546174415889477,1
-0.30392806013746687,-0.03958360100691255,1.2546174415889477,1
-0.31224934837196866,0.03539709254939028,-0.7056308531069264,2
-0.24804863106367706,-0.07001852441641046,0.6580373556978775,1
-0.24804863106367706,-0.07001852441641046,0.6580373556978775,1
-0.24804863106367706,-0.07001852441641046,0.6580373556978775,1
-0.38817130851873355,0.03400337380293197,-0.8290983356299074,1
-0.6015216288150222,0.15696660520186492,-2.694908357875412,2
-0.6015216288150222,0.15696660520186492,-2.694908357875412,2
-0.38343460695005493,0.029446067523831644,-0.9869392530017165,2
-0.4033174895646407,0.044576830580124537,-0.9364423504967352,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.4656022547831569,0.03166203907622867,-1.2695176948678797,2
-0.301273254464234,-0.042937677186394435,1.043739537769411,2
-0.3420002071448356,0.04709156260373996,-0.0004367103776554516,2
-0.3420002071448356,0.04709156260373996,-0.0004367103776554516,2
-0.40124188901647606,-0.026794172677322956,0.8646949848559566,2
-0.31224934837196866,0.03539709254939028,-0.7056308531069264,2
-0.31224934837196866,0.03539709254939028,-0.7056308531069264,2
-0.31224934837196866,0.03539709254939028,-0.7056308531069264,2
10.696682501054264,0.2679069473518981,-1.2355921684943676,2
-0.31224934837196866,0.03539709254939028,-0.7056308531069264,2
-0.37510702336827206,0.024633147125357854,-0.7747913072108071,1
-0.37510702336827206,0.024633147125357854,-0.7747913072108071,1
-0.37510702336827206,0.024633147125357854,-0.7747913072108071,1
-0.37510702336827206,0.024633147125357854,-0.7747913072108071,1
-0.37510702336827206,0.024633147125357854,-0.7747913072108071,1
-0.37510702336827206,0.024633147125357854,-0.7747913072108071,1
-0.37510702336827206,0.024633147125357854,-0.7747913072108071,1
-0.5498517985117047,0.03508124072824415,-1.6051331231817705,2
-0.5498517985117047,0.03508124072824415,-1.6051331231817705,2
-0.31637362853056034,0.06149268085415786,-0.8560337705775829,2
-0.31637362853056034,0.06149268085415786,-0.8560337705775829,2
-0.41318546572292186,0.04114053757818132,-0.28174511027244564,2
-0.41318546572292186,0.04114053757818132,-0.28174511027244564,2
-0.41318546572292186,0.04114053757818132,-0.28174511027244564,2
-0.4073091697106771,-0.0020284037130878694,0.21551792566848652,1
-0.4073091697106771,-0.0020284037130878694,0.21551792566848652,1
-0.3536900435244691,-0.052416175688347076,0.05596695317397732,2
-0.3536900435244691,-0.052416175688347076,0.05596695317397732,2
-0.5409513051521346,0.028117474249906932,-1.656900067658125,2
-0.5409513051521346,0.028117474249906932,-1.656900067658125,2
-0.5409513051521346,0.028117474249906932,-1.656900067658125,2
-0.5409513051521346,0.028117474249906932,-1.656900067658125,2
-0.5409513051521346,0.028117474249906932,-1.656900067658125,2
-0.5796026572845717,0.04677571078259383,-0.8999389804524995,2
-0.2789139029332786,-0.046720764782161917,0.7072642162314858,1
-0.2789139029332786,-0.046720764782161917,0.7072642162314858,1
-0.2789139029332786,-0.046720764782161917,0.7072642162314858,1
-0.2789139029332786,-0.046720764782161917,0.7072642162314858,1
-0.2789139029332786,-0.046720764782161917,0.7072642162314858,1
-0.2789139029332786,-0.046720764782161917,0.7072642162314858,1
-0.2789139029332786,-0.046720764782161917,0.7072642162314858,1
-0.2789139029332786,-0.046720764782161917,0.7072642162314858,1
-0.2789139029332786,-0.046720764782161917,0.7072642162314858,1
-0.4813213456068513,0.044386341933284675,-1.1129468194674434,2
-0.3991536977737493,0.04217037038088763,-0.8303683776012805,2
-0.5587522918712747,0.04204500720658137,-1.553366178705416,2
-0.3970780972255846,-0.029200632876559857,0.9707689577514113,2
-0.3970780972255846,-0.029200632876559857,0.9707689577514113,2
-0.3970780972255846,-0.029200632876559857,0.9707689577514113,2
-0.3107403622543102,0.036344708529635256,-0.38867897639193527,1
-0.3107403622543102,0.036344708529635256,-0.38867897639193527,1
-0.5063355028110396,0.05152350570853402,-0.565593594109982,2
-0.3813590064018903,-0.04192493573361585,0.8141980823509753,2
-0.4765846440381727,0.039829035654184344,-1.2707877368392528,2
-0.4765846440381727,0.039829035654184344,-1.2707877368392528,2
-0.3625905368840391,-0.04545240921000986,0.10773389765033153,2
