0,Class
-0.5483491077465709,1
-0.5394486143865688,1
-0.5394486143865688,1
-0.2893233823989415,2
-0.2893233823989415,2
-0.2893233823989415,2
-0.2893233823989415,2
-0.4635266542351991,2
-0.4885345160929534,2
-0.37661600947876406,2
-0.5326237215722059,1
-0.5326237215722059,1
-0.45045607373478214,1
-0.45045607373478214,1
2.138912829358491,1
-0.293518580652894,1
-0.293518580652894,1
-0.293518580652894,1
-0.293518580652894,1
-0.293518580652894,1
-0.38135271104806323,2
-0.350900700498112,2
-0.4765846440361917,2
-0.4765846440361917,2
-0.31017374781570517,2
-0.31017374781570517,2
-0.37453411358341265,2
-0.5091248458312068,2
-0.5091248458312068,2
-0.5091248458312068,2
-0.5091248458312068,2
-0.5091248458312068,2
-0.5091248458312068,2
-0.5091248458312068,2
-0.5091248458312068,2
-0.5091248458312068,2
-0.5091248458312068,2
-0.5091248458312068,2
-0.2762590972482367,2
-0.4669371919194302,2
-0.4669371919194302,2
-0.3016677572461138,1
-0.3016677572461138,1
-0.3016677572461138,1
-0.4042849723601783,2
-0.32114984172134636,2
-0.32114984172134636,2
-0.32114984172134636,2
-0.32114984172134636,2
2.206020023088749,2
13.053185655470802,2
-0.4171206282956223,1
-0.4171206282956223,1
-0.4171206282956223,1
-0.4171206282956223,1
-0.4171206282956223,1
-0.4171206282956223,1
-0.4171206282956223,1
-0.3923413956531288,2
-0.4745090434905525,2
-0.30808555657064157,2
-0.26171723244402667,1
-0.4108749406095681,1
-0.4108749406095681,1
-0.34200020713811,2
-0.40331748955877,2
-0.5614133928972757,2
-0.42524275643561493,2
-0.43306834833553565,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.45936286244449637,1
-0.41110356982482893,2
-0.41110356982482893,2
-0.41110356982482893,2
-0.31906794582599496,2
-0.31906794582599496,2
8.110720091652784,2
-0.31906794582599496,2
-0.302788465689769,1
-0.36259053687636317,2
-0.394824089688603,1
-0.37149103023636515,2
-0.37149103023636515,2
-0.37149103023636515,2
-0.37149103023636515,2
-0.301266959105991,2
-0.6312724875942777,2
-0.4027759862434233,1
-0.2991913585603518,2
-0.43853760814127013,1
-0.3563699603038465,1
-0.46560225478083833,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.46560225478083833,2
-0.41318546572018033,2
-0.41318546572018033,2
-0.41318546572018033,2
-0.495353113557604,2
-0.495353113557604,2
-0.495353113557604,2
-0.3081169630338913,1
-0.5269258325512107,2
-0.5269258325512107,2
-0.3866623223959588,1
-0.3044946745585352,1
-0.2866936878385312,1
-0.3044946745585352,1
-0.3044946745585352,1
-0.3866623223959588,1
-0.3866623223959588,1
-0.2866936878385312,1
-0.2866936878385312,1
-0.37302512746665767,1
-0.5436061108275594,1
-0.5436061108275594,1
-0.5436061108275594,1
-0.38344090229312683,2
2.1957029095499365,2
-0.38344090229312683,2
2.1957029095499365,2
2.1957029095499365,2
-0.38551650283876604,2
-0.38551650283876604,2
-0.38551650283876604,2
-0.38551650283876604,2
-0.38551650283876604,2
-0.38551650283876604,2
-0.38551650283876604,2
-0.38551650283876604,2
-0.38551650283876604,2
-0.38551650283876604,2
-0.38551650283876604,2
-0.38551650283876604,2
-0.38551650283876604,2
-0.26944049978358614,2
-0.4358576913537849,2
-0.45253796963013354,1
-0.45253796963013354,1
-0.31699234528035575,2
-0.31699234528035575,2
-0.31699234528035575,2
-0.31699234528035575,2
-0.31699234528035575,2
-0.37245221768806125,2
-0.37245221768806125,2
-0.46768415067618974,2
-0.46768415067618974,2
-0.30392806012965096,1
-0.30392806012965096,1
-0.30392806012965096,1
-0.3122493483613444,2
-0.24804863105147582,1
-0.24804863105147582,1
-0.24804863105147582,1
-0.3881713085127138,1
-0.6015216288175119,2
-0.6015216288175119,2
-0.38343460694341464,2
-0.40331748955877,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.5180253391912087,2
-0.46560225478083833,2
-0.3012732544557032,2
-0.34200020713811,2
-0.34200020713811,2
-0.4012418890131308,2
-0.3122493483613444,2
-0.3122493483613444,2
-0.3122493483613444,2
10.696682500960499,2
-0.3122493483613444,2
-0.375107023362009,1
-0.375107023362009,1
-0.375107023362009,1
-0.375107023362009,1
-0.375107023362009,1
-0.375107023362009,1
-0.375107023362009,1
-0.5498517985136135,2
-0.5498517985136135,2
-0.31637362851818535,2
-0.31637362851818535,2
-0.41318546572018033,2
-0.41318546572018033,2
-0.41318546572018033,2
-0.4073091697109992,1
-0.4073091697109992,1
-0.3536900435163612,2
-0.3536900435163612,2
-0.5409513051536116,2
-0.5409513051536116,2
-0.5409513051536116,2
-0.5409513051536116,2
-0.5409513051536116,2
-0.5796026572903793,2
-0.27891390292218454,1
-0.27891390292218454,1
-0.27891390292218454,1
-0.27891390292218454,1
-0.27891390292218454,1
-0.27891390292218454,1
-0.27891390292218454,1
-0.27891390292218454,1
-0.27891390292218454,1
-0.4813213456054909,2
-0.3991536977680672,2
-0.5587522918736155,2
-0.39707809722242804,2
-0.39707809722242804,2
-0.39707809722242804,2
-0.3107403622445894,1
-0.3107403622445894,1
-0.5063355028129574,2
-0.3813590063977755,2
-0.4765846440361917,2
-0.4765846440361917,2
-0.36259053687636317,2
-0.36259053687636317,2
-0.5159434432958573,2
-0.394416996198768,2
-0.394416996198768,2
-0.394416996198768,2
-0.394416996198768,2
-0.394416996198768,2
-0.394416996198768,2
-0.394416996198768,2
-0.44267628881843546,2
-0.44267628881843546,2
-0.44267628881843546,2
-0.44267628881843546,2
-0.44267628881843546,2
