,0,Class
0,5749.500091758793,1
1,5748.500045772823,1
2,5747.500045796674,1
3,5746.500135747813,2
4,5745.500135771665,2
5,5744.500135795517,2
6,5743.500135819369,2
7,5742.50003910565,2
8,5741.499990799701,2
9,5740.499997711803,2
10,5739.500006716262,1
11,5738.500006740113,1
12,5737.500006913619,1
13,5736.500006937471,1
14,5735.500055518007,1
15,5734.500101845443,1
16,5733.500101869295,1
17,5732.500101893146,1
18,5731.500101916998,1
19,5730.500101940849,1
20,5729.500048623951,2
21,5728.500129438546,2
22,5727.500089891865,2
23,5726.500089915717,2
24,5725.500083500278,2
25,5724.50008352413,2
26,5723.500000437259,2
27,5722.4999978418255,2
28,5721.499997865677,2
29,5720.4999978895285,2
30,5719.49999791338,2
31,5718.4999979372315,2
32,5717.499997961083,2
33,5716.499997984934,2
34,5715.499998008787,2
35,5714.499998032638,2
36,5713.49999805649,2
37,5712.499998080341,2
38,5711.500095212756,2
39,5710.50026018692,2
40,5709.500260210772,2
41,5708.500081994289,1
42,5707.500082018141,1
43,5706.500082041993,1
44,5705.499994127991,2
45,5704.5001367495815,2
46,5703.500136773433,2
47,5702.5001367972845,2
48,5701.500136821136,2
49,5700.5000409501,2
50,5699.499829847275,2
51,5698.500065453549,1
52,5697.5000654774,1
53,5696.500065501252,1
54,5695.500065525103,1
55,5694.500065548955,1
56,5693.500065572807,1
57,5692.500065596659,1
58,5691.50008416158,2
59,5690.500084035778,2
60,5689.500095737491,2
61,5688.500082452562,1
62,5687.500072675853,1
63,5686.500072699704,1
64,5685.500084454344,2
65,5684.5001370769605,2
66,5683.500134702865,2
67,5682.500357293028,2
68,5681.500130409918,2
69,5680.500044853416,2
70,5679.500044877267,2
71,5678.5000452721115,1
72,5677.5000431256385,2
73,5676.50004314949,2
74,5675.5000431733415,2
75,5674.500139785108,2
76,5673.50013980896,2
77,5672.499978213208,2
78,5671.500139856664,2
79,5670.500213970182,1
80,5669.500091424913,2
81,5668.500117429969,1
82,5667.500137482438,2
83,5666.500137506289,2
84,5665.500137530141,2
85,5664.500137553993,2
86,5663.500048027833,2
87,5662.500261032491,2
88,5661.500052787179,1
89,5660.50004136079,2
90,5659.5000779836555,1
91,5658.500078157161,1
92,5657.500047871635,2
93,5656.500047895487,2
94,5655.500047919339,2
95,5654.50004794319,2
96,5653.500047967042,2
97,5652.500047990893,2
98,5651.500048014745,2
99,5650.500048038596,2
100,5649.500041473505,2
101,5648.5000414973565,2
102,5647.500041521208,2
103,5646.500041395406,2
104,5645.500041419257,2
105,5644.500041443109,2
106,5643.500067286034,1
107,5642.5000917696,2
108,5641.500091793451,2
109,5640.500156686261,1
110,5639.500156859766,1
111,5638.500064863974,1
112,5637.500156907469,1
113,5636.500156931321,1
114,5635.5001568055195,1
115,5634.500156829371,1
116,5633.500064983233,1
117,5632.500065007084,1
118,5631.500060241325,1
119,5630.500053005932,1
120,5629.500053029784,1
121,5628.500053053635,1
122,5627.5000396782625,2
123,5626.499988861852,2
124,5625.5000397259655,2
125,5624.499988909555,2
126,5623.499988933407,2
127,5622.500046536117,2
128,5621.500046559969,2
129,5620.500046583821,2
