,0,1,2,3,4,5,6,7,8,Class
0,5749.500091758792,-0.43470047303336307,-0.021361964763986448,-0.23513645436164726,0.2404037057101181,-0.5330131609675677,-0.33424264144545773,2.0030977809399957,-0.46182289950503974,1
1,5748.500045772822,-0.4300171659414669,-0.026926008332113456,-0.39924951274313714,-0.007147913237190783,-0.04399537256676847,-0.8006870013889797,1.9966509880375904,-0.33525345936362616,1
2,5747.5000457966735,-0.43003684675731035,-0.02692148448739949,-0.39922973205167933,-0.007126331534690635,-0.04404551204934257,-0.8006057369302544,1.9966687565573935,-0.33506297931489815,1
3,5746.500135747813,-0.17092998914648252,-0.032984098306464364,0.20046453561513938,0.5523353304302623,-0.8612824354000166,0.29897144129994885,-1.5043577609947223,-0.3053314718813678,2
4,5745.500135771665,-0.17094966996232597,-0.0329795744617504,0.2004843163065972,0.5523569121327624,-0.8613325748825907,0.2990527057586743,-1.5043399924749195,-0.30514099183263976,2
5,5744.500135795516,-0.17096935077816944,-0.032975050617036435,0.2005040969980551,0.5523784938352626,-0.8613827143651649,0.2991339702173998,-1.5043222239551166,-0.30495051178391197,2
6,5743.500135819368,-0.17098903159401288,-0.03297052677232247,0.2005238776895129,0.5524000755377627,-0.861432853847739,0.29921523467612526,-1.5043044554353135,-0.30476003173518396,2
7,5742.500039105649,-0.3546756402102897,-0.025720004120476002,0.056052664393502746,0.18297057667791095,-0.1589649151758141,-1.1446947740355138,1.2202583492286694,-0.2418818253410693,2
8,5741.4999907997,-0.3521277985072614,-0.03057009825409238,-0.1490595201406077,-0.032560962218979465,0.27591844610583366,-1.6700644875087594,1.195099183617547,-0.11429416529104766,2
9,5740.499997711802,-0.23880511711116587,-0.04869967031652526,-0.8699961689007113,-0.28418354085300906,0.5578859357108054,-0.9323985463447249,-0.8032827023409416,-0.014225805315307523,2
10,5739.500006716261,-0.39401494995722086,-0.04962496988949737,-1.86234162649028,-0.6000997984498738,0.6789043534171301,-0.3611772701476733,0.7123088206169058,-0.19645639290974096,1
11,5738.500006740113,-0.39403463077306433,-0.049620446044783405,-1.862321845798822,-0.6000782167473736,0.6788542139345559,-0.36109600568894784,0.7123265891367087,-0.19626591286101316,1
12,5737.500006913619,-0.3121883047960663,-0.050578909360247656,-1.2841211936616093,-0.5061278754960281,0.7265386500958354,-0.5287340400399375,-0.00801777414507752,-0.10690133880792077,1
13,5736.50000693747,-0.31220798561190977,-0.05057438551553369,-1.2841014129701516,-0.5061062937935279,0.7264885106132613,-0.528652775581212,-0.008000005625274568,-0.10671085875919276,1
14,5735.500055518006,2.2475845457514416,0.011174213167530936,2.1510242479525616,-4.200214262917205,-3.0360571123057256,-1.0304895486254446,-0.1642948240020069,-1.038923092129198,1
15,5734.500101845442,-0.18085580333701895,-0.02703886631185416,1.6636993749579683,0.39443338969248254,-0.17402381779801265,-0.6004801568748244,-0.08287259583286141,-0.195516296395459,1
16,5733.500101869294,-0.18087548415286242,-0.027034342467140194,1.6637191556494262,0.39445497139498265,-0.1740739572805868,-0.6003988924160988,-0.08285482731305846,-0.195325816346731,1
17,5732.500101893145,-0.1808951649687059,-0.02702981862242623,1.663738936340884,0.3944765530974828,-0.1741240967631609,-0.6003176279573734,-0.08283705879325562,-0.1951353362980032,1
18,5731.500101916998,-0.18091484578454933,-0.02702529477771226,1.663758717032342,0.39449813479998297,-0.17417423624573505,-0.6002363634986478,-0.08281929027345267,-0.19494485624927518,1
19,5730.500101940849,-0.1809345266003928,-0.027020770932998296,1.6637784977237997,0.39451971650248313,-0.1742243757283092,-0.6001550990399225,-0.08280152175364972,-0.19475437620054717,1
20,5729.5000486239505,-0.23945366321544784,-0.04450923948085194,-0.6236474899164857,-0.10041310157653538,0.17653532775741945,-0.34712830583704934,-0.7591979417834679,-0.1405459246892016,2
21,5728.500129438545,-0.20276059925076226,-0.015731560354644368,1.4999578889586975,0.8982967209606402,-1.0964679995300428,-0.6048697739580171,-0.22600040496156754,-0.3126066169269117,2
22,5727.500089891864,-0.3303329503254516,-0.03654073834938356,-1.1196542132116183,0.11731466303026544,-0.468636308973259,0.169428439232915,-0.06976045693749731,-0.3536815788715797,2
23,5726.500089915716,-0.3303526311412951,-0.036536214504669595,-1.1196344325201604,0.11733624473276555,-0.4686864484558331,0.16950970369164048,-0.06974268841769436,-0.3534910988228519,2
24,5725.5000835002775,-0.198116653790553,-0.021286556233343436,1.3358843919601233,0.6507882654183316,-0.607550490094392,-1.0711516049840875,-0.23241166082436743,-0.18565621668804236,2
25,5724.50008352413,-0.19813633460639643,-0.02128203238862947,1.3359041726515812,0.6508098471208317,-0.607600629576966,-1.071070340525362,-0.23239389230456448,-0.18546573663931434,2
26,5723.500000437259,-0.2370042255916368,-0.04933671439089849,-0.8286607709933069,-0.3158367319609251,0.6111679916261966,-0.8720916970166679,-0.7842682647955755,-0.012005864395539896,2
27,5722.499997841825,-0.4028913853820311,-0.04669226679131745,-2.026001859345979,-0.47165258930569726,0.4615142737367636,-0.5954971884682371,0.6377613946186892,-0.1891453524469329,2
28,5721.499997865676,-0.4029110661978746,-0.04668774294660349,-2.0259820786545215,-0.47163100760319715,0.4614641342541895,-0.5954159240095116,0.6377791631384921,-0.18895487239820488,2
29,5720.499997889528,-0.40293074701371806,-0.04668321910188952,-2.0259622979630634,-0.47160942590069704,0.4614139947716153,-0.5953346595507861,0.6377969316582951,-0.1887643923494771,2
30,5719.499997913379,-0.40295042782956153,-0.04667869525717556,-2.0259425172716057,-0.4715878441981968,0.4613638552890413,-0.5952533950920607,0.6378147001780979,-0.18857391230074907,2
31,5718.499997937231,-0.40297010864540495,-0.04667417141246159,-2.025922736580148,-0.4715662624956967,0.46131371580646713,-0.5951721306333352,0.6378324686979009,-0.18838343225202106,2
32,5717.499997961083,-0.4029897894612484,-0.04666964756774763,-2.02590295588869,-0.4715446807931966,0.461263576323893,-0.5950908661746097,0.6378502372177038,-0.18819295220329305,2
33,5716.499997984934,-0.4030094702770919,-0.046665123723033664,-2.025883175197232,-0.4715230990906964,0.4612134368413188,-0.5950096017158842,0.6378680057375067,-0.18800247215456503,2
34,5715.499998008786,-0.40302915109293536,-0.0466605998783197,-2.0258633945057745,-0.4715015173881963,0.4611632973587447,-0.5949283372571588,0.6378857742573096,-0.18781199210583702,2
35,5714.499998032637,-0.4030488319087788,-0.046656076033605734,-2.0258436138143163,-0.47147993568569607,0.46111315787617063,-0.5948470727984334,0.6379035427771125,-0.18762151205710922,2
36,5713.499998056489,-0.40306851272462224,-0.04665155218889177,-2.0258238331228586,-0.47145835398319597,0.4610630183935965,-0.5947658083397079,0.6379213112969154,-0.1874310320083812,2
37,5712.49999808034,-0.4030881935404657,-0.046647028344177804,-2.0258040524314005,-0.47143677228069586,0.46101287891102233,-0.5946845438809825,0.6379390798167184,-0.1872405519596532,2
38,5711.500095212755,-0.16264489901552823,-0.03982223002333782,0.11902227304845821,0.24147732926712168,-0.2657005351684347,-0.046859219987458886,-1.472775678806396,-0.1743221499004193,2
39,5710.500260186919,-0.2782549936995062,0.006193188625356921,0.6211370588425099,0.32614897273612287,-0.2376032810973267,-1.1701278151885284,0.5829235146170817,0.8822643606763149,2
40,5709.500260210772,-0.2782746745153496,0.006197712470070886,0.6211568395339677,0.32617055443862303,-0.2376534205799008,-1.170046550729803,0.5829412831368846,0.8824548407250429,2
41,5708.500081994289,-0.16255814921891354,-0.074257086928061,0.6066053547202861,-1.436215808188069,2.5051208485578864,1.1915146434045565,-0.12906869219345343,-0.0447863604659045,1
42,5707.50008201814,-0.162577830034757,-0.07425256308334705,0.606625135411744,-1.4361942264855687,2.505070709075312,1.1915959078632818,-0.12905092367365048,-0.044595880417176485,1
43,5706.500082041992,-0.16259751085060045,-0.07424803923863307,0.6066449161032018,-1.4361726447830685,2.5050205695927383,1.1916771723220074,-0.12903315515384753,-0.04440540036844847,1
44,5705.49999412799,-0.26883483569591654,-0.03208417643907849,0.47083258235025083,0.030124658569452744,0.37598242749617017,-1.7759329122746335,0.49408909123757944,-0.019281009441083834,2
45,5704.500136749581,-0.1717565834119078,-0.03279409682847784,0.20129532465636962,0.5532417619352684,-0.8633882936681301,0.30238454856641833,-1.503611483163,-0.2973313098347927,2
46,5703.500136773432,-0.17177626422775125,-0.03278957298376387,0.20131510534782754,0.5532633436377685,-0.8634384331507042,0.3024658130251438,-1.5035937146431972,-0.2971408297860647,2
47,5702.5001367972845,-0.17179594504359472,-0.03278504913904991,0.20133488603928534,0.5532849253402686,-0.8634885726332784,0.3025470774838693,-1.5035759461233942,-0.2969503497373369,2
48,5701.500136821136,-0.1718156258594382,-0.03278052529433594,0.20135466673074326,0.5533065070427688,-0.8635387121158524,0.30262834194259475,-1.5035581776035913,-0.2967598696886089,2
49,5700.500040950099,2.3193468382862967,0.020813888055932803,0.7319342968365258,0.4757952924944835,-0.5911172559368468,-0.7952125919925017,0.6236361978266644,-0.18585197978776727,2
50,5699.499829847274,13.166702209134225,0.2005427260383952,0.7686581561098849,-4.16276656020105,-3.5359108000704946,-1.281463246218541,1.289044531427453,-0.4506005841519219,2
51,5698.500065453548,-0.30698151757736153,-0.0484036591761152,-0.9142212768587019,-0.41781338870080553,0.5061874179878283,0.2355876659012231,0.0927016230930273,-0.23094267654325565,1
52,5697.500065477399,-0.307001198393205,-0.048399135331401236,-0.914201496167244,-0.41779180699830537,0.5061372785052541,0.23566893035994857,0.09271939161283015,-0.23075219649452763,1
53,5696.500065501251,-0.30702087920904847,-0.04839461148668727,-0.9141817154757861,-0.41777022529580526,0.50608713902268,0.23575019481867404,0.0927371601326331,-0.23056171644579984,1
54,5695.500065525103,-0.3070405600248919,-0.048390087641973306,-0.9141619347843282,-0.4177486435933051,0.5060369995401058,0.2358314592773995,0.09275492865243605,-0.23037123639707183,1
55,5694.500065548955,-0.30706024084073535,-0.04838556379725934,-0.9141421540928705,-0.41772706189080494,0.5059868600575317,0.23591272373612493,0.09277269717223889,-0.2301807563483438,1
56,5693.500065572806,-0.3070799216565788,-0.04838103995254538,-0.9141223734014126,-0.41770548018830483,0.5059367205749576,0.2359939881948504,0.09279046569204184,-0.2299902762996158,1
57,5692.500065596658,-0.3070996024724223,-0.04837651610783141,-0.9141025927099546,-0.41768389848580467,0.5058865810923835,0.23607525265357587,0.09280823421184468,-0.22979979625088778,1
58,5691.500084161579,-0.28065180832207215,-0.020169758352890414,0.7583760640239356,0.557593283754491,-0.6569898081457659,-0.9006693145777074,0.4885546006505207,-0.26835398903565544,2
59,5690.500084035777,-0.36253749593075707,-0.01920224734799823,0.1802149732696386,0.4636861059081459,-0.7047745232721938,-0.7328687513092669,1.2089345009719128,-0.35733760299129225,2
60,5689.5000957374905,-0.16307787696408432,-0.039722705439630586,0.11945744826053124,0.2419521267221249,-0.2668036037850656,-0.04507140189549867,-1.4723847713707319,-0.17013158882840387,2
61,5688.500082452562,-0.15356801368053197,-0.040252780647469656,1.9514668353709104,-0.20436793319692273,0.9082163921976175,-0.4150887273487348,0.11731629445174566,-0.07157567305597592,1
62,5687.500072675853,-0.300791610385036,-0.05049574518779347,-0.7910063107948031,-0.5136362301245594,0.6680391650369675,0.4132576355363755,0.14903419493700892,-0.23190205573307246,1
63,5686.500072699704,-0.30081129120087946,-0.050491221343079505,-0.7909865301033452,-0.5136146484220593,0.6679890255543933,0.413338899995101,0.14905196345681176,-0.23171157568434445,1
64,5685.500084454343,-0.19890388642429135,-0.021105602444784842,1.336675619618438,0.6516515335183374,-0.6095560693973572,-1.067901026635069,-0.231700920032251,-0.1780370147389231,2
65,5684.50013707696,-0.2540162065216185,-0.031740632774020325,-0.376489932960228,0.4597446364364261,-0.9121256589634663,0.47172913655064236,-0.7828939809653527,-0.3826958028645977,2
66,5683.500134702864,-0.4449733255645067,-0.014066924731002545,-0.151696341957722,0.5534414588257736,-1.1336591489391366,0.019795730173221532,1.9733103192517643,-0.5735937365644623,2
