0,1,2,3,4,5,6,7,8,Class
-0.5483491077413271,-0.03413891644933279,0.45991910243817785,0.9739125953769985,-0.42911754075115444,-0.14534552992278152,2.1850330725747082,0.344129896744213,-0.5222694752426612,1
-0.5394486143817574,-0.04110268292767034,0.4081521579618269,0.45667929517204264,-0.4584819647533858,-0.0370348753677502,2.2335662434820294,-0.12385777637842581,-0.7630537309161324,1
-0.5394486143817574,-0.04110268292767034,0.4081521579618269,0.45667929517204264,-0.4584819647533858,-0.0370348753677502,2.2335662434820294,-0.12385777637842581,-0.7630537309161324,1
-0.2893233824105063,-0.04070461428406381,0.4420792839928406,1.4354441523236503,0.0529483592833164,-0.34520208320631357,-1.2921359114657138,0.8680469742387932,-1.0399697147814555,2
-0.2893233824105063,-0.04070461428406381,0.4420792839928406,1.4354441523236503,0.0529483592833164,-0.34520208320631357,-1.2921359114657138,0.8680469742387932,-1.0399697147814555,2
-0.2893233824105063,-0.04070461428406381,0.4420792839928406,1.4354441523236503,0.0529483592833164,-0.34520208320631357,-1.2921359114657138,0.8680469742387932,-1.0399697147814555,2
-0.2893233824105063,-0.04070461428406381,0.4420792839928406,1.4354441523236503,0.0529483592833164,-0.34520208320631357,-1.2921359114657138,0.8680469742387932,-1.0399697147814555,2
-0.4635266542349928,-0.03970896418121127,0.531619640484807,0.4587426729118107,0.11933091395541762,-0.3536883471585363,1.5525122115675993,-0.1838407860116676,-1.0266085404467515,2
-0.4885345160919008,0.037595972751854216,-0.6691274830626937,0.11792875680062048,0.4334019490909445,-0.49151940720216886,1.4280663032261973,-1.3199981628791213,-0.28003036999302705,2
-0.3766160094859315,0.023685531145103345,-1.091743183925797,0.039587587926779584,-0.23459701805950528,-0.058180580728982155,-0.6278539678146224,-1.0874849224618404,-0.6108895480374522,2
-0.5326237215703523,0.023304553851421026,-1.4447521218672121,0.016948162311242798,-1.3552974612421944,0.4667041444727054,0.7448615742776581,-0.9109010864165005,-0.18326423086961158,1
-0.5326237215703523,0.023304553851421026,-1.4447521218672121,0.016948162311242798,-1.3552974612421944,0.4667041444727054,0.7448615742776581,-0.9109010864165005,-0.18326423086961158,1
-0.4504560737372505,0.02108858229902637,-1.1621736800010496,0.046780545255012025,-0.8298725538857677,0.3126840002517467,0.04789632496809668,-1.0558108212180268,-0.2975925875601339,1
-0.4504560737372505,0.02108858229902637,-1.1621736800010496,0.046780545255012025,-0.8298725538857677,0.3126840002517467,0.04789632496809668,-1.0558108212180268,-0.2975925875601339,1
2.138912829221476,-0.016851190031137886,3.086265114749045,0.7351490885304952,-1.818051927019405,-4.488816004467317,-0.329462142118348,-0.8505448311369884,0.20262003818633273,1
-0.2935185806602382,-0.04559975150498841,1.5198023738275752,1.1004350844803077,1.0773065528482912,-0.39056152582588805,0.07292236811917992,-0.2038349412180795,-0.6662859415274321,1
-0.2935185806602382,-0.04559975150498841,1.5198023738275752,1.1004350844803077,1.0773065528482912,-0.39056152582588805,0.07292236811917992,-0.2038349412180795,-0.6662859415274321,1
-0.2935185806602382,-0.04559975150498841,1.5198023738275752,1.1004350844803077,1.0773065528482912,-0.39056152582588805,0.07292236811917992,-0.2038349412180795,-0.6662859415274321,1
-0.2935185806602382,-0.04559975150498841,1.5198023738275752,1.1004350844803077,1.0773065528482912,-0.39056152582588805,0.07292236811917992,-0.2038349412180795,-0.6662859415274321,1
-0.2935185806602382,-0.04559975150498841,1.5198023738275752,1.1004350844803077,1.0773065528482912,-0.39056152582588805,0.07292236811917992,-0.2038349412180795,-0.6662859415274321,1
-0.38135271105460955,0.028242837424205067,-0.933902266553991,0.5753335582677362,-0.24015790829219152,-0.05806901690412845,-0.6869946169853652,-0.6761150661180578,-0.2706209904705828,2
-0.35090070050440547,0.05405532908207752,0.051330234098683925,1.7292934233030264,1.5723450358104927,-1.1244916593091807,-0.11146370811489033,-0.20585461311425762,0.21366568364634225,2
-0.4765846440381726,0.03982903565417308,-1.2707877368392577,1.044221805392922,-0.7012930774114698,-0.12078174561808591,-0.02795506031970343,-0.006599841415035999,-0.014992679999987166,2
-0.4765846440381726,0.03982903565417308,-1.2707877368392577,1.044221805392922,-0.7012930774114698,-0.12078174561808591,-0.02795506031970343,-0.006599841415035999,-0.014992679999987166,2
-0.3101737478238041,-0.035973910708045134,1.0955064822457554,1.0263844039363046,1.2170078097879617,-0.824250399345428,0.11535228117286535,0.02263632589734672,-1.064223149101024,2
-0.3101737478238041,-0.035973910708045134,1.0955064822457554,1.0263844039363046,1.2170078097879617,-0.824250399345428,0.11535228117286535,0.02263632589734672,-1.064223149101024,2
-0.3745341135904857,0.022482301045485438,-1.0387061974780696,0.04884392299477997,-0.2520596751769641,-0.003969471539039651,-0.6331577069463331,-1.1157938308512685,-0.5611473970907531,2
-0.5091248458311035,-0.05494799906189245,-0.5609568750346998,-0.20575289712252484,-1.6114196347926586,0.4417903131216569,0.944359349184935,-0.10118684072454402,-1.4193374117303024,2
-0.5091248458311035,-0.05494799906189245,-0.5609568750346998,-0.20575289712252484,-1.6114196347926586,0.4417903131216569,0.944359349184935,-0.10118684072454402,-1.4193374117303024,2
-0.5091248458311035,-0.05494799906189245,-0.5609568750346998,-0.20575289712252484,-1.6114196347926586,0.4417903131216569,0.944359349184935,-0.10118684072454402,-1.4193374117303024,2
-0.5091248458311035,-0.05494799906189245,-0.5609568750346998,-0.20575289712252484,-1.6114196347926586,0.4417903131216569,0.944359349184935,-0.10118684072454402,-1.4193374117303024,2
-0.5091248458311035,-0.05494799906189245,-0.5609568750346998,-0.20575289712252484,-1.6114196347926586,0.4417903131216569,0.944359349184935,-0.10118684072454402,-1.4193374117303024,2
-0.5091248458311035,-0.05494799906189245,-0.5609568750346998,-0.20575289712252484,-1.6114196347926586,0.4417903131216569,0.944359349184935,-0.10118684072454402,-1.4193374117303024,2
-0.5091248458311035,-0.05494799906189245,-0.5609568750346998,-0.20575289712252484,-1.6114196347926586,0.4417903131216569,0.944359349184935,-0.10118684072454402,-1.4193374117303024,2
-0.5091248458311035,-0.05494799906189245,-0.5609568750346998,-0.20575289712252484,-1.6114196347926586,0.4417903131216569,0.944359349184935,-0.10118684072454402,-1.4193374117303024,2
-0.5091248458311035,-0.05494799906189245,-0.5609568750346998,-0.20575289712252484,-1.6114196347926586,0.4417903131216569,0.944359349184935,-0.10118684072454402,-1.4193374117303024,2
-0.5091248458311035,-0.05494799906189245,-0.5609568750346998,-0.20575289712252484,-1.6114196347926586,0.4417903131216569,0.944359349184935,-0.10118684072454402,-1.4193374117303024,2
-0.5091248458311035,-0.05494799906189245,-0.5609568750346998,-0.20575289712252484,-1.6114196347926586,0.4417903131216569,0.944359349184935,-0.10118684072454402,-1.4193374117303024,2
-0.27625909726004527,-0.05007484096163717,0.49638631241194464,0.9367235222546952,-0.011341378953832606,-0.12846921027139732,-1.2542102188218138,0.34344148433729776,-1.1812696685615287,2
-0.4669371919216861,0.16422913215140666,-1.4245573314138271,1.6042916931089535,1.1141256547672527,-0.8674169462689911,0.5588952101376117,-2.2681374750033303,0.4507850052204887,2
-0.4669371919216861,0.16422913215140666,-1.4245573314138271,1.6042916931089535,1.1141256547672527,-0.8674169462689911,0.5588952101376117,-2.2681374750033303,0.4507850052204887,2
-0.30166775724988504,-0.0196307524411414,0.8175883281923916,0.3728156503747938,-0.8632526742880222,1.893419350108947,-0.8187885765562068,-2.106605624481258,1.1798278860437112,1
-0.30166775724988504,-0.0196307524411414,0.8175883281923916,0.3728156503747938,-0.8632526742880222,1.893419350108947,-0.8187885765562068,-2.106605624481258,1.1798278860437112,1
-0.30166775724988504,-0.0196307524411414,0.8175883281923916,0.3728156503747938,-0.8632526742880222,1.893419350108947,-0.8187885765562068,-2.106605624481258,1.1798278860437112,1
-0.4042849723633531,0.034176771099841644,-0.33351205474880374,0.1570174748123901,0.9413641993299126,-0.5913284422331853,0.7257973147849246,-1.4932168060700763,-0.3446165757368503,2
-0.32114984173153815,0.042360859027721305,-0.6538639086305817,1.6211198714854163,0.3789211613036158,-0.5371326886150349,-1.470418729846148,0.17156836210454984,-0.0028651377075605373,2
-0.32114984173153815,0.042360859027721305,-0.6538639086305817,1.6211198714854163,0.3789211613036158,-0.5371326886150349,-1.470418729846148,0.17156836210454984,-0.0028651377075605373,2
-0.32114984173153815,0.042360859027721305,-0.6538639086305817,1.6211198714854163,0.3789211613036158,-0.5371326886150349,-1.470418729846148,0.17156836210454984,-0.0028651377075605373,2
-0.32114984173153815,0.042360859027721305,-0.6538639086305817,1.6211198714854163,0.3789211613036158,-0.5371326886150349,-1.470418729846148,0.17156836210454984,-0.0028651377075605373,2
2.2060200244002943,0.01737787775875477,0.8166128598097231,1.0619067658530559,0.5753910721175001,-0.5866933177445977,0.9014121677027599,0.07607440763967245,-0.835878901068318,2
13.053185655441936,0.22509401692144013,1.955503438809076,0.8283489344242507,-2.631707664758452,-4.692936880172125,1.226623739893477,-0.8026285991466257,0.3148355199461937,2
-0.41712062829855956,-0.06102927503251075,0.2507213893373611,0.4246198016382037,-1.2137942174911296,0.667359497055149,0.1511272767826561,-0.03288907790828593,-0.8452021542270627,1
-0.41712062829855956,-0.06102927503251075,0.2507213893373611,0.4246198016382037,-1.2137942174911296,0.667359497055149,0.1511272767826561,-0.03288907790828593,-0.8452021542270627,1
-0.41712062829855956,-0.06102927503251075,0.2507213893373611,0.4246198016382037,-1.2137942174911296,0.667359497055149,0.1511272767826561,-0.03288907790828593,-0.8452021542270627,1
-0.41712062829855956,-0.06102927503251075,0.2507213893373611,0.4246198016382037,-1.2137942174911296,0.667359497055149,0.1511272767826561,-0.03288907790828593,-0.8452021542270627,1
-0.41712062829855956,-0.06102927503251075,0.2507213893373611,0.4246198016382037,-1.2137942174911296,0.667359497055149,0.1511272767826561,-0.03288907790828593,-0.8452021542270627,1
-0.41712062829855956,-0.06102927503251075,0.2507213893373611,0.4246198016382037,-1.2137942174911296,0.667359497055149,0.1511272767826561,-0.03288907790828593,-0.8452021542270627,1
-0.41712062829855956,-0.06102927503251075,0.2507213893373611,0.4246198016382037,-1.2137942174911296,0.667359497055149,0.1511272767826561,-0.03288907790828593,-0.8452021542270627,1
-0.39234139565690607,-0.03375793915565047,0.8129280403795929,0.9965520209925354,0.6915829024315346,-0.6702302551244691,0.8123175304824267,0.1675460606988731,-0.9498947924105018,2
-0.4745090434900081,-0.03154196760325582,0.5303495985134304,0.9667196380487662,0.1661579950751078,-0.5162101109035103,1.5092827797919885,0.3124557955003996,-0.8355664357199795,2
-0.3080855565810771,0.032990632350147944,-0.5995568802114778,1.1223992414164612,0.3146314230664668,-0.3203998156801186,-1.432493037202248,-0.3530371277969455,-0.14416509148763373,2
-0.2617172324507656,-0.06579904907912296,2.051442280276226,0.6850214700233562,0.8558529005540135,0.3140713298185105,0.06311440857768386,-0.9832206066244294,-0.35990653678721446,1
-0.41087494061222235,-0.06463896533136448,0.40983234868054336,0.45238880684220484,-1.2661821888435059,0.8299928246249765,0.13521605938752407,-0.11781580307657073,-0.6959757013869657,1
-0.41087494061222235,-0.06463896533136448,0.40983234868054336,0.45238880684220484,-1.2661821888435059,0.8299928246249765,0.13521605938752407,-0.11781580307657073,-0.6959757013869657,1
