0,1,2,3,4,5,6,7,8,Class
-1.648325355689419,-0.9605540906152435,1.8162319433980227,0.2265123275182029,-0.8250343196542229,0.5533449607500556,0.054104538870040304,-0.016047609151477717,0.004870066563974901,1
-1.6498407976299438,0.0013152902282332895,1.8207847854311265,0.4988201123702664,-0.8478344903532179,0.5628387236544324,0.049622047598956776,-0.016166206319782148,0.005564334341194067,1
-1.6498407976299438,0.0013152902282332895,1.8207847854311265,0.4988201123702664,-0.8478344903532179,0.5628387236544324,0.049622047598956776,-0.016166206319782148,0.005564334341194067,1
-5.627810999664367,-2.05990526445506,-1.0928230650965771,0.5278967748915877,-0.49493804893843557,-0.5701692910008656,-0.12003195006889267,-0.01879036306358064,-0.0023458182178091964,2
-5.627810999664367,-2.05990526445506,-1.0928230650965771,0.5278967748915877,-0.49493804893843557,-0.5701692910008656,-0.12003195006889267,-0.01879036306358064,-0.0023458182178091964,2
-5.627810999664367,-2.05990526445506,-1.0928230650965771,0.5278967748915877,-0.49493804893843557,-0.5701692910008656,-0.12003195006889267,-0.01879036306358064,-0.0023458182178091964,2
-5.627810999664367,-2.05990526445506,-1.0928230650965771,0.5278967748915877,-0.49493804893843557,-0.5701692910008656,-0.12003195006889267,-0.01879036306358064,-0.0023458182178091964,2
-4.642681516139964,-0.05391057706176504,0.8223486080129027,0.6951286219809437,-0.8468317492182718,0.5112485380586226,0.007519827426566119,-0.016676801222511486,0.0047400058850432004,2
-5.657792870111547,0.9006227671187866,0.8671400955407652,1.0587618239377745,0.08241218336821535,0.7559653856235908,0.014735912807958988,0.010403409395817464,0.00460413653915689,2
-5.652849173692485,0.8675716974430444,-0.05355303832796751,1.2480355018641138,0.36008303224880117,-0.25870359402323306,-0.078512679941741,0.008209964418884934,-0.0001328410961330544,2
-1.666904391357952,0.9720024207636419,1.9302559942647957,0.8636169475650036,0.33045778111259466,-0.15935208482351274,0.006857707518575495,0.008877870522359768,0.0016517982731419324,1
-1.666904391357952,0.9720024207636419,1.9302559942647957,0.8636169475650036,0.33045778111259466,-0.15935208482351274,0.006857707518575495,0.008877870522359768,0.0016517982731419324,1
-1.6601401278397114,0.9258080703627422,0.9514148002120988,1.0476277597923138,0.372890175547012,-0.20519897743147356,-0.036993433327117936,0.008897201172606195,0.0006234961315311794,1
-1.6601401278397114,0.9258080703627422,0.9514148002120988,1.0476277597923138,0.372890175547012,-0.20519897743147356,-0.036993433327117936,0.008897201172606195,0.0006234961315311794,1
2.371746653155022,-1.0866295574051315,-1.1045607699244764,0.7610369026921412,-0.6637773543459011,0.40425498225850176,0.13793752101884124,0.8525453193203651,0.04012392805784255,1
2.3714407442363186,-1.0870951192991436,-1.0941649942726992,0.7621478343556409,-0.6424975986183427,0.4234620069099717,-0.0797807778981104,-0.015283049796770747,0.001513195225196135,1
2.3714407442363186,-1.0870951192991436,-1.0941649942726992,0.7621478343556409,-0.6424975986183427,0.4234620069099717,-0.0797807778981104,-0.015283049796770747,0.001513195225196135,1
2.3714407442363186,-1.0870951192991436,-1.0941649942726992,0.7621478343556409,-0.6424975986183427,0.4234620069099717,-0.0797807778981104,-0.015283049796770747,0.001513195225196135,1
2.3714407442363186,-1.0870951192991436,-1.0941649942726992,0.7621478343556409,-0.6424975986183427,0.4234620069099717,-0.0797807778981104,-0.015283049796770747,0.001513195225196135,1
2.3714407442363186,-1.0870951192991436,-1.0941649942726992,0.7621478343556409,-0.6424975986183427,0.4234620069099717,-0.0797807778981104,-0.015283049796770747,0.001513195225196135,1
-3.651597077066454,-0.08827667214103312,-0.04504255811738672,0.9675292520898042,0.4105029718141103,-0.2643684949357106,-0.07519613578619269,0.00868184528917321,-0.0009630913303254779,2
-5.639718017253492,-2.0773740762134425,-1.1042008186639405,0.6098600938362019,0.23567748433403504,0.6357903116945387,-0.05951889507017736,0.010797862201223621,0.00046472892427789844,2
-5.6565825533296765,-1.0099727138430092,0.9161824716585218,0.5194091199326764,0.3632509792123738,-0.2318442272240259,-0.025696556553880538,0.008427828105247375,-0.0004930745089606371,2
-5.6565825533296765,-1.0099727138430092,0.9161824716585218,0.5194091199326764,0.3632509792123738,-0.2318442272240259,-0.025696556553880538,0.008427828105247375,-0.0004930745089606371,2
-5.6275058745057125,-1.1111791643367404,-1.1464182832474377,0.7949416940446217,-0.752976674083599,0.4081465589423744,-0.07511698943596964,-0.016696184604706118,0.0020571250530891654,2
-5.6275058745057125,-1.1111791643367404,-1.1464182832474377,0.7949416940446217,-0.752976674083599,0.4081465589423744,-0.07511698943596964,-0.016696184604706118,0.0020571250530891654,2
-4.652980846349731,0.870582203072744,-0.0470213772061252,1.2439362694029912,0.37389291668195823,-0.2567891630272834,-0.0790956534995086,0.008386606269876855,-0.00020083232461968326,2
