,0,1,2,3,4,5,6,7,8,Class
0,-1.6483253556894186,-0.9605540906152427,1.816231943398023,0.22651232751820122,-0.8250343196542212,0.5533449607500586,0.05410453887004071,-0.016047609151477626,0.004870066563975315,1
1,-1.6498407976299432,0.0013152902282342028,1.8207847854311268,0.49882011237026463,-0.8478344903532161,0.5628387236544354,0.04962204759895698,-0.016166206319782068,0.005564334341194471,1
2,-1.6498407976299432,0.0013152902282342028,1.8207847854311268,0.49882011237026463,-0.8478344903532161,0.5628387236544354,0.04962204759895698,-0.016166206319782068,0.005564334341194471,1
3,-5.6278109996643675,-2.059905264455062,-1.0928230650965771,0.5278967748915885,-0.49493804893843807,-0.5701692910008633,-0.12003195006889215,-0.018790363063580666,-0.002345818217808743,2
4,-5.6278109996643675,-2.059905264455062,-1.0928230650965771,0.5278967748915885,-0.49493804893843807,-0.5701692910008633,-0.12003195006889215,-0.018790363063580666,-0.002345818217808743,2
5,-5.6278109996643675,-2.059905264455062,-1.0928230650965771,0.5278967748915885,-0.49493804893843807,-0.5701692910008633,-0.12003195006889215,-0.018790363063580666,-0.002345818217808743,2
6,-5.6278109996643675,-2.059905264455062,-1.0928230650965771,0.5278967748915885,-0.49493804893843807,-0.5701692910008633,-0.12003195006889215,-0.018790363063580666,-0.002345818217808743,2
7,-4.642681516139964,-0.053910577061765184,0.8223486080129031,0.6951286219809427,-0.8468317492182704,0.511248538058626,0.007519827426566315,-0.016676801222511407,0.004740005885043622,2
8,-5.657792870111547,0.9006227671187871,0.8671400955407654,1.0587618239377732,0.08241218336821753,0.7559653856235916,0.014735912807958986,0.010403409395817551,0.004604136539156808,2
9,-5.652849173692486,0.8675716974430444,-0.05355303832796733,1.2480355018641132,0.3600830322488002,-0.2587035940232337,-0.07851267994174102,0.008209964418884923,-0.00013284109613312622,2
10,-1.6669043913579515,0.9720024207636438,1.9302559942647959,0.8636169475650015,0.33045778111259466,-0.15935208482351398,0.006857707518575506,0.008877870522359775,0.0016517982731418467,1
11,-1.6669043913579515,0.9720024207636438,1.9302559942647959,0.8636169475650015,0.33045778111259466,-0.15935208482351398,0.006857707518575506,0.008877870522359775,0.0016517982731418467,1
