,0,1,2,3,4,5,6,7,8,Class
0,-5749.499531075607,-3.069951421097376,-0.2145198913531012,1.7058302918631543,-0.3893050284433007,0.7412905738465136,0.07188024665567727,-0.0007886661970414298,0.0044331792755894755,1
1,-5748.4994494129605,-3.069080309545293,0.7794670393791905,1.6348604214382072,-0.30819001745855645,0.7550946419198542,0.06783245029895962,-0.0006362951662806122,0.005121425294345351,1
2,-5747.499449465386,-3.0688354327478784,0.779370971345709,1.6348817877189754,-0.3080024565172147,0.7550914257404889,0.06782913184778733,-0.0006362394624601999,0.005121405720404289,1
3,-5746.498635029734,-7.051205825198065,-1.417238433525403,-1.1731616935215654,-0.2791312451729041,-0.42773877919308284,-0.10200262499728045,-0.0009078493746191619,-0.0028748033269567017,2
4,-5745.49863508216,-7.05096094840065,-1.4173345015588845,-1.1731403272407972,-0.27894368423156235,-0.42774199537244806,-0.10200594344845275,-0.0009077936707987497,-0.002874822900897767,2
5,-5744.498635134585,-7.050716071603236,-1.4174305695923661,-1.173118960960029,-0.2787561232902206,-0.4277452115518133,-0.10200926189962504,-0.0009077379669783375,-0.0028748424748388287,2
6,-5743.498635187011,-7.050471194805821,-1.4175266376258477,-1.173097594679261,-0.27856856234887906,-0.4277484277311785,-0.10201258035079734,-0.000907682263157927,-0.0028748620487798904,2
7,-5742.498714912189,-6.060732786972626,0.7036168813652712,0.6215844546372005,-0.24174478962111454,0.7048009962402844,0.025786341845997145,-0.0004897165702988226,0.0042753473850976765,2
8,-5741.498388256123,-7.059836002034356,1.6977014648004094,0.5436553052383788,-0.16040350652079435,0.720056554959755,0.022513691100284873,-0.000141756662524543,0.005020251864092095,2
9,-5740.498390034132,-7.0546591017791895,1.6400008624925968,-0.39348087839011037,-0.09986457523730984,-0.331707402969388,-0.06980433484200542,-1.004691289440483e-05,0.00020581185380465794,2
10,-5739.4993697303635,-3.06811940178576,1.7906475994908673,1.61943025891414,-0.22986419444360004,-0.22825894064973595,0.015795033420690545,8.869779883429503e-05,0.002011030131543275,1
11,-5738.4993697827895,-3.0678745249883455,1.7905515314573857,1.6194516251949083,-0.22967663350225828,-0.22826215682910117,0.01579171496951825,8.875350265470724e-05,0.0020110105576022132,1
12,-5737.499370000154,-3.0608284065613125,1.7148887555023353,0.6269466639116842,-0.16484802671825202,-0.2828941935502356,-0.028563238060598923,-0.00035171305150594987,0.0009950551373442268,1
13,-5736.49937005258,-3.060583529763898,1.7147926874688537,0.6269680301924524,-0.16466046577691026,-0.28289740972960087,-0.02856655651177122,-0.00035165734768553765,0.0009950355634031616,1
14,-5735.500511591983,0.954102552807332,-0.4434184938910321,-1.253524779090312,-0.19377007148663186,0.5605966944061817,0.15435968545331344,0.8643360179940732,0.042628746726360224,1
15,-5734.500512330496,0.9540227622079479,-0.4430516464314167,-1.243591080721802,-0.19347356525748424,0.5715499069462064,-0.06432501629276331,-0.002891752921732307,0.0011584442865685853,1
16,-5733.500512382922,0.9542676390053625,-0.4431477144648983,-1.2435697144410338,-0.19328600431614248,0.5715466907668413,-0.06432833474393561,-0.0028916972179118946,0.00115842471262752,1
17,-5732.500512435347,0.9545125158027771,-0.4432437824983799,-1.2435483481602656,-0.19309844337480073,0.571543474587476,-0.0643316531951079,-0.0028916415140914824,0.0011584051386864583,1
18,-5731.500512487773,0.9547573926001917,-0.4433398505318614,-1.2435269818794974,-0.19291088243345897,0.5715402584081107,-0.0643349716462802,-0.00289158581027107,0.0011583855647453966,1
19,-5730.5005125401985,0.9550022693976062,-0.44343591856534303,-1.2435056155987292,-0.19272332149211743,0.5715370422287456,-0.0643382900974525,-0.0028915301064506597,0.0011583659908043348,1
20,-5729.4989623127285,-5.052643038534673,0.6446658099528331,-0.30833605464819647,-0.17918139915710526,-0.3484530464873718,-0.0673466511213661,-0.0005529272518372066,-0.0005959859727210544,2
21,-5728.498634412751,-7.044928824672735,-1.4369298317753092,-1.2281458781224734,-0.2714654727282316,0.5693352507863516,-0.0540992842062087,-0.001479023009642546,0.0009233289321336168,2
22,-5727.498553980869,-7.059529414551755,-0.273847311552642,0.7413056842352984,-0.32392222892933764,-0.30473496126477817,-0.01740688431720969,0.00012656884087120377,-0.00015503794650610406,2
23,-5726.498554033295,-7.0592845377543405,-0.2739433795861235,0.7413270505160666,-0.3237346679879959,-0.30473817744414344,-0.017410202768381993,0.00012662454469161425,-0.0001550575204471658,2
24,-5725.498552854956,-7.043567959525823,-0.4431350371099803,-1.2990730159858843,-0.1899753398608036,0.5831328865009615,-0.05815371746527095,-0.001326540571240904,0.0016115358030073651,2
25,-5724.498552907382,-7.043323082728408,-0.4432311051434619,-1.299051649705116,-0.18978777891946183,0.5831296703215963,-0.058157035916443243,-0.0013264848674204917,0.0016115162290663,2
26,-5723.498635918789,-6.050521869609329,1.6382700532205634,-0.38615837264317726,-0.09690231135007653,-0.3332135686647273,-0.07063589412293987,-0.00020468882496086773,0.000148820636568048,2
27,-5722.498390647914,-7.063853802684963,1.7894050537330657,1.591956369791701,-0.22577056997848807,-0.22250765311442383,0.018839202194782988,0.0008720002718351431,0.0022373312154993826,2
28,-5721.498390700339,-7.063608925887548,1.789308985699584,1.5919777360724692,-0.22558300903714654,-0.22251086929378905,0.01883588374361069,0.0008720559756555553,0.002237311641558321,2
29,-5720.498390752765,-7.063364049090134,1.7892129176661025,1.5919991023532374,-0.22539544809580478,-0.22251408547315432,0.018832565292438395,0.0008721116794759658,0.0022372920676172556,2
30,-5719.498390805191,-7.063119172292719,1.7891168496326209,1.5920204686340056,-0.22520788715446302,-0.22251730165251954,0.018829246841266085,0.000872167383296378,0.002237272493676194,2
31,-5718.498390857616,-7.0628742954953045,1.7890207815991392,1.5920418349147736,-0.22502032621312126,-0.22252051783188476,0.01882592839009379,0.0008722230871167902,0.002237252919735132,2
32,-5717.498390910042,-7.06262941869789,1.7889247135656576,1.5920632011955418,-0.22483276527177973,-0.22252373401124997,0.018822609938921493,0.0008722787909372007,0.002237233345794067,2
33,-5716.498390962467,-7.062384541900475,1.7888286455321762,1.59208456747631,-0.22464520433043797,-0.22252695019061525,0.018819291487749197,0.0008723344947576129,0.002237213771853005,2
34,-5715.498391014893,-7.062139665103061,1.7887325774986946,1.5921059337570782,-0.2244576433890962,-0.22253016636998046,0.0188159730365769,0.0008723901985780251,0.0022371941979119434,2
35,-5714.498391067318,-7.061894788305646,1.788636509465213,1.5921273000378464,-0.22427008244775445,-0.22253338254934568,0.018812654585404605,0.0008724459023984356,0.0022371746239708817,2
36,-5713.498391119744,-7.061649911508232,1.7885404414317314,1.5921486663186144,-0.2240825215064127,-0.22253659872871095,0.018809336134232295,0.0008725016062188478,0.0022371550500298164,2
37,-5712.49839117217,-7.061405034710817,1.7884443733982498,1.5921700325993826,-0.22389496056507116,-0.22253981490807617,0.01880601768306,0.00087255731003926,0.0022371354760887547,2
38,-5711.499045136401,-5.04206024930626,-0.42671312133717754,-1.2294865524526464,-0.19209170641369275,-0.41694704251042086,-0.107713539915867,-0.00114476216799127,-0.0023005397426740463,2
39,-5710.49891205059,-6.046373904878741,0.5490711508103823,-0.2995360569762885,0.8234922432673986,0.6484347058549806,-0.02049423622454525,-0.0002570516557000746,0.0032926261672948046,2
40,-5709.498912103015,-6.046129028081326,0.5489750827769007,-0.29951469069552034,0.8236798042087403,0.6484314896756154,-0.020497554675717546,-0.0002569959518796624,0.003292606593353743,2
41,-5708.507211474919,28.95225271383534,1.6334111881187179,-0.14226311434604869,-0.10200842127509933,-0.38406398396976543,-0.09781576727571256,-0.007049463963125864,-0.0018345190808968976,1
