,0,1,2,3,4,5,6,7,8,9,Class
0,-5749.499531075607,-3.0699514210973757,-0.21451989135310268,1.7058302918631552,-0.3893050284432998,0.7412905738465128,0.07188024665567759,-0.000788666197041376,0.00443317927558946,0.0005301152133643767,1
1,-5748.4994494129605,-3.0690803095452925,0.7794670393791889,1.6348604214382088,-0.3081900174585564,0.7550946419198532,0.06783245029895997,-0.0006362951662805618,0.005121425294345332,0.0013736474415887196,1
2,-5747.499449465386,-3.068835432747878,0.7793709713457073,1.634881787718977,-0.30800245651721486,0.7550914257404879,0.06782913184778767,-0.0006362394624601496,0.00512140572040427,0.0013735739219291718,1
3,-5746.498635029734,-7.051205825198063,-1.4172384335254016,-1.173161693521566,-0.2791312451729047,-0.4277387791930819,-0.10200262499728059,-0.000907849374619207,-0.0028748033269566566,0.0022702399312264686,2
4,-5745.49863508216,-7.050960948400649,-1.4173345015588832,-1.173140327240798,-0.27894368423156296,-0.4277419953724471,-0.10200594344845289,-0.0009077936707987966,-0.00287482290089772,0.002270166411566921,2
5,-5744.498635134585,-7.050716071603234,-1.4174305695923648,-1.1731189609600299,-0.2787561232902212,-0.42774521155181233,-0.10200926189962518,-0.0009077379669783843,-0.002874842474838782,0.002270092891907373,2
6,-5743.498635187011,-7.050471194805819,-1.4175266376258464,-1.1730975946792617,-0.27856856234887944,-0.4277484277311776,-0.10201258035079748,-0.0009076822631579721,-0.0028748620487798453,0.0022700193722478253,2
7,-5742.498714912189,-6.060732786972625,0.7036168813652706,0.6215844546372018,-0.2417447896211158,0.7048009962402835,0.025786341845997433,-0.0004897165702987913,0.004275347385097678,0.0025718861119566104,2
8,-5741.498388256123,-7.059836002034354,1.6977014648004085,0.5436553052383809,-0.16040350652079696,0.720056554959754,0.02251369110028519,-0.00014175666252451365,0.005020251864092093,0.003446578814952414,2
9,-5740.498390034132,-7.054659101779189,1.6400008624925968,-0.39348087839010903,-0.09986457523731399,-0.33170740296938767,-0.06980433484200553,-1.0046912894443145e-05,0.0002058118538046868,0.003695417692910063,2
