0,1,2,3,4,5,6,7,8,9,Class
-1.6483253556894184,-0.9605540906152402,1.8162319433980243,0.22651232751820202,-0.8250343196542196,0.5533449607500579,0.05410453887004065,-0.01604760915147756,0.004870066563975056,0.0014191957548689452,1
-1.6498407976299432,0.0013152902282373446,1.8207847854311268,0.49882011237026513,-0.8478344903532148,0.5628387236544349,0.04962204759895703,-0.016166206319782047,0.0055643343411942115,0.0022735514649959553,1
-1.6498407976299432,0.0013152902282373446,1.8207847854311268,0.49882011237026513,-0.8478344903532148,0.5628387236544349,0.04962204759895703,-0.016166206319782047,0.0055643343411942115,0.0022735514649959553,1
-5.6278109996643675,-2.0599052644550646,-1.0928230650965747,0.5278967748915874,-0.49493804893843685,-0.5701692910008633,-0.12003195006889228,-0.018790363063580565,-0.0023458182178089718,0.0033764311176305174,2
-5.6278109996643675,-2.0599052644550646,-1.0928230650965747,0.5278967748915874,-0.49493804893843685,-0.5701692910008633,-0.12003195006889228,-0.018790363063580565,-0.0023458182178089718,0.0033764311176305174,2
-5.6278109996643675,-2.0599052644550646,-1.0928230650965747,0.5278967748915874,-0.49493804893843685,-0.5701692910008633,-0.12003195006889228,-0.018790363063580565,-0.0023458182178089718,0.0033764311176305174,2
-5.6278109996643675,-2.0599052644550646,-1.0928230650965747,0.5278967748915874,-0.49493804893843685,-0.5701692910008633,-0.12003195006889228,-0.018790363063580565,-0.0023458182178089718,0.0033764311176305174,2
-4.642681516139964,-0.05391057706176379,0.8223486080129028,0.6951286219809425,-0.8468317492182692,0.5112485380586257,0.00751982742656637,-0.0166768012225114,0.00474000588504337,0.0035235742340818266,2
-5.657792870111547,0.9006227671187892,0.8671400955407638,1.0587618239377723,0.08241218336821789,0.7559653856235912,0.014735912807959125,0.010403409395817454,0.004604136539156837,0.002385377441675812,2
-5.652849173692486,0.867571697443045,-0.05355303832796919,1.2480355018641116,0.36008303224880006,-0.25870359402323323,-0.07851267994174084,0.008209964418884847,-0.0001328410961330802,0.002812047753689335,2
-1.6669043913579515,0.9720024207636477,1.9302559942647946,0.8636169475650013,0.3304577811125948,-0.1593520848235135,0.006857707518575695,0.00887787052235973,0.00165179827314188,0.0004271269928142825,1
-1.6669043913579515,0.9720024207636477,1.9302559942647946,0.8636169475650013,0.3304577811125948,-0.1593520848235135,0.006857707518575695,0.00887787052235973,0.00165179827314188,0.0004271269928142825,1
-1.6601401278397114,0.9258080703627458,0.9514148002120977,1.0476277597923116,0.37289017554701154,-0.20519897743147444,-0.03699343332711779,0.008897201172606116,0.0006234961315311261,0.0015044625959551206,1
-1.6601401278397114,0.9258080703627458,0.9514148002120977,1.0476277597923116,0.37289017554701154,-0.20519897743147444,-0.03699343332711779,0.008897201172606116,0.0006234961315311261,0.0015044625959551206,1
2.3717466531550215,-1.0866295574051348,-1.1045607699244744,0.7610369026921407,-0.6637773543458992,0.4042549822585032,0.13793752101884113,0.852545319320366,0.04012392805783697,0.23864808565876558,1
2.371440744236318,-1.087095119299147,-1.0941649942726972,0.7621478343556406,-0.6424975986183408,0.42346200690997315,-0.07978077789811032,-0.015283049796770747,0.0015131952251962414,0.004420953009698086,1
2.371440744236318,-1.087095119299147,-1.0941649942726972,0.7621478343556406,-0.6424975986183408,0.42346200690997315,-0.07978077789811032,-0.015283049796770747,0.0015131952251962414,0.004420953009698086,1
2.371440744236318,-1.087095119299147,-1.0941649942726972,0.7621478343556406,-0.6424975986183408,0.42346200690997315,-0.07978077789811032,-0.015283049796770747,0.0015131952251962414,0.004420953009698086,1
2.371440744236318,-1.087095119299147,-1.0941649942726972,0.7621478343556406,-0.6424975986183408,0.42346200690997315,-0.07978077789811032,-0.015283049796770747,0.0015131952251962414,0.004420953009698086,1
2.371440744236318,-1.087095119299147,-1.0941649942726972,0.7621478343556406,-0.6424975986183408,0.42346200690997315,-0.07978077789811032,-0.015283049796770747,0.0015131952251962414,0.004420953009698086,1
-3.651597077066454,-0.08827667214103296,-0.04504255811738679,0.9675292520898024,0.4105029718141094,-0.26436849493571124,-0.07519613578619247,0.008681845289173162,-0.0009630913303255104,0.0018425672662656383,2
-5.639718017253493,-2.0773740762134474,-1.104200818663938,0.6098600938362013,0.23567748433403726,0.6357903116945383,-0.05951889507017709,0.010797862201223682,0.0004647289242778623,0.0019769815175764605,2
