,0,1,2,3,4,5,6,7,8,9,Class
0,-1.6483253556894184,-0.9605540906152444,1.816231943398022,0.22651232751820183,-0.8250343196542197,0.5533449607500578,0.05410453887004067,-0.016047609151477727,0.004870066563974936,0.0014191957548689536,1
1,-1.649840797629943,0.0013152902282324215,1.8207847854311265,0.4988201123702646,-0.8478344903532149,0.5628387236544349,0.04962204759895704,-0.01616620631978214,0.005564334341194071,0.002273551464995978,1
2,-1.649840797629943,0.0013152902282324215,1.8207847854311265,0.4988201123702646,-0.8478344903532149,0.5628387236544349,0.04962204759895704,-0.01616620631978214,0.005564334341194071,0.002273551464995978,1
3,-5.6278109996643675,-2.05990526445506,-1.0928230650965762,0.5278967748915884,-0.49493804893843774,-0.5701692910008643,-0.1200319500688923,-0.018790363063580628,-0.002345818217809153,0.0033764311176306136,2
4,-5.6278109996643675,-2.05990526445506,-1.0928230650965762,0.5278967748915884,-0.49493804893843774,-0.5701692910008643,-0.1200319500688923,-0.018790363063580628,-0.002345818217809153,0.0033764311176306136,2
5,-5.6278109996643675,-2.05990526445506,-1.0928230650965762,0.5278967748915884,-0.49493804893843774,-0.5701692910008643,-0.1200319500688923,-0.018790363063580628,-0.002345818217809153,0.0033764311176306136,2
6,-5.6278109996643675,-2.05990526445506,-1.0928230650965762,0.5278967748915884,-0.49493804893843774,-0.5701692910008643,-0.1200319500688923,-0.018790363063580628,-0.002345818217809153,0.0033764311176306136,2
7,-4.642681516139964,-0.05391057706176596,0.8223486080129031,0.6951286219809425,-0.8468317492182699,0.5112485380586251,0.007519827426566391,-0.016676801222511455,0.004740005885043212,0.003523574234081878,2
8,-5.657792870111547,0.9006227671187862,0.8671400955407654,1.0587618239377723,0.08241218336821748,0.755965385623591,0.014735912807959417,0.010403409395817546,0.0046041365391568945,0.0023853774416758822,2
9,-5.652849173692486,0.8675716974430446,-0.053553038327966346,1.2480355018641116,0.36008303224879995,-0.2587035940232338,-0.0785126799417407,0.00820996441888502,-0.00013284109613307066,0.002812047753689454,2
10,-1.6669043913579513,0.9720024207636421,1.9302559942647957,0.8636169475650004,0.33045778111259555,-0.15935208482351337,0.006857707518575832,0.008877870522359815,0.0016517982731419204,0.0004271269928143448,1
11,-1.6669043913579513,0.9720024207636421,1.9302559942647957,0.8636169475650004,0.33045778111259555,-0.15935208482351337,0.006857707518575832,0.008877870522359815,0.0016517982731419204,0.0004271269928143448,1
12,-1.6601401278397114,0.9258080703627428,0.9514148002120993,1.0476277597923112,0.3728901755470121,-0.20519897743147453,-0.0369934333271177,0.008897201172606254,0.0006234961315311566,0.001504462595955208,1
13,-1.6601401278397114,0.9258080703627428,0.9514148002120993,1.0476277597923112,0.3728901755470121,-0.20519897743147453,-0.0369934333271177,0.008897201172606254,0.0006234961315311566,0.001504462595955208,1
14,2.3717466531550215,-1.0866295574051312,-1.1045607699244757,0.7610369026921419,-0.6637773543458999,0.4042549822585023,0.1379375210188411,0.8525453193203654,0.04012392805784167,0.23864808565876527,1
15,2.371440744236318,-1.0870951192991434,-1.0941649942726985,0.7621478343556416,-0.6424975986183413,0.42346200690997227,-0.07978077789811057,-0.015283049796770733,0.0015131952251961054,0.004420953009698172,1
16,2.371440744236318,-1.0870951192991434,-1.0941649942726985,0.7621478343556416,-0.6424975986183413,0.42346200690997227,-0.07978077789811057,-0.015283049796770733,0.0015131952251961054,0.004420953009698172,1
17,2.371440744236318,-1.0870951192991434,-1.0941649942726985,0.7621478343556416,-0.6424975986183413,0.42346200690997227,-0.07978077789811057,-0.015283049796770733,0.0015131952251961054,0.004420953009698172,1
