,0,1,2,Class
0,-5749.499531075607,-3.06995142109738,-0.21451989135307292,1
1,-5748.4994494129605,-3.0690803095452877,0.7794670393792194,1
2,-5747.499449465386,-3.068835432747873,0.7793709713457377,1
3,-5746.498635029734,-7.051205825198079,-1.4172384335253387,2
4,-5745.49863508216,-7.050960948400665,-1.4173345015588203,2
5,-5744.498635134585,-7.05071607160325,-1.417430569592302,2
6,-5743.498635187011,-7.050471194805835,-1.4175266376257836,2
7,-5742.498714912189,-6.060732786972621,0.7036168813653273,2
8,-5741.498388256123,-7.059836002034341,1.6977014648004747,2
9,-5740.498390034132,-7.054659101779176,1.6400008624926616,2
10,-5739.4993697303635,-3.068119401785745,1.7906475994908957,1
11,-5738.4993697827895,-3.0678745249883304,1.790551531457414,1
12,-5737.499370000154,-3.0608284065612983,1.7148887555023637,1
13,-5736.49937005258,-3.0605835297638837,1.7147926874688821,1
14,-5735.500511591983,0.9541025528073271,-0.4434184938910407,1
15,-5734.500512330496,0.954022762207943,-0.44305164643142536,1
16,-5733.500512382922,0.9542676390053576,-0.44314771446490697,1
17,-5732.500512435347,0.9545125158027722,-0.4432437824983886,1
18,-5731.500512487773,0.9547573926001868,-0.4433398505318701,1
19,-5730.5005125401985,0.9550022693976014,-0.4434359185653517,1
20,-5729.4989623127285,-5.052643038534668,0.6446658099528798,2
21,-5728.498634412751,-7.04492882467275,-1.4369298317752448,2
22,-5727.498553980869,-7.0595294145517595,-0.27384731155257724,2
23,-5726.498554033295,-7.059284537754345,-0.27394337958605885,2
24,-5725.498552854956,-7.043567959525829,-0.4431350371099158,2
25,-5724.498552907382,-7.043323082728414,-0.4432311051433974,2
26,-5723.498635918789,-6.050521869609315,1.638270053220619,2
27,-5722.498390647914,-7.063853802684949,1.7894050537331307,2
28,-5721.498390700339,-7.063608925887534,1.7893089856996491,2
29,-5720.498390752765,-7.0633640490901195,1.7892129176661677,2
30,-5719.498390805191,-7.063119172292705,1.7891168496326861,2
31,-5718.498390857616,-7.06287429549529,1.7890207815992045,2
32,-5717.498390910042,-7.062629418697876,1.788924713565723,2
33,-5716.498390962467,-7.062384541900461,1.7888286455322413,2
34,-5715.498391014893,-7.062139665103047,1.7887325774987597,2
35,-5714.498391067318,-7.061894788305632,1.788636509465278,2
36,-5713.498391119744,-7.061649911508217,1.7885404414317965,2
37,-5712.49839117217,-7.061405034710803,1.7884443733983149,2
38,-5711.499045136401,-5.042060249306266,-0.42671312133713146,2
39,-5710.49891205059,-6.046373904878738,0.5490711508104389,2
40,-5709.498912103015,-6.046129028081324,0.5489750827769573,2
41,-5708.507211474919,28.95225271383536,1.6334111881184532,1
42,-5707.507211527344,28.952497590632774,1.6333151200849716,1
43,-5706.50721157977,28.952742467430188,1.63321905205149,1
44,-5705.498635301807,-6.044244869083987,1.6185786549707128,2
45,-5704.49863723161,-7.0409209997066675,-1.4212732909315655,2
46,-5703.498637284036,-7.040676122909253,-1.4213693589650471,2
