0,1,2,Class
-1.6483253556894197,-0.9605540906152406,1.816231943398024,1
-1.6498407976299445,0.0013152902282366383,1.8207847854311274,1
-1.6498407976299445,0.0013152902282366383,1.8207847854311274,1
-5.62781099966437,-2.0599052644550633,-1.092823065096574,2
-5.62781099966437,-2.0599052644550633,-1.092823065096574,2
-5.62781099966437,-2.0599052644550633,-1.092823065096574,2
-5.62781099966437,-2.0599052644550633,-1.092823065096574,2
-4.642681516139967,-0.05391057706176408,0.8223486080129044,2
-5.6577928701115505,0.9006227671187882,0.8671400955407662,2
-5.6528491736924895,0.8675716974430444,-0.053553038327966214,2
-1.666904391357953,0.9720024207636463,1.9302559942647959,1
-1.666904391357953,0.9720024207636463,1.9302559942647959,1
-1.6601401278397128,0.9258080703627448,0.951414800212099,1
-1.6601401278397128,0.9258080703627448,0.951414800212099,1
2.3717466531550233,-1.0866295574051337,-1.104560769924476,1
2.37144074423632,-1.0870951192991458,-1.0941649942726988,1
2.37144074423632,-1.0870951192991458,-1.0941649942726988,1
2.37144074423632,-1.0870951192991458,-1.0941649942726988,1
2.37144074423632,-1.0870951192991458,-1.0941649942726988,1
2.37144074423632,-1.0870951192991458,-1.0941649942726988,1
-3.651597077066456,-0.0882766721410333,-0.04504255811738545,2
-5.639718017253495,-2.077374076213446,-1.104200818663938,2
-5.65658255332968,-1.0099727138430081,0.9161824716585241,2
-5.65658255332968,-1.0099727138430081,0.9161824716585241,2
-5.627505874505716,-1.1111791643367437,-1.1464182832474352,2
-5.627505874505716,-1.1111791643367437,-1.1464182832474352,2
-4.652980846349735,0.870582203072744,-0.047021377206124156,2
-5.6526501160406655,0.9642859292780727,1.8573590431608271,2
-5.6526501160406655,0.9642859292780727,1.8573590431608271,2
-5.6526501160406655,0.9642859292780727,1.8573590431608271,2
-5.6526501160406655,0.9642859292780727,1.8573590431608271,2
-5.6526501160406655,0.9642859292780727,1.8573590431608271,2
-5.6526501160406655,0.9642859292780727,1.8573590431608271,2
-5.6526501160406655,0.9642859292780727,1.8573590431608271,2
-5.6526501160406655,0.9642859292780727,1.8573590431608271,2
-5.6526501160406655,0.9642859292780727,1.8573590431608271,2
-5.6526501160406655,0.9642859292780727,1.8573590431608271,2
-5.6526501160406655,0.9642859292780727,1.8573590431608271,2
-3.6295897869193863,-1.0920148723521865,-1.0752069008197864,2
-4.65861744873357,-0.3779188671503624,0.12274265110369505,2
-4.65861744873357,-0.3779188671503624,0.12274265110369505,2
30.342410610646667,0.9759499001122348,0.18158676205834762,1
30.342410610646667,0.9759499001122348,0.18158676205834762,1
30.342410610646667,0.9759499001122348,0.18158676205834762,1
-4.651160279250556,0.8574389223475861,-0.10516943739008863,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-3.63411869110325,-1.0567483221719254,-0.17646679966931417,2
-3.632477233000351,-1.048805048742907,-0.24495859636476827,2
3.35444453550289,-0.01668325129900845,0.9327499571716054,1
3.35444453550289,-0.01668325129900845,0.9327499571716054,1
3.35444453550289,-0.01668325129900845,0.9327499571716054,1
3.35444453550289,-0.01668325129900845,0.9327499571716054,1
3.35444453550289,-0.01668325129900845,0.9327499571716054,1
3.35444453550289,-0.01668325129900845,0.9327499571716054,1
3.35444453550289,-0.01668325129900845,0.9327499571716054,1
-5.634270138023957,-1.0649848139358422,-0.16757708919473796,2
-5.641034401542196,-1.0187904635349407,0.811264104857959,2
-3.643317371607691,-1.0963404033854116,-1.028436594203186,2
13.3684769030661,-0.09211017652897176,-1.017763879899333,1
6.354049517531155,-0.0076517344099092475,0.9523449405371314,1
6.354049517531155,-0.0076517344099092475,0.9523449405371314,1
-5.64123345919402,-1.1155046953699688,-1.0996479766308347,2
-5.648302847870915,-2.018036445087387,-0.06721156442727627,2
-3.6465465684344034,-1.928444482718117,1.7986157791212367,2
-5.643547874606149,-2.2871993227086334,0.11848305948301019,2
-5.646482280771735,-2.0311797258125446,-0.12535962461124073,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-2.642944861454458,-0.047889565802364614,0.8354119302565886,1
-3.649776509967277,-0.10141995286619102,-0.10319061830134993,2
-3.649776509967277,-0.10141995286619102,-0.10319061830134993,2
-3.649776509967277,-0.10141995286619102,-0.10319061830134993,2
-4.6416702570099195,-2.0612202898585887,-1.0395210973581315,2
-4.6416702570099195,-2.0612202898585887,-1.0395210973581315,2
-4.640212584863257,-2.0540677241453063,-1.1013281983509,2
-4.6416702570099195,-2.0612202898585887,-1.0395210973581315,2
27.36107953912828,-1.9143642282740705,0.10156294597691085,1
-5.636090705123135,-1.0518415332106845,-0.1094290290107735,2
28.352973286170926,0.045436108718327234,1.0378934250336922,1
-5.634575263182611,-2.013710914054162,-0.11398187104387686,2
-5.634575263182611,-2.013710914054162,-0.11398187104387686,2
-5.634575263182611,-2.013710914054162,-0.11398187104387686,2
-5.634575263182611,-2.013710914054162,-0.11398187104387686,2
-4.6447011408909695,-0.1374815281716346,-1.0304154132919248,2
-4.672145975770051,-0.2855301663485594,2.080425039209089,2
0.34969679940374054,-0.08937793034739205,-0.0770639738139817,1
