,0,1,2,Class
0,-1.6483253556894213,-0.9605540906152417,1.8162319433980234,1
1,-1.6498407976299438,0.0013152902282357172,1.8207847854311288,1
2,-1.6498407976299438,0.0013152902282357172,1.8207847854311288,1
3,-5.627810999664373,-2.0599052644550486,-1.092823065096578,2
4,-5.627810999664373,-2.0599052644550486,-1.092823065096578,2
5,-5.627810999664373,-2.0599052644550486,-1.092823065096578,2
6,-5.627810999664373,-2.0599052644550486,-1.092823065096578,2
7,-4.642681516139966,-0.05391057706175565,0.8223486080129053,2
8,-5.657792870111547,0.9006227671187989,0.8671400955407693,2
9,-5.652849173692485,0.8675716974430575,-0.05355303832796367,2
10,-1.66690439135795,0.9720024207636452,1.9302559942647992,1
11,-1.66690439135795,0.9720024207636452,1.9302559942647992,1
12,-1.6601401278397099,0.9258080703627461,0.9514148002121017,1
13,-1.6601401278397099,0.9258080703627461,0.9514148002121017,1
14,2.37174665315502,-1.0866295574051363,-1.1045607699244784,1
15,2.371440744236317,-1.0870951192991485,-1.0941649942727012,1
16,2.371440744236317,-1.0870951192991485,-1.0941649942727012,1
17,2.371440744236317,-1.0870951192991485,-1.0941649942727012,1
18,2.371440744236317,-1.0870951192991485,-1.0941649942727012,1
19,2.371440744236317,-1.0870951192991485,-1.0941649942727012,1
20,-3.6515970770664548,-0.08827667214102487,-0.0450425581173851,2
21,-5.639718017253498,-2.0773740762134314,-1.1042008186639418,2
22,-5.65658255332968,-1.009972713842998,0.916182471658523,2
23,-5.65658255332968,-1.009972713842998,0.916182471658523,2
24,-5.627505874505717,-1.1111791643367281,-1.146418283247437,2
25,-5.627505874505717,-1.1111791643367281,-1.146418283247437,2
26,-4.652980846349731,0.8705822030727549,-0.04702137720612172,2
27,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
28,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
29,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
30,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
31,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
32,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
33,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
34,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
35,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
36,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
37,-5.652650116040662,0.9642859292780807,1.8573590431608307,2
38,-3.629589786919387,-1.0920148723521756,-1.0752069008197884,2
39,-4.65861744873357,-0.37791886715035217,0.12274265110369528,2
40,-4.65861744873357,-0.37791886715035217,0.12274265110369528,2
41,30.34241061064666,0.9759499001121658,0.1815867620583477,1
42,30.34241061064666,0.9759499001121658,0.1815867620583477,1
43,30.34241061064666,0.9759499001121658,0.1815867620583477,1
