0,1,2,3,4,Class
-1.6483253556894193,-0.9605540906152434,1.8162319433980239,0.22651232751820394,-0.8250343196542194,1
-1.6498407976299438,0.001315290228233972,1.8207847854311274,0.498820112370267,-0.8478344903532139,1
-1.6498407976299438,0.001315290228233972,1.8207847854311274,0.498820112370267,-0.8478344903532139,1
-5.627810999664371,-2.059905264455062,-1.0928230650965736,0.5278967748915874,-0.49493804893843907,2
-5.627810999664371,-2.059905264455062,-1.0928230650965736,0.5278967748915874,-0.49493804893843907,2
-5.627810999664371,-2.059905264455062,-1.0928230650965736,0.5278967748915874,-0.49493804893843907,2
-5.627810999664371,-2.059905264455062,-1.0928230650965736,0.5278967748915874,-0.49493804893843907,2
-4.642681516139967,-0.05391057706176529,0.8223486080129051,0.6951286219809437,-0.8468317492182684,2
-5.65779287011155,0.9006227671187872,0.8671400955407669,1.0587618239377732,0.08241218336822002,2
-5.652849173692489,0.867571697443045,-0.053553038327965596,1.2480355018641116,0.3600830322488008,2
-1.6669043913579518,0.9720024207636441,1.9302559942647957,0.8636169475650032,0.33045778111259577,1
-1.6669043913579518,0.9720024207636441,1.9302559942647957,0.8636169475650032,0.33045778111259577,1
-1.6601401278397119,0.9258080703627439,0.9514148002120987,1.0476277597923123,0.37289017554701237,1
-1.6601401278397119,0.9258080703627439,0.9514148002120987,1.0476277597923123,0.37289017554701237,1
2.3717466531550224,-1.0866295574051328,-1.1045607699244775,0.7610369026921409,-0.6637773543459,1
2.3714407442363195,-1.087095119299145,-1.0941649942727003,0.7621478343556406,-0.6424975986183414,1
2.3714407442363195,-1.087095119299145,-1.0941649942727003,0.7621478343556406,-0.6424975986183414,1
2.3714407442363195,-1.087095119299145,-1.0941649942727003,0.7621478343556406,-0.6424975986183414,1
2.3714407442363195,-1.087095119299145,-1.0941649942727003,0.7621478343556406,-0.6424975986183414,1
2.3714407442363195,-1.087095119299145,-1.0941649942727003,0.7621478343556406,-0.6424975986183414,1
-3.6515970770664556,-0.08827667214103291,-0.045042558117385584,0.967529252089803,0.4105029718141094,2
-5.639718017253497,-2.077374076213445,-1.104200818663938,0.6098600938362013,0.2356774843340369,2
-5.656582553329679,-1.0099727138430092,0.9161824716585245,0.5194091199326761,0.3632509792123733,2
-5.656582553329679,-1.0099727138430092,0.9161824716585245,0.5194091199326761,0.3632509792123733,2
-5.627505874505717,-1.1111791643367424,-1.1464182832474346,0.7949416940446211,-0.7529766740835977,2
-5.627505874505717,-1.1111791643367424,-1.1464182832474346,0.7949416940446211,-0.7529766740835977,2
-4.652980846349734,0.8705822030727447,-0.047021377206123816,1.2439362694029892,0.37389291668195784,2
-5.652650116040665,0.9642859292780703,1.8573590431608284,0.79278769276585,-0.6906357443386725,2
-5.652650116040665,0.9642859292780703,1.8573590431608284,0.79278769276585,-0.6906357443386725,2
-5.652650116040665,0.9642859292780703,1.8573590431608284,0.79278769276585,-0.6906357443386725,2
-5.652650116040665,0.9642859292780703,1.8573590431608284,0.79278769276585,-0.6906357443386725,2
-5.652650116040665,0.9642859292780703,1.8573590431608284,0.79278769276585,-0.6906357443386725,2
-5.652650116040665,0.9642859292780703,1.8573590431608284,0.79278769276585,-0.6906357443386725,2
-5.652650116040665,0.9642859292780703,1.8573590431608284,0.79278769276585,-0.6906357443386725,2
-5.652650116040665,0.9642859292780703,1.8573590431608284,0.79278769276585,-0.6906357443386725,2
-5.652650116040665,0.9642859292780703,1.8573590431608284,0.79278769276585,-0.6906357443386725,2
-5.652650116040665,0.9642859292780703,1.8573590431608284,0.79278769276585,-0.6906357443386725,2
-5.652650116040665,0.9642859292780703,1.8573590431608284,0.79278769276585,-0.6906357443386725,2
-3.629589786919386,-1.0920148723521852,-1.0752069008197864,0.7920060948214055,-0.49011845077111954,2
-4.658617448733571,-0.3779188671503623,0.12274265110369355,1.9939762331834197,1.0347136294650001,2
-4.658617448733571,-0.3779188671503623,0.12274265110369355,1.9939762331834197,1.0347136294650001,2
30.342410610646667,0.975949900112234,0.18158676205833835,1.1004631332636994,0.857238871842454,1
30.342410610646667,0.975949900112234,0.18158676205833835,1.1004631332636994,0.857238871842454,1
30.342410610646667,0.975949900112234,0.18158676205833835,1.1004631332636994,0.857238871842454,1
-4.651160279250555,0.8574389223475868,-0.10516943739008844,1.2386734037039597,0.13865446223579364,2
-5.641538584352675,-2.064230795488287,-1.0460527584799735,0.6151229595352308,0.470915938780201,2
-5.641538584352675,-2.064230795488287,-1.0460527584799735,0.6151229595352308,0.470915938780201,2
-5.641538584352675,-2.064230795488287,-1.0460527584799735,0.6151229595352308,0.470915938780201,2
-5.641538584352675,-2.064230795488287,-1.0460527584799735,0.6151229595352308,0.470915938780201,2
-3.6341186911032497,-1.0567483221719254,-0.17646679966931417,0.604473541913623,-0.7654956178942881,2
-3.632477233000351,-1.0488050487429068,-0.24495859636476858,0.6074560393591815,-0.7769353254707039,2
3.3544445355028905,-0.016683251299009712,0.9327499571716039,0.6675976279909926,-0.501114219306848,1
3.3544445355028905,-0.016683251299009712,0.9327499571716039,0.6675976279909926,-0.501114219306848,1
3.3544445355028905,-0.016683251299009712,0.9327499571716039,0.6675976279909926,-0.501114219306848,1
3.3544445355028905,-0.016683251299009712,0.9327499571716039,0.6675976279909926,-0.501114219306848,1
3.3544445355028905,-0.016683251299009712,0.9327499571716039,0.6675976279909926,-0.501114219306848,1
3.3544445355028905,-0.016683251299009712,0.9327499571716039,0.6675976279909926,-0.501114219306848,1
3.3544445355028905,-0.016683251299009712,0.9327499571716039,0.6675976279909926,-0.501114219306848,1
-5.634270138023957,-1.0649848139358422,-0.1675770891947373,0.6109308818173121,-0.7954090685180144,2
-5.641034401542196,-1.018790463534942,0.8112641048579597,0.42692006959000317,-0.8378414629524309,2
-3.6433173716076905,-1.0963404033854103,-1.0284365942031863,0.8792322794650489,0.4757355369475205,2
13.368476903066096,-0.09211017652897105,-1.0177638798993371,0.9893640621353558,-0.5133890405526086,1
6.354049517531154,-0.007651734409910624,0.9523449405371293,0.6552999306076249,-0.4596845660073769,1
6.354049517531154,-0.007651734409910624,0.9523449405371293,0.6552999306076249,-0.4596845660073769,1
-5.641233459194021,-1.1155046953699674,-1.0996479766308345,0.8821678786882645,0.21287731363504236,2
-5.648302847870915,-2.018036445087387,-0.06721156442727622,0.431112147307922,0.4284835443457844,2
-3.6465465684344025,-1.9284444827181202,1.7986157791212367,-0.03759699241161414,-0.8298539178215389,2
-5.64354787460615,-2.2871993227086334,0.11848305948300922,1.3714965769958019,0.3358885531573563,2
-5.646482280771736,-2.031179725812545,-0.12535962461124078,0.42584928160889246,0.19324508989962025,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-5.65113467410014,0.0024165484345931875,1.8528062011277249,0.5204799079137867,-0.6678355736396779,2
-2.642944861454457,-0.0478895658023659,0.8354119302565887,0.6869301570586985,-0.8192119803519544,1
-3.6497765099672765,-0.1014199528661909,-0.10319061830135018,0.9622663863907736,0.17526451736794524,2
-3.6497765099672765,-0.1014199528661909,-0.10319061830135018,0.9622663863907736,0.17526451736794524,2
-3.6497765099672765,-0.1014199528661909,-0.10319061830135018,0.9622663863907736,0.17526451736794524,2
-4.64167025700992,-2.0612202898585874,-1.0395210973581317,0.6110237270741082,0.484725823213358,2
-4.64167025700992,-2.0612202898585874,-1.0395210973581317,0.6110237270741082,0.484725823213358,2
-4.640212584863258,-2.054067724145304,-1.1013281983509005,0.6154799575277073,0.4951985453598917,2
-4.64167025700992,-2.0612202898585874,-1.0395210973581317,0.6110237270741082,0.484725823213358,2
27.36107953912828,-1.9143642282740716,0.10156294597690235,0.20861129144723395,-0.08164425707867358,1
-5.636090705123135,-1.0518415332106843,-0.10942902901077273,0.6161937475163417,-0.5601706140718502,2
28.352973286170922,0.0454361087183247,1.0378934250336835,0.559853950763899,-0.3911055629240862,1
-5.634575263182611,-2.013710914054162,-0.11398187104387628,0.34388596266427857,-0.5373704433728557,2
-5.634575263182611,-2.013710914054162,-0.11398187104387628,0.34388596266427857,-0.5373704433728557,2
-5.634575263182611,-2.013710914054162,-0.11398187104387628,0.34388596266427857,-0.5373704433728557,2
-5.634575263182611,-2.013710914054162,-0.11398187104387628,0.34388596266427857,-0.5373704433728557,2
-4.6447011408909695,-0.13748152817163276,-1.0304154132919245,1.1556392967782347,0.4391254818153689,2
-4.672145975770051,-0.285530166348562,2.0804250392090875,1.6259546087288015,0.9498488405961669,2
0.3496967994037402,-0.08937793034739212,-0.07706397381398303,0.9458694565462833,0.23050405510057345,1
-4.629152989103487,-0.14629927786356559,-1.1353337800924892,1.0631502464355618,-0.7619669603494352,2
8.34005858752836,-0.005956254183736401,1.012178569397413,0.7343276503290233,0.5337891905775772,1
8.3468228510466,-0.052150604584636565,0.03333737534471579,0.9183384625563322,0.5762215850119938,1
-4.65822966792745,-0.045092827369832465,0.9272669748134698,0.7876176723236166,0.3542606929465358,2
-4.65822966792745,-0.045092827369832465,0.9272669748134698,0.7876176723236166,0.3542606929465358,2
-4.65822966792745,-0.045092827369832465,0.9272669748134698,0.7876176723236166,0.3542606929465358,2
-4.65822966792745,-0.045092827369832465,0.9272669748134698,0.7876176723236166,0.3542606929465358,2
-4.65822966792745,-0.045092827369832465,0.9272669748134698,0.7876176723236166,0.3542606929465358,2
-4.65822966792745,-0.045092827369832465,0.9272669748134698,0.7876176723236166,0.3542606929465358,2
-4.65822966792745,-0.045092827369832465,0.9272669748134698,0.7876176723236166,0.3542606929465358,2
-4.65822966792745,-0.045092827369832465,0.9272669748134698,0.7876176723236166,0.3542606929465358,2
-4.6496448373100305,-0.1044304584958906,-0.10972227942319196,0.9663656188518961,0.16145463293478823,2
-4.6496448373100305,-0.1044304584958906,-0.10972227942319196,0.9663656188518961,0.16145463293478823,2
-4.6496448373100305,-0.1044304584958906,-0.10972227942319196,0.9663656188518961,0.16145463293478823,2
-4.656409100828271,-0.05823610809499046,0.8691189146295052,0.7823548066245871,0.11902223850037162,2
-4.656409100828271,-0.05823610809499046,0.8691189146295052,0.7823548066245871,0.11902223850037162,2
-4.656409100828271,-0.05823610809499046,0.8691189146295052,0.7823548066245871,0.11902223850037162,2
6.3556710269785075,-0.1175092469700941,-1.0167152011356295,1.105284874006857,0.3557957561339322,1
-5.6496192321596155,-0.9594528324088842,1.8482533590946213,0.24817212306172376,-0.6450354029406834,2
-5.6496192321596155,-0.9594528324088842,1.8482533590946213,0.24817212306172376,-0.6450354029406834,2
2.3506437708711205,-1.9939524000497892,-0.01495827545254193,0.3983182876189415,0.5389626198110407,1
2.3574080343893606,-2.040146750450689,-0.9937994695052392,0.5823290998462504,0.5813950142454573,1
2.354377150508311,-0.11640798876373488,-0.9846937854390321,1.1269446695503769,0.5357946728474682,1
2.3574080343893606,-2.040146750450689,-0.9937994695052392,0.5823290998462504,0.5813950142454573,1
2.3574080343893606,-2.040146750450689,-0.9937994695052392,0.5823290998462504,0.5813950142454573,1
2.3506437708711205,-1.9939524000497892,-0.01495827545254193,0.3983182876189415,0.5389626198110407,1
2.3506437708711205,-1.9939524000497892,-0.01495827545254193,0.3983182876189415,0.5389626198110407,1
2.354377150508311,-0.11640798876373488,-0.9846937854390321,1.1269446695503769,0.5357946728474682,1
2.354377150508311,-0.11640798876373488,-0.9846937854390321,1.1269446695503769,0.5357946728474682,1
0.34787623230456155,-0.07623464962223413,-0.01891591363001842,0.9511323222453127,0.4657425095467375,1
-2.665257276760181,0.0071225342904671024,1.9191714911098503,0.5954083951740624,0.3394480673784333,1
-2.665257276760181,0.0071225342904671024,1.9191714911098503,0.5954083951740624,0.3394480673784333,1
-2.665257276760181,0.0071225342904671024,1.9191714911098503,0.5954083951740624,0.3394480673784333,1
-5.635785579964481,-0.10311543309236512,-0.1630242471616338,0.8832386666693753,-0.8182092392170089,2
-5.635492910691749,-0.10057480676612418,-0.18126619993080245,0.8846169903433906,-0.8165482314549877,2
-5.635785579964481,-0.10311543309236512,-0.1630242471616338,0.8832386666693753,-0.8182092392170089,2
