,0,1,2,3,4,Class
0,-1.6483253556894182,-0.9605540906152485,1.8162319433980199,0.22651232751820136,-0.8250343196542245,1
1,-1.649840797629943,0.00131529022822776,1.8207847854311268,0.4988201123702643,-0.8478344903532187,1
2,-1.649840797629943,0.00131529022822776,1.8207847854311268,0.4988201123702643,-0.8478344903532187,1
3,-5.627810999664367,-2.0599052644550553,-1.092823065096583,0.5278967748915893,-0.4949380489384361,2
4,-5.627810999664367,-2.0599052644550553,-1.092823065096583,0.5278967748915893,-0.4949380489384361,2
5,-5.627810999664367,-2.0599052644550553,-1.092823065096583,0.5278967748915893,-0.4949380489384361,2
6,-5.627810999664367,-2.0599052644550553,-1.092823065096583,0.5278967748915893,-0.4949380489384361,2
7,-4.642681516139963,-0.05391057706176768,0.8223486080129031,0.6951286219809427,-0.8468317492182728,2
8,-5.657792870111546,0.9006227671187832,0.8671400955407689,1.058761823937772,0.08241218336821464,2
9,-5.652849173692486,0.8675716974430443,-0.05355303832796373,1.2480355018641118,0.3600830322488026,2
10,-1.666904391357951,0.972002420763636,1.9302559942647992,0.8636169475650002,0.33045778111259655,1
11,-1.666904391357951,0.972002420763636,1.9302559942647992,0.8636169475650002,0.33045778111259655,1
12,-1.660140127839711,0.9258080703627393,0.9514148002121025,1.047627759792311,0.3728901755470138,1
13,-1.660140127839711,0.9258080703627393,0.9514148002121025,1.047627759792311,0.3728901755470138,1
14,2.3717466531550206,-1.0866295574051277,-1.1045607699244788,0.7610369026921422,-0.6637773543459022,1
15,2.3714407442363177,-1.0870951192991398,-1.0941649942727016,0.7621478343556418,-0.642497598618344,1
16,2.3714407442363177,-1.0870951192991398,-1.0941649942727016,0.7621478343556418,-0.642497598618344,1
17,2.3714407442363177,-1.0870951192991398,-1.0941649942727016,0.7621478343556418,-0.642497598618344,1
18,2.3714407442363177,-1.0870951192991398,-1.0941649942727016,0.7621478343556418,-0.642497598618344,1
19,2.3714407442363177,-1.0870951192991398,-1.0941649942727016,0.7621478343556418,-0.642497598618344,1
20,-3.651597077066453,-0.08827667214103295,-0.045042558117386215,0.967529252089803,0.41050297181411105,2
21,-5.639718017253492,-2.0773740762134394,-1.1042008186639463,0.6098600938362033,0.23567748433403185,2
22,-5.656582553329676,-1.0099727138430117,0.9161824716585191,0.519409119932675,0.36325097921237376,2
23,-5.656582553329676,-1.0099727138430117,0.9161824716585191,0.519409119932675,0.36325097921237376,2
24,-5.6275058745057125,-1.1111791643367366,-1.1464182832474403,0.794941694044623,-0.752976674083601,2
25,-5.6275058745057125,-1.1111791643367366,-1.1464182832474403,0.794941694044623,-0.752976674083601,2
26,-4.652980846349732,0.8705822030727439,-0.04702137720612145,1.2439362694029892,0.37389291668195973,2
27,-5.652650116040661,0.9642859292780634,1.857359043160829,0.7927876927658475,-0.6906357443386706,2
28,-5.652650116040661,0.9642859292780634,1.857359043160829,0.7927876927658475,-0.6906357443386706,2
29,-5.652650116040661,0.9642859292780634,1.857359043160829,0.7927876927658475,-0.6906357443386706,2
30,-5.652650116040661,0.9642859292780634,1.857359043160829,0.7927876927658475,-0.6906357443386706,2
31,-5.652650116040661,0.9642859292780634,1.857359043160829,0.7927876927658475,-0.6906357443386706,2
32,-5.652650116040661,0.9642859292780634,1.857359043160829,0.7927876927658475,-0.6906357443386706,2
33,-5.652650116040661,0.9642859292780634,1.857359043160829,0.7927876927658475,-0.6906357443386706,2
34,-5.652650116040661,0.9642859292780634,1.857359043160829,0.7927876927658475,-0.6906357443386706,2
35,-5.652650116040661,0.9642859292780634,1.857359043160829,0.7927876927658475,-0.6906357443386706,2
36,-5.652650116040661,0.9642859292780634,1.857359043160829,0.7927876927658475,-0.6906357443386706,2
37,-5.652650116040661,0.9642859292780634,1.857359043160829,0.7927876927658475,-0.6906357443386706,2
38,-3.6295897869193836,-1.0920148723521799,-1.0752069008197913,0.792006094821407,-0.4901184507711161,2
39,-4.658617448733568,-0.37791886715036344,0.12274265110369388,1.9939762331834192,1.034713629464994,2
40,-4.658617448733568,-0.37791886715036344,0.12274265110369388,1.9939762331834192,1.034713629464994,2
41,30.342410610646645,0.9759499001122296,0.18158676205835994,1.1004631332636967,0.857238871842459,1
42,30.342410610646645,0.9759499001122296,0.18158676205835994,1.1004631332636967,0.857238871842459,1
43,30.342410610646645,0.9759499001122296,0.18158676205835994,1.1004631332636967,0.857238871842459,1
44,-4.651160279250552,0.8574389223475862,-0.10516943739008582,1.23867340370396,0.13865446223578903,2
45,-5.641538584352671,-2.0642307954882813,-1.046052758479982,0.6151229595352325,0.4709159387802025,2
46,-5.641538584352671,-2.0642307954882813,-1.046052758479982,0.6151229595352325,0.4709159387802025,2
47,-5.641538584352671,-2.0642307954882813,-1.046052758479982,0.6151229595352325,0.4709159387802025,2
48,-5.641538584352671,-2.0642307954882813,-1.046052758479982,0.6151229595352325,0.4709159387802025,2
49,-3.634118691103247,-1.0567483221719234,-0.1764667996693189,0.6044735419136232,-0.7654956178942914,2
50,-3.632477233000348,-1.0488050487429053,-0.2449585963647733,0.6074560393591812,-0.7769353254707054,2
51,3.354444535502888,-0.016683251299013248,0.9327499571716061,0.667597627990991,-0.501114219306845,1
52,3.354444535502888,-0.016683251299013248,0.9327499571716061,0.667597627990991,-0.501114219306845,1
53,3.354444535502888,-0.016683251299013248,0.9327499571716061,0.667597627990991,-0.501114219306845,1
54,3.354444535502888,-0.016683251299013248,0.9327499571716061,0.667597627990991,-0.501114219306845,1
55,3.354444535502888,-0.016683251299013248,0.9327499571716061,0.667597627990991,-0.501114219306845,1
56,3.354444535502888,-0.016683251299013248,0.9327499571716061,0.667597627990991,-0.501114219306845,1
57,3.354444535502888,-0.016683251299013248,0.9327499571716061,0.667597627990991,-0.501114219306845,1
58,-5.634270138023953,-1.06498481393584,-0.1675770891947431,0.6109308818173126,-0.7954090685180184,2
59,-5.641034401542193,-1.0187904635349434,0.8112641048579539,0.42692006959000234,-0.8378414629524357,2
60,-3.6433173716076883,-1.0963404033854058,-1.0284365942031903,0.8792322794650503,0.4757355369475225,2
61,13.368476903066087,-0.0921101765289683,-1.017763879899329,0.9893640621353561,-0.5133890405526099,1
62,6.354049517531149,-0.00765173440991447,0.952344940537133,0.655299930607623,-0.4596845660073736,1
63,6.354049517531149,-0.00765173440991447,0.952344940537133,0.655299930607623,-0.4596845660073736,1
64,-5.641233459194017,-1.1155046953699626,-1.0996479766308394,0.8821678786882663,0.21287731363503762,2
65,-5.648302847870911,-2.0180364450873847,-0.06721156442728503,0.43111214730792224,0.42848354434578523,2
66,-3.6465465684344003,-1.9284444827181242,1.798615779121228,-0.03759699241161634,-0.8298539178215445,2
67,-5.6435478746061465,-2.2871993227086325,0.11848305948300088,1.3714965769958016,0.3358885531573572,2
68,-5.646482280771733,-2.031179725812543,-0.12535962461124936,0.425849281608893,0.19324508989961453,2
69,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
70,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
71,-2.6429448614544557,-0.0478895658023685,0.8354119302565878,0.6869301570586974,-0.8192119803519585,1
