,0,1,2,3,4,Class
0,-5749.499531075606,-3.069951421097376,-0.214519891353103,1.7058302918631552,-0.38930502844329967,1
1,-5748.4994494129605,-3.069080309545293,0.779467039379189,1.6348604214382085,-0.30819001745855507,1
2,-5747.499449465386,-3.0688354327478784,0.7793709713457074,1.6348817877189767,-0.30800245651721353,1
3,-5746.498635029734,-7.051205825198063,-1.4172384335254031,-1.173161693521567,-0.27913124517290494,2
4,-5745.49863508216,-7.050960948400649,-1.4173345015588847,-1.1731403272407988,-0.2789436842315632,2
5,-5744.498635134585,-7.050716071603234,-1.4174305695923664,-1.1731189609600305,-0.2787561232902214,2
6,-5743.498635187011,-7.050471194805819,-1.417526637625848,-1.1730975946792626,-0.2785685623488799,2
7,-5742.498714912189,-6.0607327869726255,0.7036168813652703,0.6215844546372014,-0.24174478962111354,2
8,-5741.498388256122,-7.059836002034355,1.6977014648004085,0.5436553052383802,-0.16040350652079324,2
9,-5740.498390034131,-7.0546591017791895,1.6400008624925964,-0.3934808783901097,-0.09986457523731038,2
10,-5739.499369730363,-3.06811940178576,1.7906475994908655,1.6194302589141418,-0.22986419444359993,1
11,-5738.499369782789,-3.0678745249883455,1.7905515314573839,1.61945162519491,-0.2296766335022584,1
12,-5737.499370000153,-3.060828406561313,1.7148887555023344,0.6269466639116854,-0.16484802671825236,1
13,-5736.499370052579,-3.0605835297638984,1.7147926874688528,0.6269680301924535,-0.1646604657769106,1
14,-5735.500511591983,0.9541025528073319,-0.4434184938910311,-1.2535247790903121,-0.19377007148663147,1
15,-5734.500512330495,0.9540227622079479,-0.44305164643141576,-1.243591080721802,-0.1934735652574838,1
16,-5733.500512382921,0.9542676390053625,-0.44314771446489737,-1.2435697144410338,-0.19328600431614204,1
17,-5732.5005124353465,0.9545125158027771,-0.443243782498379,-1.2435483481602656,-0.19309844337480028,1
18,-5731.5005124877725,0.9547573926001917,-0.4433398505318605,-1.2435269818794978,-0.19291088243345852,1
19,-5730.500512540198,0.9550022693976062,-0.4434359185653421,-1.2435056155987296,-0.19272332149211677,1
20,-5729.4989623127285,-5.052643038534672,0.6446658099528328,-0.30833605464819624,-0.17918139915710582,2
21,-5728.49863441275,-7.044928824672734,-1.4369298317753092,-1.2281458781224746,-0.2714654727282311,2
22,-5727.498553980869,-7.059529414551754,-0.2738473115526434,0.7413056842352982,-0.32392222892933814,2
23,-5726.498554033295,-7.05928453775434,-0.2739433795861249,0.7413270505160663,-0.3237346679879964,2
24,-5725.498552854955,-7.043567959525822,-0.4431350371099801,-1.299073015985885,-0.18997533986080314,2
25,-5724.498552907381,-7.043323082728407,-0.4432311051434617,-1.2990516497051168,-0.1897877789194614,2
26,-5723.498635918788,-6.050521869609329,1.638270053220563,-0.38615837264317654,-0.09690231135007707,2
27,-5722.498390647913,-7.063853802684963,1.7894050537330635,1.5919563697917023,-0.22577056997848818,2
28,-5721.498390700338,-7.063608925887548,1.789308985699582,1.5919777360724705,-0.22558300903714665,2
29,-5720.498390752764,-7.063364049090134,1.7892129176661005,1.5919991023532385,-0.2253954480958049,2
30,-5719.49839080519,-7.063119172292719,1.7891168496326189,1.5920204686340067,-0.22520788715446313,2
