0,Class
-1.64832535568942,1
-1.6498407976299438,1
-1.6498407976299438,1
-5.62781099966437,2
-5.62781099966437,2
-5.62781099966437,2
-5.62781099966437,2
-4.642681516139965,2
-5.657792870111547,2
-5.652849173692486,2
-1.6669043913579513,1
-1.6669043913579513,1
-1.6601401278397112,1
-1.6601401278397112,1
2.3717466531550215,1
2.371440744236318,1
2.371440744236318,1
2.371440744236318,1
2.371440744236318,1
2.371440744236318,1
-3.6515970770664548,2
-5.639718017253495,2
-5.656582553329678,2
-5.656582553329678,2
-5.627505874505715,2
-5.627505874505715,2
-4.652980846349732,2
-5.652650116040662,2
-5.652650116040662,2
-5.652650116040662,2
-5.652650116040662,2
-5.652650116040662,2
-5.652650116040662,2
-5.652650116040662,2
-5.652650116040662,2
-5.652650116040662,2
-5.652650116040662,2
-5.652650116040662,2
-3.629589786919386,2
-4.658617448733569,2
-4.658617448733569,2
30.342410610646656,1
30.342410610646656,1
30.342410610646656,1
-4.651160279250553,2
-5.641538584352674,2
-5.641538584352674,2
-5.641538584352674,2
-5.641538584352674,2
-3.6341186911032497,2
-3.6324772330003507,2
3.3544445355028896,1
3.3544445355028896,1
3.3544445355028896,1
3.3544445355028896,1
3.3544445355028896,1
3.3544445355028896,1
3.3544445355028896,1
-5.634270138023955,2
-5.641034401542195,2
-3.6433173716076905,2
13.368476903066092,1
6.354049517531153,1
6.354049517531153,1
-5.641233459194019,2
-5.648302847870914,2
-3.6465465684344034,2
-5.643547874606149,2
-5.646482280771735,2
-5.651134674100138,2
-5.651134674100138,2
-2.642944861454457,1
-3.6497765099672757,2
-3.6497765099672757,2
-3.6497765099672757,2
-4.6416702570099195,2
-4.6416702570099195,2
-4.640212584863257,2
-4.6416702570099195,2
27.36107953912827,1
-5.636090705123134,2
28.352973286170915,1
-5.63457526318261,2
-5.63457526318261,2
-5.63457526318261,2
-5.63457526318261,2
-4.644701140890968,2
-4.67214597577005,2
0.3496967994037403,1
-4.629152989103485,2
8.340058587528357,1
8.346822851046596,1
-4.658229667927448,2
-4.658229667927448,2
-4.658229667927448,2
-4.658229667927448,2
-4.658229667927448,2
-4.658229667927448,2
-4.658229667927448,2
-4.658229667927448,2
-4.649644837310029,2
-4.649644837310029,2
-4.649644837310029,2
-4.656409100828269,2
-4.656409100828269,2
-4.656409100828269,2
6.3556710269785075,1
-5.649619232159615,2
-5.649619232159615,2
2.3506437708711183,1
2.357408034389359,1
2.3543771505083106,1
2.357408034389359,1
2.357408034389359,1
2.3506437708711183,1
2.3506437708711183,1
2.3543771505083106,1
2.3543771505083106,1
0.34787623230456144,1
-2.665257276760181,1
-2.665257276760181,1
-2.665257276760181,1
-5.635785579964479,2
-5.635492910691747,2
-5.635785579964479,2
-5.635492910691747,2
-5.635492910691747,2
-5.651333731751962,2
-5.651333731751962,2
-5.651333731751962,2
-5.651333731751962,2
-5.651333731751962,2
-5.651333731751962,2
-5.651333731751962,2
-5.651333731751962,2
-5.651333731751962,2
-5.651333731751962,2
-5.651333731751962,2
-5.651333731751962,2
-5.651333731751962,2
-4.6309735562026635,2
-5.644370410581898,2
-2.6600084551824645,1
-2.6600084551824645,1
-4.626122105222437,2
-4.626122105222437,2
-4.626122105222437,2
-4.626122105222437,2
-4.626122105222437,2
-3.6531125190069784,2
-3.6531125190069784,2
-5.658097995270202,2
-5.658097995270202,2
-2.6279008924774527,1
-2.6279008924774527,1
-2.6279008924774527,1
-5.643054026293198,2
1.3667209659133366,1
1.3667209659133366,1
1.3667209659133366,1
-2.6502133077831767,1
-4.673966542869229,2
-4.673966542869229,2
-4.651465404409208,2
-5.648302847870914,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-4.658229667927448,2
-5.629021316446239,2
-5.641233459194019,2
-5.641233459194019,2
-5.632754696083431,2
-5.643054026293198,2
-5.643054026293198,2
-5.643054026293198,2
-5.641303684873804,2
-5.643054026293198,2
-0.6519920950381928,1
-0.6519920950381928,1
-0.6519920950381928,1
-0.6519920950381928,1
-0.6519920950381928,1
-0.6519920950381928,1
-0.6519920950381928,1
-5.6648622587884425,2
-5.6648622587884425,2
-5.641329936909481,2
-5.641329936909481,2
-4.649644837310029,2
-4.649644837310029,2
-4.649644837310029,2
23.33808349766966,1
23.33808349766966,1
-5.637606147063658,2
-5.637606147063658,2
-5.666377700728966,2
-5.666377700728966,2
-5.666377700728966,2
-5.666377700728966,2
-5.666377700728966,2
-5.663041691689264,2
-0.6284693629506,1
-0.6284693629506,1
-0.6284693629506,1
-0.6284693629506,1
-0.6284693629506,1
-0.6284693629506,1
-0.6284693629506,1
-0.6284693629506,1
-0.6284693629506,1
-3.655330456703647,2
-3.648566193185407,2
-5.663346816847919,2
-3.633018041397923,2
-3.633018041397923,2
-3.633018041397923,2
-0.6421969476389048,1
-0.6421969476389048,1
-5.6547619862305,2
-4.6359172526217245,2
-5.656582553329678,2
-5.656582553329678,2
-5.636090705123134,2
-5.636090705123134,2
-4.651266346757384,2
-5.649818289811439,2
-5.649818289811439,2
-5.649818289811439,2
-5.649818289811439,2
-5.649818289811439,2
-5.649818289811439,2
-5.649818289811439,2
-4.64298664129862,2
-4.64298664129862,2
-4.64298664129862,2
-4.64298664129862,2
-4.64298664129862,2
-4.64298664129862,2
-4.64298664129862,2
-5.647798665060436,2
-4.648129395369505,2
-5.651333731751962,2
-5.651333731751962,2
5.350553878058037,1
5.350553878058037,1
2.371440744236318,1
5.353982132536574,1
-5.649818289811439,2
-5.634270138023955,2
-5.634270138023955,2
-5.634270138023955,2
-4.6648878639388585,2
-4.6648878639388585,2
-4.675481984809752,2
-4.680236958074517,2
-4.680236958074517,2
-0.6296796797324689,1
-0.6296796797324689,1
-0.6296796797324689,1
-0.6296796797324689,1
-0.6296796797324689,1
-0.6296796797324689,1
34.36571177726394,1
34.36571177726394,1
24.353194851641245,1
-5.663041691689264,2
15.367908432592946,1
-5.648302847870914,2
-4.635376444224152,2
34.35743207180518,1
34.35743207180518,1
34.36419633532341,1
34.36419633532341,1
4.339069836216816,1
8.367619824411799,1
8.367619824411799,1
8.367619824411799,1
8.367619824411799,1
8.367619824411799,1
8.367619824411799,1
8.340363712687012,1
-2.665257276760181,1
-2.665257276760181,1
-2.665257276760181,1
9.361934205018182,1
9.355169941499941,1
-4.680236958074517,2
-5.644264343075067,2
-5.651028606593307,2
-5.644264343075067,2
-5.651028606593307,2
0.33959652684579733,1
-5.632357325485942,2
-5.632357325485942,2
-5.632357325485942,2
-5.632357325485942,2
-5.632357325485942,2
-5.632357325485942,2
-5.632357325485942,2
-5.647997722712259,2
-5.647997722712259,2
-5.647997722712259,2
-5.647997722712259,2
-0.6504766530976689,1
18.3708494236609,1
-5.643054026293198,2
-3.636354050437626,2
-3.636354050437626,2
-3.636354050437626,2
-3.636354050437626,2
36.33788719506601,1
36.33788719506601,1
36.344651458584245,1
36.344651458584245,1
-5.644569468233722,2
-5.646084910174246,2
-5.646084910174246,2
-5.639483117774625,2
-4.648129395369505,2
-4.648129395369505,2
-5.649818289811439,2
-5.649818289811439,2
-5.649818289811439,2
-5.649818289811439,2
-4.651160279250553,2
-5.651333731751962,2
-4.649949962468684,2
-4.649949962468684,2
-4.644701140890968,2
-3.63110522885991,2
-5.658097995270202,2
-5.652849173692486,2
-5.652849173692486,2
-5.658097995270202,2
-4.671366926587341,2
-4.657102006793045,2
-4.657102006793045,2
-4.66185698005781,2
-4.657102006793045,2
-4.657102006793045,2
2.347811944641895,1
2.347811944641895,1
2.347811944641895,1
0.37018864761028525,1
-1.6485244133412442,1
-3.643118313955866,2
-3.643118313955866,2
-5.649513164652784,2
-5.649513164652784,2
-5.649513164652784,2
-5.649513164652784,2
-5.649513164652784,2
-2.6517287497237003,1
1.3614721443356201,1
1.3614721443356201,1
1.3614721443356201,1
1.3614721443356201,1
1.3614721443356201,1
1.3614721443356201,1
1.3614721443356201,1
1.3614721443356201,1
1.3614721443356201,1
1.3614721443356201,1
1.3614721443356201,1
-1.6295480070752233,1
16.345968527440444,1
16.345968527440444,1
16.345968527440444,1
16.345968527440444,1
16.345968527440444,1
16.345968527440444,1
-4.656714225986924,2
-2.6581878880832854,1
-2.6581878880832854,1
-2.6581878880832854,1
-2.6581878880832854,1
-2.6581878880832854,1
-2.6581878880832854,1
-2.6581878880832854,1
-2.6581878880832854,1
-2.6581878880832854,1
-2.6581878880832854,1
-2.6581878880832854,1
-2.6581878880832854,1
-2.6581878880832854,1
-2.6581878880832854,1
-2.6581878880832854,1
0.33434770526808105,1
0.33434770526808105,1
-5.629021316446239,2
-5.629021316446239,2
-5.644370410581898,2
-5.644370410581898,2
0.37018864761028525,1
0.37018864761028525,1
0.37018864761028525,1
-5.643054026293198,2
-5.647997722712259,2
-5.647997722712259,2
-5.647997722712259,2
-5.647997722712259,2
-5.641233459194019,2
-3.6433173716076905,2
-3.6433173716076905,2
11.341179011497143,1
11.341179011497143,1
11.334414747978903,1
11.334414747978903,1
-0.6418918224802498,1
-5.629020532686191,2
-5.627270191266796,2
-4.656714225986924,2
-4.656714225986924,2
-4.656714225986924,2
-5.647997722712259,2
-5.647997722712259,2
-5.647997722712259,2
-5.647997722712259,2
-5.647997722712259,2
-4.663677547156989,2
-5.651333731751962,2
-3.629284661760731,2
-5.656277428171023,2
-5.656277428171023,2
-4.644502083239144,2
11.349458716955906,1
0.3465598480158619,1
0.3465598480158619,1
0.3465598480158619,1
-2.6327523434576796,1
18.353785829932892,1
-2.6263854505369286,1
-2.6263854505369286,1
-5.651028606593307,2
-5.635785579964479,2
-4.641471199358096,2
-4.641471199358096,2
-0.6471406440579661,1
-0.6471406440579661,1
-0.6471406440579661,1
-0.6471406440579661,1
-5.637301021905003,2
-4.658229667927448,2
-4.658229667927448,2
-4.658229667927448,2
-4.658229667927448,2
-4.658229667927448,2
-4.658229667927448,2
-4.658229667927448,2
-4.658229667927448,2
-4.658229667927448,2
-4.658229667927448,2
-4.658229667927448,2
-4.658229667927448,2
-5.642748901134543,2
-4.652781788697908,2
-4.652781788697908,2
-4.6362223777803795,2
-4.627942672321615,2
-4.627942672321615,2
-4.627942672321615,2
-4.627942672321615,2
-5.663041691689264,2
-5.658097995270202,2
-5.658097995270202,2
-5.658097995270202,2
-5.658097995270202,2
-4.666897154192333,2
-4.627637547162961,2
-4.627637547162961,2
-4.625873966097596,2
8.355301614157186,1
3.3713090715790726,1
3.3713090715790726,1
-3.646055586216006,2
-3.6463482554887383,2
2.3491283289305946,1
2.3491283289305946,1
6.362634348148571,1
15.351149964023593,1
15.352806328317833,1
-4.676900949034815,2
-4.67214597577005,2
-4.67214597577005,2
-4.642681516139965,2
-4.642681516139965,2
-4.642681516139965,2
-5.650829548941483,2
0.36836808051110637,1
-5.644370410581898,2
3.3612087990211297,1
-4.666509373386212,2
-4.666509373386212,2
-4.666509373386212,2
-4.666509373386212,2
-5.648302847870914,2
-5.648302847870914,2
2.3613404716783752,1
-5.648302847870914,2
-5.652650116040662,2
-5.649818289811439,2
-5.649818289811439,2
-5.649818289811439,2
0.35483955347462603,1
9.353959624718073,1
-5.644569468233722,2
-5.644569468233722,2
-3.6326206708004336,2
-3.6326206708004336,2
-4.646017525179667,2
-4.646017525179667,2
-5.652849173692486,2
-4.632488998143187,2
-4.632488998143187,2
-4.634706935839856,2
-4.634706935839856,2
-2.6584930132419404,1
-2.6584930132419404,1
-4.6701366855165745,2
-5.6596134372107265,2
-5.6596134372107265,2
-4.649949962468684,2
-4.649949962468684,2
-4.649949962468684,2
-5.647997722712259,2
-5.647997722712259,2
-5.647997722712259,2
-5.656582553329678,2
-5.656582553329678,2
-5.656582553329678,2
-5.643054026293198,2
-3.6531125190069784,2
-3.6531125190069784,2
0.36008837505234226,1
14.342604560624585,1
-1.6571092439586634,1
15.366698115811078,1
15.359933852292837,1
15.366698115811078,1
15.366698115811078,1
15.359933852292837,1
15.359933852292837,1
15.359933852292837,1
15.366698115811078,1
-5.641233459194019,2
-5.641233459194019,2
-5.641233459194019,2
-5.641233459194019,2
-5.641233459194019,2
18.361054276261612,1
18.361054276261612,1
-4.655198784046401,2
-5.629326441604894,2
-5.629326441604894,2
-2.650014250131352,1
15.361144169074706,1
-5.644264343075067,2
-5.644264343075067,2
-5.644264343075067,2
-5.644264343075067,2
-2.6502710775770395,1
-2.649978408304307,1
-0.64865608599849,1
49.34869271842825,1
-4.634401810681201,2
-2.6376960398767406,1
-2.6376960398767406,1
-2.6376960398767406,1
-2.6376960398767406,1
-4.646017525179667,2
-4.646017525179667,2
-5.651333731751962,2
-5.651333731751962,2
-4.6601328906740935,2
-4.6601328906740935,2
-4.6651929890975135,2
-5.636090705123134,2
-5.636090705123134,2
-4.667202279350988,2
-4.667202279350988,2
-1.6280325651346994,1
-1.6280325651346994,1
-5.647997722712259,2
-5.647997722712259,2
-3.661789595063232,2
-3.661789595063232,2
-5.651333731751962,2
-5.651333731751962,2
-4.6359172526217245,2
13.347679929700892,1
13.354444193219132,1
13.354444193219132,1
13.347679929700892,1
15.354379905556467,1
15.347615642038226,1
-3.634227574419744,2
-3.6345334833384473,2
-3.6345334833384473,2
-3.6345334833384473,2
-3.6345334833384473,2
-3.6345334833384473,2
-0.6435133319276042,1
-0.6435133319276042,1
-5.642854968641374,2
-5.652849173692486,2
-5.652849173692486,2
7.362502675491326,1
-5.652849173692486,2
-5.652849173692486,2
6.352534075590628,1
-4.637737819720904,2
-4.6309735562026635,2
-5.6701110803661585,2
4.349064041267928,1
-1.6417601498230041,1
30.338677231009463,1
30.338677231009463,1
30.338677231009463,1
-5.641034401542195,2
-0.6452278315199526,1
-5.649513164652784,2
-5.6596134372107265,2
-5.6596134372107265,2
-4.656409100828269,2
-4.656409100828269,2
-5.656582553329678,2
-0.638264510349888,1
-0.638264510349888,1
-3.6636101621624113,2
-4.647930337717681,2
