,0,Class
0,-1.6483253556894204,1
1,-1.6498407976299443,1
2,-1.6498407976299443,1
3,-5.627810999664371,2
4,-5.627810999664371,2
5,-5.627810999664371,2
6,-5.627810999664371,2
7,-4.642681516139966,2
8,-5.657792870111548,2
9,-5.652849173692487,2
10,-1.6669043913579513,1
11,-1.6669043913579513,1
12,-1.6601401278397112,1
13,-1.6601401278397112,1
14,2.3717466531550215,1
15,2.371440744236318,1
16,2.371440744236318,1
17,2.371440744236318,1
18,2.371440744236318,1
19,2.371440744236318,1
20,-3.6515970770664548,2
21,-5.639718017253497,2
22,-5.656582553329679,2
23,-5.656582553329679,2
24,-5.627505874505716,2
25,-5.627505874505716,2
26,-4.652980846349732,2
27,-5.652650116040663,2
28,-5.652650116040663,2
29,-5.652650116040663,2
30,-5.652650116040663,2
31,-5.652650116040663,2
32,-5.652650116040663,2
33,-5.652650116040663,2
34,-5.652650116040663,2
35,-5.652650116040663,2
36,-5.652650116040663,2
37,-5.652650116040663,2
38,-3.6295897869193863,2
39,-4.65861744873357,2
40,-4.65861744873357,2
41,30.34241061064666,1
42,30.34241061064666,1
43,30.34241061064666,1
44,-4.651160279250553,2
45,-5.641538584352675,2
46,-5.641538584352675,2
47,-5.641538584352675,2
48,-5.641538584352675,2
49,-3.63411869110325,2
50,-3.632477233000351,2
51,3.35444453550289,1
52,3.35444453550289,1
53,3.35444453550289,1
54,3.35444453550289,1
55,3.35444453550289,1
56,3.35444453550289,1
57,3.35444453550289,1
58,-5.634270138023956,2
59,-5.641034401542196,2
60,-3.643317371607691,2
61,13.368476903066094,1
62,6.354049517531153,1
63,6.354049517531153,1
64,-5.64123345919402,2
65,-5.648302847870915,2
66,-3.6465465684344043,2
67,-5.64354787460615,2
68,-5.646482280771736,2
69,-5.651134674100139,2
70,-5.651134674100139,2
71,-2.6429448614544575,1
72,-3.649776509967276,2
73,-3.649776509967276,2
74,-3.649776509967276,2
75,-4.64167025700992,2
76,-4.64167025700992,2
77,-4.640212584863258,2
78,-4.64167025700992,2
79,27.361079539128273,1
80,-5.636090705123134,2
81,28.35297328617092,1
82,-5.634575263182611,2
83,-5.634575263182611,2
84,-5.634575263182611,2
85,-5.634575263182611,2
86,-4.644701140890969,2
87,-4.67214597577005,2
88,0.3496967994037402,1
89,-4.629152989103486,2
90,8.340058587528357,1
91,8.346822851046598,1
92,-4.658229667927449,2
93,-4.658229667927449,2
94,-4.658229667927449,2
95,-4.658229667927449,2
96,-4.658229667927449,2
97,-4.658229667927449,2
98,-4.658229667927449,2
99,-4.658229667927449,2
100,-4.64964483731003,2
101,-4.64964483731003,2
102,-4.64964483731003,2
103,-4.65640910082827,2
104,-4.65640910082827,2
105,-4.65640910082827,2
106,6.355671026978508,1
107,-5.6496192321596155,2
108,-5.6496192321596155,2
109,2.3506437708711183,1
110,2.357408034389359,1
111,2.354377150508311,1
112,2.357408034389359,1
113,2.357408034389359,1
114,2.3506437708711183,1
115,2.3506437708711183,1
116,2.354377150508311,1
117,2.354377150508311,1
118,0.34787623230456155,1
119,-2.665257276760181,1
120,-2.665257276760181,1
121,-2.665257276760181,1
122,-5.635785579964479,2
123,-5.635492910691747,2
124,-5.635785579964479,2
125,-5.635492910691747,2
126,-5.635492910691747,2
127,-5.651333731751962,2
128,-5.651333731751962,2
129,-5.651333731751962,2
130,-5.651333731751962,2
131,-5.651333731751962,2
132,-5.651333731751962,2
133,-5.651333731751962,2
134,-5.651333731751962,2
135,-5.651333731751962,2
136,-5.651333731751962,2
137,-5.651333731751962,2
138,-5.651333731751962,2
139,-5.651333731751962,2
140,-4.630973556202664,2
141,-5.644370410581899,2
142,-2.6600084551824645,1
143,-2.6600084551824645,1
144,-4.6261221052224375,2
145,-4.6261221052224375,2
146,-4.6261221052224375,2
147,-4.6261221052224375,2
148,-4.6261221052224375,2
149,-3.653112519006979,2
150,-3.653112519006979,2
151,-5.658097995270203,2
152,-5.658097995270203,2
153,-2.627900892477453,1
154,-2.627900892477453,1
155,-2.627900892477453,1
156,-5.643054026293199,2
157,1.366720965913337,1
158,1.366720965913337,1
159,1.366720965913337,1
160,-2.6502133077831767,1
161,-4.673966542869229,2
162,-4.673966542869229,2
163,-4.651465404409208,2
164,-5.648302847870915,2
165,-5.651134674100139,2
166,-5.651134674100139,2
167,-5.651134674100139,2
168,-5.651134674100139,2
169,-5.651134674100139,2
170,-5.651134674100139,2
171,-5.651134674100139,2
172,-5.651134674100139,2
173,-5.651134674100139,2
174,-5.651134674100139,2
175,-5.651134674100139,2
176,-5.651134674100139,2
177,-5.651134674100139,2
178,-5.651134674100139,2
179,-5.651134674100139,2
180,-5.651134674100139,2
181,-5.651134674100139,2
182,-5.651134674100139,2
183,-5.651134674100139,2
184,-5.651134674100139,2
185,-5.651134674100139,2
186,-5.651134674100139,2
187,-5.651134674100139,2
188,-5.651134674100139,2
189,-5.651134674100139,2
190,-5.651134674100139,2
191,-5.651134674100139,2
192,-5.651134674100139,2
193,-5.651134674100139,2
194,-5.651134674100139,2
195,-5.651134674100139,2
196,-4.658229667927449,2
197,-5.62902131644624,2
198,-5.64123345919402,2
199,-5.64123345919402,2
200,-5.632754696083432,2
201,-5.643054026293199,2
202,-5.643054026293199,2
203,-5.643054026293199,2
204,-5.6413036848738045,2
205,-5.643054026293199,2
206,-0.6519920950381929,1
207,-0.6519920950381929,1
208,-0.6519920950381929,1
209,-0.6519920950381929,1
210,-0.6519920950381929,1
211,-0.6519920950381929,1
212,-0.6519920950381929,1
213,-5.664862258788443,2
214,-5.664862258788443,2
215,-5.641329936909481,2
216,-5.641329936909481,2
217,-4.64964483731003,2
218,-4.64964483731003,2
219,-4.64964483731003,2
220,23.338083497669665,1
221,23.338083497669665,1
222,-5.637606147063658,2
223,-5.637606147063658,2
224,-5.666377700728967,2
225,-5.666377700728967,2
226,-5.666377700728967,2
227,-5.666377700728967,2
228,-5.666377700728967,2
229,-5.663041691689265,2
230,-0.6284693629506003,1
231,-0.6284693629506003,1
232,-0.6284693629506003,1
233,-0.6284693629506003,1
234,-0.6284693629506003,1
235,-0.6284693629506003,1
236,-0.6284693629506003,1
237,-0.6284693629506003,1
238,-0.6284693629506003,1
239,-3.6553304567036475,2
240,-3.6485661931854074,2
241,-5.66334681684792,2
242,-3.633018041397924,2
243,-3.633018041397924,2
244,-3.633018041397924,2
245,-0.6421969476389051,1
246,-0.6421969476389051,1
247,-5.6547619862305005,2
248,-4.635917252621725,2
249,-5.656582553329679,2
250,-5.656582553329679,2
251,-5.636090705123134,2
252,-5.636090705123134,2
253,-4.651266346757384,2
254,-5.649818289811439,2
255,-5.649818289811439,2
256,-5.649818289811439,2
257,-5.649818289811439,2
258,-5.649818289811439,2
259,-5.649818289811439,2
260,-5.649818289811439,2
261,-4.642986641298621,2
262,-4.642986641298621,2
263,-4.642986641298621,2
264,-4.642986641298621,2
265,-4.642986641298621,2
266,-4.642986641298621,2
267,-4.642986641298621,2
268,-5.647798665060437,2
269,-4.648129395369506,2
270,-5.651333731751962,2
271,-5.651333731751962,2
272,5.3505538780580375,1
273,5.3505538780580375,1
274,2.371440744236318,1
275,5.353982132536575,1
276,-5.649818289811439,2
277,-5.634270138023956,2
278,-5.634270138023956,2
279,-5.634270138023956,2
280,-4.6648878639388585,2
281,-4.6648878639388585,2
282,-4.675481984809752,2
283,-4.680236958074517,2
284,-4.680236958074517,2
285,-0.6296796797324692,1
286,-0.6296796797324692,1
287,-0.6296796797324692,1
288,-0.6296796797324692,1
289,-0.6296796797324692,1
290,-0.6296796797324692,1
291,34.36571177726394,1
292,34.36571177726394,1
293,24.353194851641245,1
294,-5.663041691689265,2
295,15.367908432592948,1
296,-5.648302847870915,2
297,-4.635376444224152,2
298,34.35743207180518,1
299,34.35743207180518,1
300,34.36419633532342,1
301,34.36419633532342,1
302,4.339069836216817,1
303,8.367619824411799,1
304,8.367619824411799,1
305,8.367619824411799,1
306,8.367619824411799,1
307,8.367619824411799,1
308,8.367619824411799,1
309,8.340363712687013,1
310,-2.665257276760181,1
311,-2.665257276760181,1
312,-2.665257276760181,1
313,9.361934205018182,1
314,9.355169941499941,1
315,-4.680236958074517,2
316,-5.644264343075068,2
317,-5.651028606593308,2
318,-5.644264343075068,2
319,-5.651028606593308,2
320,0.33959652684579766,1
321,-5.632357325485942,2
322,-5.632357325485942,2
323,-5.632357325485942,2
324,-5.632357325485942,2
325,-5.632357325485942,2
326,-5.632357325485942,2
327,-5.632357325485942,2
328,-5.64799772271226,2
329,-5.64799772271226,2
330,-5.64799772271226,2
331,-5.64799772271226,2
332,-0.6504766530976691,1
333,18.370849423660903,1
334,-5.643054026293199,2
335,-3.6363540504376264,2
336,-3.6363540504376264,2
337,-3.6363540504376264,2
338,-3.6363540504376264,2
339,36.33788719506601,1
340,36.33788719506601,1
341,36.34465145858425,1
342,36.34465145858425,1
343,-5.644569468233723,2
344,-5.646084910174246,2
345,-5.646084910174246,2
346,-5.639483117774626,2
347,-4.648129395369506,2
348,-4.648129395369506,2
349,-5.649818289811439,2
350,-5.649818289811439,2
351,-5.649818289811439,2
352,-5.649818289811439,2
353,-4.651160279250553,2
354,-5.651333731751962,2
355,-4.649949962468685,2
356,-4.649949962468685,2
357,-4.644701140890969,2
358,-3.63110522885991,2
359,-5.658097995270203,2
360,-5.652849173692487,2
361,-5.652849173692487,2
362,-5.658097995270203,2
363,-4.671366926587342,2
364,-4.657102006793046,2
365,-4.657102006793046,2
366,-4.661856980057811,2
367,-4.657102006793046,2
368,-4.657102006793046,2
369,2.3478119446418955,1
370,2.3478119446418955,1
371,2.3478119446418955,1
372,0.3701886476102852,1
373,-1.6485244133412447,1
374,-3.6431183139558665,2
375,-3.6431183139558665,2
376,-5.649513164652784,2
377,-5.649513164652784,2
378,-5.649513164652784,2
379,-5.649513164652784,2
380,-5.649513164652784,2
381,-2.6517287497237008,1
382,1.3614721443356206,1
383,1.3614721443356206,1
384,1.3614721443356206,1
385,1.3614721443356206,1
386,1.3614721443356206,1
387,1.3614721443356206,1
388,1.3614721443356206,1
389,1.3614721443356206,1
390,1.3614721443356206,1
391,1.3614721443356206,1
392,1.3614721443356206,1
393,-1.6295480070752237,1
394,16.345968527440448,1
395,16.345968527440448,1
396,16.345968527440448,1
397,16.345968527440448,1
398,16.345968527440448,1
399,16.345968527440448,1
400,-4.656714225986925,2
401,-2.658187888083286,1
402,-2.658187888083286,1
403,-2.658187888083286,1
404,-2.658187888083286,1
405,-2.658187888083286,1
406,-2.658187888083286,1
407,-2.658187888083286,1
408,-2.658187888083286,1
409,-2.658187888083286,1
410,-2.658187888083286,1
411,-2.658187888083286,1
412,-2.658187888083286,1
413,-2.658187888083286,1
414,-2.658187888083286,1
415,-2.658187888083286,1
416,0.3343477052680812,1
417,0.3343477052680812,1
418,-5.62902131644624,2
419,-5.62902131644624,2
420,-5.644370410581899,2
421,-5.644370410581899,2
422,0.3701886476102852,1
423,0.3701886476102852,1
424,0.3701886476102852,1
425,-5.643054026293199,2
426,-5.64799772271226,2
427,-5.64799772271226,2
428,-5.64799772271226,2
429,-5.64799772271226,2
430,-5.64123345919402,2
431,-3.643317371607691,2
432,-3.643317371607691,2
433,11.341179011497145,1
434,11.341179011497145,1
435,11.334414747978904,1
436,11.334414747978904,1
437,-0.6418918224802502,1
438,-5.629020532686192,2
439,-5.627270191266797,2
440,-4.656714225986925,2
441,-4.656714225986925,2
442,-4.656714225986925,2
443,-5.64799772271226,2
444,-5.64799772271226,2
445,-5.64799772271226,2
446,-5.64799772271226,2
447,-5.64799772271226,2
448,-4.66367754715699,2
449,-5.651333731751962,2
450,-3.6292846617607313,2
451,-5.656277428171024,2
452,-5.656277428171024,2
453,-4.644502083239145,2
454,11.349458716955908,1
455,0.3465598480158622,1
456,0.3465598480158622,1
457,0.3465598480158622,1
458,-2.6327523434576796,1
459,18.353785829932896,1
460,-2.6263854505369295,1
461,-2.6263854505369295,1
462,-5.651028606593308,2
463,-5.635785579964479,2
464,-4.641471199358096,2
465,-4.641471199358096,2
466,-0.6471406440579667,1
467,-0.6471406440579667,1
468,-0.6471406440579667,1
469,-0.6471406440579667,1
470,-5.637301021905004,2
471,-4.658229667927449,2
472,-4.658229667927449,2
473,-4.658229667927449,2
474,-4.658229667927449,2
475,-4.658229667927449,2
476,-4.658229667927449,2
477,-4.658229667927449,2
478,-4.658229667927449,2
479,-4.658229667927449,2
480,-4.658229667927449,2
481,-4.658229667927449,2
482,-4.658229667927449,2
483,-5.642748901134544,2
484,-4.652781788697908,2
485,-4.652781788697908,2
486,-4.63622237778038,2
487,-4.627942672321616,2
488,-4.627942672321616,2
489,-4.627942672321616,2
490,-4.627942672321616,2
491,-5.663041691689265,2
492,-5.658097995270203,2
493,-5.658097995270203,2
494,-5.658097995270203,2
495,-5.658097995270203,2
496,-4.666897154192334,2
497,-4.627637547162961,2
498,-4.627637547162961,2
499,-4.625873966097596,2
500,8.355301614157188,1
501,3.3713090715790726,1
502,3.3713090715790726,1
503,-3.646055586216006,2
504,-3.6463482554887383,2
505,2.3491283289305946,1
506,2.3491283289305946,1
507,6.362634348148572,1
508,15.351149964023595,1
509,15.352806328317834,1
510,-4.676900949034815,2
511,-4.67214597577005,2
512,-4.67214597577005,2
513,-4.642681516139966,2
514,-4.642681516139966,2
515,-4.642681516139966,2
516,-5.650829548941484,2
517,0.36836808051110653,1
518,-5.644370410581899,2
519,3.36120879902113,1
520,-4.666509373386212,2
521,-4.666509373386212,2
522,-4.666509373386212,2
523,-4.666509373386212,2
524,-5.648302847870915,2
525,-5.648302847870915,2
526,2.3613404716783757,1
527,-5.648302847870915,2
528,-5.652650116040663,2
529,-5.649818289811439,2
530,-5.649818289811439,2
531,-5.649818289811439,2
532,0.35483955347462615,1
533,9.353959624718073,1
534,-5.644569468233723,2
535,-5.644569468233723,2
536,-3.6326206708004336,2
537,-3.6326206708004336,2
538,-4.646017525179668,2
539,-4.646017525179668,2
540,-5.652849173692487,2
541,-4.632488998143188,2
542,-4.632488998143188,2
543,-4.634706935839857,2
544,-4.634706935839857,2
545,-2.658493013241941,1
546,-2.658493013241941,1
547,-4.670136685516575,2
548,-5.6596134372107265,2
549,-5.6596134372107265,2
550,-4.649949962468685,2
551,-4.649949962468685,2
552,-4.649949962468685,2
553,-5.64799772271226,2
554,-5.64799772271226,2
555,-5.64799772271226,2
556,-5.656582553329679,2
557,-5.656582553329679,2
558,-5.656582553329679,2
559,-5.643054026293199,2
560,-3.653112519006979,2
561,-3.653112519006979,2
562,0.3600883750523426,1
563,14.342604560624586,1
564,-1.6571092439586637,1
565,15.36669811581108,1
566,15.359933852292839,1
567,15.36669811581108,1
568,15.36669811581108,1
569,15.359933852292839,1
570,15.359933852292839,1
571,15.359933852292839,1
572,15.36669811581108,1
573,-5.64123345919402,2
574,-5.64123345919402,2
575,-5.64123345919402,2
576,-5.64123345919402,2
577,-5.64123345919402,2
578,18.361054276261616,1
579,18.361054276261616,1
580,-4.655198784046401,2
581,-5.629326441604895,2
582,-5.629326441604895,2
583,-2.6500142501313526,1
584,15.361144169074707,1
585,-5.644264343075068,2
586,-5.644264343075068,2
587,-5.644264343075068,2
588,-5.644264343075068,2
589,-2.65027107757704,1
590,-2.6499784083043076,1
591,-0.6486560859984905,1
592,49.348692718428254,1
593,-4.634401810681202,2
594,-2.637696039876741,1
595,-2.637696039876741,1
596,-2.637696039876741,1
597,-2.637696039876741,1
598,-4.646017525179668,2
599,-4.646017525179668,2
600,-5.651333731751962,2
601,-5.651333731751962,2
602,-4.6601328906740935,2
603,-4.6601328906740935,2
604,-4.6651929890975135,2
605,-5.636090705123134,2
606,-5.636090705123134,2
607,-4.667202279350989,2
608,-4.667202279350989,2
609,-1.6280325651346998,1
610,-1.6280325651346998,1
611,-5.64799772271226,2
612,-5.64799772271226,2
613,-3.661789595063233,2
614,-3.661789595063233,2
615,-5.651333731751962,2
616,-5.651333731751962,2
617,-4.635917252621725,2
618,13.347679929700893,1
619,13.354444193219134,1
620,13.354444193219134,1
621,13.347679929700893,1
622,15.354379905556467,1
623,15.347615642038228,1
624,-3.6342275744197443,2
625,-3.6345334833384477,2
626,-3.6345334833384477,2
627,-3.6345334833384477,2
628,-3.6345334833384477,2
629,-3.6345334833384477,2
630,-0.6435133319276045,1
631,-0.6435133319276045,1
632,-5.642854968641375,2
633,-5.652849173692487,2
634,-5.652849173692487,2
635,7.362502675491326,1
636,-5.652849173692487,2
637,-5.652849173692487,2
638,6.352534075590629,1
639,-4.637737819720904,2
640,-4.630973556202664,2
641,-5.670111080366159,2
642,4.349064041267928,1
643,-1.6417601498230046,1
644,30.338677231009466,1
645,30.338677231009466,1
646,30.338677231009466,1
647,-5.641034401542196,2
648,-0.6452278315199527,1
649,-5.649513164652784,2
650,-5.6596134372107265,2
651,-5.6596134372107265,2
652,-4.65640910082827,2
653,-4.65640910082827,2
654,-5.656582553329679,2
655,-0.6382645103498881,1
656,-0.6382645103498881,1
657,-3.6636101621624118,2
658,-4.647930337717682,2
659,-3.6448328135482146,2
660,2.357912217199838,1
661,6.360813781049393,1
662,-5.627505874505716,2
663,-5.656582553329679,2
664,-5.656582553329679,2
665,-5.656582553329679,2
666,-5.6558749000055055,2
667,8.363886444774606,1
668,4.367841389882125,1
669,4.367841389882125,1
670,17.354116560241966,1
671,-4.663372421998335,2
672,-4.65861744873357,2
673,-4.663372421998335,2
674,-1.6363122705934638,1
675,-5.636090705123134,2
676,-5.658097995270203,2
677,-5.658097995270203,2
678,-5.658097995270203,2
679,-5.658097995270203,2
680,-5.656582553329679,2
681,-5.66334681684792,2
682,-5.66334681684792,2
683,-5.66334681684792,2
684,0.3717040895508089,1
685,0.3717040895508089,1
686,-1.6415610921711803,1
687,2.346296502701372,1
688,-4.648129395369506,2
689,-4.6548936588877465,2
690,-4.648129395369506,2
691,-4.6548936588877465,2
692,-1.6298531322338785,1
693,-1.6298531322338785,1
694,-1.6298531322338785,1
695,-1.6298531322338785,1
696,5.340453605500095,1
697,-4.635917252621725,2
698,-5.64123345919402,2
699,-5.64123345919402,2
700,-5.639483117774626,2
701,5.341969047440618,1
702,-5.636090705123134,2
703,-5.636090705123134,2
704,-5.636090705123134,2
705,8.355606739315842,1
706,-5.661526249748741,2
707,-5.661526249748741,2
708,-5.661526249748741,2
709,-5.661526249748741,2
710,4.349170108774759,1
711,4.349170108774759,1
712,16.36283306351663,1
713,-1.6488295384998997,1
714,-1.6488295384998997,1
715,-1.6488295384998997,1
716,-1.6488295384998997,1
717,-1.6488295384998997,1
718,-1.6488295384998997,1
719,-1.6488295384998997,1
720,-1.6488295384998997,1
721,-1.6488295384998997,1
722,-1.6488295384998997,1
723,-5.644264343075068,2
724,-1.6571092439586637,1
725,-1.6571092439586637,1
726,9.372034477576124,1
727,-5.629326441604895,2
728,-5.64123345919402,2
729,-5.656582553329679,2
730,-5.6426392340580005,2
731,-4.67720607419347,2
732,-4.67720607419347,2
733,-5.6496192321596155,2
734,-5.66334681684792,2
735,13.366656335966915,1
736,20.355343051717583,1
737,-5.643054026293199,2
738,-3.649776509967276,2
739,-5.664862258788443,2
740,-5.664862258788443,2
741,-0.6504766530976691,1
742,-0.6504766530976691,1
743,-3.642813188797212,2
744,-4.6651929890975135,2
745,3.3339526872963448,1
746,7.33867481824508,1
747,-5.64123345919402,2
748,-4.637489680596063,2
749,-2.6600084551824645,1
750,-2.6600084551824645,1
751,-5.649818289811439,2
752,-3.6348386084971027,2
753,35.35356701951074,1
754,-5.643054026293199,2
755,-1.6571092439586637,1
756,-1.6571092439586637,1
757,-1.6571092439586637,1
758,-1.6571092439586637,1
759,-1.6571092439586637,1
760,-1.6571092439586637,1
761,-1.6571092439586637,1
762,-1.6571092439586637,1
763,-1.6571092439586637,1
764,-3.6485661931854074,2
765,14.363096408831133,1
766,20.355542109369406,1
767,-3.6636101621624118,2
768,-1.6485244133412447,1
769,15.359933852292839,1
770,6.3504222054007915,1
771,6.357186468919032,1
772,-5.647798665060437,2
773,-5.645885852522422,2
774,-5.645885852522422,2
775,-5.645885852522422,2
776,-4.637737819720904,2
777,-4.637737819720904,2
778,-4.637737819720904,2
779,1.3345211577694904,1
780,-3.653112519006979,2
781,-1.6378277125339875,1
782,-5.649818289811439,2
783,-5.651333731751962,2
784,-5.651333731751962,2
785,-3.643012246449036,2
786,-3.643012246449036,2
787,-3.643012246449036,2
788,-3.643012246449036,2
789,-3.643012246449036,2
790,-3.643012246449036,2
791,-5.639518959601673,2
792,-5.639518959601673,2
793,-3.63786949237815,2
794,1.3562233227579041,1
795,7.355433286814431,1
796,7.355433286814431,1
797,36.350099337813795,1
798,36.350099337813795,1
799,-3.6583613405846953,2
800,-5.656582553329679,2
801,-5.646084910174246,2
802,-5.646084910174246,2
803,-5.650918939516764,2
804,5.364224476712528,1
805,2.351545324279088,1
806,2.357607092041183,1
807,2.351545324279088,1
808,2.357607092041183,1
809,-4.623187699056851,2
810,-4.623187699056851,2
811,-4.623187699056851,2
812,0.33959652684579766,1
813,5.348733310958859,1
814,-3.6482610680267524,2
815,-3.6482610680267524,2
816,-5.652849173692487,2
817,-5.653246544289977,2
818,-5.653246544289977,2
819,-5.653246544289977,2
820,-5.64123345919402,2
821,-5.64123345919402,2
822,14.356027020154237,1
823,-5.656582553329679,2
824,1.3617772694942754,1
825,-5.653246544289977,2
826,-5.653246544289977,2
827,-4.634401810681202,2
828,-5.6550671113891555,2
829,3.363029366120309,1
830,-5.641034401542196,2
831,-3.6636101621624118,2
832,-3.6636101621624118,2
833,3.3559599774434137,1
834,3.362724240961654,1
835,5.362766020805818,1
836,15.369423874533473,1
837,15.369423874533473,1
838,-5.64254984348272,2
839,7.359166666451624,1
840,7.359166666451624,1
841,7.352402402933384,1
842,7.352402402933384,1
843,-4.646017525179668,2
844,-1.6366173957521186,1
845,-1.6366173957521186,1
846,-1.6366173957521186,1
847,-5.652849173692487,2
848,-4.64167025700992,2
849,-4.64167025700992,2
850,-4.64167025700992,2
851,-4.673472694556278,2
852,-4.658428725579274,2
853,3.369488504479894,1
854,-1.6515552972222922,1
855,2.364676480718078,1
856,-5.629326441604895,2
857,-5.629326441604895,2
858,-5.629326441604895,2
859,-5.629326441604895,2
860,-5.649513164652784,2
861,-5.649513164652784,2
862,17.362701390859385,1
863,-5.62902131644624,2
864,-3.6326206708004336,2
865,-3.6326206708004336,2
866,-3.6326206708004336,2
867,-3.6326206708004336,2
868,-3.6326206708004336,2
869,-4.643185698950444,2
870,-4.643185698950444,2
