,0,1,2,3,4,5,Class
0,-5749.499531075606,-3.069951421097376,-0.21451989135310212,1.7058302918631527,-0.38930502844330117,0.741290573846511,1
1,-5748.4994494129605,-3.069080309545293,0.7794670393791897,1.6348604214382059,-0.3081900174585569,0.7550946419198513,1
2,-5747.499449465386,-3.0688354327478784,0.7793709713457081,1.6348817877189739,-0.30800245651721536,0.7550914257404862,1
3,-5746.498635029734,-7.051205825198064,-1.4172384335254025,-1.1731616935215665,-0.2791312451729068,-0.42773877919308395,2
4,-5745.49863508216,-7.0509609484006495,-1.417334501558884,-1.1731403272407985,-0.278943684231565,-0.42774199537244917,2
5,-5744.498635134585,-7.050716071603235,-1.4174305695923657,-1.1731189609600303,-0.27875612329022326,-0.42774521155181444,2
6,-5743.498635187011,-7.05047119480582,-1.4175266376258473,-1.1730975946792621,-0.2785685623488817,-0.42774842773117966,2
7,-5742.498714912189,-6.0607327869726255,0.7036168813652708,0.621584454637199,-0.24174478962111653,0.7048009962402808,2
8,-5741.498388256122,-7.059836002034355,1.697701464800409,0.5436553052383777,-0.1604035065207968,0.7200565549597508,2
9,-5740.498390034131,-7.054659101779189,1.6400008624925964,-0.39348087839011114,-0.09986457523731304,-0.33170740296939005,2
10,-5739.499369730363,-3.06811940178576,1.7906475994908664,1.6194302589141387,-0.22986419444360115,-0.22825894064973737,1
11,-5738.499369782789,-3.0678745249883455,1.7905515314573848,1.619451625194907,-0.22967663350225961,-0.22826215682910259,1
12,-5737.499370000153,-3.060828406561313,1.7148887555023349,0.6269466639116834,-0.1648480267182538,-0.2828941935502363,1
13,-5736.499370052579,-3.0605835297638984,1.7147926874688533,0.6269680301924515,-0.16466046577691204,-0.28289740972960153,1
14,-5735.500511591983,0.9541025528073324,-0.4434184938910314,-1.2535247790903106,-0.19377007148663233,0.5605966944061829,1
15,-5734.500512330495,0.9540227622079482,-0.44305164643141604,-1.2435910807218005,-0.1934735652574847,0.5715499069462079,1
16,-5733.500512382921,0.9542676390053628,-0.44314771446489765,-1.2435697144410323,-0.19328600431614293,0.5715466907668427,1
17,-5732.5005124353465,0.9545125158027774,-0.44324378249837926,-1.2435483481602643,-0.19309844337480117,0.5715434745874775,1
18,-5731.5005124877725,0.954757392600192,-0.44333985053186076,-1.243526981879496,-0.1929108824334594,0.5715402584081122,1
19,-5730.500512540198,0.9550022693976066,-0.44343591856534237,-1.2435056155987279,-0.19272332149211766,0.571537042228747,1
20,-5729.4989623127285,-5.052643038534671,0.6446658099528332,-0.30833605464819713,-0.17918139915710748,-0.34845304648737274,2
21,-5728.49863441275,-7.044928824672735,-1.436929831775309,-1.2281458781224743,-0.27146547272823385,0.569335250786349,2
22,-5727.498553980869,-7.059529414551754,-0.27384731155264264,0.7413056842352962,-0.3239222289293401,-0.30473496126478083,2
23,-5726.498554033295,-7.05928453775434,-0.27394337958612414,0.7413270505160644,-0.3237346679879983,-0.30473817744414605,2
24,-5725.498552854955,-7.043567959525823,-0.44313503710998,-1.2990730159858845,-0.18997533986080625,0.5831328865009588,2
25,-5724.498552907381,-7.043323082728408,-0.4432311051434616,-1.2990516497051166,-0.1897877789194645,0.5831296703215937,2
26,-5723.498635918788,-6.050521869609328,1.6382700532205632,-0.38615837264317776,-0.0969023113500794,-0.3332135686647288,2
27,-5722.498390647913,-7.063853802684963,1.7894050537330644,1.5919563697916985,-0.22577056997849052,-0.22250765311442727,2
28,-5721.498390700338,-7.063608925887548,1.7893089856995827,1.5919777360724667,-0.22558300903714898,-0.22251086929379255,2
29,-5720.498390752764,-7.063364049090134,1.7892129176661011,1.591999102353235,-0.22539544809580722,-0.22251408547315776,2
30,-5719.49839080519,-7.063119172292719,1.7891168496326195,1.5920204686340031,-0.22520788715446546,-0.22251730165252298,2
31,-5718.498390857615,-7.0628742954953045,1.789020781599138,1.5920418349147711,-0.2250203262131237,-0.22252051783188825,2
32,-5717.498390910041,-7.06262941869789,1.7889247135656563,1.5920632011955393,-0.22483276527178195,-0.22252373401125347,2
33,-5716.498390962466,-7.062384541900475,1.788828645532175,1.5920845674763076,-0.2246452043304404,-0.2225269501906187,2
34,-5715.498391014892,-7.062139665103061,1.7887325774986933,1.5921059337570758,-0.22445764338909865,-0.2225301663699839,2
35,-5714.498391067317,-7.061894788305646,1.7886365094652117,1.5921273000378438,-0.2242700824477569,-0.22253338254934918,2
36,-5713.498391119743,-7.061649911508232,1.78854044143173,1.592148666318612,-0.22408252150641514,-0.2225365987287144,2
37,-5712.498391172169,-7.061405034710817,1.7884443733982485,1.5921700325993802,-0.2238949605650736,-0.22253981490807961,2
38,-5711.499045136401,-5.042060249306259,-0.42671312133717715,-1.2294865524526466,-0.1920917064136952,-0.4169470425104211,2
39,-5710.49891205059,-6.046373904878741,0.5490711508103826,-0.2995360569762895,0.8234922432673963,0.6484347058549773,2
40,-5709.498912103015,-6.046129028081326,0.548975082776901,-0.2995146906955214,0.8236798042087381,0.6484314896756121,2
41,-5708.507211474918,28.952252713835342,1.633411188118719,-0.14226311434604189,-0.10200842127509233,-0.38406398396974917,1
42,-5707.507211527343,28.952497590632756,1.6333151200852374,-0.14224174806527373,-0.10182086033375079,-0.3840672001491144,1
43,-5706.507211579769,28.95274246743017,1.6332190520517558,-0.14222038178450558,-0.10163329939240903,-0.3840704163284796,1
44,-5705.498635301806,-6.044244869083999,1.6185786549706571,-0.44114255724408546,-0.08923653890540648,0.6638604613147041,2
45,-5704.49863723161,-7.0409209997066515,-1.4212732909316292,-1.172264309729304,-0.27125368563655494,-0.4278738587264238,2
46,-5703.498637284036,-7.040676122909237,-1.4213693589651109,-1.172242943448536,-0.2710661246952134,-0.427877074905789,2
47,-5702.498637336461,-7.040431246111822,-1.4214654269985925,-1.1722215771677678,-0.27087856375387165,-0.42788029108515424,2
48,-5701.498637388887,-7.040186369314408,-1.421561495032074,-1.1722002108869995,-0.2706910028125299,-0.4278835072645195,2
49,-5700.499042577921,-5.043844776090696,-0.36955307109346114,-0.3139988652323823,-0.24797174030652253,0.6084991375957394,2
50,-5699.499037522274,-5.041816717357721,-0.36730683547257414,-0.3817946700965038,-0.24024917213273939,0.5274852770877732,2
51,-5698.500678726931,1.9479671868522512,0.7165708399165481,0.7335675804367298,-0.23959196062720664,-0.30408436202883493,1
52,-5697.500678779356,1.9482120636496658,0.7164747718830665,0.733588946717498,-0.23940439968586488,-0.30408757820820015,1
53,-5696.500678831782,1.9484569404470804,0.7163787038495849,0.7336103129982661,-0.23921683874452312,-0.30409079438756537,1
54,-5695.500678884207,1.948701817244495,0.7162826358161034,0.7336316792790343,-0.23902927780318137,-0.30409401056693064,1
55,-5694.500678936633,1.9489466940419096,0.7161865677826218,0.7336530455598024,-0.23884171686183983,-0.30409722674629586,1
56,-5693.500678989059,1.9491915708393242,0.7160904997491402,0.7336744118405706,-0.23865415592049807,-0.3041004429256611,1
57,-5692.500679041485,1.9494364476367385,0.7159944317156586,0.7336957781213387,-0.23846659497915632,-0.30410365910502635,1
58,-5691.498554472487,-7.042043390043345,-0.37083464232678576,-0.3058202348757761,-0.2482393136978521,0.6376523569443094,2
59,-5690.498554359971,-7.048599754875549,-0.295364002438699,0.6867274589689837,-0.31269279859917465,0.6922779613067127,2
60,-5689.499046289765,-5.036672959763139,-0.42882661807377215,-1.229016494275747,-0.18796536570417763,-0.4170177984564562,2
61,-5688.503127954636,11.96563092239563,0.5455380430628951,-1.237047399799559,-0.10640730518369299,0.5692428498406853,1
62,-5687.501414283876,4.95058381146525,0.7152211334397117,0.7546804464468035,-0.23820760661917392,-0.30847421194024177,1
63,-5686.501414336302,4.950828688262664,0.7151250654062301,0.7547018127275718,-0.23802004567783216,-0.308477428119607,1
64,-5685.49855495198,-7.033772887629239,-0.44697775844924353,-1.2982183647551584,-0.18247290220713794,0.5830042393263495,2
65,-5684.498638115183,-7.042824705387978,-1.3476279436796927,-0.17931065654994963,-0.33214351265238495,-0.37330936177196,2
66,-5683.499126263926,-5.054364440450308,-1.2147480749229682,1.7643131451518164,-0.45740091212700007,0.7301740030479594,2
67,-5682.498833515874,-7.0426133688461485,-1.423724925308565,-0.1085458290224915,0.6628256461532125,-0.3749503462345379,2
68,-5681.4986367118145,-7.040220856823868,-1.3658783214273753,-0.23461533536237963,-0.3272911543278375,0.6238129108979515,2
69,-5680.498474564861,-7.054195211948219,0.7912871975610645,1.663844990289676,-0.29882046048554145,-0.23645001690047274,2
70,-5679.498474617287,-7.053950335150804,0.7911911295275829,1.6638663565704441,-0.2986328995441997,-0.236453233079838,2
71,-5678.499208254271,-4.045112018710467,0.6972732218167564,0.6368704545541105,-0.23019343360639785,0.7016921794686464,1
72,-5677.498963478217,-5.038040226897247,0.6217080985645529,-0.36259378570298745,-0.16513855470681635,0.6485116333936423,2
73,-5676.498963530642,-5.037795350099833,0.6216120305310713,-0.3625724194222193,-0.1649509937654748,0.648508417214277,2
74,-5675.498963583068,-5.037550473302418,0.6215159624975898,-0.36255105314145114,-0.16476343282413305,0.6485052010349118,2
75,-5674.4988837978,-6.033600369170402,-1.4242529846389231,-1.1646640423323846,-0.2658531295118792,-0.4294218347535106,2
76,-5673.498883850225,-6.033355492372987,-1.4243490526724047,-1.1646426760516164,-0.26566556857053747,-0.4294250509328758,2
77,-5672.498879421343,-6.0315277046826745,-1.4221673572900693,-1.226221069243158,-0.2575716532148836,-0.5070709919262674,2
78,-5671.498883955076,-6.032865738778158,-1.424541188739368,-1.16459994349008,-0.2652904466878542,-0.4294314832916063,2
79,-5670.506723632044,25.95975634803165,-1.3521954353423626,0.05064467751866885,-0.3369846392875889,-0.4212535796053556,1
80,-5669.4985571864945,-7.03852531867209,-0.354985965416143,-0.2499813990441422,-0.2484026484888567,-0.35955032020973293,2
81,-5668.506803574588,26.956540874291882,0.6932853076937054,0.8528217655519069,-0.2353322597758177,0.6566638076449711,1
82,-5667.498639006419,-7.03866179983193,-1.34926110024888,-0.17894742977689096,-0.32895497664957596,-0.373364036821169,2
83,-5666.498639058844,-7.038416923034515,-1.3493571682823615,-0.1789260634961228,-0.3287674157082342,-0.37336725300053425,2
84,-5665.49863911127,-7.038172046237101,-1.349453236315843,-0.17890469721535465,-0.32857985476689244,-0.37337046917989947,2
85,-5664.498639163695,-7.037927169439686,-1.3495493043493245,-0.1788833309345865,-0.3283922938255507,-0.3733736853592647,2
86,-5663.498720944337,-6.029654254889504,0.5628562645243262,-1.3064114866553647,-0.1019350590703155,-0.40184264422111693,2
87,-5662.498914237139,-6.0482223018620775,0.6955933010464028,1.686542179628565,0.7032130767664699,0.7575379703289831,2
88,-5661.499944290712,-1.0342248916833627,0.6197803992174623,-0.3344148093151983,-0.16304266810765075,0.6426542119392794,1
89,-5660.49871954097,-6.027050406325394,0.5446058867766439,-1.3617161654677947,-0.09708270074576805,0.5952796284487946,2
90,-5659.501905738636,6.9573890150204845,0.7123359230965347,0.7691972602560613,-0.23340844449275674,-0.3114672462547279,1
91,-5658.501905956003,6.964435133447517,0.6366731471414848,-0.2233077010271619,-0.16857983770875093,-0.3660992829758616,1
92,-5657.49872092901,-6.041787477364252,0.7134132721665734,0.6787693661572268,-0.2300917851075935,-0.2926043002137714,2
93,-5656.498720981436,-6.041542600566838,0.7133172041330917,0.6787907324379949,-0.22990422416625175,-0.29260751639313665,2
94,-5655.498721033861,-6.041297723769423,0.7132211360996102,0.6788120987187631,-0.22971666322491,-0.29261073257250186,2
95,-5654.498721086287,-6.041052846972009,0.7131250680661286,0.6788334649995312,-0.22952910228356846,-0.2926139487518671,2
96,-5653.498721138713,-6.040807970174594,0.713029000032647,0.6788548312802994,-0.2293415413422267,-0.29261716493123235,2
97,-5652.498721191138,-6.0405630933771794,0.7129329319991654,0.6788761975610675,-0.22915398040088494,-0.29262038111059757,2
98,-5651.498721243564,-6.040318216579765,0.7128368639656838,0.6788975638418357,-0.22896641945954319,-0.2926235972899628,2
99,-5650.4987212959895,-6.04007333978235,0.7127407959322022,0.6789189301226038,-0.22877885851820143,-0.292626813469328,2
100,-5649.498719952712,-6.031158003183451,0.6191158463299148,-0.36895480881535375,-0.15966057623367344,0.6498730710175455,2
101,-5648.498720005137,-6.030913126386037,0.6190197782964332,-0.3689334425345856,-0.15947301529233168,0.6498698548381803,2
102,-5647.498720057563,-6.030668249588622,0.6189237102629516,-0.36891207625381744,-0.15928545435098992,0.649866638658815,2
103,-5646.498719945049,-6.0372246144208255,0.6943943501510382,0.6236356175909421,-0.22373893925231245,0.7044922430212184,2
104,-5645.498719997474,-6.036979737623411,0.6942982821175566,0.6236569838717102,-0.2235513783109709,0.7044890268418531,2
105,-5644.4987200499,-6.036734860825996,0.6942022140840751,0.6236783501524784,-0.22336381736962915,0.7044858106624878,2
106,-5643.5014153598395,4.9768300919825945,0.5418985504761477,-1.2848008699821147,-0.0963831580142884,0.5792585562921581,1
107,-5642.4985582721065,-7.045516128401133,-0.2064463864770094,1.735648145664581,-0.37262059475795895,-0.2503795159690572,2
108,-5641.4985583245325,-7.045271251603719,-0.20654245451049102,1.7356695119453491,-0.3724330338166172,-0.25038273214842244,2
109,-5640.500600369281,0.9677444866087653,-1.3526361587756532,-0.12269630840515332,-0.3257010081579529,-0.3850627988330685,1
110,-5639.500600586646,0.9747906050357983,-1.428298934730703,-1.1152012696883764,-0.26087240137394707,-0.4396948355542022,1
111,-5638.500437208927,0.9762879513425499,0.5597709947673625,-1.257162376819038,-0.09882994034580037,-0.4120834832281562,1
112,-5637.500600691497,0.9752803586306275,-1.4284910707976661,-1.11515853712684,-0.26049727949126356,-0.4397012679129326,1
113,-5636.500600743922,0.975525235428042,-1.4285871388311477,-1.115137170846072,-0.260309718549922,-0.4397044840922979,1
114,-5635.500600631409,0.9689688705958382,-1.353116498943061,-0.1225894770013125,-0.3247632034512443,-0.38507887972989463,1
115,-5634.500600683835,0.9692137473932528,-1.3532125669765425,-0.12256811072054434,-0.32457564250990256,-0.38508209590925985,1
116,-5633.500437471055,0.9775123353296228,0.5592906545999545,-1.2570555454151973,-0.0978921356390918,-0.4120995641249824,1
117,-5632.500437523481,0.9777572121270374,0.5591945865664729,-1.2570341791344293,-0.09770457469775026,-0.4121027803043476,1
118,-5631.499947424124,-1.028747805932792,0.6348605318602523,-0.2784050432374191,-0.16170551536792174,-0.35457419464968476,1
119,-5630.499212166405,-4.042028392236052,0.786190837778446,1.6857911412497077,-0.2901212297651822,-0.2409652978071238,1
120,-5629.4992122188305,-4.041783515438637,0.7860947697449645,1.685812507530476,-0.2899336688238404,-0.24096851398648902,1
121,-5628.4992122712565,-4.041538638641223,0.7859987017114829,1.6858338738112442,-0.28974610788249866,-0.24097173016585424,1
122,-5627.498476112655,-7.025745040254143,0.617100002296166,-0.37544402961232903,-0.1553079634085804,0.65125380571764,2
123,-5626.498474814824,-7.02517070790911,0.6181436543320157,-0.3936326346938411,-0.15297463826674781,0.6325599150724928,2
124,-5625.498476217506,-7.025255286659314,0.6169078662292028,-0.3754012970507927,-0.1549328415258969,0.6512473733589096,2
125,-5624.498474919675,-7.024680954314281,0.6179515182650525,-0.39358990213230477,-0.1525995163840643,0.6325534827137622,2
126,-5623.498474972101,-7.024436077516866,0.6178554502315708,-0.3935685358515366,-0.15241195544272276,0.632550266534397,2
127,-5622.498477935426,-7.026389874438936,0.6345818357759957,-0.3199684205537538,-0.15865983420239402,-0.3458941963871933,2
128,-5621.498477987852,-7.026144997641522,0.6344857677425141,-0.31994705427298564,-0.15847227326105226,-0.34589741256655854,2
129,-5620.498478040278,-7.025900120844107,0.6343896997090325,-0.3199256879922175,-0.1582847123197105,-0.3459006287459238,2
130,-5619.498478092703,-7.025655244046693,0.634293631675551,-0.31990432171144934,-0.15809715137836874,-0.34590384492528903,2
131,-5618.498478145129,-7.025410367249278,0.6341975636420694,-0.3198829554306812,-0.1579095904370272,-0.34590706110465425,2
132,-5617.4984781975545,-7.0251654904518634,0.6341014956085878,-0.31986158914991303,-0.15772202949568545,-0.3459102772840195,2
133,-5616.4984782499805,-7.024920613654449,0.6340054275751061,-0.3198402228691449,-0.1575344685543437,-0.34591349346338474,2
134,-5615.4984783024065,-7.024675736857034,0.6339093595416245,-0.31981885658837667,-0.15734690761300194,-0.34591670964274995,2
135,-5614.498478354832,-7.02443086005962,0.633813291508143,-0.3197974903076085,-0.1571593466716604,-0.3459199258221152,2
136,-5613.498478407258,-7.024185983262205,0.6337172234746614,-0.31977612402684036,-0.15697178573031864,-0.34592314200148044,2
137,-5612.498478459683,-7.0239411064647905,0.6336211554411798,-0.3197547577460722,-0.15678422478897688,-0.34592635818084566,2
138,-5611.498478512109,-7.023696229667377,0.6335250874076982,-0.31973339146530405,-0.15659666384763513,-0.3459295743602109,2
139,-5610.498478564534,-7.023451352869962,0.6334290193742166,-0.3197120251845359,-0.15640910290629337,-0.34593279053957615,2
140,-5609.49872377532,-6.0164309078291165,0.5576685907163205,-1.3052577074938843,-0.09180676823786324,-0.4020163179068396,2
141,-5608.498478504445,-7.029762840904751,0.7088035912288217,0.6728570349409918,-0.22067502686627435,-0.2913104023565381,2
142,-5607.499131822062,-4.02896874951123,1.7024975638525743,0.6227650014376691,-0.14023883222825625,-0.28186080622158705,1
143,-5606.499131874488,-4.028723872713815,1.7024014958190927,0.6227863677184372,-0.1400512712869145,-0.28186402240095226,1
144,-5605.498885854522,-6.014834651976929,-1.4488438525963907,-1.2185585466141162,-0.2486217490587793,0.5674881700782954,2
145,-5604.498885906948,-6.014589775179514,-1.4489399206298723,-1.218537180333348,-0.24843418811743753,0.5674849538989302,2
146,-5603.498885959373,-6.0143448983821,-1.449035988663354,-1.2185158140525798,-0.24824662717609577,0.567481737719565,2
147,-5602.498886011799,-6.014100021584685,-1.4491320566968355,-1.2184944477718118,-0.24805906623475402,0.5674785215401997,2
148,-5601.498886064225,-6.013855144787271,-1.4492281247303171,-1.2184730814910436,-0.24787150529341226,0.5674753053608345,2
149,-5600.498887360561,-5.020427696913522,1.6263560323994815,-0.37657104113481993,-0.07405858768062487,-0.3350606493727824,2
150,-5599.498887412987,-5.020182820116108,1.6262599643659998,-0.3765496748540518,-0.07387102673928311,-0.3350638655521476,2
151,-5598.498479028701,-7.027314072930605,0.7078429108940059,0.6730706977486735,-0.21879941745285722,-0.29134256415019044,2
152,-5597.498479081127,-7.027069196133191,0.7077468428605243,0.6730920640294416,-0.21861185651151546,-0.2913457803295557,2
153,-5596.499294598123,-4.012055872817903,-0.4558207715376439,-1.2754389288451684,-0.1664587947744521,0.5783635274244544,1
154,-5595.499294650549,-4.011810996020489,-0.4559168395711255,-1.2754175625644002,-0.16627123383311035,0.5783603112450891,1
155,-5594.499294702975,-4.011566119223074,-0.4560129076046071,-1.2753961962836322,-0.1660836728917686,0.578357095065724,1
156,-5593.498561335781,-7.013113440438964,-0.43785384388231213,-1.2408838892697536,-0.16950697110422283,-0.4144235703832592,2
157,-5592.500112912012,-0.011795807835523697,1.549532516695829,-1.3341300435832923,-0.009048414885104068,-0.39697265258012154,1
158,-5591.500112964437,-0.011550931038109113,1.5494364486623473,-1.3341086773025241,-0.00886085394376231,-0.3969758687594868,1
159,-5590.500113016863,-0.01130605424069453,1.5493403806288657,-1.3340873110217562,-0.008673293002420552,-0.39697908493885203,1
160,-5589.499296360807,-4.019012195037487,-0.36296436620320915,-0.22739425966106566,-0.23407658952824625,-0.36416208649734094,1
161,-5588.498919677279,-6.031970637025265,0.7064464402160029,1.7434920620601428,0.7128029109252343,-0.23983194815205153,2
162,-5587.498919729705,-6.03172576022785,0.7063503721825213,1.743513428340911,0.7129904718665758,-0.23983516433141674,2
163,-5586.49872481617,-6.017599983118199,0.6310257338678122,-0.31223995547222544,-0.15213391242966798,-0.3474614694904715,2
164,-5585.498643305319,-7.018581902443935,-1.3571386789943702,-0.17719539475390214,-0.3135749794595558,-0.3736277635291182,2
165,-5584.49847959772,-7.030687039396419,0.7820646663468318,1.6658961532434189,-0.28081461011673736,-0.23675877011953528,2
166,-5583.498479650146,-7.030442162599004,0.7819685983133503,1.665917519524187,-0.2806270491753958,-0.2367619862989005,2
167,-5582.498479702572,-7.03019728580159,0.7818725302798687,1.6659388858049553,-0.28043948823405407,-0.2367652024782657,2
168,-5581.498479754997,-7.029952409004175,0.7817764622463871,1.6659602520857235,-0.2802519272927123,-0.23676841865763099,2
169,-5580.498479807423,-7.029707532206761,0.7816803942129055,1.6659816183664917,-0.28006436635137055,-0.2367716348369962,2
170,-5579.498479859848,-7.029462655409346,0.7815843261794239,1.6660029846472597,-0.2798768054100288,-0.23677485101636142,2
171,-5578.498479912274,-7.029217778611931,0.7814882581459424,1.666024350928028,-0.27968924446868726,-0.2367780671957267,2
172,-5577.498479964699,-7.028972901814517,0.7813921901124607,1.6660457172087961,-0.2795016835273455,-0.2367812833750919,2
173,-5576.498480017125,-7.028728025017102,0.7812961220789791,1.6660670834895643,-0.27931412258600374,-0.23678449955445713,2
174,-5575.498480069551,-7.028483148219688,0.7812000540454975,1.6660884497703323,-0.279126561644662,-0.2367877157338224,2
175,-5574.498480121976,-7.028238271422273,0.7811039860120159,1.6661098160511005,-0.27893900070332045,-0.23679093191318762,2
176,-5573.498480174402,-7.0279933946248585,0.7810079179785344,1.6661311823318687,-0.2787514397619787,-0.23679414809255284,2
177,-5572.498480226827,-7.027748517827444,0.7809118499450528,1.666152548612637,-0.27856387882063693,-0.23679736427191805,2
178,-5571.498480279253,-7.027503641030029,0.7808157819115712,1.666173914893405,-0.2783763178792952,-0.23680058045128333,2
179,-5570.498480331678,-7.027258764232615,0.7807197138780896,1.6661952811741731,-0.2781887569379534,-0.23680379663064854,2
180,-5569.498480384104,-7.0270138874352,0.780623645844608,1.6662166474549414,-0.2780011959966119,-0.23680701281001376,2
181,-5568.49848043653,-7.026769010637786,0.7805275778111265,1.6662380137357096,-0.2778136350552701,-0.23681022898937903,2
182,-5567.4984804889555,-7.026524133840371,0.7804315097776449,1.6662593800164776,-0.27762607411392837,-0.23681344516874425,2
183,-5566.4984805413815,-7.026279257042956,0.7803354417441632,1.6662807462972458,-0.2774385131725866,-0.23681666134810947,2
184,-5565.498480593807,-7.026034380245542,0.7802393737106816,1.666302112578014,-0.2772509522312451,-0.23681987752747474,2
185,-5564.498480646233,-7.025789503448127,0.7801433056772,1.6663234788587822,-0.2770633912899033,-0.23682309370683996,2
186,-5563.498480698658,-7.025544626650713,0.7800472376437185,1.6663448451395502,-0.27687583034856156,-0.23682630988620518,2
187,-5562.498480751084,-7.025299749853298,0.7799511696102369,1.6663662114203184,-0.2766882694072198,-0.23682952606557045,2
188,-5561.49848080351,-7.0250548730558835,0.7798551015767553,1.6663875777010866,-0.27650070846587804,-0.23683274224493567,2
189,-5560.498480855935,-7.024809996258469,0.7797590335432737,1.6664089439818548,-0.2763131475245365,-0.23683595842430089,2
190,-5559.498480908361,-7.024565119461054,0.7796629655097921,1.666430310262623,-0.27612558658319475,-0.2368391746036661,2
191,-5558.498480960786,-7.02432024266364,0.7795668974763106,1.666451676543391,-0.275938025641853,-0.23684239078303138,2
192,-5557.498481013212,-7.024075365866225,0.779470829442829,1.6664730428241592,-0.27575046470051123,-0.2368456069623966,2
193,-5556.498481065638,-7.023830489068811,0.7793747614093474,1.6664944091049274,-0.2755629037591697,-0.2368488231417618,2
194,-5555.498481118063,-7.023585612271396,0.7792786933758657,1.6665157753856956,-0.27537534281782794,-0.23685203932112708,2
195,-5554.498481170489,-7.023340735473981,0.7791826253423841,1.6665371416664636,-0.2751877818764862,-0.2368552555004923,2
196,-5553.4987263812745,-6.0163202904331365,0.7034221966844881,0.680991459357115,-0.2105854472080558,-0.29293878286775576,2
197,-5552.498480209516,-7.000578038818431,0.5343281918634786,-1.3663678861187087,-0.0765998469652884,0.5963837717234789,2
198,-5551.498561977012,-7.000959396775685,-0.45985087493577653,-1.2953552831322255,-0.15733973606734905,0.5825732712914081,2
199,-5550.498562029438,-7.0007145199782705,-0.45994694296925814,-1.2953339168514573,-0.1571521751260073,0.5825700551120429,2
200,-5549.498643631997,-7.007897119565143,-1.378559301846945,-0.23179498630098297,-0.30253311007073214,0.6233883752217405,2
201,-5548.498563694934,-7.002093984555308,-0.44217690538898363,-1.2399224066351866,-0.16106672874384595,-0.4145682984546948,2
202,-5547.49856374736,-7.001849107757893,-0.44227297342246524,-1.2399010403544184,-0.1608791678025044,-0.41457151463406,2
203,-5546.498563799785,-7.001604230960479,-0.44236904145594685,-1.2398796740736502,-0.16069160686116266,-0.4145747308134252,2
204,-5545.498558020648,-6.999446987722548,-0.43904762600428016,-1.319668038627472,-0.15045192730501775,-0.510911346272599,2
205,-5544.498563904636,-7.0011144773656495,-0.4425611775229101,-1.239836941512114,-0.16031648497847914,-0.4145811631721557,2
206,-5543.499707044157,-2.007172974374122,0.6265041976167187,-0.283484089503696,-0.14497388041427603,-0.35340572778769563,1
207,-5542.499707096583,-2.0069280975767074,0.6264081295832371,-0.28346272322292787,-0.14478631947293427,-0.3534089439670609,1
208,-5541.499707149008,-2.006683220779293,0.6263120615497555,-0.2834413569421597,-0.14459875853159251,-0.3534121601464261,1
209,-5540.499707201434,-2.0064383439818783,0.6262159935162739,-0.28341999066139156,-0.14441119759025076,-0.35341537632579134,1
210,-5539.499707253859,-2.0061934671844637,0.6261199254827923,-0.2833986243806234,-0.144223636648909,-0.3534185925051566,1
211,-5538.499707306285,-2.005948590387049,0.6260238574493108,-0.28337725809985526,-0.14403607570756746,-0.35342180868452183,1
212,-5537.49970735871,-2.0057037135896345,0.6259277894158292,-0.2833558918190871,-0.1438485147662257,-0.35342502486388705,1
213,-5536.49848211415,-7.018932953120519,0.7774534007397156,1.6669217347202905,-0.27181168493233543,-0.23691314672906655,2
214,-5535.498482166576,-7.018688076323104,0.777357332706234,1.6669431010010587,-0.27162412399099367,-0.23691636290843177,2
215,-5534.498596294589,-6.997691656935166,1.4687392941119115,-1.3108836571499405,0.9980080614446566,-0.3886333085642442,2
216,-5533.498596347015,-6.997446780137752,1.46864322607843,-1.3108622908691723,0.9981956223859983,-0.38863652474360944,2
217,-5532.498726086509,-6.002507417885945,0.6078758864125688,-0.3664549539654795,-0.13771594609669355,0.649496778031813,2
218,-5531.498726138935,-6.00226254108853,0.6077798183790872,-0.36643358768471135,-0.1375283851553518,0.6494935618524478,2
219,-5530.49872619136,-6.002017664291116,0.6076837503456056,-0.3664122214039432,-0.13734082421401003,0.6494903456730826,2
220,-5529.505587455286,21.988837897891575,0.6983822882012336,0.8763640613640418,-0.21241960385196576,-0.3336577092641549,1
221,-5528.505587507712,21.98908277468899,0.698286220167752,0.8763854276448099,-0.212232042910624,-0.3336609254435201,1
222,-5527.49848291586,-7.003126578684552,0.6254553725952448,-0.3179386238807789,-0.1408415447749317,-0.3461997334268906,2
223,-5526.498482968286,-7.002881701887137,0.6253593045617631,-0.31791725760001077,-0.14065398383358993,-0.34620294960625586,2
224,-5525.498400975759,-7.01561307359429,1.7704796511371914,1.5961655271030253,-0.18882106453417422,-0.2231412404493785,2
225,-5524.498401028185,-7.015368196796875,1.7703835831037098,1.5961868933837935,-0.18863350359283246,-0.22314445662874371,2
