0,1,2,3,4,5,Class
-1.6483253556894175,-0.9605540906152449,1.8162319433980232,0.22651232751820308,-0.8250343196542215,0.553344960750057,1
-1.6498407976299423,0.0013152902282329232,1.8207847854311277,0.49882011237026624,-0.8478344903532166,0.5628387236544339,1
-1.6498407976299423,0.0013152902282329232,1.8207847854311277,0.49882011237026624,-0.8478344903532166,0.5628387236544339,1
-5.6278109996643675,-2.0599052644550637,-1.0928230650965791,0.5278967748915883,-0.4949380489384364,-0.5701692910008649,2
-5.6278109996643675,-2.0599052644550637,-1.0928230650965791,0.5278967748915883,-0.4949380489384364,-0.5701692910008649,2
-5.6278109996643675,-2.0599052644550637,-1.0928230650965791,0.5278967748915883,-0.4949380489384364,-0.5701692910008649,2
-5.6278109996643675,-2.0599052644550637,-1.0928230650965791,0.5278967748915883,-0.4949380489384364,-0.5701692910008649,2
-4.642681516139963,-0.05391057706176645,0.822348608012903,0.6951286219809436,-0.8468317492182703,0.5112485380586238,2
-5.657792870111546,0.9006227671187865,0.8671400955407667,1.0587618239377725,0.08241218336821754,0.7559653856235897,2
-5.652849173692485,0.8675716974430443,-0.053553038327966575,1.2480355018641114,0.360083032248801,-0.25870359402323484,2
-1.6669043913579502,0.9720024207636433,1.9302559942647979,0.8636169475650016,0.3304577811125944,-0.15935208482351446,1
-1.6669043913579502,0.9720024207636433,1.9302559942647979,0.8636169475650016,0.3304577811125944,-0.15935208482351446,1
-1.6601401278397105,0.9258080703627435,0.9514148002121006,1.0476277597923114,0.3728901755470119,-0.20519897743147517,1
-1.6601401278397105,0.9258080703627435,0.9514148002121006,1.0476277597923114,0.3728901755470119,-0.20519897743147517,1
2.3717466531550206,-1.0866295574051326,-1.1045607699244775,0.7610369026921421,-0.6637773543458988,0.40425498225850376,1
2.3714407442363177,-1.0870951192991447,-1.0941649942727003,0.7621478343556417,-0.6424975986183404,0.4234620069099737,1
2.3714407442363177,-1.0870951192991447,-1.0941649942727003,0.7621478343556417,-0.6424975986183404,0.4234620069099737,1
2.3714407442363177,-1.0870951192991447,-1.0941649942727003,0.7621478343556417,-0.6424975986183404,0.4234620069099737,1
2.3714407442363177,-1.0870951192991447,-1.0941649942727003,0.7621478343556417,-0.6424975986183404,0.4234620069099737,1
2.3714407442363177,-1.0870951192991447,-1.0941649942727003,0.7621478343556417,-0.6424975986183404,0.4234620069099737,1
-3.651597077066453,-0.0882766721410337,-0.045042558117386396,0.9675292520898027,0.4105029718141102,-0.26436849493571213,2
-5.639718017253493,-2.0773740762134465,-1.104200818663942,0.6098600938362015,0.23567748433403768,0.6357903116945379,2
-5.656582553329676,-1.0099727138430112,0.9161824716585221,0.5194091199326749,0.36325097921237354,-0.23184422722402762,2
