0,1,2,3,4,5,Class
-1.6483253556894184,-0.9605540906152445,1.8162319433980245,0.22651232751819933,-0.825034319654222,0.5533449607500541,1
-1.649840797629943,0.0013152902282325114,1.8207847854311288,0.4988201123702633,-0.8478344903532168,0.5628387236544312,1
-1.649840797629943,0.0013152902282325114,1.8207847854311288,0.4988201123702633,-0.8478344903532168,0.5628387236544312,1
-5.627810999664368,-2.059905264455061,-1.0928230650965758,0.5278967748915881,-0.49493804893843574,-0.5701692910008667,2
-5.627810999664368,-2.059905264455061,-1.0928230650965758,0.5278967748915881,-0.49493804893843574,-0.5701692910008667,2
-5.627810999664368,-2.059905264455061,-1.0928230650965758,0.5278967748915881,-0.49493804893843574,-0.5701692910008667,2
-5.627810999664368,-2.059905264455061,-1.0928230650965758,0.5278967748915881,-0.49493804893843574,-0.5701692910008667,2
-4.642681516139964,-0.053910577061766156,0.8223486080129052,0.6951286219809423,-0.8468317492182713,0.5112485380586216,2
-5.657792870111547,0.9006227671187856,0.8671400955407675,1.0587618239377725,0.08241218336821574,0.755965385623592,2
-5.652849173692486,0.8675716974430436,-0.05355303832796523,1.2480355018641132,0.3600830322488024,-0.25870359402323173,2
-1.6669043913579513,0.9720024207636416,1.9302559942647977,0.8636169475650005,0.33045778111259744,-0.1593520848235117,1
-1.6669043913579513,0.9720024207636416,1.9302559942647977,0.8636169475650005,0.33045778111259744,-0.1593520848235117,1
-1.6601401278397114,0.9258080703627419,0.9514148002121009,1.0476277597923116,0.372890175547014,-0.20519897743147247,1
-1.6601401278397114,0.9258080703627419,0.9514148002121009,1.0476277597923116,0.372890175547014,-0.20519897743147247,1
2.3717466531550215,-1.0866295574051328,-1.1045607699244753,0.761036902692142,-0.6637773543459026,0.40425498225850043,1
2.3714407442363186,-1.087095119299145,-1.0941649942726979,0.7621478343556416,-0.6424975986183441,0.4234620069099705,1
2.3714407442363186,-1.087095119299145,-1.0941649942726979,0.7621478343556416,-0.6424975986183441,0.4234620069099705,1
2.3714407442363186,-1.087095119299145,-1.0941649942726979,0.7621478343556416,-0.6424975986183441,0.4234620069099705,1
2.3714407442363186,-1.087095119299145,-1.0941649942726979,0.7621478343556416,-0.6424975986183441,0.4234620069099705,1
2.3714407442363186,-1.087095119299145,-1.0941649942726979,0.7621478343556416,-0.6424975986183441,0.4234620069099705,1
-3.651597077066454,-0.08827667214103409,-0.045042558117385216,0.9675292520898033,0.4105029718141112,-0.2643684949357096,2
-5.639718017253494,-2.0773740762134447,-1.10420081866394,0.6098600938362018,0.2356774843340333,0.6357903116945391,2
-5.6565825533296765,-1.0099727138430106,0.9161824716585232,0.5194091199326738,0.36325097921237537,-0.23184422722402515,2
-5.6565825533296765,-1.0099727138430106,0.9161824716585232,0.5194091199326738,0.36325097921237537,-0.23184422722402515,2
-5.627505874505714,-1.1111791643367421,-1.1464182832474357,0.7949416940446227,-0.7529766740836005,0.4081465589423734,2
-5.627505874505714,-1.1111791643367421,-1.1464182832474357,0.7949416940446227,-0.7529766740836005,0.4081465589423734,2
-4.652980846349732,0.8705822030727433,-0.04702137720612306,1.2439362694029905,0.3738929166819594,-0.2567891630272821,2
-5.652650116040662,0.9642859292780686,1.8573590431608287,0.7927876927658477,-0.6906357443386697,-0.4041473244638531,2
-5.652650116040662,0.9642859292780686,1.8573590431608287,0.7927876927658477,-0.6906357443386697,-0.4041473244638531,2
-5.652650116040662,0.9642859292780686,1.8573590431608287,0.7927876927658477,-0.6906357443386697,-0.4041473244638531,2
-5.652650116040662,0.9642859292780686,1.8573590431608287,0.7927876927658477,-0.6906357443386697,-0.4041473244638531,2
-5.652650116040662,0.9642859292780686,1.8573590431608287,0.7927876927658477,-0.6906357443386697,-0.4041473244638531,2
-5.652650116040662,0.9642859292780686,1.8573590431608287,0.7927876927658477,-0.6906357443386697,-0.4041473244638531,2
-5.652650116040662,0.9642859292780686,1.8573590431608287,0.7927876927658477,-0.6906357443386697,-0.4041473244638531,2
-5.652650116040662,0.9642859292780686,1.8573590431608287,0.7927876927658477,-0.6906357443386697,-0.4041473244638531,2
-5.652650116040662,0.9642859292780686,1.8573590431608287,0.7927876927658477,-0.6906357443386697,-0.4041473244638531,2
-5.652650116040662,0.9642859292780686,1.8573590431608287,0.7927876927658477,-0.6906357443386697,-0.4041473244638531,2
-5.652650116040662,0.9642859292780686,1.8573590431608287,0.7927876927658477,-0.6906357443386697,-0.4041473244638531,2
-3.6295897869193845,-1.0920148723521852,-1.0752069008197869,0.7920060948214069,-0.4901184507711165,-0.5568466661045903,2
-4.658617448733569,-0.3779188671503647,0.12274265110369578,1.9939762331834192,1.0347136294649952,0.9294606820350179,2
-4.658617448733569,-0.3779188671503647,0.12274265110369578,1.9939762331834192,1.0347136294649952,0.9294606820350179,2
30.342410610646652,0.9759499001122309,0.18158676205835453,1.1004631332636983,0.8572388718424555,-0.18978407816904497,1
30.342410610646652,0.9759499001122309,0.18158676205835453,1.1004631332636983,0.8572388718424555,-0.18978407816904497,1
30.342410610646652,0.9759499001122309,0.18158676205835453,1.1004631332636983,0.8572388718424555,-0.18978407816904497,1
-4.651160279250553,0.8574389223475856,-0.10516943739008751,1.2386734037039608,0.13865446223578934,0.7120329240115807,2
-5.641538584352673,-2.0642307954882866,-1.0460527584799757,0.6151229595352314,0.4709159387802032,-0.33303177534432377,2
-5.641538584352673,-2.0642307954882866,-1.0460527584799757,0.6151229595352314,0.4709159387802032,-0.33303177534432377,2
-5.641538584352673,-2.0642307954882866,-1.0460527584799757,0.6151229595352314,0.4709159387802032,-0.33303177534432377,2
-5.641538584352673,-2.0642307954882866,-1.0460527584799757,0.6151229595352314,0.4709159387802032,-0.33303177534432377,2
-3.634118691103248,-1.0567483221719256,-0.17646679966931467,0.6044735419136226,-0.7654956178942907,0.43061194635746414,2
-3.632477233000349,-1.0488050487429073,-0.24495859636476908,0.6074560393591819,-0.776935325470706,0.3401462592328244,2
3.3544445355028887,-0.01668325129901134,0.9327499571716074,0.6675976279909906,-0.5011142193068451,-0.4422581010126443,1
3.3544445355028887,-0.01668325129901134,0.9327499571716074,0.6675976279909906,-0.5011142193068451,-0.4422581010126443,1
3.3544445355028887,-0.01668325129901134,0.9327499571716074,0.6675976279909906,-0.5011142193068451,-0.4422581010126443,1
3.3544445355028887,-0.01668325129901134,0.9327499571716074,0.6675976279909906,-0.5011142193068451,-0.4422581010126443,1
3.3544445355028887,-0.01668325129901134,0.9327499571716074,0.6675976279909906,-0.5011142193068451,-0.4422581010126443,1
3.3544445355028887,-0.01668325129901134,0.9327499571716074,0.6675976279909906,-0.5011142193068451,-0.4422581010126443,1
3.3544445355028887,-0.01668325129901134,0.9327499571716074,0.6675976279909906,-0.5011142193068451,-0.4422581010126443,1
-5.634270138023954,-1.0649848139358424,-0.16757708919473857,0.6109308818173118,-0.7954090685180171,0.4539934515503341,2
-5.641034401542194,-1.0187904635349427,0.8112641048579585,0.4269200695900009,-0.8378414629524337,0.4998403441582949,2
-3.643317371607689,-1.0963404033854107,-1.0284365942031868,0.8792322794650502,0.47573553694752246,-0.31970915044804743,2
13.36847690306609,-0.09211017652897192,-1.0177638798993294,0.9893640621353568,-0.5133890405526115,0.4540145107697935,1
6.354049517531151,-0.007651734409912397,0.952344940537134,0.6552999306076227,-0.45968456600737395,-0.43651480802479536,1
6.354049517531151,-0.007651734409912397,0.952344940537134,0.6552999306076227,-0.45968456600737395,-0.43651480802479536,1
-5.6412334591940185,-1.1155046953699677,-1.0996479766308356,0.882167878688266,0.2128773136350385,0.6452840745989162,2
-5.648302847870912,-2.018036445087387,-0.06721156442727837,0.4311121473079207,0.42848354434578667,-0.287184882736363,2
-3.646546568434401,-1.9284444827181209,1.7986157791212356,-0.03759699241161951,-0.8298539178215413,0.5400223358537778,2
-5.643547874606147,-2.287199322708635,0.1184830594830092,1.3714965769958,0.3358885531573589,-0.29740087746509164,2
-5.646482280771734,-2.031179725812545,-0.12535962461124278,0.425849281608891,0.1932450898996166,0.6816372043024999,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-5.651134674100137,0.0024165484345915604,1.8528062011277244,0.5204799079137834,-0.6678355736396749,-0.4136410873682302,2
-2.642944861454456,-0.04788956580236687,0.8354119302565897,0.686930157058697,-0.8192119803519573,0.5150774000505209,1
-3.6497765099672748,-0.10141995286619172,-0.10319061830134967,0.9622663863907738,0.17526451736794116,0.7044535921031533,2
-3.6497765099672748,-0.10141995286619172,-0.10319061830134967,0.9622663863907738,0.17526451736794116,0.7044535921031533,2
-3.6497765099672748,-0.10141995286619172,-0.10319061830134967,0.9622663863907738,0.17526451736794116,0.7044535921031533,2
-4.641670257009919,-2.061220289858587,-1.0395210973581333,0.6110237270741088,0.4847258232133602,-0.33111734434837414,2
-4.641670257009919,-2.061220289858587,-1.0395210973581333,0.6110237270741088,0.4847258232133602,-0.33111734434837414,2
-4.6402125848632565,-2.0540677241453045,-1.1013281983509022,0.6154799575277086,0.49519854535989444,-0.4101963140350952,2
-4.641670257009919,-2.061220289858587,-1.0395210973581333,0.6110237270741088,0.4847258232133602,-0.33111734434837414,2
27.36107953912827,-1.9143642282740734,0.1015629459769146,0.20861129144723023,-0.08164425707867021,-0.461146175526568,1
-5.636090705123133,-1.0518415332106847,-0.10942902901077413,0.6161937475163414,-0.5601706140718471,-0.5148286354885289,2
28.35297328617091,0.045436108718322245,1.0378934250336982,0.5598539507638951,-0.391105562924089,0.5744247609249595,1
-5.634575263182608,-2.0137109140541614,-0.11398187104387851,0.34388596266427734,-0.5373704433728523,-0.524322398392906,2
-5.634575263182608,-2.0137109140541614,-0.11398187104387851,0.34388596266427734,-0.5373704433728523,-0.524322398392906,2
-5.634575263182608,-2.0137109140541614,-0.11398187104387851,0.34388596266427734,-0.5373704433728523,-0.524322398392906,2
-5.634575263182608,-2.0137109140541614,-0.11398187104387851,0.34388596266427734,-0.5373704433728523,-0.524322398392906,2
-4.644701140890968,-0.13748152817163348,-1.0304154132919245,1.1556392967782372,0.4391254818153707,-0.31212981853961996,2
-4.672145975770049,-0.28553016634856526,2.0804250392090897,1.6259546087287975,0.9498488405961623,1.0211544672509394,2
0.3496967994037402,-0.08937793034739312,-0.07706397381398074,0.9458694565462833,0.23050405510056943,0.7121113160869518,1
-4.629152989103485,-0.1462992778635656,-1.1353337800924892,1.0631502464355644,-0.7619669603494381,0.41955475284270005,2
8.340058587528356,-0.005956254183738603,1.0121785693974186,0.7343276503290208,0.5337891905775791,-0.19554843037635322,1
8.346822851046594,-0.05215060458463832,0.03333737534472144,0.9183384625563317,0.5762215850119956,-0.241395322984314,1
-4.658229667927447,-0.045092827369834027,0.9272669748134698,0.7876176723236151,0.35426069294653767,-0.22043603332369843,2
-4.658229667927447,-0.045092827369834027,0.9272669748134698,0.7876176723236151,0.35426069294653767,-0.22043603332369843,2
