,0,1,2,3,Class
0,-5749.499531075606,-3.0699514210973766,-0.21451989135310146,1.7058302918631527,1
1,-5748.4994494129605,-3.0690803095452934,0.7794670393791907,1.6348604214382052,1
2,-5747.499449465386,-3.068835432747879,0.7793709713457091,1.6348817877189734,1
3,-5746.498635029734,-7.051205825198061,-1.4172384335254067,-1.1731616935215687,2
4,-5745.49863508216,-7.050960948400647,-1.4173345015588883,-1.1731403272408005,2
5,-5744.498635134585,-7.050716071603232,-1.41743056959237,-1.1731189609600323,2
6,-5743.498635187011,-7.050471194805818,-1.4175266376258515,-1.1730975946792643,2
7,-5742.498714912189,-6.060732786972625,0.703616881365269,0.6215844546371967,2
8,-5741.498388256122,-7.059836002034354,1.6977014648004067,0.5436553052383741,2
9,-5740.498390034131,-7.054659101779187,1.640000862492595,-0.3934808783901151,2
10,-5739.499369730363,-3.0681194017857596,1.7906475994908695,1.6194302589141378,1
11,-5738.499369782789,-3.067874524988345,1.7905515314573879,1.619451625194906,1
12,-5737.499370000153,-3.060828406561312,1.7148887555023362,0.626946663911682,1
13,-5736.499370052579,-3.0605835297638975,1.7147926874688546,0.6269680301924501,1
14,-5735.500511591983,0.95410255280733,-0.44341849389103427,-1.2535247790903108,1
15,-5734.500512330495,0.954022762207946,-0.4430516464314189,-1.2435910807218007,1
16,-5733.500512382921,0.9542676390053606,-0.44314771446490053,-1.2435697144410325,1
17,-5732.5005124353465,0.9545125158027752,-0.44324378249838214,-1.2435483481602643,1
18,-5731.5005124877725,0.9547573926001898,-0.44333985053186376,-1.2435269818794963,1
19,-5730.500512540198,0.9550022693976044,-0.44343591856534526,-1.243505615598728,1
20,-5729.4989623127285,-5.05264303853467,0.644665809952832,-0.3083360546481994,2
21,-5728.49863441275,-7.044928824672733,-1.436929831775315,-1.2281458781224768,2
22,-5727.498553980869,-7.059529414551752,-0.2738473115526432,0.7413056842352945,2
23,-5726.498554033295,-7.059284537754338,-0.2739433795861248,0.7413270505160627,2
24,-5725.498552854955,-7.043567959525821,-0.44313503710998553,-1.299073015985888,2
25,-5724.498552907381,-7.043323082728406,-0.44323110514346714,-1.2990516497051199,2
26,-5723.498635918788,-6.050521869609327,1.6382700532205619,-0.3861583726431813,2
27,-5722.498390647913,-7.06385380268496,1.7894050537330661,1.591956369791696,2
28,-5721.498390700338,-7.063608925887546,1.7893089856995845,1.5919777360724643,2
29,-5720.498390752764,-7.063364049090131,1.789212917666103,1.5919991023532323,2
30,-5719.49839080519,-7.0631191722927165,1.7891168496326213,1.5920204686340005,2
31,-5718.498390857615,-7.062874295495302,1.7890207815991397,1.5920418349147687,2
32,-5717.498390910041,-7.062629418697887,1.788924713565658,1.592063201195537,2
33,-5716.498390962466,-7.062384541900473,1.7888286455321765,1.592084567476305,2
34,-5715.498391014892,-7.062139665103058,1.788732577498695,1.592105933757073,2
35,-5714.498391067317,-7.0618947883056435,1.7886365094652135,1.5921273000378413,2
36,-5713.498391119743,-7.061649911508229,1.7885404414317319,1.5921486663186095,2
37,-5712.498391172169,-7.061405034710814,1.7884443733982502,1.5921700325993775,2
38,-5711.499045136401,-5.0420602493062585,-0.42671312133718037,-1.2294865524526486,2
39,-5710.49891205059,-6.046373904878739,0.54907115081038,-0.299536056976293,2
