,0,1,2,3,Class
0,-1.6483253556894215,-0.960554090615238,1.8162319433980239,0.2265123275182044,1
1,-1.6498407976299434,0.0013152902282396002,1.8207847854311277,0.4988201123702677,1
2,-1.6498407976299434,0.0013152902282396002,1.8207847854311277,0.4988201123702677,1
3,-5.627810999664373,-2.059905264455044,-1.0928230650965762,0.5278967748915886,2
4,-5.627810999664373,-2.059905264455044,-1.0928230650965762,0.5278967748915886,2
5,-5.627810999664373,-2.059905264455044,-1.0928230650965762,0.5278967748915886,2
6,-5.627810999664373,-2.059905264455044,-1.0928230650965762,0.5278967748915886,2
7,-4.642681516139964,-0.05391057706175016,0.8223486080129047,0.6951286219809447,2
8,-5.657792870111543,0.9006227671188055,0.8671400955407673,1.058761823937775,2
9,-5.652849173692482,0.8675716974430631,-0.05355303832796593,1.2480355018641138,2
10,-1.6669043913579482,0.9720024207636495,1.9302559942647968,0.8636169475650047,1
11,-1.6669043913579482,0.9720024207636495,1.9302559942647968,0.8636169475650047,1
12,-1.660140127839708,0.9258080703627493,0.9514148002120993,1.0476277597923143,1
13,-1.660140127839708,0.9258080703627493,0.9514148002120993,1.0476277597923143,1
14,2.371746653155018,-1.0866295574051401,-1.1045607699244782,0.7610369026921419,1
15,2.3714407442363146,-1.0870951192991523,-1.094164994272701,0.7621478343556416,1
16,2.3714407442363146,-1.0870951192991523,-1.094164994272701,0.7621478343556416,1
17,2.3714407442363146,-1.0870951192991523,-1.094164994272701,0.7621478343556416,1
18,2.3714407442363146,-1.0870951192991523,-1.094164994272701,0.7621478343556416,1
19,2.3714407442363146,-1.0870951192991523,-1.094164994272701,0.7621478343556416,1
20,-3.651597077066453,-0.08827667214102139,-0.04504255811738608,0.9675292520898046,2
21,-5.639718017253498,-2.077374076213427,-1.10420081866394,0.6098600938362025,2
22,-5.656582553329679,-1.0099727138429917,0.9161824716585237,0.5194091199326774,2
23,-5.656582553329679,-1.0099727138429917,0.9161824716585237,0.5194091199326774,2
24,-5.627505874505716,-1.1111791643367246,-1.1464182832474366,0.7949416940446223,2
25,-5.627505874505716,-1.1111791643367246,-1.1464182832474366,0.7949416940446223,2
26,-4.652980846349728,0.8705822030727596,-0.04702137720612404,1.2439362694029914,2
27,-5.6526501160406575,0.9642859292780886,1.8573590431608284,0.7927876927658515,2
28,-5.6526501160406575,0.9642859292780886,1.8573590431608284,0.7927876927658515,2
29,-5.6526501160406575,0.9642859292780886,1.8573590431608284,0.7927876927658515,2
30,-5.6526501160406575,0.9642859292780886,1.8573590431608284,0.7927876927658515,2
31,-5.6526501160406575,0.9642859292780886,1.8573590431608284,0.7927876927658515,2
32,-5.6526501160406575,0.9642859292780886,1.8573590431608284,0.7927876927658515,2
33,-5.6526501160406575,0.9642859292780886,1.8573590431608284,0.7927876927658515,2
34,-5.6526501160406575,0.9642859292780886,1.8573590431608284,0.7927876927658515,2
35,-5.6526501160406575,0.9642859292780886,1.8573590431608284,0.7927876927658515,2
36,-5.6526501160406575,0.9642859292780886,1.8573590431608284,0.7927876927658515,2
37,-5.6526501160406575,0.9642859292780886,1.8573590431608284,0.7927876927658515,2
38,-3.6295897869193863,-1.0920148723521739,-1.0752069008197882,0.7920060948214068,2
39,-4.658617448733569,-0.37791886715034734,0.12274265110369348,1.9939762331834228,2
40,-4.658617448733569,-0.37791886715034734,0.12274265110369348,1.9939762331834228,2
41,30.34241061064665,0.9759499001121379,0.1815867620583436,1.1004631332637005,1
42,30.34241061064665,0.9759499001121379,0.1815867620583436,1.1004631332637005,1
43,30.34241061064665,0.9759499001121379,0.1815867620583436,1.1004631332637005,1
44,-4.65116027925055,0.8574389223476019,-0.10516943739008844,1.2386734037039617,2
45,-5.641538584352677,-2.0642307954882693,-1.0460527584799757,0.6151229595352322,2
46,-5.641538584352677,-2.0642307954882693,-1.0460527584799757,0.6151229595352322,2
