0,1,2,3,Class
-1.648325355689419,-0.9605540906152428,1.8162319433980243,0.22651232751820202,1
-1.6498407976299436,0.0013152902282338205,1.8207847854311283,0.4988201123702654,1
-1.6498407976299436,0.0013152902282338205,1.8207847854311283,0.4988201123702654,1
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-4.642681516139965,-0.05391057706176424,0.8223486080129052,0.6951286219809433,2
-5.657792870111548,0.9006227671187875,0.8671400955407678,1.0587618239377734,2
-5.652849173692487,0.8675716974430455,-0.05355303832796494,1.248035501864113,2
-1.666904391357952,0.9720024207636427,1.9302559942647974,0.8636169475650021,1
-1.666904391357952,0.9720024207636427,1.9302559942647974,0.8636169475650021,1
-1.6601401278397117,0.925808070362743,0.9514148002121001,1.0476277597923125,1
-1.6601401278397117,0.925808070362743,0.9514148002121001,1.0476277597923125,1
2.371746653155022,-1.086629557405132,-1.1045607699244768,0.7610369026921422,1
2.371440744236319,-1.087095119299144,-1.0941649942726996,0.7621478343556418,1
2.371440744236319,-1.087095119299144,-1.0941649942726996,0.7621478343556418,1
2.371440744236319,-1.087095119299144,-1.0941649942726996,0.7621478343556418,1
2.371440744236319,-1.087095119299144,-1.0941649942726996,0.7621478343556418,1
2.371440744236319,-1.087095119299144,-1.0941649942726996,0.7621478343556418,1
-3.6515970770664543,-0.0882766721410321,-0.045042558117385036,0.9675292520898038,2
-5.639718017253494,-2.0773740762134416,-1.104200818663939,0.6098600938362028,2
-5.656582553329677,-1.0099727138430075,0.9161824716585241,0.5194091199326756,2
-5.656582553329677,-1.0099727138430075,0.9161824716585241,0.5194091199326756,2
-5.627505874505714,-1.1111791643367397,-1.1464182832474354,0.7949416940446226,2
-5.627505874505714,-1.1111791643367397,-1.1464182832474354,0.7949416940446226,2
-4.652980846349733,0.8705822030727449,-0.047021377206122934,1.2439362694029903,2
-5.652650116040663,0.9642859292780702,1.857359043160829,0.7927876927658487,2
-5.652650116040663,0.9642859292780702,1.857359043160829,0.7927876927658487,2
-5.652650116040663,0.9642859292780702,1.857359043160829,0.7927876927658487,2
-5.652650116040663,0.9642859292780702,1.857359043160829,0.7927876927658487,2
-5.652650116040663,0.9642859292780702,1.857359043160829,0.7927876927658487,2
-5.652650116040663,0.9642859292780702,1.857359043160829,0.7927876927658487,2
-5.652650116040663,0.9642859292780702,1.857359043160829,0.7927876927658487,2
-5.652650116040663,0.9642859292780702,1.857359043160829,0.7927876927658487,2
-5.652650116040663,0.9642859292780702,1.857359043160829,0.7927876927658487,2
-5.652650116040663,0.9642859292780702,1.857359043160829,0.7927876927658487,2
-5.652650116040663,0.9642859292780702,1.857359043160829,0.7927876927658487,2
-3.629589786919385,-1.092014872352183,-1.0752069008197869,0.7920060948214069,2
-4.65861744873357,-0.377918867150361,0.12274265110369577,1.9939762331834208,2
-4.65861744873357,-0.377918867150361,0.12274265110369577,1.9939762331834208,2
30.342410610646656,0.9759499001122255,0.18158676205834665,1.1004631332636996,1
30.342410610646656,0.9759499001122255,0.18158676205834665,1.1004631332636996,1
30.342410610646656,0.9759499001122255,0.18158676205834665,1.1004631332636996,1
-4.651160279250554,0.8574389223475872,-0.10516943739008738,1.2386734037039608,2
-5.641538584352673,-2.0642307954882835,-1.0460527584799746,0.6151229595352322,2
-5.641538584352673,-2.0642307954882835,-1.0460527584799746,0.6151229595352322,2
-5.641538584352673,-2.0642307954882835,-1.0460527584799746,0.6151229595352322,2
-5.641538584352673,-2.0642307954882835,-1.0460527584799746,0.6151229595352322,2
-3.6341186911032484,-1.0567483221719236,-0.1764667996693145,0.6044735419136233,2
-3.63247723300035,-1.0488050487429053,-0.2449585963647687,0.6074560393591821,2
3.354444535502889,-0.01668325129901106,0.9327499571716055,0.6675976279909919,1
3.354444535502889,-0.01668325129901106,0.9327499571716055,0.6675976279909919,1
3.354444535502889,-0.01668325129901106,0.9327499571716055,0.6675976279909919,1
3.354444535502889,-0.01668325129901106,0.9327499571716055,0.6675976279909919,1
3.354444535502889,-0.01668325129901106,0.9327499571716055,0.6675976279909919,1
3.354444535502889,-0.01668325129901106,0.9327499571716055,0.6675976279909919,1
3.354444535502889,-0.01668325129901106,0.9327499571716055,0.6675976279909919,1
-5.634270138023955,-1.0649848139358398,-0.16757708919473813,0.6109308818173125,2
-5.6410344015421945,-1.01879046353494,0.8112641048579591,0.42692006959000256,2
-3.6433173716076896,-1.096340403385408,-1.0284365942031863,0.8792322794650506,2
13.368476903066092,-0.09211017652897366,-1.0177638798993338,0.989364062135357,1
6.354049517531151,-0.0076517344099127325,0.9523449405371315,0.6552999306076241,1
6.354049517531151,-0.0076517344099127325,0.9523449405371315,0.6552999306076241,1
-5.6412334591940185,-1.1155046953699648,-1.099647976630835,0.8821678786882662,2
-5.648302847870913,-2.018036445087384,-0.06721156442727722,0.43111214730792236,2
-3.646546568434402,-1.9284444827181186,1.7986157791212363,-0.03759699241161621,2
-5.643547874606148,-2.2871993227086307,0.11848305948300941,1.3714965769958027,2
-5.6464822807717345,-2.031179725812542,-0.12535962461124164,0.4258492816088929,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-5.651134674100138,0.002416548434593674,1.8528062011277249,0.5204799079137851,2
-2.6429448614544566,-0.04788956580236536,0.8354119302565891,0.6869301570586981,1
-3.649776509967275,-0.10141995286618974,-0.10319061830134948,0.9622663863907743,2
-3.649776509967275,-0.10141995286618974,-0.10319061830134948,0.9622663863907743,2
-3.649776509967275,-0.10141995286618974,-0.10319061830134948,0.9622663863907743,2
-4.641670257009919,-2.0612202898585843,-1.0395210973581326,0.6110237270741098,2
-4.641670257009919,-2.0612202898585843,-1.0395210973581326,0.6110237270741098,2
-4.640212584863257,-2.0540677241453014,-1.1013281983509011,0.6154799575277089,2
-4.641670257009919,-2.0612202898585843,-1.0395210973581326,0.6110237270741098,2
27.361079539128273,-1.9143642282740772,0.10156294597690782,0.2086112914472332,1
-5.6360907051231335,-1.051841533210682,-0.1094290290107737,0.6161937475163419,2
28.352973286170915,0.04543610871831739,1.0378934250336906,0.5598539507638977,1
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-4.644701140890968,-0.13748152817163128,-1.0304154132919243,1.155639296778237,2
-4.67214597577005,-0.2855301663485616,2.08042503920909,1.6259546087288006,2
0.3496967994037404,-0.08937793034739197,-0.0770639738139815,0.945869456546284,1
-4.629152989103485,-0.14629927786356367,-1.1353337800924894,1.0631502464355638,2
8.340058587528356,-0.005956254183739096,1.0121785693974161,0.7343276503290226,1
8.346822851046596,-0.0521506045846388,0.033337375344718874,0.9183384625563327,1
-4.658229667927448,-0.045092827369831855,0.9272669748134702,0.7876176723236163,2
-4.658229667927448,-0.045092827369831855,0.9272669748134702,0.7876176723236163,2
-4.658229667927448,-0.045092827369831855,0.9272669748134702,0.7876176723236163,2
-4.658229667927448,-0.045092827369831855,0.9272669748134702,0.7876176723236163,2
-4.658229667927448,-0.045092827369831855,0.9272669748134702,0.7876176723236163,2
-4.658229667927448,-0.045092827369831855,0.9272669748134702,0.7876176723236163,2
-4.658229667927448,-0.045092827369831855,0.9272669748134702,0.7876176723236163,2
-4.658229667927448,-0.045092827369831855,0.9272669748134702,0.7876176723236163,2
-4.64964483731003,-0.10443045849588918,-0.10972227942319149,0.966365618851897,2
-4.64964483731003,-0.10443045849588918,-0.10972227942319149,0.966365618851897,2
-4.64964483731003,-0.10443045849588918,-0.10972227942319149,0.966365618851897,2
-4.656409100828269,-0.05823610809498949,0.8691189146295057,0.7823548066245869,2
-4.656409100828269,-0.05823610809498949,0.8691189146295057,0.7823548066245869,2
-4.656409100828269,-0.05823610809498949,0.8691189146295057,0.7823548066245869,2
6.355671026978506,-0.11750924697009503,-1.016715201135627,1.1052848740068588,1
-5.649619232159614,-0.9594528324088829,1.8482533590946209,0.2481721230617218,2
-5.649619232159614,-0.9594528324088829,1.8482533590946209,0.2481721230617218,2
2.3506437708711196,-1.9939524000497884,-0.014958275452541239,0.3983182876189416,1
2.3574080343893598,-2.040146750450688,-0.9937994695052388,0.5823290998462516,1
2.3543771505083106,-0.11640798876373516,-0.9846937854390305,1.1269446695503786,1
2.3574080343893598,-2.040146750450688,-0.9937994695052388,0.5823290998462516,1
2.3574080343893598,-2.040146750450688,-0.9937994695052388,0.5823290998462516,1
2.3506437708711196,-1.9939524000497884,-0.014958275452541239,0.3983182876189416,1
2.3506437708711196,-1.9939524000497884,-0.014958275452541239,0.3983182876189416,1
2.3543771505083106,-0.11640798876373516,-0.9846937854390305,1.1269446695503786,1
2.3543771505083106,-0.11640798876373516,-0.9846937854390305,1.1269446695503786,1
0.34787623230456144,-0.07623464962223434,-0.018915913630017038,0.9511323222453134,1
-2.6652572767601805,0.00712253429046676,1.9191714911098514,0.595408395174061,1
-2.6652572767601805,0.00712253429046676,1.9191714911098514,0.595408395174061,1
-2.6652572767601805,0.00712253429046676,1.9191714911098514,0.595408395174061,1
-5.635785579964479,-0.10311543309236336,-0.16302424716163408,0.8832386666693759,2
-5.635492910691747,-0.10057480676612245,-0.18126619993080267,0.884616990343391,2
-5.635785579964479,-0.10311543309236336,-0.16302424716163408,0.8832386666693759,2
-5.635492910691747,-0.10057480676612245,-0.18126619993080267,0.884616990343391,2
-5.635492910691747,-0.10057480676612245,-0.18126619993080267,0.884616990343391,2
-5.651333731751962,-0.09429768340043099,-0.05810588036106904,0.975727717012049,2
-5.651333731751962,-0.09429768340043099,-0.05810588036106904,0.975727717012049,2
-5.651333731751962,-0.09429768340043099,-0.05810588036106904,0.975727717012049,2
-5.651333731751962,-0.09429768340043099,-0.05810588036106904,0.975727717012049,2
-5.651333731751962,-0.09429768340043099,-0.05810588036106904,0.975727717012049,2
-5.651333731751962,-0.09429768340043099,-0.05810588036106904,0.975727717012049,2
-5.651333731751962,-0.09429768340043099,-0.05810588036106904,0.975727717012049,2
-5.651333731751962,-0.09429768340043099,-0.05810588036106904,0.975727717012049,2
-5.651333731751962,-0.09429768340043099,-0.05810588036106904,0.975727717012049,2
-5.651333731751962,-0.09429768340043099,-0.05810588036106904,0.975727717012049,2
-5.651333731751962,-0.09429768340043099,-0.05810588036106904,0.975727717012049,2
-5.651333731751962,-0.09429768340043099,-0.05810588036106904,0.975727717012049,2
-5.651333731751962,-0.09429768340043099,-0.05810588036106904,0.975727717012049,2
-4.6309735562026635,-0.13315599713840603,-1.0771857199085249,1.0684131121345932,2
-5.644370410581898,-0.04377780196630605,0.8739650070750277,0.7044907201410953,2
-2.660008455182465,0.9227975647330435,0.9448831390902581,1.0517269922534351,1
-2.660008455182465,0.9227975647330435,0.9448831390902581,1.0517269922534351,1
-4.626122105222436,-2.0700380395505174,-1.1444394641586975,0.5185346767314367,2
-4.626122105222436,-2.0700380395505174,-1.1444394641586975,0.5185346767314367,2
-4.626122105222436,-2.0700380395505174,-1.1444394641586975,0.5185346767314367,2
-4.626122105222436,-2.0700380395505174,-1.1444394641586975,0.5185346767314367,2
-4.626122105222436,-2.0700380395505174,-1.1444394641586975,0.5185346767314367,2
-3.653112519006979,0.8735927087024444,-0.04048971608428092,1.2398370369418679,2
-3.653112519006979,0.8735927087024444,-0.04048971608428092,1.2398370369418679,2
-5.658097995270202,-0.0481033329995313,0.9207353136916282,0.7917169047847389,2
-5.658097995270202,-0.0481033329995313,0.9207353136916282,0.7917169047847389,2
